"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Gross Margin","Overall",7892695041.99453,3885013115.30123,-4603051185.55465,5224587072.22904,7934741688.86883,10734614697.8352,20081481870.7712
"Gross Margin","Neonatal Female",-1226664305.89056,72926409.0586005,-1491623086.50299,-1273948878.08911,-1221222028.44813,-1171971602.13124,-1064383488.12035
"Gross Margin","Neonatal Male",-783460429.262562,63618855.0248061,-950349599.808892,-829248625.710327,-786717507.502246,-740970586.283774,-553896258.574495
"Gross Margin","Neonatal Combined",-2010124735.15313,94585032.2470911,-2321595992.05652,-2071404412.56183,-2010722562.71507,-1948133170.26724,-1728296103.88392
"Gross Margin","Juvenile Female",178256512.585687,685776625.855872,-1140177596.11472,-344735848.591164,88775376.0160013,667008238.135324,2329683002.36652
"Gross Margin","Juvenile Male",2705472564.46863,912118463.145741,515697142.128243,2017472202.52186,2693692060.45305,3331683168.32247,4973366087.11696
"Gross Margin","Juvenile Combined",2883729077.05432,1135044367.5332,-113143285.512501,2011439211.59845,2850177324.79096,3647660462.62093,6098213862.87522
"Gross Margin","Adult Female",-20985395248.5286,1642344935.48854,-25985153276.3144,-22133458954.8612,-20984370662.1395,-19817548068.4993,-15795343621.7776
"Gross Margin","Adult Male",12492986250.9022,3089279898.16879,3139605226.19829,10111087079.7982,12687168316.1712,14787248084.5885,18935901874.3078
"Gross Margin","Oxen",15511499697.7197,1400557835.21894,11465898796.0968,14477251291.0735,15527679343.1374,16481276444.0399,19259396802.2191
