date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Manure,Neonatal Female,147026217.387961,40815222.5376294,74154542.8189358,117200765.53061,140057383.064166,169579227.598821,343379383.174002
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Manure,Neonatal Male,147026217.387961,40815222.5376294,74154542.8189358,117200765.53061,140057383.064166,169579227.598821,343379383.174002
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Manure,Juvenile Female,209059526.186263,37074587.3575259,142309047.774582,181937358.46791,202844625.91327,229715034.767355,385067267.440664
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Manure,Juvenile Male,167467516.069432,33900644.4772257,106454117.025485,142668471.593331,161779987.694463,186347853.812264,328502588.797357
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Manure,Adult Female,1667212009.48504,27577489.8766279,1617329765.00647,1647025313.25674,1662637030.42455,1682646398.16614,1797158661.81609
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Manure,Adult Male,387999587.570285,23157023.8186226,346126003.020905,371049344.961952,384155259.799317,400956042.473506,497171314.526267
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Manure,Overall,2725791074.08695,203338929.816681,2360528018.46531,2577082019.34115,2691531669.95993,2838823784.4169,3694658598.92839
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Manure,Neonatal Combined,294052434.775921,81630445.0752588,148309085.637872,234401531.061219,280114766.128332,339158455.197642,686758766.348005
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Manure,Juvenile Combined,376527042.255695,70975231.2941558,248763164.800066,324605830.061241,364624613.607732,416062888.579619,713569856.238021
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Manure,Adult Combined,2055211597.05533,50734513.4256637,1963455768.02738,2018074658.21869,2046792290.22387,2083602440.63964,2294329976.34236
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Manure,Female Combined,2023297753.05927,105466628.857998,1833793355.59999,1946163437.25526,2005539039.40199,2081940660.53231,2525605312.43076
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Manure,Male Combined,702493321.027678,97872304.6057632,526734662.865325,630918582.085893,685992630.557946,756883123.884591,1169053286.49763
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Hides,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Hides,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Hides,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Hides,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Hides,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Hides,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Milk,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Milk,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Milk,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Wool,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Cml Dry Matter,Neonatal Female,515155088.337092,186478540.06672,173304407.078476,381129506.255474,481044932.322206,611847794.812384,1876416017.74296
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Cml Dry Matter,Neonatal Male,539478459.922017,195657558.021698,161812489.928005,397280565.66302,505361288.546931,645693741.736226,1859585336.05858
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Cml Dry Matter,Juvenile Female,587227253.48367,136363085.311325,286085287.820624,488324786.229838,570506000.233629,666291328.964378,1338412851.45253
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Cml Dry Matter,Juvenile Male,499024413.538862,123579118.012648,233890952.28151,409214866.491167,483334020.908545,568759070.378116,1118893505.71041
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Cml Dry Matter,Adult Female,4407941620.778,484147118.074455,3030585612.53618,4058045684.6525,4424454689.53748,4777719552.27388,5653952858.10063
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Cml Dry Matter,Adult Male,1134483263.77561,172859704.645456,665605947.489599,1008514622.78487,1135453957.03877,1259425362.94599,1748970940.5609
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Cml Dry Matter,Overall,7683310099.83526,837758990.041319,5363747227.09108,7095551045.66261,7630962674.1318,8176124784.10645,12264538310.5167
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Cml Dry Matter,Neonatal Combined,1054633548.25911,342077490.476278,405540345.669833,807706235.262414,996976997.088294,1236088104.68044,3065083882.09214
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Cml Dry Matter,Juvenile Combined,1086251667.02253,234525757.504039,566984734.422534,917430720.010088,1052424289.83191,1219549646.2344,2343615975.97606
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Cml Dry Matter,Adult Combined,5542424884.55361,522952957.730842,3835790736.78387,5169387942.14611,5556505758.2594,5927222688.405,7378613771.14997
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Cml Dry Matter,Female Combined,5510323962.59877,593782238.174404,3747949765.59804,5098105906.18518,5509030511.46238,5902550968.72747,7994687004.81403
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Cml Dry Matter,Male Combined,2172986137.23649,382904283.601217,1255848022.98992,1899531225.81167,2127188124.82966,2394530855.60973,4501464230.50421
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Offtake,Juvenile Female,260183621.951695,73633669.087188,110990123.73808,205243945.020069,251119466.943949,304901802.891762,699648821.25285
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Offtake,Juvenile Male,3676768918.85553,1261105158.03232,1215438490.16606,2736589413.31375,3491221916.76295,4427467291.44381,11327478475.0704
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Offtake,Adult Female,1994565268.65966,196902527.640839,1582954194.96761,1842300764.43157,1976202429.97281,2130260925.15532,2626001215.79843
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Offtake,Adult Male,13345155320.6674,3339006590.64233,6818841554.89511,10730822896.7059,13066222393.8832,15627875805.3974,26838673995.0234
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Offtake,Overall,19276673130.1343,3714174528.0895,10596877617.7779,16475566740.11,18979849560.9522,21695528688.0526,35878957197.3043
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Offtake,Juvenile Combined,3936952540.80723,1284454496.38517,1412530133.00959,2982346693.28469,3745717318.47043,4687012960.72652,11720857643.522
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Offtake,Adult Combined,15339720589.3271,3347613944.15387,8545758783.33144,12718306746.1981,15060696542.7645,17620975314.079,28890040287.5306
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Offtake,Female Combined,2254748890.61136,216053303.927858,1733716010.18263,2092789661.61736,2239445884.69289,2399183143.34427,3107919407.06403
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Offtake,Male Combined,17021924239.5229,3685193143.69377,8470143945.74531,14227826478.4096,16755645301.7805,19415858426.9728,33410437108.3757
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase,Neonatal Female,4500376725.36832,2627533692.67238,51670797.2549763,2605538644.51852,4003445629.64364,5870027434.27527,20381388350.6316
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase,Neonatal Male,4735851033.8154,2764191535.14662,54827554.8711603,2721466574.60202,4204662441.45753,6179072316.29108,20729157478.9754
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase,Juvenile Female,4937707216.4905,2954466064.57931,159460371.059051,2801975575.7849,4358531597.45668,6429535536.13094,25595895024.3959
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase,Juvenile Male,6969578544.14475,3815636041.17283,777308193.900266,4225978768.34273,6132999376.87807,8870123476.18214,36732691200.5365
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase,Adult Female,10430392124.677,2864575692.527,4851741060.83238,8340704721.50771,9979222919.17295,11998191131.4902,25933908296.7989
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase,Adult Male,7533102343.9516,3750500072.18521,1177500716.76169,4817758074.32999,6767007363.33218,9406027169.08844,31503653629.5403
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase,Overall,39107007988.4476,17215486927.8484,7662159157.44585,26513622494.0151,36162702554.6574,48693982798.0071,123097824375.706
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase,Neonatal Combined,9236227759.18373,5321918825.01462,106498352.126137,5374832377.55296,8249302315.32912,12043325795.6226,41110545829.607
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase,Juvenile Combined,11907285760.6353,6301285840.48407,1196225395.41857,7306632457.40781,10719693275.3708,15232146707.1586,52176985701.5393
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase,Adult Combined,17963494468.6286,6264477962.67203,6180176905.62978,13423327580.2954,16862846697.6101,21312336624.1187,52377138548.6865
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase,Female Combined,19868476066.5358,8069349373.03098,5283625736.75425,13977019704.0014,18514472345.8897,24213397552.9701,62170298558.3093
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase,Male Combined,19238531921.9118,9477944399.1908,2197745322.14445,12338314994.101,17506227952.8393,24280516559.0685,72520584473.0048
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase plus Offtake,Neonatal Female,4500376725.36832,2627533692.67238,51670797.2549763,2605538644.51852,4003445629.64364,5870027434.27527,20381388350.6316
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase plus Offtake,Neonatal Male,4735851033.8154,2764191535.14662,54827554.8711603,2721466574.60202,4204662441.45753,6179072316.29108,20729157478.9754
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase plus Offtake,Juvenile Female,5197890838.4422,2991406097.90086,290248033.5328,3033604943.4795,4612187144.33454,6716547234.0125,26105097243.3462
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase plus Offtake,Juvenile Male,10646347463.0003,4494786822.21668,2298311792.19821,7411623881.68424,9788956564.17823,12970085342.6428,44915066829.7219
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase plus Offtake,Adult Female,12424957393.3366,2895652629.76208,6710898773.61999,10306616801.4907,11969309259.3743,14027518441.1153,27788986197.1866
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase plus Offtake,Adult Male,20878257664.619,5427029502.72099,8736109322.67665,16962624577.7955,20260353130.2068,23989252651.2112,56803581020.4377
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase plus Offtake,Overall,58383681118.5819,18877326207.1739,20205948407.0347,44659641688.046,55215694510.4726,69002190401.7943,153428008297.451
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase plus Offtake,Neonatal Combined,9236227759.18373,5321918825.01462,106498352.126137,5374832377.55296,8249302315.32912,12043325795.6226,41110545829.607
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase plus Offtake,Juvenile Combined,15844238301.4425,7019763213.18109,2957317454.96147,10729605467.9219,14543817246.9733,19606505541.3876,60927161122.9209
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase plus Offtake,Adult Combined,33303215057.9557,7640289082.64744,16123051118.5235,27784590759.9616,32307276242.0616,37654285495.8174,79635681552.4986
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase plus Offtake,Female Combined,22123224957.1472,8136755673.54136,7347497428.80406,16189641088.4007,20720327325.0386,26537983554.8365,64524256617.399
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Herd Increase plus Offtake,Male Combined,36260456161.4347,11265121437.0529,12705776344.9204,28108906352.0441,34502243896.4356,42518700343.4984,93775849449.6795
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Manure,Neonatal Female,73513108.6939803,20407611.2688147,37077271.4094679,58600382.7653049,70028691.5320831,84789613.7994106,171689691.587001
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Manure,Neonatal Male,73513108.6939803,20407611.2688147,37077271.4094679,58600382.7653049,70028691.5320831,84789613.7994106,171689691.587001
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Manure,Juvenile Female,104529763.093132,18537293.678763,71154523.8872909,90968679.233955,101422312.956635,114857517.383677,192533633.720332
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Manure,Juvenile Male,83733758.0347161,16950322.2386129,53227058.5127423,71334235.7966656,80889993.8472313,93173926.9061321,164251294.398679
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Manure,Adult Female,833606004.742522,13788744.938314,808664882.503235,823512656.628371,831318515.212276,841323199.083069,898579330.908046
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Manure,Adult Male,193999793.785143,11578511.9093113,173063001.510452,185524672.480976,192077629.899659,200478021.236753,248585657.263134
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Manure,Overall,1362895537.04347,101669464.90834,1180264009.23266,1288541009.67058,1345765834.97997,1419411892.20845,1847329299.46419
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Manure,Neonatal Combined,147026217.387961,40815222.5376294,74154542.8189358,117200765.53061,140057383.064166,169579227.598821,343379383.174002
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Manure,Juvenile Combined,188263521.127848,35487615.6470779,124381582.400033,162302915.030621,182312306.803866,208031444.289809,356784928.119011
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Manure,Adult Combined,1027605798.52767,25367256.7128318,981727884.013688,1009037329.10935,1023396145.11193,1041801220.31982,1147164988.17118
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Manure,Female Combined,1011648876.52963,52733314.4289992,916896677.799994,973081718.627631,1002769519.70099,1040970330.26616,1262802656.21538
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Manure,Male Combined,351246660.513839,48936152.3028816,263367331.432662,315459291.042946,342996315.278973,378441561.942296,584526643.248813
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Hides,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Hides,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Hides,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Hides,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Hides,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Hides,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Milk,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Milk,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Milk,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Milk,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Value of Milk,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Production Value,Neonatal Female,4573889834.0623,2647408660.95433,88748068.6644442,2664658730.79659,4074751417.81948,5950715688.88877,20553078042.2186
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Production Value,Neonatal Male,4809364142.50938,2784069147.93379,91904826.2806282,2779924535.05506,4276160136.62951,6265293669.38704,20900847170.5624
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Production Value,Juvenile Female,5302420601.53533,3008073644.16415,361402557.420091,3123907160.87126,4713586439.30206,6832237274.75848,26285371036.1736
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Production Value,Juvenile Male,10730081221.035,4508972974.19416,2353880197.51705,7482664965.02178,9867546853.26298,13068077937.11,45072770720.7712
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Production Value,Adult Female,13258563398.0792,2908457012.97903,7521352410.08581,11131687595.5082,12803546277.2546,14868964880.8652,28676415091.0463
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Production Value,Adult Male,21072257458.4041,5435239756.71441,8909719433.9274,17150848217.0549,20451514683.4909,24184191539.3731,57040051954.4948
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Production Value,Overall,59746576655.6253,18975529791.575,21390512450.1687,45952436911.7684,56555725862.7432,70423155212.8768,155261191879.585
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Production Value,Neonatal Combined,9383253976.57169,5362189008.13659,180652894.945072,5495113197.58296,8388993623.26283,12212602036.4645,41453925212.781
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Production Value,Juvenile Combined,16032501822.5703,7052370081.80742,3083206556.2175,10898776329.6429,14731053539.2215,19815432368.7011,61270247730.4749
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Production Value,Adult Combined,34330820856.4833,7661992466.69881,17105978076.1794,28799481026.9586,33328039415.7013,38691687787.3062,80756319461.8906
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Production Value,Female Combined,23134873833.6768,8188182924.62784,8266625695.89917,17160470373.4581,21719944914.0633,27568037082.8036,65745847027.0045
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Production Value,Male Combined,36611702821.9485,11309867130.1787,12976378783.9775,28429207589.298,34839529247.9263,42879664584.7003,94351531816.206
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Feed Cost,Neonatal Female,272127767.37316,111693271.402206,72848799.3642081,192520140.551474,251205576.49633,327709263.108454,988542758.418148
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Feed Cost,Neonatal Male,284918207.899908,117502191.689924,70623817.4119548,199577670.057609,262790471.678923,344331307.21336,1010008847.10366
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Feed Cost,Juvenile Female,311187786.792248,94534732.3072318,120738592.629249,243636596.445246,296178267.148641,362158452.19383,897596498.786635
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Feed Cost,Juvenile Male,264443235.167055,83267211.1356936,79671174.9640921,203993828.40239,250918475.209012,308781134.686356,761517098.487508
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Feed Cost,Adult Female,2335861813.1964,514013403.328065,1132210029.9849,1954638947.71762,2277275560.29853,2657579920.86733,4355302398.66089
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Feed Cost,Adult Male,600651652.9678,147206160.943309,245842787.473585,492981564.434732,581236649.917775,688190734.262326,1309879582.83605
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Feed Cost,Overall,4069190463.39657,894415797.658854,2114546744.07758,3411284124.74935,3940584887.26072,4622898547.66131,7798168692.54955
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Feed Cost,Neonatal Combined,557045975.273068,210296847.872774,160978179.398003,404999979.122514,518865341.204753,666106306.456554,1881152871.56879
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Feed Cost,Juvenile Combined,575631021.959303,167114675.55183,234138852.804189,455150415.012918,548699775.395621,663315316.331557,1579736061.15431
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Feed Cost,Adult Combined,2936513466.1642,625031263.869499,1520035013.08358,2471726025.55428,2858826924.79067,3327076347.66482,5321558253.59597
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Feed Cost,Female Combined,2919177367.36181,640342549.288228,1475919732.44778,2449887558.43582,2841598761.26993,3323116859.4113,5380174996.19117
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Feed Cost,Male Combined,1150013096.03476,299071769.954189,500111552.658801,931345197.209355,1106840589.53423,1317821879.6882,2704799291.57054
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Labour Cost,Neonatal Female,1389190613.32951,465668572.621693,515162544.81136,1052482877.18798,1306486476.85892,1636071107.36981,4126539701.94858
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Labour Cost,Neonatal Male,1389190613.32951,465668572.621693,515162544.81136,1052482877.18798,1306486476.85892,1636071107.36981,4126539701.94858
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Labour Cost,Juvenile Female,987440033.432022,251365119.846752,478879749.685676,803763029.374472,950040615.237042,1130437673.48133,2361676338.35833
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Labour Cost,Juvenile Male,791034547.69042,216283152.39286,360601003.120726,633476237.29751,758184241.171494,912836373.900981,2003675891.45572
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Labour Cost,Adult Female,5247903444.89159,937145480.241683,3418956276.71523,4525729464.96322,5159909929.9362,5874613419.44806,8616412380.50571
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Labour Cost,Adult Male,1221427601.01652,230041340.361983,744797043.455059,1047127439.79358,1196798375.68993,1371520069.80858,2195222669.77973
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Labour Cost,Overall,11026186853.6896,2355878851.17088,6144178202.04868,9283091898.99094,10723982495.9521,12459163206.4822,22544844780.767
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Labour Cost,Neonatal Combined,2778381226.65901,931337145.243386,1030325089.62272,2104965754.37596,2612972953.71784,3272142214.73962,8253079403.89716
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Labour Cost,Juvenile Combined,1778474581.12244,467401780.92007,839480752.806402,1438504967.57462,1706913555.5853,2043953022.42019,4365352229.81404
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Labour Cost,Adult Combined,6469331045.90811,1162149202.60412,4163753320.17029,5573010466.9326,6353804461.41184,7248106010.35058,10811635050.2854
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Labour Cost,Female Combined,7624534091.65312,1512451646.05127,4467473667.67104,6491753508.68517,7450097721.38341,8584466533.01865,14404218494.8068
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Labour Cost,Male Combined,3401652762.03644,877186185.466124,1635026604.66317,2761888170.9325,3268099620.78744,3897477783.55874,8242978776.28673
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Health Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Health Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Health Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Health Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Health Cost,Adult Female,0,0,0,0,0,0,0
