date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Production Value,Neonatal Female,363675297.511931,408751141.913494,-1063280047.37003,78905285.7545891,340044943.155799,626824627.104407,2191106520.43472
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Production Value,Neonatal Male,364314826.411949,409638376.490517,-887545368.328672,79036732.3669098,343211208.538973,627178629.608015,2049820013.15932
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Production Value,Juvenile Female,452173323.33338,514786054.895738,-1353481630.42161,100620423.513536,426513139.911882,771721885.608432,3190453576.16665
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Production Value,Juvenile Male,3692448969.55818,1036803581.41766,1301140419.98962,2944497639.24495,3577604293.50587,4335807116.30853,8108753100.78867
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Production Value,Adult Female,5046156948.4125,1023060830.6457,1624142709.25627,4352069939.7252,5079077640.80014,5755538978.06602,9111744460.41835
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Production Value,Adult Male,12034354563.76,2809227122.01277,5455944507.38831,9902705314.99293,11764500217.4642,13907243391.3711,21623209673.1795
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Production Value,Overall,21953123928.9879,4361710138.33574,8890522384.28386,18848609723.5374,21785661131.2189,24828859852.1154,39548265851.3091
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Production Value,Neonatal Combined,727990123.92388,814200683.310981,-1771045942.94339,158311238.011973,686286223.803805,1255592152.12874,4011357200.17045
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Production Value,Juvenile Combined,4144622292.89156,1411460412.9986,137726883.275984,3143876126.45571,4023882443.56522,5020775595.14541,10120047205.9089
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Production Value,Adult Combined,17080511512.1725,3116676827.4234,8065382252.27481,14788061092.2288,16883224194.827,19159226785.6693,28592160063.5309
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Production Value,Female Combined,5862005569.25781,1697019896.20718,-105502340.612984,4670811097.60235,5838295019.32311,6984256076.11279,12554353561.467
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Production Value,Male Combined,16091118359.7301,3327542406.11418,7016727880.47202,13624360123.6591,15913565172.2483,18244314652.0242,29549291666.4291
2023-08-23,18:03,AL,10000,CLM,S,Current,Feed Cost,Neonatal Female,125310715.188962,34323037.1622893,32666675.8505787,100460429.065429,121536792.53102,146256590.252037,273416136.278919
2023-08-23,18:03,AL,10000,CLM,S,Current,Feed Cost,Neonatal Male,125185401.266578,34390395.8847485,23244599.6260024,100157622.1129,121251575.624035,146065652.444275,289057262.925882
2023-08-23,18:03,AL,10000,CLM,S,Current,Feed Cost,Juvenile Female,203615499.078648,54905119.7869599,58801761.5458023,164472373.458436,197031770.715381,237523274.635261,478750216.871338
2023-08-23,18:03,AL,10000,CLM,S,Current,Feed Cost,Juvenile Male,154509800.406345,41708810.4204234,36274773.3843583,124320234.366303,149893440.127721,180078980.856757,360909515.947891
2023-08-23,18:03,AL,10000,CLM,S,Current,Feed Cost,Adult Female,2054497711.06237,490308504.491214,609206533.682953,1692024230.86568,2002508587.50652,2363790867.6605,4474181306.17452
2023-08-23,18:03,AL,10000,CLM,S,Current,Feed Cost,Adult Male,486878310.596625,142004054.947636,101974016.541023,386254051.557665,471926532.041448,574008780.749358,1109702669.27549
2023-08-23,18:03,AL,10000,CLM,S,Current,Feed Cost,Overall,3149997437.59953,679661202.247594,1386808149.38369,2631777439.02142,3073080642.01569,3593488180.92751,6077548243.2354
2023-08-23,18:03,AL,10000,CLM,S,Current,Feed Cost,Neonatal Combined,250496116.455541,61431502.9551891,97539501.8480366,205147389.434704,243248491.6283,287758058.127,509159464.958006
2023-08-23,18:03,AL,10000,CLM,S,Current,Feed Cost,Juvenile Combined,358125299.484992,85222175.140496,145751118.882926,294758265.233722,348087426.342423,411146904.77609,724487321.403085
2023-08-23,18:03,AL,10000,CLM,S,Current,Feed Cost,Adult Combined,2541376021.659,575912158.992861,991267519.212264,2111329369.32216,2469760600.0649,2914081388.11462,5174605108.57093
2023-08-23,18:03,AL,10000,CLM,S,Current,Feed Cost,Female Combined,2383423925.32998,543194130.946858,825878413.415982,1978310149.40248,2324209150.42932,2729783292.76956,4905433593.43112
2023-08-23,18:03,AL,10000,CLM,S,Current,Feed Cost,Male Combined,766573512.269548,186296428.420235,296619498.166452,630422611.327829,742950079.395212,883211881.085555,1585111364.77932
2023-08-23,18:03,AL,10000,CLM,S,Current,Labour Cost,Neonatal Female,883145093.619151,178749735.739028,467860546.960127,750097746.219201,865174680.788573,996396525.014438,1643767656.12508
2023-08-23,18:03,AL,10000,CLM,S,Current,Labour Cost,Neonatal Male,883145093.619151,178749735.739028,467860546.960127,750097746.219201,865174680.788573,996396525.014438,1643767656.12508
2023-08-23,18:03,AL,10000,CLM,S,Current,Labour Cost,Juvenile Female,770063187.919219,143685609.138192,462203206.032092,659750948.822898,757400047.630562,865810151.406412,1306801772.55767
2023-08-23,18:03,AL,10000,CLM,S,Current,Labour Cost,Juvenile Male,585846451.416403,110824883.448919,345324020.00209,501425595.613768,576006908.16632,659713057.483966,1003213549.82734
2023-08-23,18:03,AL,10000,CLM,S,Current,Labour Cost,Adult Female,5765157033.64913,1021731612.44347,3722604990.76547,4952375771.0414,5692178809.37365,6456404188.34799,9087679636.39407
2023-08-23,18:03,AL,10000,CLM,S,Current,Labour Cost,Adult Male,1232850558.95032,219508096.902462,793840446.611768,1060273881.66281,1215922273.08336,1381595411.45966,1979094761.35551
2023-08-23,18:03,AL,10000,CLM,S,Current,Labour Cost,Overall,10120207419.1734,1817164318.50327,6328053001.82108,8699215164.70172,9982274696.74263,11345050650.1869,16470188625.8636
2023-08-23,18:03,AL,10000,CLM,S,Current,Labour Cost,Neonatal Combined,1766290187.2383,357499471.478056,935721093.920253,1500195492.4384,1730349361.57715,1992793050.02888,3287535312.25015
2023-08-23,18:03,AL,10000,CLM,S,Current,Labour Cost,Juvenile Combined,1355909639.33562,254411854.669923,809743967.885769,1161055904.82984,1333634651.03315,1525484140.8095,2310015322.385
2023-08-23,18:03,AL,10000,CLM,S,Current,Labour Cost,Adult Combined,6998007592.59945,1240299884.07568,4522492656.66665,6014715398.71602,6911636188.60317,7836087406.51339,11066774397.7496
2023-08-23,18:03,AL,10000,CLM,S,Current,Labour Cost,Female Combined,7418365315.1875,1323398873.69821,4685126391.55106,6378455541.60934,7323906357.49608,8306194483.58454,11941180861.8162
2023-08-23,18:03,AL,10000,CLM,S,Current,Labour Cost,Male Combined,2701842103.98588,499433214.480875,1616827606.18948,2316504604.87417,2656975842.07276,3033869383.52952,4529007764.04733
2023-08-23,18:03,AL,10000,CLM,S,Current,Health Cost,Neonatal Female,5545680.39690742,657522.186098956,3464236.90803603,5078127.64386999,5509521.31455135,5981396.16621504,8171792.64928299
2023-08-23,18:03,AL,10000,CLM,S,Current,Health Cost,Neonatal Male,5545680.39690742,657522.186098956,3464236.90803603,5078127.64386999,5509521.31455135,5981396.16621504,8171792.64928299
2023-08-23,18:03,AL,10000,CLM,S,Current,Health Cost,Juvenile Female,4835316.85756828,432369.903127766,3596574.73937566,4514972.74548082,4816683.84233453,5144861.97756238,6334285.6020692
2023-08-23,18:03,AL,10000,CLM,S,Current,Health Cost,Juvenile Male,3678615.04649539,347768.54618794,2636823.300048,3422916.11239333,3660584.12229575,3919920.77038544,4930203.45703736
2023-08-23,18:03,AL,10000,CLM,S,Current,Health Cost,Adult Female,36204543.6489314,2547306.88616587,31102317.8830487,34003560.9593878,36203645.2145274,38389432.5512469,41494318.9120717
2023-08-23,18:03,AL,10000,CLM,S,Current,Health Cost,Adult Male,7741915.63214177,556535.935585519,6391692.48075675,7273396.42095724,7736039.04258495,8200126.7244818,9066681.88184929
2023-08-23,18:03,AL,10000,CLM,S,Current,Health Cost,Overall,63551751.9789517,4790632.58509012,51027727.6976856,59693252.0799222,63480427.1983513,67392258.743811,76810007.3531636
2023-08-23,18:03,AL,10000,CLM,S,Current,Health Cost,Neonatal Combined,11091360.7938148,1315044.37219791,6928473.81607206,10156255.28774,11019042.6291027,11962792.3324301,16343585.298566
2023-08-23,18:03,AL,10000,CLM,S,Current,Health Cost,Juvenile Combined,8513931.90406367,779122.654847931,6233398.03942366,7938931.31414242,8479748.56714894,9063017.43500551,11264489.0591066
2023-08-23,18:03,AL,10000,CLM,S,Current,Health Cost,Adult Combined,43946459.2810732,3089363.12266767,37701475.4211878,41286372.7279629,43951327.2434995,46607727.5287186,50388397.2257581
2023-08-23,18:03,AL,10000,CLM,S,Current,Health Cost,Female Combined,46585540.9034071,3392941.15259269,38534975.0088448,43751810.7543247,46563119.6376671,49415762.833586,55254521.4090183
2023-08-23,18:03,AL,10000,CLM,S,Current,Health Cost,Male Combined,16966211.0755446,1467695.71087685,12492752.6888408,15862790.06872,16890141.1557188,18015389.5385098,21866747.8671758
2023-08-23,18:03,AL,10000,CLM,S,Current,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Capital Cost,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Capital Cost,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Capital Cost,Overall,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Capital Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Capital Cost,Female Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Capital Cost,Male Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,S,Current,Infrastructure Cost,Neonatal Female,2070822,0,2070822,2070822,2070822,2070822,2070822
2023-08-23,18:03,AL,10000,CLM,S,Current,Infrastructure Cost,Neonatal Male,2070822,0,2070822,2070822,2070822,2070822,2070822
2023-08-23,18:03,AL,10000,CLM,S,Current,Infrastructure Cost,Juvenile Female,1915971,0,1915971,1915971,1915971,1915971,1915971
2023-08-23,18:03,AL,10000,CLM,S,Current,Infrastructure Cost,Juvenile Male,1147386,0,1147386,1147386,1147386,1147386,1147386
2023-08-23,18:03,AL,10000,CLM,S,Current,Infrastructure Cost,Adult Female,14049629,0,14049629,14049629,14049629,14049629,14049629
2023-08-23,18:03,AL,10000,CLM,S,Current,Infrastructure Cost,Adult Male,3048715,0,3048715,3048715,3048715,3048715,3048715
2023-08-23,18:03,AL,10000,CLM,S,Current,Infrastructure Cost,Overall,24303345,0,24303345,24303345,24303345,24303345,24303345
2023-08-23,18:03,AL,10000,CLM,S,Current,Infrastructure Cost,Neonatal Combined,4141644,0,4141644,4141644,4141644,4141644,4141644
2023-08-23,18:03,AL,10000,CLM,S,Current,Infrastructure Cost,Juvenile Combined,3063357,0,3063357,3063357,3063357,3063357,3063357
2023-08-23,18:03,AL,10000,CLM,S,Current,Infrastructure Cost,Adult Combined,17098344,0,17098344,17098344,17098344,17098344,17098344
2023-08-23,18:03,AL,10000,CLM,S,Current,Infrastructure Cost,Female Combined,18036422,0,18036422,18036422,18036422,18036422,18036422
2023-08-23,18:03,AL,10000,CLM,S,Current,Infrastructure Cost,Male Combined,6266923,0,6266923,6266923,6266923,6266923,6266923
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Expenditure,Neonatal Female,1016072311.20502,187729037.350038,556300870.210245,877469205.053538,999932058.629116,1134002786.04201,1804255438.32475
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Expenditure,Neonatal Male,1015946997.28264,187818927.507596,569142736.789298,877627580.707892,997550934.70255,1135496203.82772,1814135511.61137
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Expenditure,Juvenile Female,980429974.855435,157359787.045122,594994907.319052,863948182.829698,968722568.015161,1082686127.29863,1594118790.67234
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Expenditure,Juvenile Male,745182252.869243,121478056.529676,414179574.929532,656965894.8679,734879148.024421,823377132.997842,1242073121.29802
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Expenditure,Adult Female,7869908917.36044,1137982050.40234,5134588210.06656,7014745285.50942,7788262412.80265,8633341036.49345,12064027028.9998
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Expenditure,Adult Male,1730519500.17909,262739849.930498,1010042616.59718,1538331550.54384,1713081971.75943,1904890324.86279,2790424696.13538
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Expenditure,Overall,13358059953.7519,1954024520.84692,8735953801.14401,11894740184.323,13216122555.8439,14664737854.5604,20068530500.7948
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Expenditure,Neonatal Combined,2032019308.48766,374284078.109098,1125443606.99954,1757575731.98082,1996953481.23096,2270747613.98102,3618390949.93612
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Expenditure,Juvenile Combined,1725612227.72468,274954364.928226,1046895241.30872,1523220101.36015,1704741284.62241,1904368719.50015,2809418118.40774
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Expenditure,Adult Combined,9600428417.53953,1372878632.59195,6302132369.42091,8563840127.73393,9504160198.75461,10524693443.0344,14780563159.9848
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Expenditure,Female Combined,9866411203.42089,1438515653.61211,6412549410.04938,8785626431.06437,9766800950.34591,10830598715.0931,14913337592.933
2023-08-23,18:03,AL,10000,CLM,S,Current,Total Expenditure,Male Combined,3491648750.33097,541065713.491879,2166643431.89114,3088229211.28761,3451689609.76493,3842738392.04866,5480279309.33695
2023-08-23,18:03,AL,10000,CLM,S,Current,Gross Margin,Neonatal Female,-652397013.69309,350341777.988902,-1854069599.49681,-897351843.744002,-670139870.057918,-428656981.154008,914076847.488844
2023-08-23,18:03,AL,10000,CLM,S,Current,Gross Margin,Neonatal Male,-651632170.870688,351621604.790556,-1663025665.61475,-899246701.771694,-671985857.800495,-424017641.693532,904897395.382848
2023-08-23,18:03,AL,10000,CLM,S,Current,Gross Margin,Juvenile Female,-528256651.522055,482478528.241051,-2183246936.31321,-848551140.184449,-557084466.170461,-235277750.292891,1914869647.65886
2023-08-23,18:03,AL,10000,CLM,S,Current,Gross Margin,Juvenile Male,2947266716.68893,1013985596.56842,581690712.938648,2208928532.27998,2834785551.78157,3576813587.60607,7242961041.19831
2023-08-23,18:03,AL,10000,CLM,S,Current,Gross Margin,Adult Female,-2823751968.94794,1462412691.41816,-8064169134.27758,-3796625245.54133,-2776576755.34101,-1791650323.7861,2820831652.72109
2023-08-23,18:03,AL,10000,CLM,S,Current,Gross Margin,Adult Male,10303835063.5809,2808453252.53922,3647939023.5527,8165047419.32612,10056441745.2696,12192348856.0816,19639089563.4571
2023-08-23,18:03,AL,10000,CLM,S,Current,Gross Margin,Overall,8595063975.23608,4500662679.10661,-5649853090.68838,5407980660.20337,8454152691.92951,11607735262.954,25278113264.3355
2023-08-23,18:03,AL,10000,CLM,S,Current,Gross Margin,Neonatal Combined,-1304029184.56378,696300917.406319,-3427283348.01449,-1798135009.49532,-1337193994.93541,-852376821.157092,1688335006.62829
2023-08-23,18:03,AL,10000,CLM,S,Current,Gross Margin,Juvenile Combined,2419010065.16688,1353005282.95517,-1266078311.47655,1469566989.83844,2302675817.3235,3240412411.14904,8396670085.22441
2023-08-23,18:03,AL,10000,CLM,S,Current,Gross Margin,Adult Combined,7480083094.63298,3345156373.57068,-3244551744.33619,5067542581.72258,7331373953.3942,9742652968.00906,19501766594.063
2023-08-23,18:03,AL,10000,CLM,S,Current,Gross Margin,Female Combined,-4004405634.16308,2052536544.77839,-11346368985.3566,-5382204458.11671,-3978343771.44686,-2615439697.60751,3768866079.83903
2023-08-23,18:03,AL,10000,CLM,S,Current,Gross Margin,Male Combined,12599469609.3992,3276318498.55884,3196948133.41741,10189741989.4539,12413377435.86,14751973676.5472,25192408278.171
2023-08-23,18:03,AL,10000,Past,S,Current,Births,Neonatal Female,4000378.10150329,661786.573497758,2646604.28083508,3501353.23878929,3931738.46453047,4417103.1768197,7079241.65513349
2023-08-23,18:03,AL,10000,Past,S,Current,Births,Neonatal Male,4000378.10150329,661786.573497758,2646604.28083508,3501353.23878929,3931738.46453047,4417103.1768197,7079241.65513349
2023-08-23,18:03,AL,10000,Past,S,Current,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Births,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Births,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Births,Overall,8000756.20300657,1323573.14699552,5293208.56167015,7002706.47757858,7863476.92906095,8834206.3536394,14158483.310267
2023-08-23,18:03,AL,10000,Past,S,Current,Births,Neonatal Combined,8000756.20300657,1323573.14699552,5293208.56167015,7002706.47757858,7863476.92906095,8834206.3536394,14158483.310267
2023-08-23,18:03,AL,10000,Past,S,Current,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Births,Female Combined,4000378.10150329,661786.573497758,2646604.28083508,3501353.23878929,3931738.46453047,4417103.1768197,7079241.65513349
2023-08-23,18:03,AL,10000,Past,S,Current,Births,Male Combined,4000378.10150329,661786.573497758,2646604.28083508,3501353.23878929,3931738.46453047,4417103.1768197,7079241.65513349
2023-08-23,18:03,AL,10000,Past,S,Current,Growth in,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Growth in,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Growth in,Juvenile Female,3165915.49520458,309442.664987589,2535216.24623938,2932726.3076641,3134297.46656882,3361284.39010147,4596954.69233905
2023-08-23,18:03,AL,10000,Past,S,Current,Growth in,Juvenile Male,2747139.66302851,309442.664987589,2116440.4140633,2513950.47548803,2715521.63439274,2942508.55792539,4178178.86016298
2023-08-23,18:03,AL,10000,Past,S,Current,Growth in,Adult Female,2955869.12275022,152157.096768563,2532905.88251884,2849057.9440832,2945892.69060299,3055111.0921906,3647558.18141952
2023-08-23,18:03,AL,10000,Past,S,Current,Growth in,Adult Male,2153103.86587175,140471.367222684,1793725.03075201,2051425.38170986,2140991.08659262,2242970.88210149,2804084.5279184
2023-08-23,18:03,AL,10000,Past,S,Current,Growth in,Overall,11022028.1468551,892951.964093049,9056695.37297257,10355865.9113522,10936562.6641024,11588055.2941428,15103820.0490659
2023-08-23,18:03,AL,10000,Past,S,Current,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Growth in,Juvenile Combined,5913055.15823309,618885.329975179,4651656.66030269,5446676.78315213,5849819.10096156,6303792.94802686,8775133.55250203
2023-08-23,18:03,AL,10000,Past,S,Current,Growth in,Adult Combined,5108972.98862197,291948.565434191,4326630.91327085,4899420.58118269,5086864.61535065,5298035.36789417,6451642.70933792
2023-08-23,18:03,AL,10000,Past,S,Current,Growth in,Female Combined,6121784.6179548,449379.39109929,5114926.87741916,5788650.72156632,6079961.1826025,6407331.38880448,8173576.90001371
2023-08-23,18:03,AL,10000,Past,S,Current,Growth in,Male Combined,4900243.52890026,443854.449815427,3941768.49555341,4567781.66357995,4857111.93892594,5181737.49117195,6930243.14905216
2023-08-23,18:03,AL,10000,Past,S,Current,Growth out,Neonatal Female,3165915.49520458,309442.664987589,2535216.24623938,2932726.3076641,3134297.46656882,3361284.39010147,4596954.69233905
2023-08-23,18:03,AL,10000,Past,S,Current,Growth out,Neonatal Male,2747139.66302851,309442.664987589,2116440.4140633,2513950.47548803,2715521.63439274,2942508.55792539,4178178.86016298
2023-08-23,18:03,AL,10000,Past,S,Current,Growth out,Juvenile Female,2955869.12275022,152157.096768563,2532905.88251884,2849057.9440832,2945892.69060299,3055111.0921906,3647558.18141952
2023-08-23,18:03,AL,10000,Past,S,Current,Growth out,Juvenile Male,2153103.86587175,140471.367222684,1793725.03075201,2051425.38170986,2140991.08659262,2242970.88210149,2804084.5279184
2023-08-23,18:03,AL,10000,Past,S,Current,Growth out,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Growth out,Overall,11022028.1468551,892951.964093049,9056695.37297257,10355865.9113522,10936562.6641024,11588055.2941428,15103820.0490659
2023-08-23,18:03,AL,10000,Past,S,Current,Growth out,Neonatal Combined,5913055.15823309,618885.329975179,4651656.66030269,5446676.78315213,5849819.10096156,6303792.94802686,8775133.55250203
2023-08-23,18:03,AL,10000,Past,S,Current,Growth out,Juvenile Combined,5108972.98862197,291948.565434191,4326630.91327085,4899420.58118269,5086864.61535065,5298035.36789417,6451642.70933792
2023-08-23,18:03,AL,10000,Past,S,Current,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Growth out,Female Combined,6121784.6179548,449379.39109929,5114926.87741916,5788650.72156632,6079961.1826025,6407331.38880448,8173576.90001371
2023-08-23,18:03,AL,10000,Past,S,Current,Growth out,Male Combined,4900243.52890026,443854.449815427,3941768.49555341,4567781.66357995,4857111.93892594,5181737.49117195,6930243.14905216
2023-08-23,18:03,AL,10000,Past,S,Current,Deaths,Neonatal Female,1108070.4233216,108304.932745656,887325.686183783,1026454.20768244,1097004.11329909,1176449.53653551,1608934.14231867
2023-08-23,18:03,AL,10000,Past,S,Current,Deaths,Neonatal Male,961498.882059977,108304.932745656,740754.144922157,879882.66642081,950432.57203746,1029877.99527389,1462362.60105704
2023-08-23,18:03,AL,10000,Past,S,Current,Deaths,Juvenile Female,310108.537634598,127443.755994837,92334.0239031225,208029.707107871,287845.184484708,397853.22259125,743463.200947064
2023-08-23,18:03,AL,10000,Past,S,Current,Deaths,Juvenile Male,226036.531335428,93785.7462433239,65317.253329108,150795.354246038,210234.365464067,290139.487800063,565146.223226706
2023-08-23,18:03,AL,10000,Past,S,Current,Deaths,Adult Female,567582.151932065,191917.778123652,208327.889387781,415273.968544177,545712.916381439,698479.607315013,1129173.20106296
2023-08-23,18:03,AL,10000,Past,S,Current,Deaths,Adult Male,259843.31645809,94463.2801660711,80858.5315322688,185468.493442326,252919.311817309,324460.82938447,549643.338825471
2023-08-23,18:03,AL,10000,Past,S,Current,Deaths,Overall,3433139.84274176,387549.186963992,2360897.4442487,3151864.90946625,3412531.44049994,3687217.89536613,5015249.39758509
2023-08-23,18:03,AL,10000,Past,S,Current,Deaths,Neonatal Combined,2069569.30538158,216609.865491313,1628079.83110594,1906336.87410325,2047436.68533655,2206327.5318094,3071296.74337571
2023-08-23,18:03,AL,10000,Past,S,Current,Deaths,Juvenile Combined,536145.068970026,221184.604961181,157651.277232231,358553.375204471,497899.608575782,688256.055241854,1308609.42417377
2023-08-23,18:03,AL,10000,Past,S,Current,Deaths,Adult Combined,827425.468390155,212843.626538596,331275.081589833,673585.161628263,809226.771777127,968180.168645189,1632469.81044747
2023-08-23,18:03,AL,10000,Past,S,Current,Deaths,Female Combined,1985761.11288827,256625.606010443,1295200.31145884,1799983.12573311,1968227.96316853,2159338.80315292,2935308.16080258
2023-08-23,18:03,AL,10000,Past,S,Current,Deaths,Male Combined,1447378.7298535,181535.669612812,977660.38290601,1316438.95149892,1437313.5879123,1562911.57025963,2354612.55478436
2023-08-23,18:03,AL,10000,Past,S,Current,Offtakes,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Offtakes,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Offtakes,Juvenile Female,29558.6912275022,1521.57096768563,25329.0588251884,28490.579440832,29458.9269060299,30551.110921906,36475.5818141952
2023-08-23,18:03,AL,10000,Past,S,Current,Offtakes,Juvenile Male,129186.231952305,8428.28203336104,107623.501845121,123085.522902592,128459.465195557,134578.25292609,168245.071675104
2023-08-23,18:03,AL,10000,Past,S,Current,Offtakes,Adult Female,196839.539300555,1872.75907546205,191041.337292575,195574.262532409,196990.177188043,198215.080897201,202023.678813561
2023-08-23,18:03,AL,10000,Past,S,Current,Offtakes,Adult Male,434710.374918777,6056.6432890603,412888.266706924,430602.744457948,434815.024756162,438948.437560951,455143.466424809
2023-08-23,18:03,AL,10000,Past,S,Current,Offtakes,Overall,790294.837399139,15452.9197243242,744981.039340628,779478.928629745,789345.228327901,800336.081539457,856845.722367177
2023-08-23,18:03,AL,10000,Past,S,Current,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Offtakes,Juvenile Combined,158744.923179807,9937.86208875735,132952.560670309,151558.723046262,157905.556653049,165110.503873731,204720.653489299
2023-08-23,18:03,AL,10000,Past,S,Current,Offtakes,Adult Combined,631549.914219332,6812.1563134346,609084.564209954,626853.685115613,631531.71344755,636207.311088618,655563.020017073
2023-08-23,18:03,AL,10000,Past,S,Current,Offtakes,Female Combined,226398.230528057,2892.03538940005,217896.620848515,224391.837687261,226360.902045921,228317.965330271,237545.101603487
2023-08-23,18:03,AL,10000,Past,S,Current,Offtakes,Male Combined,563896.606871082,13159.9405875829,522872.618585252,554632.722964688,563065.782502639,572399.714241463,621282.83532274
2023-08-23,18:03,AL,10000,Past,S,Current,Culls,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Culls,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Culls,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Culls,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Culls,Adult Female,1093552.99611419,10404.2170859003,1061340.76273653,1086523.68073561,1094389.8732669,1101194.89387334,1122353.77118645
2023-08-23,18:03,AL,10000,Past,S,Current,Culls,Adult Male,905646.614414119,12618.006852209,860183.888972759,897089.050954059,905864.63490867,914475.911585315,948215.555051684
2023-08-23,18:03,AL,10000,Past,S,Current,Culls,Overall,1999199.61052831,18422.7683686254,1932857.36531568,1986384.64898316,1999088.78725045,2011784.64021695,2063690.37659317
2023-08-23,18:03,AL,10000,Past,S,Current,Culls,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Culls,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Culls,Adult Combined,1999199.61052831,18422.7683686254,1932857.36531568,1986384.64898316,1999088.78725045,2011784.64021695,2063690.37659317
2023-08-23,18:03,AL,10000,Past,S,Current,Culls,Female Combined,1093552.99611419,10404.2170859003,1061340.76273653,1086523.68073561,1094389.8732669,1101194.89387334,1122353.77118645
2023-08-23,18:03,AL,10000,Past,S,Current,Culls,Male Combined,905646.614414119,12618.006852209,860183.888972759,897089.050954059,905864.63490867,914475.911585315,948215.555051684
