date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-23,07:01,AL,10000,CLM,G,Current,Culls,Adult Male,720417.722705165,5917.6279137769,701053.977392558,716269.727942335,720383.423031441,724470.10516602,741086.112254697
2023-08-23,07:01,AL,10000,CLM,G,Current,Culls,Overall,1945739.47933889,11963.4538398142,1907438.03207523,1937291.56406074,1945402.91286446,1953964.7227532,1990163.3065383
2023-08-23,07:01,AL,10000,CLM,G,Current,Culls,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Culls,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Culls,Adult Combined,1945739.47933889,11963.4538398142,1907438.03207523,1937291.56406074,1945402.91286446,1953964.7227532,1990163.3065383
2023-08-23,07:01,AL,10000,CLM,G,Current,Culls,Female Combined,1225321.75663372,9211.56329194805,1201574.53627091,1218752.69898744,1225107.70617444,1231754.33184001,1253827.08701978
2023-08-23,07:01,AL,10000,CLM,G,Current,Culls,Male Combined,720417.722705165,5917.6279137769,701053.977392558,716269.727942335,720383.423031441,724470.10516602,741086.112254697
2023-08-23,07:01,AL,10000,CLM,G,Current,Sum,Neonatal Female,9526223.16905818,621925.673815308,7338213.59158725,9096996.28627704,9515700.71500241,9941471.03420807,11810089.7921471
2023-08-23,07:01,AL,10000,CLM,G,Current,Sum,Neonatal Male,9322293.18560303,621765.265107913,7135631.30618847,8892699.97496043,9312008.44386901,9736978.10058731,11607544.2299139
2023-08-23,07:01,AL,10000,CLM,G,Current,Sum,Juvenile Female,8379317.51786012,336187.204910195,7344014.4434628,8146128.46474722,8371286.06121167,8605834.21659304,9678093.00500034
2023-08-23,07:01,AL,10000,CLM,G,Current,Sum,Juvenile Male,8062069.13594858,346819.56465691,6997329.97648735,7820660.20254198,8054220.25939559,8295344.06407434,9410249.75046849
2023-08-23,07:01,AL,10000,CLM,G,Current,Sum,Adult Female,6695933.90145358,194579.785499826,6048394.9669406,6560472.71308742,6696902.3104879,6833978.00967909,7307288.56482986
2023-08-23,07:01,AL,10000,CLM,G,Current,Sum,Adult Male,5714341.93032911,108904.929551599,5383061.06865064,5638751.63718791,5711157.56669749,5787459.30833469,6117249.40967294
2023-08-23,07:01,AL,10000,CLM,G,Current,Sum,Overall,47700178.8402526,2025329.61305638,40823518.6341238,46289872.6381498,47669697.8094739,49057844.5923679,55790211.9646089
2023-08-23,07:01,AL,10000,CLM,G,Current,Sum,Neonatal Combined,18848516.3546612,1243689.9017514,14473844.8977757,17989599.6415596,18827808.0979411,19678048.8678297,23417634.022061
2023-08-23,07:01,AL,10000,CLM,G,Current,Sum,Juvenile Combined,16441386.6538087,682965.170351451,14341344.4199501,15967555.0015361,16424544.2825383,16899910.8499512,19088342.7554688
2023-08-23,07:01,AL,10000,CLM,G,Current,Sum,Adult Combined,12410275.8317827,266430.317745601,11542499.8914022,12224842.7905069,12406695.172522,12588757.9661947,13344121.3097858
2023-08-23,07:01,AL,10000,CLM,G,Current,Sum,Female Combined,24601474.5883719,1011020.00405625,21106658.6247141,23897080.1539848,24585252.0832601,25284605.6327549,28684925.0678442
2023-08-23,07:01,AL,10000,CLM,G,Current,Sum,Male Combined,23098704.2518807,1021400.30586166,19716860.0094097,22383933.6414502,23081803.8785367,23787811.1828437,27105286.8967646
2023-08-23,07:01,AL,10000,CLM,G,Current,Inflow,Neonatal Female,4227737.92612935,381713.344085456,2912002.40888486,3966707.92666242,4224740.22258343,4484366.29348539,5689807.15534026
2023-08-23,07:01,AL,10000,CLM,G,Current,Inflow,Neonatal Male,4227737.92612935,381713.344085456,2912002.40888486,3966707.92666242,4224740.22258343,4484366.29348539,5689807.15534026
2023-08-23,07:01,AL,10000,CLM,G,Current,Inflow,Juvenile Female,4230826.47826979,222083.95005452,3549111.75290289,4076739.35515037,4225244.79228662,4379908.65445998,5091147.04715241
2023-08-23,07:01,AL,10000,CLM,G,Current,Inflow,Juvenile Male,4067954.95401984,219355.905300144,3396639.56234499,3915030.84143197,4063079.44709153,4214723.08064671,4922496.67401451
2023-08-23,07:01,AL,10000,CLM,G,Current,Inflow,Adult Female,3511585.77625074,96611.788967945,3212282.7754117,3444651.78101509,3509602.19636221,3576739.35222155,3882726.03900821
2023-08-23,07:01,AL,10000,CLM,G,Current,Inflow,Adult Male,2689106.57793222,85831.9683419013,2424227.20952159,2629575.54033677,2687233.73348459,2746753.45662151,3021457.51682049
2023-08-23,07:01,AL,10000,CLM,G,Current,Inflow,Overall,22954949.6387313,1339245.5916268,18705063.846025,22014664.7361613,22924205.4121394,23855690.4483013,28271554.0311849
2023-08-23,07:01,AL,10000,CLM,G,Current,Inflow,Neonatal Combined,8455475.85225871,763426.688170912,5824004.81776971,7933415.85332485,8449480.44516687,8968732.58697079,11379614.3106805
2023-08-23,07:01,AL,10000,CLM,G,Current,Inflow,Juvenile Combined,8298781.43228963,441416.360357656,6945751.31524788,7991857.94517416,8288262.1634944,8595525.62913193,10013643.7211669
2023-08-23,07:01,AL,10000,CLM,G,Current,Inflow,Adult Combined,6200692.35418296,182427.823083449,5636509.98493329,6074049.48139503,6196704.64990764,6323773.23033513,6904183.5558287
2023-08-23,07:01,AL,10000,CLM,G,Current,Inflow,Female Combined,11970150.1806499,675081.592564365,9836822.56365635,11495072.6806863,11955746.0779358,12426842.7758137,14650736.4632553
2023-08-23,07:01,AL,10000,CLM,G,Current,Inflow,Male Combined,10984799.4580814,664206.776256133,8868241.28236863,10518512.7956114,10969604.5388201,11432794.1212517,13620817.5679297
2023-08-23,07:01,AL,10000,CLM,G,Current,Outflow,Neonatal Female,5298485.24292882,247039.013511537,4426211.1827024,5128926.38831586,5292151.32081053,5463377.04548128,6150095.50489563
2023-08-23,07:01,AL,10000,CLM,G,Current,Outflow,Neonatal Male,5094555.25947368,246592.251752012,4223628.89730362,4925524.09867872,5088124.33302183,5258906.73783582,5944860.63773196
2023-08-23,07:01,AL,10000,CLM,G,Current,Outflow,Juvenile Female,4148491.03959033,114134.515398405,3794902.6905599,4069417.05502272,4146147.69276123,4225461.68571271,4586945.95784793
2023-08-23,07:01,AL,10000,CLM,G,Current,Outflow,Juvenile Male,3994114.18192874,127485.717684295,3600690.41414236,3905693.08197079,3991332.45708741,4079736.75174666,4487753.07645397
2023-08-23,07:01,AL,10000,CLM,G,Current,Outflow,Adult Female,3184348.12520284,166610.08529718,2753287.34034779,3068163.84795181,3186615.20024479,3308309.76912372,3563015.76930416
2023-08-23,07:01,AL,10000,CLM,G,Current,Outflow,Adult Male,3025235.35239688,33692.5406349135,2919397.62012911,3000546.77508794,3024563.47892086,3048555.47777989,3140656.23021205
2023-08-23,07:01,AL,10000,CLM,G,Current,Outflow,Overall,24745229.2015213,714377.395893897,22118454.7880988,24247584.5440929,24730508.8134322,25225140.8876172,27518657.9334239
2023-08-23,07:01,AL,10000,CLM,G,Current,Outflow,Neonatal Combined,10393040.5024025,493628.828239886,8649840.08000601,10054092.0252822,10380162.0156613,10722542.1399677,12094956.1426276
2023-08-23,07:01,AL,10000,CLM,G,Current,Outflow,Juvenile Combined,8142605.22151907,241599.121245087,7395593.10470226,7974859.1675207,8137298.17210333,8305699.1566908,9074699.0343019
2023-08-23,07:01,AL,10000,CLM,G,Current,Outflow,Adult Combined,6209583.47759972,170791.267473816,5732845.90414034,6089489.7459614,6208670.77893151,6335265.03167464,6643268.7439721
2023-08-23,07:01,AL,10000,CLM,G,Current,Outflow,Female Combined,12631324.407722,370954.562431705,11269836.0610577,12373848.5823747,12627643.8679245,12874767.4319818,14034188.6045889
2023-08-23,07:01,AL,10000,CLM,G,Current,Outflow,Male Combined,12113904.7937993,363629.21245842,10848618.727041,11863328.3530609,12109697.8256861,12360432.4811505,13484469.328835
2023-08-23,07:01,AL,10000,CLM,G,Current,Difference,Neonatal Female,-1070747.31679947,163325.315700553,-1559362.03813549,-1185627.59477993,-1076556.16369148,-962692.538685146,-426233.408541693
2023-08-23,07:01,AL,10000,CLM,G,Current,Difference,Neonatal Male,-866817.333344323,162584.090425067,-1353807.66304152,-981192.492301669,-872678.182343483,-758994.94622924,-224060.98243391
2023-08-23,07:01,AL,10000,CLM,G,Current,Difference,Juvenile Female,82335.4386794632,108046.750107373,-245790.937657011,6935.210112248,79437.1502788324,154489.121936762,504201.089304483
2023-08-23,07:01,AL,10000,CLM,G,Current,Difference,Juvenile Male,73840.7720910974,91953.4250490012,-204050.851797368,9471.51100144949,71271.9105333433,135089.391036505,434743.597560545
2023-08-23,07:01,AL,10000,CLM,G,Current,Difference,Adult Female,327237.651047898,190589.148839808,-217496.326665267,191914.209313165,320619.615844648,458501.645443391,1003859.28705465
2023-08-23,07:01,AL,10000,CLM,G,Current,Difference,Adult Male,-336128.774464664,71724.0858228402,-560193.887144108,-385827.38000173,-336225.234195014,-287920.469411426,-68024.8163030739
2023-08-23,07:01,AL,10000,CLM,G,Current,Difference,Overall,-1790279.56279,711243.696203208,-4090487.7008719,-2290119.26183759,-1807182.04302172,-1311942.25706082,997915.687434699
2023-08-23,07:01,AL,10000,CLM,G,Current,Difference,Neonatal Combined,-1937564.65014379,325906.251618137,-2913169.70117701,-2166491.5868445,-1949087.1482317,-1721749.04483856,-650294.390975603
2023-08-23,07:01,AL,10000,CLM,G,Current,Difference,Juvenile Combined,156176.210770561,199989.132810784,-449841.789454379,16246.0953657585,150426.46990322,289666.734949341,938944.686865028
2023-08-23,07:01,AL,10000,CLM,G,Current,Difference,Adult Combined,-8891.1234167666,232193.930038094,-742174.965654479,-170575.381400747,-16538.2068809628,151057.200603399,891034.436798675
2023-08-23,07:01,AL,10000,CLM,G,Current,Difference,Female Combined,-661174.227072109,405614.890523474,-2011621.26847767,-944538.38368867,-669610.954870636,-386391.000559045,915824.531953925
2023-08-23,07:01,AL,10000,CLM,G,Current,Difference,Male Combined,-1129105.33571789,321768.716225032,-2109312.26666167,-1353586.25025055,-1137416.8304845,-914637.400212883,136348.239094682
2023-08-23,07:01,AL,10000,CLM,G,Current,Population,Neonatal Female,1732430.68320053,163325.315700553,1243815.96186451,1617550.40522007,1726621.83630852,1840485.46131485,2376944.59145831
2023-08-23,07:01,AL,10000,CLM,G,Current,Population,Neonatal Male,1720153.66665568,162584.090425067,1233163.33695848,1605778.50769833,1714292.81765652,1827976.05377076,2362910.01756609
2023-08-23,07:01,AL,10000,CLM,G,Current,Population,Juvenile Female,1590698.43867946,108046.750107374,1262572.06234299,1515298.21011225,1587800.15027883,1662852.12193676,2012564.08930448
2023-08-23,07:01,AL,10000,CLM,G,Current,Population,Juvenile Male,1219906.7720911,91953.4250490012,942015.148202632,1155537.51100145,1217337.91053334,1281155.3910365,1580809.59756054
2023-08-23,07:01,AL,10000,CLM,G,Current,Population,Adult Female,11192235.6510479,190589.148839808,10647501.6733347,11056912.2093132,11185617.6158446,11323499.6454434,11868857.2870547
2023-08-23,07:01,AL,10000,CLM,G,Current,Population,Adult Male,2719759.22553534,71724.0858228403,2495694.11285589,2670060.61999827,2719662.76580499,2767967.53058857,2987863.18369693
2023-08-23,07:01,AL,10000,CLM,G,Current,Population,Overall,20175184.43721,711243.696203208,17874976.2991281,19675344.7381624,20158281.9569783,20653521.7429392,22963379.6874347
2023-08-23,07:01,AL,10000,CLM,G,Current,Population,Neonatal Combined,3452584.34985621,325906.251618137,2476979.29882299,3223657.4131555,3441061.8517683,3668399.95516144,4739854.6090244
2023-08-23,07:01,AL,10000,CLM,G,Current,Population,Juvenile Combined,2810605.21077056,199989.132810784,2204587.21054562,2670675.09536576,2804855.46990322,2944095.73494934,3593373.68686503
2023-08-23,07:01,AL,10000,CLM,G,Current,Population,Adult Combined,13911994.8765832,232193.930038094,13178711.0343455,13750310.6185993,13904347.793119,14071943.2006034,14811920.4367987
2023-08-23,07:01,AL,10000,CLM,G,Current,Population,Female Combined,14515364.7729279,405614.890523474,13164917.7315223,14232000.6163113,14506928.0451294,14790147.999441,16092363.5319539
2023-08-23,07:01,AL,10000,CLM,G,Current,Population,Male Combined,5659819.66428211,321768.716225032,4679612.73333833,5435338.74974945,5651508.1695155,5874287.59978712,6925273.23909468
2023-08-23,07:01,AL,10000,CLM,G,Current,Num Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Num Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Num Offtake,Juvenile Female,154922.901893415,4262.28480740934,141718.357738752,151969.931515371,154835.39101598,157797.324362715,171296.737015068
2023-08-23,07:01,AL,10000,CLM,G,Current,Num Offtake,Juvenile Male,935914.544280332,29872.8909425245,843726.136647219,915195.408646621,935262.720967677,955977.918726115,1051585.7043836
2023-08-23,07:01,AL,10000,CLM,G,Current,Num Offtake,Adult Female,992510.622873315,7461.36626647792,973275.374379436,987189.68617983,992337.242001298,997721.008790406,1015599.94048602
2023-08-23,07:01,AL,10000,CLM,G,Current,Num Offtake,Adult Male,2766404.05518784,22723.6911889033,2692047.27318742,2750475.75529857,2766272.34444073,2781965.20383752,2845770.67105804
2023-08-23,07:01,AL,10000,CLM,G,Current,Num Offtake,Overall,4849752.1242349,55991.8502293907,4669186.64799048,4811053.71437926,4849079.96041796,4887572.66568364,5059474.90942282
2023-08-23,07:01,AL,10000,CLM,G,Current,Num Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Num Offtake,Juvenile Combined,1090837.44617375,34133.8681113576,985444.494385971,1067147.11961211,1090105.51183155,1113771.99717683,1222882.44139867
2023-08-23,07:01,AL,10000,CLM,G,Current,Num Offtake,Adult Combined,3758914.67806115,25384.3315483247,3677011.44648062,3741420.35843642,3758592.24628139,3776226.03836608,3851693.88511577
2023-08-23,07:01,AL,10000,CLM,G,Current,Num Offtake,Female Combined,1147433.52476673,9595.1798595949,1117004.04663276,1140805.61583885,1147200.45120419,1154039.49180872,1183782.39922169
2023-08-23,07:01,AL,10000,CLM,G,Current,Num Offtake,Male Combined,3702318.59946817,49400.9755454786,3547525.43186233,3667809.82144139,3701859.60031035,3735474.39439035,3886867.07668403
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Pop Growth,Neonatal Female,-1070747.31679947,163325.315700553,-1559362.03813549,-1185627.59477993,-1076556.16369148,-962692.538685146,-426233.408541693
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Pop Growth,Neonatal Male,-866817.333344323,162584.090425067,-1353807.66304152,-981192.492301669,-872678.182343483,-758994.94622924,-224060.98243391
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Pop Growth,Juvenile Female,82335.4386794632,108046.750107373,-245790.937657011,6935.210112248,79437.1502788324,154489.121936762,504201.089304483
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Pop Growth,Juvenile Male,73840.7720910974,91953.4250490012,-204050.851797368,9471.51100144949,71271.9105333433,135089.391036505,434743.597560545
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Pop Growth,Adult Female,327237.651047898,190589.148839808,-217496.326665267,191914.209313165,320619.615844648,458501.645443391,1003859.28705465
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Pop Growth,Adult Male,-336128.774464664,71724.0858228402,-560193.887144108,-385827.38000173,-336225.234195014,-287920.469411426,-68024.8163030739
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Pop Growth,Overall,-1790279.56279,711243.696203208,-4090487.7008719,-2290119.26183759,-1807182.04302172,-1311942.25706082,997915.687434699
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Pop Growth,Neonatal Combined,-1937564.65014379,325906.251618137,-2913169.70117701,-2166491.5868445,-1949087.1482317,-1721749.04483856,-650294.390975603
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Pop Growth,Juvenile Combined,156176.210770561,199989.132810784,-449841.789454379,16246.0953657585,150426.46990322,289666.734949341,938944.686865028
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Pop Growth,Adult Combined,-8891.1234167666,232193.930038094,-742174.965654479,-170575.381400747,-16538.2068809628,151057.200603399,891034.436798675
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Pop Growth,Female Combined,-661174.227072109,405614.890523474,-2011621.26847767,-944538.38368867,-669610.954870636,-386391.000559045,915824.531953925
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Pop Growth,Male Combined,-1129105.33571789,321768.716225032,-2109312.26666167,-1353586.25025055,-1137416.8304845,-914637.400212883,136348.239094682
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Number Increase,Neonatal Female,-1070747.31679947,163325.315700553,-1559362.03813549,-1185627.59477993,-1076556.16369148,-962692.538685146,-426233.408541693
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Number Increase,Neonatal Male,-866817.333344323,162584.090425067,-1353807.66304152,-981192.492301669,-872678.182343483,-758994.94622924,-224060.98243391
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Number Increase,Juvenile Female,237258.340572878,112301.846737395,-104072.57991826,158964.237316584,234346.084171979,312400.182973511,675497.826319551
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Number Increase,Juvenile Male,1009755.31637143,121791.185224442,639675.284849851,924599.348906113,1006491.94737046,1091159.99129774,1486329.30194415
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Number Increase,Adult Female,1319748.27392121,197881.94216925,756383.150626925,1179401.05455302,1313032.85346604,1456025.18291587,2019459.22754067
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Number Increase,Adult Male,2430275.28072317,93589.1506818965,2132021.01689962,2365673.60221722,2430425.83144412,2492855.89569014,2777745.85475497
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Number Increase,Overall,3059472.5614449,765287.91722385,593973.905767521,2521774.62046542,3040482.34169107,3572934.88667667,6057390.59685752
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Number Increase,Neonatal Combined,-1937564.65014379,325906.251618137,-2913169.70117701,-2166491.5868445,-1949087.1482317,-1721749.04483856,-650294.390975603
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Number Increase,Juvenile Combined,1247013.65694431,234088.826496687,535602.704931592,1083742.36090919,1240711.82224414,1403488.04388534,2161827.1282637
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Number Increase,Adult Combined,3750023.55464438,252761.831050592,2945503.23339779,3574744.21101333,3742717.1567211,3924283.19311568,4734165.4602358
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Number Increase,Female Combined,486259.297694621,414528.393995887,-894617.221844916,196101.755136746,477724.36281915,767710.523822628,2099606.93117561
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Number Increase,Male Combined,2573213.26375028,370031.028465299,1438946.9710951,2315365.07449164,2565196.54003202,2819866.66800653,4023215.31577871
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Mortality,Neonatal Female,1067658.76465903,191517.075436964,560679.893656869,929960.993684066,1069984.79340687,1211690.61981589,1594293.56474033
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Mortality,Neonatal Male,1026600.30545384,184829.801954059,537551.974914694,893340.173854225,1028342.88003561,1165006.4611577,1539021.54283285
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Mortality,Juvenile Female,481982.36144618,13260.4416230513,440901.55740945,472795.342492267,481710.105383048,490925.009128448,532923.181824656
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Mortality,Juvenile Male,369093.059716187,11780.8583998688,332737.067973551,360922.1329874,368836.00263514,377005.376399031,414709.855249872
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Mortality,Adult Female,966515.745695802,182537.256472313,496390.70907316,840432.050693155,967820.52837289,1102319.41486861,1369277.1761327
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Mortality,Adult Male,258831.297209049,42254.5736555881,155069.534302568,227057.98281451,258267.581538368,290757.471203787,357251.875053497
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Mortality,Overall,4170681.53418009,408955.15939193,3010000.26059271,3888385.5217925,4177757.7532853,4467804.99993001,5513905.86121321
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Mortality,Neonatal Combined,2094259.07011287,376342.628796652,1098231.86857156,1822894.60568694,2098023.5019944,2376571.56554818,3132387.15736005
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Mortality,Juvenile Combined,851075.421162367,25039.1129722379,773638.625383001,833693.066073828,850528.08920301,867968.87475188,947633.037074528
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Mortality,Adult Combined,1225347.04290485,187598.380848967,698007.777335047,1092094.01167226,1227358.56648213,1365033.50084259,1687488.59898684
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Mortality,Female Combined,2516156.87180101,257581.530577178,1740981.9604214,2341828.97338195,2521639.26736287,2693213.43872045,3343672.3340508
2023-08-23,07:01,AL,10000,CLM,G,Current,Total Mortality,Male Combined,1654524.66237908,186486.523566121,1105077.27759238,1520216.55358521,1655690.19170683,1794398.43861508,2224941.15392965
2023-08-23,07:01,AL,10000,CLM,G,Current,Population Liveweight (kg),Neonatal Female,14772436.6289444,3090792.01133744,4004095.89079932,12672914.9234476,14700980.5143026,16757317.770047,27711006.4399833
2023-08-23,07:01,AL,10000,CLM,G,Current,Population Liveweight (kg),Neonatal Male,14557586.8571914,3097763.904424,3947689.90719926,12450218.3397005,14479134.344407,16569195.7175326,26493096.1868217
2023-08-23,07:01,AL,10000,CLM,G,Current,Population Liveweight (kg),Juvenile Female,21665541.8285111,2201410.19999465,13200587.9517892,20116013.2246779,21587358.46213,23115141.849941,32192851.0152599
2023-08-23,07:01,AL,10000,CLM,G,Current,Population Liveweight (kg),Juvenile Male,16585218.261269,1757173.91148867,10699307.2729006,15360950.5569613,16519380.911204,17705689.0636043,25210554.3107695
2023-08-23,07:01,AL,10000,CLM,G,Current,Population Liveweight (kg),Adult Female,280881443.448406,5254369.40752653,261709509.707709,277280104.523344,280779329.536556,284425825.139707,300079554.207362
2023-08-23,07:01,AL,10000,CLM,G,Current,Population Liveweight (kg),Adult Male,65553084.8909258,1813964.72426847,59457060.0362731,64298416.9457371,65517809.3697015,66776556.6981832,72887106.1409666
2023-08-23,07:01,AL,10000,CLM,G,Current,Population Liveweight (kg),Overall,414015311.915247,11590051.0287757,376533114.284299,405930102.943194,413624847.056443,421912913.290445,462369055.127919
2023-08-23,07:01,AL,10000,CLM,G,Current,Population Liveweight (kg),Neonatal Combined,29330023.4861358,4801379.77196513,13878283.8172307,25994605.5631545,29172268.1594643,32450560.253145,49405062.1465833
2023-08-23,07:01,AL,10000,CLM,G,Current,Population Liveweight (kg),Juvenile Combined,38250760.0897801,3405359.26439549,27012039.8260383,35833629.3646523,38159598.8511947,40494078.9845101,53232482.1484591
2023-08-23,07:01,AL,10000,CLM,G,Current,Population Liveweight (kg),Adult Combined,346434528.339332,6193906.98859463,322400362.224744,342151216.513059,346350289.882789,350620273.971932,370410085.222537
2023-08-23,07:01,AL,10000,CLM,G,Current,Population Liveweight (kg),Female Combined,317319421.905861,7816380.63572889,291412309.096099,311969434.403844,317031941.465666,322599161.274687,348877082.872915
2023-08-23,07:01,AL,10000,CLM,G,Current,Population Liveweight (kg),Male Combined,96695890.0093863,5295103.43061278,79899354.2456995,92954618.289605,96469622.2273675,100224715.489837,116502061.36544
2023-08-23,07:01,AL,10000,CLM,G,Current,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Offtake Liveweight (kg),Juvenile Female,2108692.28105041,165981.359870417,1483267.26815298,1995412.74718956,2105794.06332002,2219886.30127168,2780317.27290974
2023-08-23,07:01,AL,10000,CLM,G,Current,Offtake Liveweight (kg),Juvenile Male,12730061.2765343,1036319.19433514,8770729.58476517,12031413.6258996,12702755.7722969,13421481.4128146,16830370.7134572
2023-08-23,07:01,AL,10000,CLM,G,Current,Offtake Liveweight (kg),Adult Female,24908263.3550952,275329.076879483,24014645.9746083,24719133.1843701,24906924.2416679,25096400.5375196,25878278.2519227
2023-08-23,07:01,AL,10000,CLM,G,Current,Offtake Liveweight (kg),Adult Male,66651866.7993792,776954.827018329,63141899.3198246,66115793.5453157,66644491.8025078,67179286.9291809,69566575.551971
2023-08-23,07:01,AL,10000,CLM,G,Current,Offtake Liveweight (kg),Overall,106398883.712059,1510806.69342283,101525113.804363,105353621.23332,106392119.383128,107417901.536305,112513480.463725
2023-08-23,07:01,AL,10000,CLM,G,Current,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Offtake Liveweight (kg),Juvenile Combined,14838753.5575847,1069566.70314909,10905294.67209,14110565.9761718,14823665.6465723,15556334.8750579,19196402.8104511
2023-08-23,07:01,AL,10000,CLM,G,Current,Offtake Liveweight (kg),Adult Combined,91560130.1544743,848878.576554303,88148891.9085993,90990673.3666228,91555314.7274759,92136622.5845036,94729388.6271774
2023-08-23,07:01,AL,10000,CLM,G,Current,Offtake Liveweight (kg),Female Combined,27016955.6361456,329886.037626627,25925295.5881382,26789411.7553799,27018974.3739595,27241313.378519,28366106.2640441
2023-08-23,07:01,AL,10000,CLM,G,Current,Offtake Liveweight (kg),Male Combined,79381928.0759135,1416181.56810835,74746604.4770563,78400479.4258644,79380795.9618546,80317388.288185,85256775.81749
2023-08-23,07:01,AL,10000,CLM,G,Current,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Meat (kg),Juvenile Female,885650.758041171,69712.1711455752,622972.252624252,838073.353819617,884433.506594408,932352.246534106,1167733.25462209
2023-08-23,07:01,AL,10000,CLM,G,Current,Meat (kg),Juvenile Male,5346625.73614441,435254.06162076,3683706.42560137,5053193.72287782,5335157.4243647,5637022.19338213,7068755.69965203
2023-08-23,07:01,AL,10000,CLM,G,Current,Meat (kg),Adult Female,10461470.60914,115638.212289383,10086151.3093355,10382035.9374354,10460908.1815005,10540488.2257583,10868876.8658075
2023-08-23,07:01,AL,10000,CLM,G,Current,Meat (kg),Adult Male,27993784.0557393,326321.027347698,26519597.7143263,27768633.2890326,27990686.5570533,28215300.510256,29217961.7318278
2023-08-23,07:01,AL,10000,CLM,G,Current,Meat (kg),Overall,44687531.1590648,634538.811237585,42640547.7978325,44248520.9179944,44684690.1409138,45115518.6452481,47255661.7947643
2023-08-23,07:01,AL,10000,CLM,G,Current,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Meat (kg),Juvenile Combined,6232276.49418558,449218.015322617,4580223.76227781,5926437.70999217,6225939.57156038,6533660.64752431,8062489.18038945
2023-08-23,07:01,AL,10000,CLM,G,Current,Meat (kg),Adult Combined,38455254.6648792,356529.002152807,37022534.6016117,38216082.8139816,38453232.1855399,38697381.4854915,39786343.2234145
2023-08-23,07:01,AL,10000,CLM,G,Current,Meat (kg),Female Combined,11347121.3671811,138552.135803184,10888624.1470181,11251552.9372595,11347969.237063,11441351.618978,11913764.6308985
2023-08-23,07:01,AL,10000,CLM,G,Current,Meat (kg),Male Combined,33340409.7918837,594796.258605506,31393573.8803636,32928201.358863,33339934.3039789,33733303.0810377,35807845.8433458
2023-08-23,07:01,AL,10000,CLM,G,Current,Manure,Neonatal Female,71568402.8425122,12205947.3053892,28344555.8142446,63279074.9872882,71260627.5226807,79590529.5414292,119520549.691638
