system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
CLM,G,Ideal,Growth in,Adult Male,3984065.674,407478.3367,2863104.433,3683824.227,3976213.389,4278482.285,5124986.417
CLM,G,Ideal,Growth in,Overall,23014710.17,2951679.102,14923488.24,20838269.6,22953693.45,25145088.34,31306109.52
CLM,G,Ideal,Growth in,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Growth in,Juvenile Combined,14000423.69,2093218.279,8271126.792,12456505.15,13955904.1,15510508.58,19888463.83
CLM,G,Ideal,Growth in,Adult Combined,9014286.475,858462.7152,6652361.447,8381764.455,8997789.35,9634579.767,11417645.69
CLM,G,Ideal,Growth in,Female Combined,12126980.96,1497592.493,8021368.726,11022741.12,12096076.33,13207900.09,16333439.5
CLM,G,Ideal,Growth in,Male Combined,10887729.2,1454086.611,6902119.513,9815528.486,10857617.12,11937188.26,14972670.01
CLM,G,Ideal,Growth out,Neonatal Female,7096760.162,1046609.14,4232111.712,6324800.891,7074500.367,7851802.605,10040780.23
CLM,G,Ideal,Growth out,Neonatal Male,6903663.53,1046609.14,4039015.08,6131704.259,6881403.735,7658705.973,9847683.597
CLM,G,Ideal,Growth out,Juvenile Female,5030220.801,450984.3801,3789257.014,4697940.228,5021575.961,5356097.482,6292659.273
CLM,G,Ideal,Growth out,Juvenile Male,3984065.674,407478.3367,2863104.433,3683824.227,3976213.389,4278482.285,5124986.417
CLM,G,Ideal,Growth out,Adult Female,0,0,0,0,0,0,0
CLM,G,Ideal,Growth out,Adult Male,0,0,0,0,0,0,0
CLM,G,Ideal,Growth out,Overall,23014710.17,2951679.102,14923488.24,20838269.6,22953693.45,25145088.34,31306109.52
CLM,G,Ideal,Growth out,Neonatal Combined,14000423.69,2093218.279,8271126.792,12456505.15,13955904.1,15510508.58,19888463.83
CLM,G,Ideal,Growth out,Juvenile Combined,9014286.475,858462.7152,6652361.447,8381764.455,8997789.35,9634579.767,11417645.69
CLM,G,Ideal,Growth out,Adult Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Growth out,Female Combined,12126980.96,1497592.493,8021368.726,11022741.12,12096076.33,13207900.09,16333439.5
CLM,G,Ideal,Growth out,Male Combined,10887729.2,1454086.611,6902119.513,9815528.486,10857617.12,11937188.26,14972670.01
CLM,G,Ideal,Deaths,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Deaths,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Deaths,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Ideal,Deaths,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Ideal,Deaths,Adult Female,0,0,0,0,0,0,0
CLM,G,Ideal,Deaths,Adult Male,0,0,0,0,0,0,0
CLM,G,Ideal,Deaths,Overall,0,0,0,0,0,0,0
CLM,G,Ideal,Deaths,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Deaths,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Deaths,Adult Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Deaths,Female Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Deaths,Male Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Offtakes,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Offtakes,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Offtakes,Juvenile Female,221921.5059,19896.36971,167173.1036,207262.0689,221540.1159,236298.4183,277617.3209
CLM,G,Ideal,Offtakes,Juvenile Male,1386611.092,141818.4407,996472.6213,1282115.295,1383878.189,1489079.619,1783696.253
CLM,G,Ideal,Offtakes,Adult Female,1062703.6,8984.551666,1037911.983,1056087.64,1062541.305,1069201.265,1087789.595
CLM,G,Ideal,Offtakes,Adult Male,2309810.949,58697.82893,2147874.244,2266585.862,2308746.079,2352258.928,2473732.298
CLM,G,Ideal,Offtakes,Overall,4981047.147,229397.1461,4349431.952,4812050.866,4976705.69,5146838.23,5622835.466
CLM,G,Ideal,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Offtakes,Juvenile Combined,1608532.598,161714.8103,1163645.725,1489377.364,1605418.305,1725378.037,2061313.574
CLM,G,Ideal,Offtakes,Adult Combined,3372514.549,67682.38056,3185786.227,3322673.502,3371287.384,3421460.193,3561521.892
CLM,G,Ideal,Offtakes,Female Combined,1284625.106,28880.91579,1205085.087,1263349.709,1284081.421,1305499.683,1365406.916
CLM,G,Ideal,Offtakes,Male Combined,3696422.041,200516.2306,3144346.865,3548701.157,3692624.269,3841338.547,4257428.551
CLM,G,Ideal,Culls,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Culls,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Culls,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Ideal,Culls,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Ideal,Culls,Adult Female,1311979.753,11092.03909,1281372.819,1303811.902,1311779.389,1320001.562,1342950.117
CLM,G,Ideal,Culls,Adult Male,813313.7145,20668.24962,756293.7478,798093.6134,812938.7603,828260.1859,871032.4991
CLM,G,Ideal,Culls,Overall,2125293.467,31760.28869,2037666.567,2101905.515,2124718.149,2148261.748,2213982.616
CLM,G,Ideal,Culls,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Culls,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Culls,Adult Combined,2125293.467,31760.28869,2037666.567,2101905.515,2124718.149,2148261.748,2213982.616
CLM,G,Ideal,Culls,Female Combined,1311979.753,11092.03909,1281372.819,1303811.902,1311779.389,1320001.562,1342950.117
CLM,G,Ideal,Culls,Male Combined,813313.7145,20668.24962,756293.7478,798093.6134,812938.7603,828260.1859,871032.4991
CLM,G,Ideal,Sum,Neonatal Female,15531687.71,3005583.622,7363387.544,13311698.93,15459395.88,17695269.48,24040386.61
CLM,G,Ideal,Sum,Neonatal Male,15338591.08,3005583.622,7170290.912,13118602.3,15266299.25,17502172.85,23847289.98
CLM,G,Ideal,Sum,Juvenile Female,12348902.47,1517488.832,8188541.83,11230003.19,12317616.44,13444198.51,16611056.82
CLM,G,Ideal,Sum,Juvenile Male,12274340.3,1595904.855,7898592.134,11097643.78,12241495.31,13426267.88,16756366.27
CLM,G,Ideal,Sum,Adult Female,7404904.153,471060.9535,6108541.816,7057839.77,7395896.655,7745300.309,8723398.985
CLM,G,Ideal,Sum,Adult Male,7107190.337,486844.3527,5767272.425,6748503.703,7097898.229,7459001.399,8469751.214
CLM,G,Ideal,Sum,Overall,70005616.04,10082439.05,42496626.66,62564291.67,69778601.78,77272210.42,98448249.88
CLM,G,Ideal,Sum,Neonatal Combined,30870278.79,6011167.243,14533678.46,26430301.23,30725695.14,35197442.33,47887676.59
CLM,G,Ideal,Sum,Juvenile Combined,24623242.77,3113393.686,16087133.96,22327646.97,24559111.76,26870466.38,33367423.09
CLM,G,Ideal,Sum,Adult Combined,14512094.49,957905.306,11875814.24,13806343.47,14493794.88,15204301.71,17193150.2
CLM,G,Ideal,Sum,Female Combined,35285494.33,4994120.112,21660471.19,31599541.89,35172908.98,38884768.3,49374842.42
CLM,G,Ideal,Sum,Male Combined,34720121.71,5088318.941,20836155.47,30964749.78,34605692.79,38387442.12,49073407.46
CLM,G,Ideal,Inflow,Neonatal Female,8434927.547,1958983.68,3131275.833,6986898.042,8384895.517,9843466.876,13999606.38
CLM,G,Ideal,Inflow,Neonatal Male,8434927.547,1958983.68,3131275.833,6986898.042,8384895.517,9843466.876,13999606.38
CLM,G,Ideal,Inflow,Juvenile Female,7096760.162,1046609.14,4232111.712,6324800.891,7074500.367,7851802.605,10040780.23
CLM,G,Ideal,Inflow,Juvenile Male,6903663.53,1046609.14,4039015.08,6131704.259,6881403.735,7658705.973,9847683.597
CLM,G,Ideal,Inflow,Adult Female,5030220.801,450984.3801,3789257.014,4697940.228,5021575.961,5356097.482,6292659.273
CLM,G,Ideal,Inflow,Adult Male,3984065.674,407478.3367,2863104.433,3683824.227,3976213.389,4278482.285,5124986.417
CLM,G,Ideal,Inflow,Overall,39884565.26,6869616.98,21186039.9,34812065.69,39723484.49,44832022.1,59305322.28
CLM,G,Ideal,Inflow,Neonatal Combined,16869855.09,3917967.36,6262551.665,13973796.08,16769791.03,19686933.75,27999212.77
CLM,G,Ideal,Inflow,Juvenile Combined,14000423.69,2093218.279,8271126.792,12456505.15,13955904.1,15510508.58,19888463.83
CLM,G,Ideal,Inflow,Adult Combined,9014286.475,858462.7152,6652361.447,8381764.455,8997789.35,9634579.767,11417645.69
CLM,G,Ideal,Inflow,Female Combined,20561908.51,3456561.091,11152644.56,18009639.16,20480971.85,23051366.96,30333045.89
CLM,G,Ideal,Inflow,Male Combined,19322656.75,3413055.895,10033395.35,16802426.53,19242512.64,21780655.13,28972276.4
CLM,G,Ideal,Outflow,Neonatal Female,7096760.162,1046609.14,4232111.712,6324800.891,7074500.367,7851802.605,10040780.23
CLM,G,Ideal,Outflow,Neonatal Male,6903663.53,1046609.14,4039015.08,6131704.259,6881403.735,7658705.973,9847683.597
CLM,G,Ideal,Outflow,Juvenile Female,5252142.307,470880.7498,3956430.118,4905202.297,5243116.077,5592395.9,6570276.594
CLM,G,Ideal,Outflow,Juvenile Male,5370676.766,549296.7774,3859577.054,4965939.522,5360091.579,5767561.904,6908682.67
CLM,G,Ideal,Outflow,Adult Female,2374683.352,20076.59076,2319284.802,2359899.542,2374320.694,2389202.827,2430739.712
CLM,G,Ideal,Outflow,Adult Male,3123124.664,79366.07856,2904167.992,3064679.475,3121684.839,3180519.114,3344764.797
CLM,G,Ideal,Outflow,Overall,30121050.78,3212835.92,21310586.76,27752225.99,30055117.29,32440188.32,39142927.6
CLM,G,Ideal,Outflow,Neonatal Combined,14000423.69,2093218.279,8271126.792,12456505.15,13955904.1,15510508.58,19888463.83
CLM,G,Ideal,Outflow,Juvenile Combined,10622819.07,1020177.525,7816007.172,9871141.819,10603207.66,11359957.8,13478959.26
CLM,G,Ideal,Outflow,Adult Combined,5497808.016,99442.66924,5223452.794,5424579.018,5496005.534,5569721.94,5775504.509
CLM,G,Ideal,Outflow,Female Combined,14723585.82,1537565.327,10507826.63,13589902.73,14691937.14,15833401.33,19041796.53
CLM,G,Ideal,Outflow,Male Combined,15397464.96,1675270.601,10802760.13,14162323.26,15363180.15,16606786.99,20101131.06
CLM,G,Ideal,Difference,Neonatal Female,1338167.385,912404.8403,-1100835.879,662097.1515,1310395.149,1991664.271,3958826.155
CLM,G,Ideal,Difference,Neonatal Male,1531264.017,912404.8403,-907739.2474,855193.7836,1503491.781,2184760.903,4151922.787
CLM,G,Ideal,Difference,Juvenile Female,1844617.855,575731.1777,275681.5941,1419598.594,1831384.291,2259406.704,3470503.636
CLM,G,Ideal,Difference,Juvenile Male,1532986.764,497315.7716,179438.0256,1165764.736,1521312.157,1891144.069,2939000.927
CLM,G,Ideal,Difference,Adult Female,2655537.449,430907.8083,1469972.212,2338040.685,2647255.267,2966894.655,3861919.561
CLM,G,Ideal,Difference,Adult Male,860941.0102,328112.3509,-41063.55873,619144.7521,854528.55,1097963.171,1780221.621
CLM,G,Ideal,Difference,Overall,9763514.48,3656819.256,-124546.8538,7059839.703,9668367.194,12391833.77,20162394.69
CLM,G,Ideal,Difference,Neonatal Combined,2869431.401,1824809.681,-2008575.127,1517290.935,2813886.93,4176425.174,8110748.942
CLM,G,Ideal,Difference,Juvenile Combined,3377604.619,1073046.902,455119.6197,2585363.331,3352696.447,4150550.773,6409504.563
CLM,G,Ideal,Difference,Adult Combined,3516478.459,759020.1448,1428908.653,2957185.438,3501783.817,4064857.827,5642141.181
CLM,G,Ideal,Difference,Female Combined,5838322.689,1919012.175,644817.9267,4419736.431,5789034.706,7217965.631,11291249.35
CLM,G,Ideal,Difference,Male Combined,3925191.791,1737807.416,-769364.7805,2640103.272,3879332.488,5173868.144,8871145.334
CLM,G,Ideal,Population,Neonatal Female,4141345.385,912404.8403,1702342.121,3465275.152,4113573.149,4794842.271,6762004.155
CLM,G,Ideal,Population,Neonatal Male,4118235.017,912404.8403,1679231.753,3442164.784,4090462.781,4771731.903,6738893.787
CLM,G,Ideal,Population,Juvenile Female,3352980.855,575731.1777,1784044.594,2927961.594,3339747.291,3767769.704,4978866.636
CLM,G,Ideal,Population,Juvenile Male,2679052.764,497315.7716,1325504.026,2311830.736,2667378.157,3037210.069,4085066.927
CLM,G,Ideal,Population,Adult Female,13520535.45,430907.8083,12334970.21,13203038.69,13512253.27,13831892.66,14726917.56
CLM,G,Ideal,Population,Adult Male,3916829.01,328112.3509,3014824.441,3675032.752,3910416.55,4153851.171,4836109.621
CLM,G,Ideal,Population,Overall,31728978.48,3656819.256,21840917.15,29025303.7,31633831.19,34357297.77,42127858.69
CLM,G,Ideal,Population,Neonatal Combined,8259580.401,1824809.681,3381573.873,6907439.935,8204035.93,9566574.174,13500897.94
CLM,G,Ideal,Population,Juvenile Combined,6032033.619,1073046.902,3109548.62,5239792.331,6007125.447,6804979.773,9063933.563
CLM,G,Ideal,Population,Adult Combined,17437364.46,759020.1448,15349794.65,16878071.44,17422669.82,17985743.83,19563027.18
CLM,G,Ideal,Population,Female Combined,21014861.69,1919012.175,15821356.93,19596275.43,20965573.71,22394504.63,26467788.35
CLM,G,Ideal,Population,Male Combined,10714116.79,1737807.416,6019560.219,9429028.272,10668257.49,11962793.14,15660070.33
CLM,G,Ideal,Num Offtake,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Num Offtake,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Num Offtake,Juvenile Female,221921.5059,19896.36971,167173.1036,207262.0689,221540.1159,236298.4183,277617.3209
CLM,G,Ideal,Num Offtake,Juvenile Male,1386611.092,141818.4407,996472.6213,1282115.295,1383878.189,1489079.619,1783696.253
CLM,G,Ideal,Num Offtake,Adult Female,1062703.6,8984.551666,1037911.983,1056087.64,1062541.305,1069201.265,1087789.595
CLM,G,Ideal,Num Offtake,Adult Male,3123124.664,79366.07856,2904167.992,3064679.475,3121684.839,3180519.114,3344764.797
CLM,G,Ideal,Num Offtake,Overall,5794360.861,250065.3871,5105725.7,5610144.479,5789644.45,5975098.416,6493867.965
CLM,G,Ideal,Num Offtake,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Num Offtake,Juvenile Combined,1608532.598,161714.8103,1163645.725,1489377.364,1605418.305,1725378.037,2061313.574
CLM,G,Ideal,Num Offtake,Adult Combined,4185828.263,88350.63019,3942079.975,4120767.116,4184226.145,4249720.379,4432554.392
CLM,G,Ideal,Num Offtake,Female Combined,1284625.106,28880.91579,1205085.087,1263349.709,1284081.421,1305499.683,1365406.916
CLM,G,Ideal,Num Offtake,Male Combined,4509735.756,221184.4714,3900640.613,4346794.77,4505563.029,4669598.732,5128461.05
CLM,G,Ideal,Cml Pop Growth,Neonatal Female,1338167.385,912404.8403,-1100835.879,662097.1515,1310395.149,1991664.271,3958826.155
CLM,G,Ideal,Cml Pop Growth,Neonatal Male,1531264.017,912404.8403,-907739.2474,855193.7836,1503491.781,2184760.903,4151922.787
CLM,G,Ideal,Cml Pop Growth,Juvenile Female,1844617.855,575731.1777,275681.5941,1419598.594,1831384.291,2259406.704,3470503.636
CLM,G,Ideal,Cml Pop Growth,Juvenile Male,1532986.764,497315.7716,179438.0256,1165764.736,1521312.157,1891144.069,2939000.927
CLM,G,Ideal,Cml Pop Growth,Adult Female,2655537.449,430907.8083,1469972.212,2338040.685,2647255.267,2966894.655,3861919.561
CLM,G,Ideal,Cml Pop Growth,Adult Male,860941.0102,328112.3509,-41063.55873,619144.7521,854528.55,1097963.171,1780221.621
CLM,G,Ideal,Cml Pop Growth,Overall,9763514.48,3656819.256,-124546.8538,7059839.703,9668367.194,12391833.77,20162394.69
CLM,G,Ideal,Cml Pop Growth,Neonatal Combined,2869431.401,1824809.681,-2008575.127,1517290.935,2813886.93,4176425.174,8110748.942
CLM,G,Ideal,Cml Pop Growth,Juvenile Combined,3377604.619,1073046.902,455119.6197,2585363.331,3352696.447,4150550.773,6409504.563
CLM,G,Ideal,Cml Pop Growth,Adult Combined,3516478.459,759020.1448,1428908.653,2957185.438,3501783.817,4064857.827,5642141.181
CLM,G,Ideal,Cml Pop Growth,Female Combined,5838322.689,1919012.175,644817.9267,4419736.431,5789034.706,7217965.631,11291249.35
CLM,G,Ideal,Cml Pop Growth,Male Combined,3925191.791,1737807.416,-769364.7805,2640103.272,3879332.488,5173868.144,8871145.334
CLM,G,Ideal,Total Number Increase,Neonatal Female,1338167.385,912404.8403,-1100835.879,662097.1515,1310395.149,1991664.271,3958826.155
CLM,G,Ideal,Total Number Increase,Neonatal Male,1531264.017,912404.8403,-907739.2474,855193.7836,1503491.781,2184760.903,4151922.787
CLM,G,Ideal,Total Number Increase,Juvenile Female,2066539.361,595627.3404,442854.6977,1626860.663,2052924.406,2495705.123,3748120.957
CLM,G,Ideal,Total Number Increase,Juvenile Male,2919597.857,639132.7709,1175910.647,2447880.031,2905190.346,3380223.688,4722697.18
CLM,G,Ideal,Total Number Increase,Adult Female,3718241.049,439892.3513,2507884.195,3394128.326,3709796.572,4036095.92,4949709.156
CLM,G,Ideal,Total Number Increase,Adult Male,3984065.674,407478.3367,2863104.433,3683824.227,3976213.389,4278482.285,5124986.417
CLM,G,Ideal,Total Number Increase,Overall,15557875.34,3906875.78,4981178.846,12669984.18,15458011.64,18366932.19,26656262.65
CLM,G,Ideal,Total Number Increase,Neonatal Combined,2869431.401,1824809.681,-2008575.127,1517290.935,2813886.93,4176425.174,8110748.942
CLM,G,Ideal,Total Number Increase,Juvenile Combined,4986137.218,1234760.089,1618765.345,4074740.694,4958114.752,5875928.81,8470818.137
CLM,G,Ideal,Total Number Increase,Adult Combined,7702306.722,847370.6871,5370988.628,7077952.553,7686009.961,8314578.205,10074695.57
CLM,G,Ideal,Total Number Increase,Female Combined,7122947.794,1947892.102,1849903.014,5683086.14,7073116.128,8523465.314,12656656.27
CLM,G,Ideal,Total Number Increase,Male Combined,8434927.547,1958983.68,3131275.833,6986898.042,8384895.517,9843466.876,13999606.38
CLM,G,Ideal,Total Mortality,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Total Mortality,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Total Mortality,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Ideal,Total Mortality,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Ideal,Total Mortality,Adult Female,0,0,0,0,0,0,0
CLM,G,Ideal,Total Mortality,Adult Male,0,0,0,0,0,0,0
CLM,G,Ideal,Total Mortality,Overall,0,0,0,0,0,0,0
CLM,G,Ideal,Total Mortality,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Total Mortality,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Total Mortality,Adult Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Total Mortality,Female Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Total Mortality,Male Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Population Liveweight (kg),Neonatal Female,50329848.72,15622754.84,15060331.88,38788248.85,48643612.86,60054682.81,114500011.1
CLM,G,Ideal,Population Liveweight (kg),Neonatal Male,53675627.71,16773520.3,15726428.93,41133915.72,52002982.85,64232604,127857938.1
CLM,G,Ideal,Population Liveweight (kg),Juvenile Female,70314575.46,16935042.76,27525989.59,57893961.19,68921096.26,81534360.8,137181790.4
CLM,G,Ideal,Population Liveweight (kg),Juvenile Male,60698105.11,15443760.28,22213490.75,49356676.84,59085173.36,70529124.11,117762063.2
CLM,G,Ideal,Population Liveweight (kg),Adult Female,388798201,28810434.96,312798867.8,367447213.5,386426343,408462841.4,493768463.8
CLM,G,Ideal,Population Liveweight (kg),Adult Male,120035948.8,14223004.6,80676785.85,109867932.7,119444917.4,129871785.6,170392237.7
CLM,G,Ideal,Population Liveweight (kg),Overall,743852306.8,77558359.77,527719661.9,686914767,741467547.9,795921791.9,1050337518
CLM,G,Ideal,Population Liveweight (kg),Neonatal Combined,104005476.4,27973470.22,38027649.05,83414521.81,101838945.7,122337188.1,231186657.5
CLM,G,Ideal,Population Liveweight (kg),Juvenile Combined,131012680.6,28161544.15,54847100.81,110602435.7,128761741.5,149641194.6,234212698.1
CLM,G,Ideal,Population Liveweight (kg),Adult Combined,508834149.8,35833269.42,410733430.8,483106446.2,506792158.3,533025488.4,642124199.8
CLM,G,Ideal,Population Liveweight (kg),Female Combined,509442625.2,46877893.54,375763019.2,476233038.7,506797392.1,540782929.7,729422765.9
CLM,G,Ideal,Population Liveweight (kg),Male Combined,234409681.6,38362846.52,133870657,206446493.4,232384601.7,259466139.9,384028061.5
CLM,G,Ideal,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Offtake Liveweight (kg),Juvenile Female,4648831.269,885628.0037,2325442.147,3998810.627,4593683.654,5266173.485,8054444.942
CLM,G,Ideal,Offtake Liveweight (kg),Juvenile Male,31424107.65,6166480.99,15334703.97,26842467.97,31148139.4,35598333.89,52202889.66
CLM,G,Ideal,Offtake Liveweight (kg),Adult Female,30572946.52,2063682.595,26120209.33,28993710.5,30400107.09,32013805.13,37027082.98
CLM,G,Ideal,Offtake Liveweight (kg),Adult Male,95653814.85,8266561.854,72745975.16,89538551.34,95735178.61,101719079,118796287.4
CLM,G,Ideal,Offtake Liveweight (kg),Overall,162299700.3,11594576.9,126571433,154221440.3,162124241.9,170098041.5,206770740.5
CLM,G,Ideal,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Offtake Liveweight (kg),Juvenile Combined,36072938.92,6428532.047,19007379.86,31324712.23,35702189.43,40357924.56,58716454.5
CLM,G,Ideal,Offtake Liveweight (kg),Adult Combined,126226761.4,8611056.778,100539766.6,119882104.5,126254320.1,132532408.9,153029995.3
CLM,G,Ideal,Offtake Liveweight (kg),Female Combined,35221777.79,2283896.124,28821462.14,33543904.09,35114041.14,36740940.57,43416970.93
CLM,G,Ideal,Offtake Liveweight (kg),Male Combined,127077922.5,11021220.65,93118384.74,119295062.7,126876547,134465154.2,165912322.6
CLM,G,Ideal,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Meat (kg),Juvenile Female,1952509.133,371963.7615,976685.7018,1679500.463,1929347.135,2211792.864,3382866.876
CLM,G,Ideal,Meat (kg),Juvenile Male,13198125.21,2589922.016,6440575.667,11273836.55,13082218.55,14951300.23,21925213.66
CLM,G,Ideal,Meat (kg),Adult Female,12840637.54,866746.69,10970487.92,12177358.41,12768044.98,13445798.16,15551374.85
CLM,G,Ideal,Meat (kg),Adult Male,40174602.24,3471955.979,30553309.57,37606191.56,40208775.01,42722013.18,49894440.7
CLM,G,Ideal,Meat (kg),Overall,68165874.12,4869722.297,53160001.87,64773004.91,68092181.6,71441177.43,86843710.99
CLM,G,Ideal,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Meat (kg),Juvenile Combined,15150634.35,2699983.46,7983099.541,13156379.14,14994919.56,16950328.32,24660910.89
CLM,G,Ideal,Meat (kg),Adult Combined,53015239.77,3616643.847,42226701.99,50350483.88,53026814.46,55663611.74,64272598.02
CLM,G,Ideal,Meat (kg),Female Combined,14793146.67,959236.3723,12105014.1,14088439.72,14747897.28,15431195.04,18235127.79
CLM,G,Ideal,Meat (kg),Male Combined,53372727.45,4628912.675,39109721.59,50103926.35,53288149.76,56475364.76,69683175.48
CLM,G,Ideal,Manure,Neonatal Female,129310320.7,29527200.81,53041328.07,108042607.4,126935569,148444195.9,251661376.1
CLM,G,Ideal,Manure,Neonatal Male,126480474.9,29223692.09,51322486.7,105359934.8,124120955.7,145308660.5,247606505.3
CLM,G,Ideal,Manure,Juvenile Female,188589616.9,21450758.54,121569467.5,172903114,187979464.6,203306038.5,272345135
CLM,G,Ideal,Manure,Juvenile Male,149799450.4,18844449.42,93324153.14,135936471.1,149267405,162785167.1,222304232.8
CLM,G,Ideal,Manure,Adult Female,1299094401,16897987.47,1239431861,1287276057,1298948341,1310855877,1357368360
CLM,G,Ideal,Manure,Adult Male,359085374.6,12079100.15,321347421.7,350264393,358912897.6,367676558.9,396313382.3
CLM,G,Ideal,Manure,Overall,2252359638,114555213,1916849980,2168468872,2248233947,2331535521,2656129348
CLM,G,Ideal,Manure,Neonatal Combined,255790795.6,58749991.83,104363814.8,213339126.9,251044433.1,293718674.7,499267881.4
CLM,G,Ideal,Manure,Juvenile Combined,338389067.3,40284875.59,214893620.7,308727204.6,337223901.8,365995022.6,494649367.8
CLM,G,Ideal,Manure,Adult Combined,1658179775,28575003.92,1560779283,1637746929,1657861866,1678062842,1753681743
CLM,G,Ideal,Manure,Female Combined,1616994338,59998345.64,1435467210,1573321001,1615104102,1658465160,1827300704
CLM,G,Ideal,Manure,Male Combined,635365299.9,54717611.6,481382770.3,595173265.1,633254504.9,673085394.6,828828644.7
CLM,G,Ideal,Hides,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Hides,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Hides,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Ideal,Hides,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Ideal,Hides,Adult Female,0,0,0,0,0,0,0
CLM,G,Ideal,Hides,Adult Male,0,0,0,0,0,0,0
CLM,G,Ideal,Hides,Overall,0,0,0,0,0,0,0
CLM,G,Ideal,Hides,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Hides,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Hides,Adult Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Hides,Female Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Hides,Male Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Milk,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Milk,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Milk,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Ideal,Milk,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Ideal,Milk,Adult Female,489331575.1,93456213.82,238182263,420563052.3,491823581.6,560401542.2,714824540.9
CLM,G,Ideal,Milk,Adult Male,0,0,0,0,0,0,0
CLM,G,Ideal,Milk,Overall,489331575.1,93456213.82,238182263,420563052.3,491823581.6,560401542.2,714824540.9
CLM,G,Ideal,Milk,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Milk,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Milk,Adult Combined,489331575.1,93456213.82,238182263,420563052.3,491823581.6,560401542.2,714824540.9
CLM,G,Ideal,Milk,Female Combined,489331575.1,93456213.82,238182263,420563052.3,491823581.6,560401542.2,714824540.9
CLM,G,Ideal,Milk,Male Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Wool,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Wool,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Wool,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Ideal,Wool,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Ideal,Wool,Adult Female,0,0,0,0,0,0,0
CLM,G,Ideal,Wool,Adult Male,0,0,0,0,0,0,0
CLM,G,Ideal,Wool,Overall,0,0,0,0,0,0,0
CLM,G,Ideal,Wool,Neonatal Combined,0,0,0,0,0,0,0
