date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-19,19:50,AL,10000,Past,S,Current,Total Number Increase,Juvenile Male,367999.265821328,170409.696083276,-28366.2738731157,242548.816385999,350921.019330554,475710.925905152,1167892.46319947
2023-08-19,19:50,AL,10000,Past,S,Current,Total Number Increase,Adult Female,1294733.97470396,238479.24085844,584901.149186545,1131284.05058521,1302993.41228882,1460691.81153044,2113747.15768099
2023-08-19,19:50,AL,10000,Past,S,Current,Total Number Increase,Adult Male,1893260.54941366,166953.387424899,1339870.48410292,1778076.54039072,1888524.88809078,2003239.0941521,2542635.23748954
2023-08-19,19:50,AL,10000,Past,S,Current,Total Number Increase,Overall,3474063.36415062,1126905.83345173,795655.002445003,2641529.82491961,3375109.2966117,4199042.23540357,8633930.19335183
2023-08-19,19:50,AL,10000,Past,S,Current,Total Number Increase,Neonatal Combined,18131.7393919041,488304.871713778,-989456.01247501,-350750.09108414,-33223.22291694,323453.200268186,2312053.01438924
2023-08-19,19:50,AL,10000,Past,S,Current,Total Number Increase,Juvenile Combined,267937.100641092,341500.237810852,-547379.48376519,17834.1463870088,234921.419569565,485216.207132678,1871944.72446752
2023-08-19,19:50,AL,10000,Past,S,Current,Total Number Increase,Adult Combined,3187994.52411762,355471.161645836,2065249.7281285,2938782.74508726,3177536.27184915,3424086.88573758,4558427.3724389
2023-08-19,19:50,AL,10000,Past,S,Current,Total Number Increase,Female Combined,921063.992500825,591425.768763249,-544141.209840586,489504.199188938,872162.454265899,1295563.13609674,3587670.28455011
2023-08-19,19:50,AL,10000,Past,S,Current,Total Number Increase,Male Combined,2552999.37164979,554094.830509547,1282061.93834022,2144234.2892856,2501472.26326354,2909662.25237675,5082995.1338876
2023-08-19,19:50,AL,10000,Past,S,Current,Total Mortality,Neonatal Female,1108070.4233216,108304.932745656,887325.686183783,1026454.20768244,1097004.11329909,1176449.53653551,1608934.14231867
2023-08-19,19:50,AL,10000,Past,S,Current,Total Mortality,Neonatal Male,961498.882059977,108304.932745656,740754.144922157,879882.66642081,950432.57203746,1029877.99527389,1462362.60105704
2023-08-19,19:50,AL,10000,Past,S,Current,Total Mortality,Juvenile Female,310108.537634598,127443.755994837,92334.0239031225,208029.707107871,287845.184484708,397853.22259125,743463.200947064
2023-08-19,19:50,AL,10000,Past,S,Current,Total Mortality,Juvenile Male,226036.531335428,93785.7462433239,65317.253329108,150795.354246038,210234.365464067,290139.487800063,565146.223226706
2023-08-19,19:50,AL,10000,Past,S,Current,Total Mortality,Adult Female,567582.151932065,191917.778123652,208327.889387781,415273.968544177,545712.916381439,698479.607315013,1129173.20106296
2023-08-19,19:50,AL,10000,Past,S,Current,Total Mortality,Adult Male,259843.31645809,94463.2801660711,80858.5315322688,185468.493442326,252919.311817309,324460.82938447,549643.338825471
2023-08-19,19:50,AL,10000,Past,S,Current,Total Mortality,Overall,3433139.84274176,387549.186963992,2360897.4442487,3151864.90946625,3412531.44049994,3687217.89536613,5015249.39758509
2023-08-19,19:50,AL,10000,Past,S,Current,Total Mortality,Neonatal Combined,2069569.30538158,216609.865491313,1628079.83110594,1906336.87410325,2047436.68533655,2206327.5318094,3071296.74337571
2023-08-19,19:50,AL,10000,Past,S,Current,Total Mortality,Juvenile Combined,536145.068970026,221184.604961181,157651.277232231,358553.375204471,497899.608575782,688256.055241854,1308609.42417377
2023-08-19,19:50,AL,10000,Past,S,Current,Total Mortality,Adult Combined,827425.468390155,212843.626538596,331275.081589833,673585.161628263,809226.771777127,968180.168645189,1632469.81044747
2023-08-19,19:50,AL,10000,Past,S,Current,Total Mortality,Female Combined,1985761.11288827,256625.606010443,1295200.31145884,1799983.12573311,1968227.96316853,2159338.80315292,2935308.16080258
2023-08-19,19:50,AL,10000,Past,S,Current,Total Mortality,Male Combined,1447378.7298535,181535.669612812,977660.38290601,1316438.95149892,1437313.5879123,1562911.57025963,2354612.55478436
2023-08-19,19:50,AL,10000,Past,S,Current,Population Liveweight (kg),Neonatal Female,17550108.0497367,4103886.94663076,5288433.69209668,14630958.6729831,17254097.28351,20167299.2199199,37273938.2149966
2023-08-19,19:50,AL,10000,Past,S,Current,Population Liveweight (kg),Neonatal Male,17227583.9921085,4141937.64213256,4161169.80478874,14299780.2526406,16971234.2668171,19852182.0870739,34755356.1249601
2023-08-19,19:50,AL,10000,Past,S,Current,Population Liveweight (kg),Juvenile Female,26644278.374976,3303765.08143283,18148104.1505172,24215616.6202862,26318994.9413255,28759625.0213102,41938883.4215896
2023-08-19,19:50,AL,10000,Past,S,Current,Population Liveweight (kg),Juvenile Male,23037393.3727897,3129507.34346363,15248836.7196009,20718104.81333,22764833.3360828,25016127.1217055,38776671.4360412
2023-08-19,19:50,AL,10000,Past,S,Current,Population Liveweight (kg),Adult Female,307523872.43255,10093408.4957242,269955066.190006,300549496.709728,307532796.739702,314578966.984265,341168363.141834
2023-08-19,19:50,AL,10000,Past,S,Current,Population Liveweight (kg),Adult Male,124161320.084428,27114111.5873132,35558641.3345171,106149897.659405,123786995.908768,142295663.028194,231282327.332225
2023-08-19,19:50,AL,10000,Past,S,Current,Population Liveweight (kg),Overall,516144556.306589,34985682.0356266,401586620.928242,492333135.527472,514905284.788823,538581729.700176,671393856.654143
2023-08-19,19:50,AL,10000,Past,S,Current,Population Liveweight (kg),Neonatal Combined,34777692.0418453,7078277.22008016,12476290.699134,29721357.5259706,34131785.0721551,39073177.6490815,69808264.8254119
2023-08-19,19:50,AL,10000,Past,S,Current,Population Liveweight (kg),Juvenile Combined,49681671.7477657,6367157.5667594,34030858.4262966,45010866.5878144,49088358.764285,53735980.2643704,80055841.93521
2023-08-19,19:50,AL,10000,Past,S,Current,Population Liveweight (kg),Adult Combined,431685192.516978,29436945.381691,328724110.540853,412311212.230473,431123477.714276,451371591.117162,552902911.593428
2023-08-19,19:50,AL,10000,Past,S,Current,Population Liveweight (kg),Female Combined,351718258.857263,14129430.3439471,300201437.48814,341872983.562207,351213791.506258,360989666.863575,414497270.355838
2023-08-19,19:50,AL,10000,Past,S,Current,Population Liveweight (kg),Male Combined,164426297.449326,28766443.4587751,69165859.3663394,145201915.203072,164159428.618993,183629842.427582,273603044.462566
2023-08-19,19:50,AL,10000,Past,S,Current,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Offtake Liveweight (kg),Juvenile Female,564249.385338161,32348.6766741489,464151.810403852,541820.163422271,562294.646407257,585234.635709413,721089.655617939
2023-08-19,19:50,AL,10000,Past,S,Current,Offtake Liveweight (kg),Juvenile Male,2467410.19959462,171865.884192714,1996859.60937121,2344502.13793738,2454441.15104798,2576366.65591644,3224626.81717599
2023-08-19,19:50,AL,10000,Past,S,Current,Offtake Liveweight (kg),Adult Female,5821742.649279,148355.510658711,5303952.86848857,5721738.79031892,5822305.56726535,5921737.69551621,6320231.36460979
2023-08-19,19:50,AL,10000,Past,S,Current,Offtake Liveweight (kg),Adult Male,42339063.3594322,9045193.94875908,13421662.4978502,36315112.6327888,42431446.3549322,48409474.4667711,73590584.5258729
2023-08-19,19:50,AL,10000,Past,S,Current,Offtake Liveweight (kg),Overall,51192465.5936439,9053971.29494565,22234921.3522846,45113732.2691669,51288589.9736777,57283507.5688107,82554891.4428373
2023-08-19,19:50,AL,10000,Past,S,Current,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Offtake Liveweight (kg),Juvenile Combined,3031659.58493278,199464.891853546,2461011.41977506,2889547.71746228,3017690.31377942,3158489.4110427,3945716.47279393
2023-08-19,19:50,AL,10000,Past,S,Current,Offtake Liveweight (kg),Adult Combined,48160806.0087112,9045997.62509132,19242589.2542425,42141529.4909474,48260234.9819405,54237950.7649499,79335240.1074646
2023-08-19,19:50,AL,10000,Past,S,Current,Offtake Liveweight (kg),Female Combined,6385992.03461716,156488.281946888,5863675.83573914,6280079.92946125,6384268.01594008,6490872.8991897,6943971.58844293
2023-08-19,19:50,AL,10000,Past,S,Current,Offtake Liveweight (kg),Male Combined,44806473.5590268,9051296.99348565,15885171.4979045,38755317.9138999,44889850.7272103,50902644.6076098,76209290.1337738
2023-08-19,19:50,AL,10000,Past,S,Current,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Meat (kg),Juvenile Female,236984.741842028,13586.4442031426,194943.760369618,227564.468637354,236163.751491048,245798.546997953,302857.655359534
2023-08-19,19:50,AL,10000,Past,S,Current,Meat (kg),Juvenile Male,1036312.28382974,72183.6713609399,838681.035935906,984690.8979337,1030865.28344015,1082073.9954849,1354343.26321392
2023-08-19,19:50,AL,10000,Past,S,Current,Meat (kg),Adult Female,2445131.91269718,62309.3144766587,2227660.2047652,2403130.29193395,2445368.33825145,2487129.83211681,2654497.17313611
2023-08-19,19:50,AL,10000,Past,S,Current,Meat (kg),Adult Male,17782406.6109615,3798981.45847882,5637098.24909708,15252347.3057713,17821207.4690715,20331979.2760439,30908045.5008666
2023-08-19,19:50,AL,10000,Past,S,Current,Meat (kg),Overall,21500835.5493305,3802667.94387718,9338666.96795954,18947767.5530501,21541207.7889446,24059073.1789005,34673054.4059917
2023-08-19,19:50,AL,10000,Past,S,Current,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Meat (kg),Juvenile Combined,1273297.02567177,83775.2545784895,1033624.79630552,1213610.04133416,1267429.93178736,1326565.55263793,1657200.91857345
2023-08-19,19:50,AL,10000,Past,S,Current,Meat (kg),Adult Combined,20227538.5236587,3799319.00253836,8081887.48678184,17699442.3861979,20269298.692415,22779939.321279,33320800.8451351
2023-08-19,19:50,AL,10000,Past,S,Current,Meat (kg),Female Combined,2682116.6545392,65725.0784176933,2462743.85101044,2637633.57037372,2681392.56669484,2726166.61765968,2916468.06714603
2023-08-19,19:50,AL,10000,Past,S,Current,Meat (kg),Male Combined,18818718.8947912,3801544.73726398,6671772.02911987,16277233.523838,18853737.3054283,21379110.7351961,32007901.856185
2023-08-19,19:50,AL,10000,Past,S,Current,Manure,Neonatal Female,56406622.6095462,14093353.7259457,2173066.18887449,46723292.498675,55397087.7085166,65010391.3705395,139929790.68606
2023-08-19,19:50,AL,10000,Past,S,Current,Manure,Neonatal Male,50542050.3364286,12965637.8676014,1924032.20911558,41582537.8870076,49514370.4085594,58339408.0854402,128546747.484699
2023-08-19,19:50,AL,10000,Past,S,Current,Manure,Juvenile Female,105949749.556734,21365065.6152012,30516298.0556917,91719605.6282177,105502178.727652,119970150.737831,191642691.390228
2023-08-19,19:50,AL,10000,Past,S,Current,Manure,Juvenile Male,79182632.6072214,16388715.7253254,23101825.7073896,68166558.4238853,78749113.3938671,89862707.6428541,152495986.20511
2023-08-19,19:50,AL,10000,Past,S,Current,Manure,Adult Female,1073763674.05972,215036152.16879,344590211.841108,923996499.496102,1073256745.16706,1216761714.89034,1793513803.83214
2023-08-19,19:50,AL,10000,Past,S,Current,Manure,Adult Male,396563477.445354,79587093.8570629,126496839.637637,341290192.082908,396105634.613344,449585546.242527,667082764.919159
2023-08-19,19:50,AL,10000,Past,S,Current,Manure,Overall,1762408206.61501,299504549.244081,698930122.778895,1558669283.80941,1759865081.85884,1962900887.03775,2827162744.02011
2023-08-19,19:50,AL,10000,Past,S,Current,Manure,Neonatal Combined,106948672.945975,27051974.0762079,4097098.39799007,88213719.7577042,104940798.270029,123293704.271212,268476538.170759
2023-08-19,19:50,AL,10000,Past,S,Current,Manure,Juvenile Combined,185132382.163956,37722722.6093971,53618123.7630813,159832368.071348,184166572.47674,209683080.602403,344138677.595338
2023-08-19,19:50,AL,10000,Past,S,Current,Manure,Adult Combined,1470327151.50507,294402643.691383,471087051.478745,1264847845.52263,1469170154.36314,1665932135.9201,2453448780.83635
2023-08-19,19:50,AL,10000,Past,S,Current,Manure,Female Combined,1236120046.226,217131195.569655,475453612.475299,1087032617.23971,1234252256.39177,1380577036.238,2001422017.81698
2023-08-19,19:50,AL,10000,Past,S,Current,Manure,Male Combined,526288160.389004,83440892.2912245,223476510.303596,469581888.582763,525334222.239299,581655646.365005,830260547.179601
2023-08-19,19:50,AL,10000,Past,S,Current,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Hides,Juvenile Female,155054.268817299,63721.8779974187,46167.0119515613,104014.853553936,143922.592242354,198926.611295625,371731.600473532
2023-08-19,19:50,AL,10000,Past,S,Current,Hides,Juvenile Male,113018.265667714,46892.873121662,32658.626664554,75397.6771230189,105117.182732033,145069.743900032,282573.111613353
2023-08-19,19:50,AL,10000,Past,S,Current,Hides,Adult Female,283791.075966033,95958.8890618262,104163.944693891,207636.984272089,272856.45819072,349239.803657506,564586.600531478
2023-08-19,19:50,AL,10000,Past,S,Current,Hides,Adult Male,129921.658229045,47231.6400830355,40429.2657661344,92734.2467211629,126459.655908655,162230.414692235,274821.669412736
2023-08-19,19:50,AL,10000,Past,S,Current,Hides,Overall,681785.268680091,153536.298489429,301285.920946053,564819.143384182,667637.178525249,795889.593432803,1154272.05661858
2023-08-19,19:50,AL,10000,Past,S,Current,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Hides,Juvenile Combined,268072.534485013,110592.30248059,78825.6386161153,179276.687602235,248949.804287891,344128.027620927,654304.712086885
2023-08-19,19:50,AL,10000,Past,S,Current,Hides,Adult Combined,413712.734195078,106421.813269298,165637.540794917,336792.580814132,404613.385888564,484090.084322594,816234.905223735
2023-08-19,19:50,AL,10000,Past,S,Current,Hides,Female Combined,438845.344783331,115225.733767888,176064.931109185,353610.315856503,426912.697029059,517330.144537686,811544.793252074
2023-08-19,19:50,AL,10000,Past,S,Current,Hides,Male Combined,242939.923896759,66621.3664338465,85569.3675802093,193109.623314083,240413.962212586,287906.255922522,510262.557834594
2023-08-19,19:50,AL,10000,Past,S,Current,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Milk,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Milk,Overall,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Milk,Female Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Wool,Overall,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Cml Dry Matter,Neonatal Female,166533436.91715,34172754.9926946,44427778.5868964,143273752.0492,165947979.356439,189112042.191566,325093152.252115
2023-08-19,19:50,AL,10000,Past,S,Current,Cml Dry Matter,Neonatal Male,149031957.209426,31978750.1435759,39579112.4913411,127079744.505459,147818960.705445,170074901.502524,281025615.380449
2023-08-19,19:50,AL,10000,Past,S,Current,Cml Dry Matter,Juvenile Female,262156815.234965,17382206.6621135,207750052.242269,249891016.948825,261148529.020755,273296377.791618,338927406.379446
2023-08-19,19:50,AL,10000,Past,S,Current,Cml Dry Matter,Juvenile Male,195938972.524254,15650151.5735423,153873939.678221,184701954.626956,194659680.134602,205910723.23686,271650006.223357
2023-08-19,19:50,AL,10000,Past,S,Current,Cml Dry Matter,Adult Female,2750465760.55152,71594086.998988,2506198018.57473,2700462540.11948,2751033393.25543,2800259191.77168,3000378213.25337
2023-08-19,19:50,AL,10000,Past,S,Current,Cml Dry Matter,Adult Male,1083518809.20135,234354644.221276,331682527.545287,928809098.783151,1081863036.93919,1242348415.49009,2055124236.95187
2023-08-19,19:50,AL,10000,Past,S,Current,Cml Dry Matter,Overall,4607645751.63867,266173537.186068,3645765924.9356,4430173083.91843,4604472608.29664,4782892748.22877,5672587647.99684
2023-08-19,19:50,AL,10000,Past,S,Current,Cml Dry Matter,Neonatal Combined,315565394.126576,53857730.89032,142164309.262394,279004822.067526,312419924.508541,349291747.243335,576464995.556865
2023-08-19,19:50,AL,10000,Past,S,Current,Cml Dry Matter,Juvenile Combined,458095787.759219,31935444.8565681,372560161.692769,435363763.626638,455690184.596433,478507391.641841,607073327.290606
2023-08-19,19:50,AL,10000,Past,S,Current,Cml Dry Matter,Adult Combined,3833984569.75288,246671145.54673,2951187972.88877,3668195952.91507,3831989842.7643,3998715802.79402,4789771416.51958
2023-08-19,19:50,AL,10000,Past,S,Current,Cml Dry Matter,Female Combined,3179156012.70364,90441754.9179738,2860867490.42279,3117763631.79318,3177332119.70139,3239555166.32779,3589341560.06623
2023-08-19,19:50,AL,10000,Past,S,Current,Cml Dry Matter,Male Combined,1428489738.93503,240390488.386292,645237337.77734,1269393484.79904,1427175396.02084,1588293394.58043,2377085644.50824
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Offtake,Juvenile Female,55912205.2767759,5304184.6603595,42259073.0311774,51931253.5947515,55487614.7586951,59474391.7604273,77016526.0505407
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Offtake,Juvenile Male,247949594.980973,36106227.0946013,155470140.106787,221102534.316152,244944150.421431,271913008.227802,389167959.510076
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Offtake,Adult Female,411053303.179803,37614201.0548757,325369970.408657,381961537.591872,409619932.742768,438166957.825043,524926434.149179
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Offtake,Adult Male,3991349599.05132,379452254.81764,3053789252.5948,3710771955.2338,3974889517.60992,4269020908.22882,5059798780.38603
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Offtake,Overall,4706264702.48887,385473979.745899,3716332851.05128,4424343139.21708,4687669214.4913,4987225497.37725,5839002007.2774
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Offtake,Juvenile Combined,303861800.257749,37771653.4173721,200964761.992023,275851701.681689,300901156.730846,328166138.052477,454924001.989421
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Offtake,Adult Combined,4402402902.23112,381660349.757971,3470488779.47272,4117759577.43752,4382674402.71623,4681802136.38782,5514771747.66162
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Offtake,Female Combined,466965508.456579,38179836.3472391,376291751.505438,437442953.664347,465550037.286671,494483288.484224,584352762.20592
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Offtake,Male Combined,4239299194.03229,382675211.56701,3244495119.05141,3956856897.58132,4221967412.85759,4517735226.95148,5383764342.49295
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase,Neonatal Female,-305445385.624395,274871006.722052,-939567888.061828,-507869409.41355,-330109618.73005,-134635445.043447,1001103799.20861
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase,Neonatal Male,325977300.875413,274668808.413452,-254553176.825051,119201002.530704,296035043.148122,498111310.724999,1677433084.54031
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase,Juvenile Female,-245198073.143315,322350388.068954,-1116013073.5161,-480745600.611669,-275883477.876664,-39960199.9943209,1220160642.18049
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase,Juvenile Male,458269858.100326,317080998.627725,-291762778.754594,222780536.336124,424773753.267689,654943077.267738,1984869470.18791
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase,Adult Female,2293010990.62124,542335639.911168,743413667.886135,1916312756.60741,2283124805.17573,2653379112.6991,4582152575.7582
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase,Adult Male,1647270654.20108,472337385.357727,198777539.329437,1315289471.84872,1619637990.63748,1940110035.86417,3817488464.65387
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase,Overall,4173885345.03035,1929731127.76407,-480188230.503687,2754225217.80413,4003125578.73017,5407128655.87409,12608913570.7781
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase,Neonatal Combined,20531915.2510179,547437424.592471,-1170322545.69738,-390839468.550119,-35972537.8574248,363620674.01693,2638417434.26103
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase,Juvenile Combined,213071784.95701,634209375.134778,-1350983611.29999,-256537348.201324,150773121.014386,610865463.010636,2925234442.95613
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase,Adult Combined,3940281644.82232,869625000.40814,1360620172.99886,3324132399.60464,3891825645.91769,4496505040.04996,7769136107.57518
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase,Female Combined,1742367531.85353,1009857809.59289,-918806640.898555,1013416641.64681,1668807781.42269,2387348911.3652,6427128680.73637
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase,Male Combined,2431517813.17682,992822855.204401,-62989564.8068861,1701919856.9798,2342095729.1962,3048989727.82839,6770620549.68234
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase plus Offtake,Neonatal Female,-305445385.624395,274871006.722052,-939567888.061828,-507869409.41355,-330109618.73005,-134635445.043447,1001103799.20861
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase plus Offtake,Neonatal Male,325977300.875413,274668808.413452,-254553176.825051,119201002.530704,296035043.148122,498111310.724999,1677433084.54031
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase plus Offtake,Juvenile Female,-189285867.866539,325203478.998461,-1060520250.43949,-426168596.036106,-220131985.850415,16776656.2426703,1280654112.74623
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase plus Offtake,Juvenile Male,706219453.081298,334704049.609221,-90224226.614162,457325264.014243,670710268.253474,914804539.134273,2335558227.65186
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase plus Offtake,Adult Female,2704064293.80104,547076436.84804,1100469803.76237,2326931504.15523,2694882795.26807,3067581366.56565,5003405838.90762
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase plus Offtake,Adult Male,5638620253.2524,641673995.511342,3470045887.29966,5190166986.94297,5615841514.17838,6072890037.37633,8273292968.08303
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase plus Offtake,Overall,8880150047.51921,2021093955.13899,3629767303.92747,7387044532.975,8717316821.07909,10168828564.284,17819848850.3331
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase plus Offtake,Neonatal Combined,20531915.2510179,547437424.592471,-1170322545.69738,-390839468.550119,-35972537.8574248,363620674.01693,2638417434.26103
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase plus Offtake,Juvenile Combined,516933585.214759,654216732.16866,-1121232780.928,36363194.4505745,453505060.090132,927103380.67487,3344013696.42012
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase plus Offtake,Adult Combined,8342684547.05344,985072433.451952,5280183162.04686,7651075558.5545,8300793049.24806,8984295169.50255,12347720943.6749
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase plus Offtake,Female Combined,2209333040.31011,1016249698.10975,-479789793.249681,1472860545.86547,2136733111.77344,2854876796.48814,6894938937.6494
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Herd Increase plus Offtake,Male Combined,6670817007.20911,1113578820.62557,3342011003.39738,5866550408.62497,6593812772.79128,7385412650.52155,11110051704.5352
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Manure,Neonatal Female,28203311.3047731,7046676.86297284,1086533.09443725,23361646.2493375,27698543.8542583,32505195.6852697,69964895.34303
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Manure,Neonatal Male,25271025.1682143,6482818.93380069,962016.104557789,20791268.9435038,24757185.2042797,29169704.0427201,64273373.7423494
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Manure,Juvenile Female,52974874.7783671,10682532.8076006,15258149.0278459,45859802.8141088,52751089.3638259,59985075.3689155,95821345.6951139
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Manure,Juvenile Male,39591316.3036107,8194357.86266271,11550912.8536948,34083279.2119426,39374556.6969335,44931353.8214271,76247993.102555
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Manure,Adult Female,536881837.02986,107518076.084395,172295105.920554,461998249.748051,536628372.583528,608380857.445168,896756901.916072
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Manure,Adult Male,198281738.722677,39793546.9285315,63248419.8188183,170645096.041454,198052817.306672,224792773.121264,333541382.459579
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Manure,Overall,881204103.307503,149752274.622041,349465061.389448,779334641.904706,879932540.92942,981450443.518873,1413581372.01005
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Manure,Neonatal Combined,53474336.4729874,13525987.038104,2048549.19899503,44106859.8788521,52470399.1350145,61646852.1356062,134238269.085379
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Manure,Juvenile Combined,92566191.0819778,18861361.3046985,26809061.8815406,79916184.0356742,92083286.2383698,104841540.301201,172069338.797669
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Manure,Adult Combined,735163575.752537,147201321.845691,235543525.739372,632423922.761314,734585077.181569,832966067.96005,1226724390.41817
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Manure,Female Combined,618060023.113001,108565597.784828,237726806.23765,543516308.619857,617126128.195883,690288518.119,1000711008.90849
