date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Herd Increase plus Offtake,Neonatal Combined,4951914986.38935,3180710506.46945,-3306287975.50791,2588162653.72674,4795817272.73615,7139007577.8457,16289940919.6761
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Herd Increase plus Offtake,Juvenile Combined,17775182245.7191,4660125859.36283,5621271334.53795,14323852386.6711,17507036581.0888,20915237075.0725,35263859589.4578
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Herd Increase plus Offtake,Adult Combined,33805701517.4004,4838165402.89844,18776410514.8131,30406734422.5326,33643756064.5147,37118367728.5531,52883792704.2354
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Herd Increase plus Offtake,Female Combined,20376075983.3646,4868349160.12657,7449602917.14766,16741675580.6476,20245149431.8521,23732587404.4526,37737349266.4375
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Herd Increase plus Offtake,Male Combined,36156722766.1443,7301140958.17195,13994475873.9238,30831063058.1717,35875911492.0633,41213525992.1265,64379332350.701
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Manure,Neonatal Female,64655160.3431019,14763600.4060528,26520664.0355253,54021303.6895277,63467784.4998599,74222097.9446844,125830688.06245
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Manure,Neonatal Male,63240237.4407272,14611846.0458988,25661243.3524075,52679967.4038489,62060477.8356299,72654330.2422279,123803252.645887
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Manure,Juvenile Female,94294808.4451479,10725379.271529,60784733.7669914,86451557.0197538,93989732.3162906,101653019.232322,136172567.475378
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Manure,Juvenile Male,74899725.2203924,9422224.71090839,46662076.5715798,67968235.5538066,74633702.5082905,81392583.5409207,111152116.423473
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Manure,Adult Female,649547200.406953,8448993.73476502,619715930.531225,643638028.359369,649474170.484837,655427938.26082,678684180.141289
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Manure,Adult Male,179542687.295137,6039550.07642966,160673710.851869,175132196.489138,179456448.807906,183838279.437272,198156691.142174
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Manure,Overall,1126179819.15146,57277606.5215895,958424990.045903,1084234436.18581,1124116973.51217,1165767760.29199,1328064674.14111
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Manure,Neonatal Combined,127895397.783829,29374995.9155504,52181907.3879327,106669563.452976,125522216.566284,146859337.347162,249633940.708337
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Manure,Juvenile Combined,169194533.66554,20142437.7925258,107446810.338571,154363602.287954,168611950.876351,182997511.292441,247324683.898852
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Manure,Adult Combined,829089887.702091,14287501.959385,780389641.383094,818873464.506717,828930932.917446,839031421.024302,876840871.283463
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Manure,Female Combined,808497169.195203,29999172.8177861,717733604.873521,786660500.452358,807552051.004435,829232580.114348,913650351.788163
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Manure,Male Combined,317682649.956257,27358805.8018275,240691385.172382,297586632.538085,316627252.457091,336542697.315441,414414322.35295
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Hides,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Hides,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Hides,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Hides,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Hides,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Hides,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Milk,Adult Female,19573263004.9453,3738248552.71863,9527290518.10176,16822522091.4287,19672943263.5127,22416061687.3844,28592981637.3139
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Milk,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Milk,Overall,19573263004.9453,3738248552.71863,9527290518.10176,16822522091.4287,19672943263.5127,22416061687.3844,28592981637.3139
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Milk,Adult Combined,19573263004.9453,3738248552.71863,9527290518.10176,16822522091.4287,19672943263.5127,22416061687.3844,28592981637.3139
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Milk,Female Combined,19573263004.9453,3738248552.71863,9527290518.10176,16822522091.4287,19672943263.5127,22416061687.3844,28592981637.3139
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Value of Milk,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Production Value,Neonatal Female,2173586612.50874,1482712097.04776,-1684650146.54504,1080091728.15729,2092111364.55679,3184332221.50517,8063591515.39061
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Production Value,Neonatal Male,2906223771.66444,1764530410.4972,-1596360663.26625,1597819109.4554,2808476001.63908,4091409209.90747,9210303285.4286
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Production Value,Juvenile Female,5754696407.9413,1708624723.38166,1234336195.35691,4485180126.98299,5680148640.333,6944118891.06286,11631607518.9926
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Production Value,Juvenile Male,12189680371.4434,3179000471.5541,3882555373.75694,9858769938.91707,11897171471.2242,14287875090.8133,26019990720.6298
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Production Value,Adult Female,32829553137.055,4383611126.99062,18867455255.4314,29656701658.1917,32854309356.5209,35908756948.228,47176901669.7677
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Production Value,Adult Male,21378501272.9927,3521181832.90136,10886889736.5775,18869069152.272,21259794916.9845,23797759658.9155,34251795307.6475
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Production Value,Overall,77232241573.6056,12461229208.7233,38902241117.6,68153734925.4266,76899526102.1925,86014077533.9655,125791444531.261
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Production Value,Neonatal Combined,5079810384.17318,3201543918.79455,-3248425793.11816,2698337397.30329,4926513573.40237,7278784035.14926,16466917777.9568
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Production Value,Juvenile Combined,17944376779.3847,4677089181.94425,5761424767.15585,14481838211.9824,17675307330.8117,21098563721.9053,35495815517.4797
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Production Value,Adult Combined,54208054410.0477,6213939119.325,32199946405.5592,49935497215.0784,54159356960.1704,58409927209.5707,79015873604.2832
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Production Value,Female Combined,40757836157.5051,6266372587.90773,20826488724.9799,36329451673.9688,40652875333.065,45071694729.5549,63084529704.7561
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Production Value,Male Combined,36474405416.1005,7323681907.90401,14249265339.5672,31128817143.5793,36202954337.0112,41544185659.821,64759732012.403
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Feed Cost,Neonatal Female,216594748.001095,71415850.3897225,66125105.4074698,164224438.648365,207481718.598165,258594447.324308,585739664.455184
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Feed Cost,Neonatal Male,227436765.120438,75833752.0921059,70402450.779004,172276902.985939,216498611.833548,269930701.776408,614875044.021225
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Feed Cost,Juvenile Female,271944990.016693,73549003.7769211,100770861.914516,218173978.799909,262617282.566256,316373593.379524,636253892.197372
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Feed Cost,Juvenile Male,232916390.346163,64502010.9423095,87554720.6038715,185623937.026317,225372127.474437,271731368.275592,581366429.493405
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Feed Cost,Adult Female,1715162608.22524,338898082.713045,982238188.148171,1453564137.53929,1674550920.63728,1940714197.43454,3050533443.00451
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Feed Cost,Adult Male,506259209.336053,103685220.048882,266984943.505527,426718712.020851,494284786.902424,574183982.852379,938879483.317567
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Feed Cost,Overall,3170314711.04569,626564715.799617,1812571924.7338,2683947368.55391,3094598796.98663,3584050422.66212,5761792938.91699
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Feed Cost,Neonatal Combined,444031513.121533,129920276.774296,147922467.742177,350521495.267694,427935775.935269,519267776.579411,1186383438.71121
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Feed Cost,Juvenile Combined,504861380.362855,124090396.998402,199223814.469664,414013458.740127,488912698.977387,579509339.400712,1167416410.21535
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Feed Cost,Adult Combined,2221421817.5613,430746266.622124,1297701654.25781,1887015027.19401,2167285273.04603,2512032353.11064,3840823525.5632
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Feed Cost,Female Combined,2203702346.24303,436481408.824678,1267387973.04047,1865358365.10607,2153390829.39599,2494680235.47319,4002551062.12097
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Feed Cost,Male Combined,966612364.802654,210038459.053822,467154366.189276,810284710.943095,943689766.761282,1096553791.83185,2018315488.2483
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Labour Cost,Neonatal Female,1223820193.73847,297305367.570493,538778767.691485,1004691927.24041,1189455059.77632,1403248612.93984,2692971354.58051
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Labour Cost,Neonatal Male,1197028099.3479,293852833.303996,519858167.063662,980867724.625093,1163182484.7879,1373961265.20309,2651873588.59301
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Labour Cost,Juvenile Female,893058048.331492,183681061.156284,481235569.528691,757384863.314767,872534614.42148,1006495645.7155,1740417713.95062
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Labour Cost,Juvenile Male,709344572.688944,150877138.568845,367011171.861376,598080204.294541,692463766.976988,802548540.347347,1420343067.54355
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Labour Cost,Adult Female,4102077951.76242,732184203.918111,2673259742.23295,3543781018.9147,4027876566.8258,4587117272.8925,6588734705.45415
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Labour Cost,Adult Male,1133797386.58199,205276054.036233,715324678.046426,977778276.145364,1113071438.58759,1268102490.89099,1890258060.33267
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Labour Cost,Overall,9259126252.45122,1775095608.53851,5412393601.73872,7928715445.06683,9059143371.14454,10395962898.665,16874591542.883
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Labour Cost,Neonatal Combined,2420848293.08637,591148995.196818,1058636934.75515,1985769638.69432,2352880450.14884,2777269826.90161,5344844943.17351
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Labour Cost,Juvenile Combined,1602402621.02044,334434051.559508,848246741.390067,1356110850.70884,1564536349.33743,1808560382.34772,3160760781.49417
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Labour Cost,Adult Combined,5235875338.34441,936256852.01141,3391891990.59018,4526517306.55602,5140780150.63559,5854103257.87151,8435705444.03232
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Labour Cost,Female Combined,6218956193.83239,1157461641.82882,3763142730.24623,5349119330.68792,6094515022.38418,6972224923.4624,10912116826.4138
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Labour Cost,Male Combined,3040170058.61883,629552929.912561,1626282463.78283,2575384372.62635,2968378283.3872,3426915450.99919,5962474716.46922
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Health Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Health Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Health Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Health Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Health Cost,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Health Cost,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Health Cost,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Health Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Health Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Health Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Health Cost,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Health Cost,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Capital Cost,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Capital Cost,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Capital Cost,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Capital Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Capital Cost,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Capital Cost,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Infrastructure Cost,Neonatal Female,2803178,0,2803178,2803178,2803178,2803178,2803178
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Infrastructure Cost,Neonatal Male,2586971,0,2586971,2586971,2586971,2586971,2586971
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Infrastructure Cost,Juvenile Female,1508363,0,1508363,1508363,1508363,1508363,1508363
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Infrastructure Cost,Juvenile Male,1146066,0,1146066,1146066,1146066,1146066,1146066
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Infrastructure Cost,Adult Female,10864998,0,10864998,10864998,10864998,10864998,10864998
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Infrastructure Cost,Adult Male,3055888,0,3055888,3055888,3055888,3055888,3055888
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Infrastructure Cost,Overall,21965464,0,21965464,21965464,21965464,21965464,21965464
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Infrastructure Cost,Neonatal Combined,5390149,0,5390149,5390149,5390149,5390149,5390149
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Infrastructure Cost,Juvenile Combined,2654429,0,2654429,2654429,2654429,2654429,2654429
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Infrastructure Cost,Adult Combined,13920886,0,13920886,13920886,13920886,13920886,13920886
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Infrastructure Cost,Female Combined,15176539,0,15176539,15176539,15176539,15176539,15176539
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Infrastructure Cost,Male Combined,6788925,0,6788925,6788925,6788925,6788925,6788925
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Expenditure,Neonatal Female,1443218119.73957,326639969.566433,634759657.994988,1206209502.00972,1411665658.72053,1642356977.14743,2988917518.68083
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Expenditure,Neonatal Male,1427051835.46834,326443098.455433,612440640.717877,1190964700.84075,1394950496.03549,1625233856.0632,2981456871.9278
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Expenditure,Juvenile Female,1166511401.34818,209783436.064977,606667228.473047,1014328278.12401,1145859068.87807,1300884978.2521,2023394762.62938
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Expenditure,Juvenile Male,943407029.035107,176754349.594371,508657119.879559,814806795.653734,927293222.785537,1053450737.21825,1728398424.46305
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Expenditure,Adult Female,5828105557.98767,805310871.357877,3887586294.61146,5229106585.39355,5764772654.78988,6360803797.73767,8829944768.02382
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Expenditure,Adult Male,1643112483.91804,231497239.947282,1031797123.81271,1473822787.39373,1623934698.41857,1796653643.18409,2533960804.92923
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Expenditure,Overall,12451406427.4969,1930023987.69548,7451253003.9385,11050180055.6875,12252519081.0654,13702605056.4829,20112816981.4404
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Expenditure,Neonatal Combined,2870269955.20791,649365549.866781,1247200298.71286,2398847394.03356,2802546107.11295,3266940265.14576,5970374390.60863
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Expenditure,Juvenile Combined,2109918430.38329,381570075.922148,1127452821.9005,1831413307.58182,2073502396.09508,2351692470.05655,3734565910.17602
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Expenditure,Adult Combined,7471218041.9057,1029724312.97147,4975442817.64051,6702378545.90951,7386849366.52355,8153143456.0769,11349475179.3466
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Expenditure,Female Combined,8437835079.07542,1253798544.13096,5174462675.5864,7521170046.74691,8315239783.5392,9263009024.29873,13214420093.9781
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Total Expenditure,Male Combined,4013571348.42148,698762239.195858,2265351670.39977,3505453348.40982,3947517582.44045,4450192761.78469,7068297477.91562
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Gross Margin,Neonatal Female,730368492.76917,1278354820.66718,-2581359670.52849,-219230380.563916,657495941.564348,1571008191.84351,6424071978.96901
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Gross Margin,Neonatal Male,1479171936.19611,1555060664.56461,-2488134812.04791,319198784.784966,1371005481.33788,2512053953.09987,7041189210.17824
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Gross Margin,Juvenile Female,4588185006.59312,1606116157.33906,252244257.512037,3397905121.98578,4515865045.7351,5683605751.14244,10157726671.0376
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Gross Margin,Juvenile Male,11246273342.4083,3092086157.22112,3315506024.27136,8974959371.60499,10967583769.7992,13286432931.2067,24938893815.3156
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Gross Margin,Adult Female,27001447579.0674,4441482497.37577,12592486913.746,23779573486.4969,27020667879.8801,30103247575.0765,41503122260.7993
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Gross Margin,Adult Male,19735388789.0747,3496272312.58593,8859990692.77595,17246082904.7913,19633361792.9146,22125803563.4472,32644951730.6891
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Gross Margin,Overall,64780835146.1087,11878842135.6207,29040414045.2222,56240125008.0242,64424990676.0117,72984899165.1746,111875693399.51
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Gross Margin,Neonatal Combined,2209540428.96528,2780021375.10403,-5042278455.07004,145257411.371987,2076019762.94628,4092478086.69029,13332532710.1819
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Gross Margin,Juvenile Combined,15834458349.0014,4481028388.63415,4240991578.87802,12540728501.4892,15547181168.3873,18842942074.1954,32882604009.1782
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Gross Margin,Adult Combined,46736836368.142,6236868635.05162,23374102832.1406,42469346705.3425,46695795639.9326,50931208810.2097,71457198662.0221
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Gross Margin,Female Combined,32320001078.4296,6090978502.40101,12309272162.8459,28014158901.5561,32197910718.9903,36474710183.913,53770499414.5498
2023-08-14,16:29,AL,10000,CLM,G,Ideal,Gross Margin,Male Combined,32460834067.679,6997268649.47968,11463982000.9692,27324006014.1971,32187345620.214,37273601686.5348,59801540763.9113
2023-08-14,16:29,AL,10000,Past,G,Ideal,Births,Neonatal Female,11986649.0903383,2043473.4315224,5840260.89787855,10463405.2673931,11941910.4145844,13430533.2544276,18254328.1175506
2023-08-14,16:29,AL,10000,Past,G,Ideal,Births,Neonatal Male,11986649.0903383,2043473.4315224,5840260.89787855,10463405.2673931,11941910.4145844,13430533.2544276,18254328.1175506
2023-08-14,16:29,AL,10000,Past,G,Ideal,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,Ideal,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,Ideal,Births,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,Ideal,Births,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,Ideal,Births,Overall,23973298.1806767,4086946.86304479,11680521.7957571,20926810.5347862,23883820.8291688,26861066.5088553,36508656.2351013
2023-08-14,16:29,AL,10000,Past,G,Ideal,Births,Neonatal Combined,23973298.1806767,4086946.86304479,11680521.7957571,20926810.5347862,23883820.8291688,26861066.5088553,36508656.2351013
2023-08-14,16:29,AL,10000,Past,G,Ideal,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,Ideal,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,Ideal,Births,Female Combined,11986649.0903383,2043473.4315224,5840260.89787855,10463405.2673931,11941910.4145844,13430533.2544276,18254328.1175506
2023-08-14,16:29,AL,10000,Past,G,Ideal,Births,Male Combined,11986649.0903383,2043473.4315224,5840260.89787855,10463405.2673931,11941910.4145844,13430533.2544276,18254328.1175506
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth in,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth in,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth in,Juvenile Female,9122897.24703203,1090412.18767966,5813935.57805903,8311445.52789819,9102440.0888589,9895223.353626,12440222.2967239
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth in,Juvenile Male,8272835.18752894,1090412.18767966,4963873.51855594,7461383.4683951,8252378.02935581,9045161.29412291,11590160.2372209
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth in,Adult Female,6723192.38060484,462822.572022888,5312739.13448327,6379054.81931197,6715208.26492585,7051382.29205667,8125664.68084141
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth in,Adult Male,4720418.36631274,426174.286290998,3421865.65370542,4403520.97036448,4713041.33985494,5022607.21786056,6012036.67751396
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth in,Overall,28839343.1814785,3069820.15317511,19512413.8848037,26555404.7859697,28783067.7229955,31014374.1576661,38168083.8923002
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth in,Juvenile Combined,17395732.434561,2180824.37535932,10777809.096615,15772828.9962933,17354818.1182147,18940384.6477489,24030382.5339448
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth in,Adult Combined,11443610.7469176,888996.857713247,8734604.78818869,10782575.7896764,11428249.6047808,12073989.5099172,14137701.3583554
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth in,Female Combined,15846089.6276369,1553234.18273051,11126674.7125423,14690500.3472102,15817648.3537847,16946605.6456827,20565886.9775654
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth in,Male Combined,12993253.5538417,1516585.97150804,8385739.17226136,11864904.4387596,12965419.3692107,14067768.5119835,17602196.9147348
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth out,Neonatal Female,9122897.24703203,1090412.18767966,5813935.57805903,8311445.52789819,9102440.0888589,9895223.353626,12440222.2967239
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth out,Neonatal Male,8272835.18752894,1090412.18767966,4963873.51855594,7461383.4683951,8252378.02935581,9045161.29412291,11590160.2372209
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth out,Juvenile Female,6723192.38060484,462822.572022888,5312739.13448327,6379054.81931197,6715208.26492585,7051382.29205667,8125664.68084141
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth out,Juvenile Male,4720418.36631274,426174.286290998,3421865.65370542,4403520.97036448,4713041.33985494,5022607.21786056,6012036.67751396
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth out,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth out,Overall,28839343.1814785,3069820.15317511,19512413.8848037,26555404.7859697,28783067.7229955,31014374.1576661,38168083.8923002
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth out,Neonatal Combined,17395732.434561,2180824.37535932,10777809.096615,15772828.9962933,17354818.1182147,18940384.6477489,24030382.5339448
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth out,Juvenile Combined,11443610.7469176,888996.857713247,8734604.78818869,10782575.7896764,11428249.6047808,12073989.5099172,14137701.3583554
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,Ideal,Growth out,Female Combined,15846089.6276369,1553234.18273051,11126674.7125423,14690500.3472102,15817648.3537847,16946605.6456827,20565886.9775654
