"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Expenditure","Oxen",33499101671.9728,1482171929.92429,28334102576.4799,32468940862.2113,33453113165.6092,34460126765.9734,39723041816.3081
"Gross Margin","Overall",266253502430.887,40202809476.669,128796015922.497,238567252400.5,265961600270.373,294617431924.893,412639250167.149
"Gross Margin","Neonatal Female",-6691239186.00496,356808740.634622,-8270359273.26469,-6929114640.78827,-6688848465.98342,-6451153100.99688,-5416669595.44702
"Gross Margin","Neonatal Male",-10557996838.5368,877006426.450647,-14793317546.7954,-11059534677.8963,-10409211226.368,-9910195633.62727,-8559180629.72979
"Gross Margin","Neonatal Combined",-17249236024.5417,995204618.3011,-22105160700.9065,-17828939332.7269,-17138327037.91,-16537394430.008,-14313380367.1887
"Gross Margin","Juvenile Female",12873910286.4499,955125268.223672,8761494557.13721,12243392861.1974,12951023032.0367,13585901277.0013,15430258845.4174
"Gross Margin","Juvenile Male",10350337105.1941,741664493.661246,7371876803.02541,9872958428.57186,10383606914.9868,10858578337.5706,12863374978.32
"Gross Margin","Juvenile Combined",23224247391.644,1230681438.83315,18394876930.1324,22399059740.0507,23287320389.7271,24091482195.6636,26783305640.2297
"Gross Margin","Adult Female",21104290352.6557,7450886971.31987,-5205820354.68758,16022804263.0621,21186705478.8763,26143440306.1919,46613736668.9335
"Gross Margin","Adult Male",88082323695.7321,12904322447.6165,46680203373.4684,78612720363.276,88400449780.7404,97531104246.0845,127567677717.309
"Gross Margin","Oxen",151091877015.397,36999698838.8821,34933414424.0549,124726347883.541,151151321949.212,176885015178.633,267482973140.862
