"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Expenditure","Oxen",33554466689.346,1507177889.43408,28221942021.7344,32515859627.1963,33511919723.2826,34549103071.3171,39385613798.0928
"Gross Margin","Overall",250345880350.502,39859431798.6735,120439372949.385,222875002439.715,250394542480.952,277705669541.975,383714715479.974
"Gross Margin","Neonatal Female",-6693608027.0842,357828507.981062,-7939251908.39307,-6937763657.59609,-6689923227.29546,-6444293684.4031,-5519768123.25632
"Gross Margin","Neonatal Male",-10546249314.3414,880399476.072381,-14824881094.5042,-11035808304.1928,-10386104121.4305,-9906986126.70572,-8529771488.60775
"Gross Margin","Neonatal Combined",-17239857341.4256,995401097.941747,-22123314778.4553,-17843139060.1614,-17117638077.9334,-16536347058.2382,-14586086341.4122
"Gross Margin","Juvenile Female",12873283835.1328,952669841.500541,9157147434.30926,12239286919.0205,12953014685.9751,13569543239.8463,15494838148.7641
"Gross Margin","Juvenile Male",10342528244.3891,764890382.839666,7364577060.48818,9855370043.90893,10367794881.6275,10876774826.6529,12691066470.1459
"Gross Margin","Juvenile Combined",23215812079.5219,1250604269.4508,18887558719.3926,22379968145.6052,23271884114.061,24094168338.1965,27196707774.4813
"Gross Margin","Adult Female",21093491603.7528,7361626485.3359,-5265101776.88147,16149881296.6677,21057297238.5168,26085063126.574,47079150927.0222
"Gross Margin","Adult Male",73320166041.7568,10841351235.1479,37691609230.3602,65627763154.3126,73706675339.3325,81109947174.9924,103576410143.114
"Gross Margin","Oxen",149956267966.896,37642191428.7463,34373658126.821,123767089556.997,150184211913.299,175925769871.253,268650400075.934
