"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Gross Margin","Overall",616902730169.022,63851706974.9367,444107249654.035,572995998065.948,614386830698.47,659977557474.6,863940305616.514
"Gross Margin","Neonatal Female",8691842903.23725,1632600219.55812,4069550105.49967,7530240515.66152,8580212374.13595,9771624652.45023,14399041586.4854
"Gross Margin","Neonatal Male",4382330210.93032,1828757053.88505,-337486655.388815,3146714987.88374,4207491518.01395,5458617599.35541,11400292711.5268
"Gross Margin","Neonatal Combined",13074173114.1676,3287579623.4795,4535725292.19932,10655412687.5281,12886316407.0761,15074934921.4968,24445125366.2694
"Gross Margin","Juvenile Female",23611736342.5455,1829288968.87674,17602462987.175,22403313635.1754,23693711977.9994,24923034363.8248,29052756557.6736
"Gross Margin","Juvenile Male",23476051378.9853,1778232342.27951,16947518375.3517,22277874462.2855,23452693815.7011,24596892187.4801,29778576372.822
"Gross Margin","Juvenile Combined",47087787721.5309,3129242102.08895,35085587521.001,44850383727.343,46946129414.6893,49258431760.4674,58722353363.8876
"Gross Margin","Adult Female",329453679953.829,48787957288.6177,164855074387.321,295732410592.463,326662205089.758,361603218418.121,502430240707.096
"Gross Margin","Adult Male",75429741374.1655,11201119404.8538,43221128898.8685,67386195489.4881,75424888996.2082,83813474154.8327,106082852612.26
"Gross Margin","Oxen",151857348005.329,37973078720.2431,33544185553.794,125280670824.03,153235810637.987,178672144211.189,259446640835.132
