"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Gross Margin","Overall",262872380803.09,39813935614.481,144613801990.215,235546708698.45,261886950323.273,287296620495.359,386589794883.29
"Gross Margin","Neonatal Female",-3115757310.34311,331600361.613576,-4108303316.8356,-3344731985.02114,-3116791683.02464,-2890410120.80092,-2166640582.44895
"Gross Margin","Neonatal Male",-6551226373.56458,454128837.501285,-8587166970.99487,-6825277624.45537,-6513922922.06806,-6234809610.1672,-5349461913.87274
"Gross Margin","Neonatal Combined",-9666983683.90768,658710549.920904,-12199362584.098,-10123647119.9762,-9633986498.95535,-9206823773.18543,-7775291658.17757
"Gross Margin","Juvenile Female",15568294309.5758,1093336230.58718,12160795808.1002,14856026912.6779,15666500737.3115,16401663058.3172,18092637406.7393
"Gross Margin","Juvenile Male",13916229056.4323,774022656.844087,10601587141.0015,13383940274.7753,13963972006.9994,14499162689.6374,15906068333.7088
"Gross Margin","Juvenile Combined",29484523366.0081,1405521157.53461,24628438648.9807,28581556542.0883,29559713110.4876,30475861110.4133,33801555873.783
"Gross Margin","Adult Female",21415887001.2169,7221580185.42622,1259265816.72612,16369532508.7795,21605392546.8598,26371679362.5893,44012362058.6648
"Gross Margin","Adult Male",73116634969.3479,10699482307.2606,41518587429.0604,65379961554.7444,73118026318.5004,80831291621.2718,101798491773.412
"Gross Margin","Oxen",148522319150.425,37372450177.9874,42223103777.5213,123229255872.488,147365234048.463,173546489154.498,242816358243.476
