"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Gross Margin","Overall",257697694248.562,40539185502.9328,125464789756.947,229824885233.014,257647806124.048,285750400442.795,390946898645.995
"Gross Margin","Neonatal Female",-6387852574.22103,364019794.596184,-7908515745.96705,-6631724283.82213,-6391112685.64085,-6139626683.57927,-4976372143.38454
"Gross Margin","Neonatal Male",-10210828041.548,830869504.773247,-14423533429.0661,-10668452381.8507,-10062341444.6604,-9611136425.46075,-8265162901.4593
"Gross Margin","Neonatal Combined",-16598680615.7691,962064804.183257,-21287607611.4358,-17171945230.9031,-16487601392.8558,-15924765083.2452,-13719885201.2004
"Gross Margin","Juvenile Female",12993751573.463,947315912.77251,9430199648.36032,12358416291.8154,13063748973.519,13690891679.7656,15946759468.5567
"Gross Margin","Juvenile Male",10488403353.0276,770151969.530798,7448623782.23864,9979491503.73559,10524050526.6804,11032404618.7327,12967049656.5958
"Gross Margin","Juvenile Combined",23482154926.4906,1254874041.62693,18345298376.0605,22634518305.3681,23518551204.9683,24364955297.8833,28111976987.3609
"Gross Margin","Adult Female",28578260962.8316,7422854112.73533,2705779650.36413,23488240830.7713,28549006649.1394,33682953079.6494,57196199081.8185
"Gross Margin","Adult Male",72441433729.0078,10656701566.9928,36697839391.2492,64923111545.0171,72388213257.6096,80013284241.8698,106765177215.087
"Gross Margin","Oxen",149794525246.001,38166867776.5555,31881395318.7735,123023842466.173,150113645571.253,176578697643.856,273631068893.882
