"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Expenditure","Oxen",33543008485.8751,1493131829.24388,28466813780.4391,32503216486.5704,33408681401.4041,34537864529.1046,38105087730.0875
"Gross Margin","Overall",258361839454.579,38441603961.0449,138086983665.985,232516802551.821,257276342225.04,283634785786.891,385375820615.482
"Gross Margin","Neonatal Female",-6377935813.5404,363606643.960501,-7463508962.65765,-6622295378.23328,-6379297066.92295,-6117123951.19212,-4933258921.33221
"Gross Margin","Neonatal Male",-10199632664.9069,818733425.786234,-14405796812.3085,-10633298108.3459,-10071561646.2076,-9640516695.21935,-8300348627.71915
"Gross Margin","Neonatal Combined",-16577568478.4473,952687008.31341,-21247459538.4033,-17116366998.2976,-16466293550.964,-15921672802.6967,-13872538856.5682
"Gross Margin","Juvenile Female",12937029841.5813,983068614.569488,10075737545.5966,12203274188.3477,13065070841.8134,13664583640.536,15195082996.6871
"Gross Margin","Juvenile Male",10464529616.6846,772726106.597227,7793170021.74593,9957847148.30523,10486731463.7845,10987540836.791,12545294183.8701
"Gross Margin","Juvenile Combined",23401559458.2659,1311764043.0581,19273260185.4495,22526570412.214,23416741204.9552,24323417989.4098,26940683116.4766
"Gross Margin","Adult Female",28098842869.839,7257295556.70168,-1144113343.59805,23604114726.6102,28180966145.0948,32600715280.3537,49973769586.7545
"Gross Margin","Adult Male",72537064609.3878,10978868445.641,42403379157.5171,64516631679.4241,72802141774.191,80344083956.6178,101946564837.674
"Gross Margin","Oxen",150901940995.533,36171424750.1597,50810340621.1,125429009212.922,149036974042.16,174615219345.122,257496072114.035
