"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Gross Margin","Overall",7358437546.75386,2499529864.78999,-534991085.332329,5731461562.75558,7318965479.60556,9076104265.80253,15897484674.643
"Gross Margin","Neonatal Female",-1104289329.49967,117168121.341677,-1485585390.62183,-1184268936.45439,-1095321636.31649,-1009477711.87293,-845045744.827132
"Gross Margin","Neonatal Male",-327159995.345308,52313627.4388679,-453290103.389747,-366359170.248762,-330879715.025632,-293864880.79771,-164904418.663713
"Gross Margin","Neonatal Combined",-1431449324.84498,130907796.922162,-1869660270.41792,-1526148369.19024,-1425198435.55932,-1337290606.60322,-1070495637.49085
"Gross Margin","Juvenile Female",874440509.381131,550715457.748273,-211320311.84583,452299074.007396,818579215.840654,1281008522.98014,2395592686.7784
"Gross Margin","Juvenile Male",1466638526.31021,457979943.149187,390390614.902161,1148173105.56622,1472314213.89395,1819351242.42161,2682103378.57145
"Gross Margin","Juvenile Combined",2341079035.69134,713496514.189591,410817651.380575,1843282720.26085,2293845967.22263,2845750720.24261,4387959546.96799
"Gross Margin","Adult Female",-10236174286.3502,826878186.86112,-12872733152.1349,-10776795180.2906,-10216552828.3852,-9653970668.99049,-8024305309.28523
"Gross Margin","Adult Male",4571731782.56748,1067654111.9946,1442606995.13396,3813107008.93685,4611984255.50303,5364955714.08235,6817869507.0956
"Gross Margin","Oxen",12113250339.6903,2042130768.75712,6504607459.28055,10741499085.2925,12166062303.7712,13525734035.7405,17513768240.3944
