species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_total_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_fmd_productionloss_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
Cattle,National,Crop livestock mixed,Juvenile Male,Juvenile,Male,2020,26934878983.414276,8584676496.119221,669037031.5369018,17681165455.758152,0.0,0.0,0.0,0.0,-75014936.7774353,0.0,2738.751554351133,-75017675.52898966,-38308786.23953247,25660397.51816892,451034.5394673543,-64420218.29716875,12395065196.22314,-11955786.49961853,6643012335.4219055,6021213432.834856,3246130859.7531414,3346222854.121523,-93752583.64933205,,,,96228934.6405716,-56950908.70600128,6547690011.643427,3371646810.9282856,,2054460113.0892127,22042.2443808405,969360.9629334,2054460341.8954277,0.0,0.0,0.0,0.0,2718959810.894189,20064.14523632725,388.50267402577526,2718959810.968247,2773236670.7685785,20037.87426376614,59902.817177923615,2773236671.4879303,771172772.5920303,245787953.21094504,19155205.519755896,506229613.8613293,0.0,0.0,0.0,0.0,-2147753.3578707627,0.0,78.41322141860135,-2147831.771092181,-1096819.2178315416,734683.0818168973,12913.57412632112,-1844415.87377476,354883227.7923496,-342306.2353132005,190196148.42988193,172393418.2227773,92940003.06642768,95805737.8951923,-2684231.1010582806,,,,2755131.5294953696,-1630562.0008720534,187466974.08447537,96533651.44078514,,58821266.75105307,631.0917054348372,27753.782814028862,58821273.302005954,0.0,0.0,0.0,0.0,77846563.82620896,574.4567302906928,11.123223700851286,77846563.82832932,79400565.10992353,573.7045658290995,1715.0781199952175,79400565.1305193
Cattle,National,Crop livestock mixed,Juvenile Male,Juvenile,Male,2021,28281622932.585003,9013910320.925182,702488883.113747,18565223728.546074,0.0,0.0,0.0,0.0,-78765683.61629486,0.0,2875.68913206869,-78768559.30542693,-40224225.55149841,26943417.39407737,473586.266440722,-67641229.21201651,13014818456.034298,-12553575.82460022,6975162952.193001,6322274104.476599,3408437402.740799,3513533996.8275986,-98440212.83180046,,,,101040381.37259865,-59798454.1413002,6875074512.225597,3540229151.474699,,2157183118.7436733,22235.0252383913,1017829.01108007,2157183358.9806347,0.0,0.0,0.0,0.0,2854907801.4388986,20064.14523632725,407.927807727064,2854907801.509433,2911898504.307008,20037.887075882198,62897.9580368198,2911898505.05526,809731411.2216321,258077350.87149233,20112965.795743693,531541094.55439615,0.0,0.0,0.0,0.0,-2255141.0257639512,0.0,82.33388248953143,-2255223.3596464405,-1151660.1787228128,771417.2359077424,13559.252832637176,-1936636.6674631923,372627389.181967,-359421.5470788824,199705955.85137603,181013089.13391617,97587003.21974906,100596024.7899519,-2818442.6561112464,,,,2892888.1059700944,-1712090.1009156234,196840322.78869912,101360334.01282437,,61762330.088605724,636.6112159740034,29141.47195473031,61762336.966832414,0.0,0.0,0.0,0.0,81738892.01751943,574.4567302906928,11.67938488589385,81738892.0195389,83370593.36541972,573.7049326529143,1800.8320259949785,83370593.38684294
Cattle,National,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,2017,40059331732.11086,10408669296.874046,789666490.1600094,28860995945.076805,0.0,0.0,0.0,0.0,226351279.47149277,8270352.656447604,3820.2727014867005,218077106.5423437,83918840.8525238,117147161.84423074,629978.9697490991,-33858299.96145604,24648088281.531143,49132624.2614212,70505869.98850632,44058144.63936043,6109692041.756393,5711477446.9704275,-77087591.26130676,,,,463172142.2697983,-32538483.457244873,51690256.798965454,6423371707.657806,,2927721261.7943826,39036.288400692814,2720348.9927247358,2927722525.886865,0.0,0.0,0.0,0.0,3924527402.8902116,12739.931040223979,378.4174638115844,3924527402.910908,3990889662.965129,12762.297932885314,58825.423582494404,3990889663.419076,1678503159.3067112,436127702.1747573,33087364.1975848,1209288092.9343688,0.0,0.0,0.0,0.0,9484215.569214566,346531.31897606107,160.07106263628933,9137524.179175869,3516235.3790192897,4908516.262185652,26396.388688956562,-1418677.2718553192,1032765457.1995208,2058678.0029013597,2954226.1542649083,1846055.1330435723,255998713.68445313,239313351.5845531,-3230003.0949275577,,,,19407111.164551325,-1363376.3949750436,2165843.9018065697,269142026.0528857,,122672774.98171975,1635.6372054916005,113983.7880781516,122672827.94773626,0.0,0.0,0.0,0.0,164439379.28342155,533.8085678355071,15.85585383181598,164439379.28428873,167219986.40735903,534.7457502190523,2464.810446441501,167219986.4263796
Cattle,National,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,2018,42062298318.716415,10929102761.71775,829149814.66801,30304045742.330654,0.0,0.0,0.0,0.0,237668843.44507217,8683870.289269986,4011.2863365610356,228980961.86946562,88114782.89514923,123004519.9364423,661477.9182365541,-35551214.95952962,25880492695.607704,51589255.47449112,74031163.4879322,46261051.87133026,6415176643.844214,5997051319.318951,-80941970.82436943,,,,486330749.38328934,-34165407.630104065,54274769.638916016,6744540293.040699,,3074107324.884101,40837.831556168014,2856366.442360973,3074108652.179208,0.0,0.0,0.0,0.0,4120753773.034722,12739.941595402905,397.33833700216366,4120753773.054435,4190434146.113385,12762.81382516971,61766.694761619125,4190434146.5880394,1533475718.617114,398445029.9024186,30228521.947491966,1104802166.7672036,0.0,0.0,0.0,0.0,8664752.404474705,316590.0287072679,146.24046814864244,8348016.135299289,3212422.6545368046,4484406.5146758035,24115.665728275093,-1296099.525867274,943531588.1657962,1880802.3758527068,2698972.6231674505,1686550.7258980563,233879697.667337,218635998.24701583,-2950921.652822635,,,,17730281.634760123,-1245576.8018293886,1978708.8366919009,245887390.5140494,,112073498.77586615,1488.8350279350702,104135.26502150891,112073547.16539547,0.0,0.0,0.0,0.0,150231349.82942224,464.46323368063423,14.48586302278681,150231349.8301409,152771704.5996409,465.2970922756226,2251.843822666993,152771704.61694548
Cattle,National,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,2019,44165413234.65223,11475557899.803637,870607305.4014103,31819248029.447186,0.0,0.0,0.0,0.0,249552285.617321,9118063.803733487,4211.850653389089,240430009.96293414,92520522.03990555,129154745.93326443,694551.8141483818,-37328775.70750727,27174517330.38809,54168718.24821663,77732721.66232872,48574104.46489525,6735935476.036423,6296903885.284897,-84989069.36558723,,,,510647286.85245323,-35873678.01161003,56988508.120859146,7081767307.692732,,3227812691.1283064,42736.103816491006,2999184.764479021,3227814084.7862635,0.0,0.0,0.0,0.0,4326791461.686459,12739.953232477532,417.2052538522719,4326791461.705235,4399955853.419055,12763.38257224547,64855.02949970008,4399955853.915546,1519291126.8467128,394759428.6089023,29948909.27515408,1094582788.9626565,0.0,0.0,0.0,0.0,8584603.775998108,313661.58304538176,144.8877494092343,8270797.305203318,3182707.8677974716,4442925.925859852,23892.59674226238,-1284110.654804643,934803957.0477245,1863405.0257816676,2674007.2295884457,1670950.1961625144,231716319.4054446,216613623.62197462,-2923625.7403516453,,,,17566277.207490716,-1234055.2640325436,1960405.8556010681,243612941.55239493,,111036823.19690767,1470.1228533610026,103172.01780128901,111036871.13877015,0.0,0.0,0.0,0.0,148841715.58704352,438.2546541500196,14.351869343639759,148841715.58768943,151358572.17275882,439.0606239216185,2231.014353398295,151358572.1898381
Cattle,National,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,2020,46373683896.38484,12049335794.79382,914137670.6714809,33410210430.91954,0.0,0.0,0.0,0.0,262029899.89818573,9573966.993920159,4422.443186058543,252451510.46107954,97146548.14189911,135612483.22992766,729279.404855801,-39195214.49288435,28533243196.907494,56877154.16062546,81619357.74544525,51002809.68814087,7072732249.838245,6611749079.549141,-89238522.83386803,,,,536179651.195076,-37667361.91219139,59837933.52690315,7435855673.07737,,3389203325.684722,44735.68906528933,3149144.002702973,3389204789.023763,0.0,0.0,0.0,0.0,4543131034.7707815,12739.966062339989,438.06551654488544,4543131034.788666,4619953646.090008,12764.009586524335,68097.78097468508,4619953646.609518,1327725378.2243748,344984646.0600534,26172684.215757538,956568047.9485639,0.0,0.0,0.0,0.0,7502180.519575571,274112.3387245343,126.61901230458716,7227941.561838733,2781403.7302512135,3882722.2782367533,20880.005474805504,-1122198.5534603451,816935553.367487,1628450.3337922138,2336844.596498617,1460261.9221495949,202499463.3266193,189301049.8580079,-2554988.983547598,,,,15351364.618127594,-1078454.5919043864,1713220.435574799,212896053.4603585,,97036312.17930605,1280.827932864952,90163.17145332033,97036354.07617983,0.0,0.0,0.0,0.0,130074427.23208304,364.7580877223498,12.542257909489836,130074427.23259509,132273936.13670029,365.4464780885936,1949.7082052586918,132273936.1515744
Cattle,National,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,2021,48692368091.20409,12651802584.533508,959844554.205055,35080720952.46552,0.0,0.0,0.0,0.0,275131394.8930969,10052665.343616167,4643.5653453614705,265074085.98413542,102003875.54899597,142393107.39142406,765743.375098591,-41154975.21752668,29959905356.75287,59721011.86865616,85700325.63271713,53552950.17254639,7426368862.330158,6942336533.526598,-93700448.97556305,,,,562988633.7548294,-39550730.007801056,62829830.20324707,7807648456.731237,,3558663491.9689584,46841.40456709923,3306601.2028381214,3558665028.473224,0.0,0.0,0.0,0.0,4770287586.509321,12739.980207248369,459.96879237212977,4770287586.526356,4850951328.394508,12764.700834070023,71502.67002341934,4850951328.938275,1394111647.1355937,362233878.363056,27481318.426545415,1004396450.3459922,0.0,0.0,0.0,0.0,7877289.545554404,287817.95566076104,132.94996291981653,7589338.639930724,2920473.916763829,4076858.3921485916,21924.005748545776,-1178308.4811333085,857782331.0358614,1709872.8504818082,2453686.826323537,1533275.018257031,212624436.49295026,198766102.3509083,-2682738.432725025,,,,16118932.849033963,-1132377.3214996085,1798881.4573535037,223540856.13337642,,101888127.78827135,1341.1166931308026,94671.33002598635,101888171.77993938,0.0,0.0,0.0,0.0,136578148.59368724,364.7584927053542,13.169370804964329,136578148.59417492,138887632.94353533,365.4662692035522,2047.1936155216265,138887632.9591039
Cattle,National,Crop livestock mixed,Neonatal Female,Neonatal,Female,2017,20953546244.20548,5109844905.8264,382324240.68507993,15461377097.693998,0.0,0.0,0.0,0.0,62324198.82670212,4198377.12588396,1861.1121692556328,58123960.5886489,6624383.78181839,59489413.448617645,307660.66575959604,-53172690.33255885,12512881035.185017,10873949.545351982,44424066.37762642,23008681.13310814,2893617163.8374376,3146226192.7984324,-30994716.02828884,,,,246382376.57801437,-10427464.304522514,41196528.08987999,3156485305.692512,,1834130797.031251,27786.8666706321,1888056.262880277,1834131769.0250757,0.0,0.0,0.0,0.0,2522447309.643941,13370.450656717261,266.34000612614454,2522447309.6793904,2529256563.6021004,13374.326851437698,39977.61897553788,2529256563.9534054,877962563.2493023,214104690.39656568,16019549.456314184,647838323.3964224,0.0,0.0,0.0,0.0,2611410.6279018247,175913.7999825522,77.98139711391381,2435418.8465221585,277564.51806532434,2492631.9062573705,12891.113684204154,-2227958.50187625,524295075.3657109,455623.1438924535,1861387.410622385,964073.5954275916,121243798.66856393,131828225.1891031,-1298691.87841681,,,,10323527.118456537,-436915.2210462181,1726152.1738242826,132258086.4139371,,76850866.06002824,1164.2816162233742,79110.36617850179,76850906.78698584,0.0,0.0,0.0,0.0,105691622.78431667,560.2276098546353,11.159760345531497,105691622.78580204,105976933.44196129,560.3900240738202,1675.0793598039982,105976933.45668113
Cattle,National,Crop livestock mixed,Neonatal Female,Neonatal,Female,2018,22001223556.415752,5365337151.117721,401440452.719334,16234445952.578697,0.0,0.0,0.0,0.0,65440408.768037796,4408295.982178158,1954.1677777184148,61030158.61808192,6955602.970907211,62463884.12104855,323043.6990475758,-55831324.84918891,13138525086.944267,11417647.022619247,46645269.696507454,24159115.18976307,3038298022.0293093,3303537502.4383535,-32544451.82970333,,,,258701495.4069147,-10948837.519749641,43256354.49437332,3314309570.9771376,,1925837336.8828132,28957.34515762129,1982459.0760242909,1925838357.4730258,0.0,0.0,0.0,0.0,2648569675.1261377,13370.455330876632,279.6570064324518,2648569675.1599007,2655719391.7822056,13374.559190764709,41976.499924314776,2655719392.1476254,802104103.9647115,195605436.98993057,14635414.880357068,591863252.0944239,0.0,0.0,0.0,0.0,2385777.332036829,160714.34798748483,71.24358290002738,2224991.7404664443,253582.15529276297,2277261.4293289552,11777.284845162241,-2035456.5588813545,478994491.61354506,416256.01007962,1700558.2511432217,880774.8983676103,110767990.07512082,120437892.07961741,-1186481.2112358513,,,,9431545.051828893,-399164.5049065037,1577007.7229350975,120830612.07362102,,70210732.94042869,1055.705167091835,72275.00583064051,70210770.14834106,0.0,0.0,0.0,0.0,96559566.36264694,487.4500304618578,10.19552535279536,96559566.36387783,96820225.3690568,487.59964590710257,1530.3477451166098,96820225.38237901
Cattle,National,Crop livestock mixed,Neonatal Female,Neonatal,Female,2019,23101284734.23654,5633604008.673606,421512475.3553006,17046168250.207634,0.0,0.0,0.0,0.0,68712429.20643997,4628710.781287066,2051.876166604336,64081666.5489863,7303383.11945343,65587078.32710096,339195.8839999546,-58622891.09164748,13795451341.291481,11988529.373749733,48977533.18133259,25367070.949251175,3190212923.130774,3468714377.5602713,-34171674.421188354,,,,271636570.1772604,-11496279.395737648,45419172.21909237,3480025049.525995,,2022129203.7269542,30195.257084555004,2081582.029825505,2022130275.3435316,0.0,0.0,0.0,0.0,2780998158.8824453,13370.460484135447,293.63985675407434,2780998158.914602,2788505361.371316,13374.815340194924,44075.32492053052,2788505361.7517204,794684671.6685401,193796094.17602855,14500037.852245053,586388539.6402664,0.0,0.0,0.0,0.0,2363708.9829269247,159227.74641292292,70.58458248193865,2204410.65193152,251236.53005111605,2256196.848170382,11668.345410605685,-2016628.6635298715,474563810.8787135,412405.65790038556,1684828.1523347325,872627.7642308989,109743390.40173288,119323846.18238105,-1175506.3053926628,,,,9344303.62067993,-395472.2484967242,1562420.4617890546,119712933.53145434,,69561286.34497903,1038.7174669391723,71606.46478987625,69561323.20861141,0.0,0.0,0.0,0.0,95666394.06539257,459.94411662072935,10.101217133070437,95666394.06649874,95924641.98595847,460.09392375905963,1516.1920869815021,95924641.99904439
Cattle,National,Crop livestock mixed,Neonatal Female,Neonatal,Female,2020,24256348970.948368,5915284209.107286,442588099.12306565,17898476662.718014,0.0,0.0,0.0,0.0,72148050.66675949,4860146.32035142,2154.4699749345523,67285749.87643313,7668552.275424957,68866432.24345602,356155.6781999524,-61554035.64623102,14485223908.356056,12587955.842437744,51426409.84039974,26635424.496714592,3349723569.2873135,3642150096.438285,-35880258.14224815,,,,285218398.68612385,-12071093.365524292,47690130.83004761,3654026302.002295,,2123235663.913302,31503.728314108517,2185661.1313167806,2123236789.1077118,0.0,0.0,0.0,0.0,2920048066.826567,13370.466165600988,308.32184959177806,2920048066.857194,2927930629.439882,13375.097739256165,46279.091166557046,2927930629.8361764,694483754.7035058,169360557.6255267,12671744.013668705,512451453.0643103,0.0,0.0,0.0,0.0,2065671.5147692275,139150.89484442372,61.68465004278078,1926458.935274761,219558.39206286843,1971715.4669382216,10197.096560225069,-1762354.1714355783,414726581.4671692,360405.8816917779,1472390.022078651,762599.0883770197,95905966.9039107,104278433.54322015,-1027288.0071194526,,,,8166090.645682044,-345607.58727153676,1365416.5827190424,104618461.29602017,,60790380.191221714,901.9835405957148,62577.68433346559,60790412.40667341,0.0,0.0,0.0,0.0,83603923.56629014,382.8099420874928,8.827565765073828,83603923.56716701,83829609.29034272,382.9425487162186,1325.0170928902076,83829609.30168903
Cattle,National,Crop livestock mixed,Neonatal Female,Neonatal,Female,2021,25469166419.49579,6211048419.562651,464717504.079219,18793400495.853916,0.0,0.0,0.0,0.0,75755453.20009995,5103153.636368991,2262.19347368128,70650037.37025727,8051979.889198303,72309753.85562882,373963.46210995,-64631737.42854047,15209485103.77386,13217353.634559631,53997730.332419395,27967195.721549988,3517209747.7516794,3824257601.2601995,-37674271.049360275,,,,299479318.62043,-12674648.033800125,50074637.37154961,3836727617.10241,,2229397447.1089673,32886.033632422936,2294944.18788262,2229398628.560244,0.0,0.0,0.0,0.0,3066050470.1678963,13370.472429413949,323.737942071367,3066050470.1970663,3074327160.911876,13375.409077310767,48593.0457248849,3074327161.325005,729207942.4386811,177828585.506803,13305331.214352142,538074025.717526,0.0,0.0,0.0,0.0,2168955.0905077597,146108.4395866449,64.76888254491983,2022781.88203857,230536.31166607194,2070301.2402851325,10706.951388236323,-1850471.880007297,435462910.54052776,378426.17577636684,1546009.523182574,800729.0427958611,100701265.24910624,109492355.22038117,-1078652.407475417,,,,8574395.177966146,-362887.96663510264,1433687.4118549835,109849384.36082117,,63829899.20078281,941.5603371185299,65706.56855013888,63829933.02692538,0.0,0.0,0.0,0.0,87784119.74460468,382.81012142678037,9.268944053327521,87784119.74543984,88021089.75485986,382.95146263897755,1391.267947534718,88021089.76668815
Cattle,National,Crop livestock mixed,Neonatal Male,Neonatal,Male,2017,19105785487.905384,5340533695.439323,407342249.4749295,13357909542.99113,0.0,0.0,0.0,0.0,164027080.64479065,4007925.6528137545,1959.160532231068,160017195.83144465,77294457.07070541,56785472.16095854,322318.30398950307,20186666.605757367,12135207246.346127,38258674.71606827,26081803.610879898,21049463.50625229,3216074877.918956,2565251254.171995,-46092875.23301697,,,,216789765.6917839,-22111019.152721405,10493728.709085464,3266886401.965295,,2281998248.497224,29561.18496875244,1958454.0307132683,2281999089.0796714,0.0,0.0,0.0,0.0,3006522061.470069,11958.02659360182,268.8173693315168,3006522061.4938617,3087079775.0362096,11998.077068026474,43153.45224552263,3087079775.3611403,800540596.0574088,223770649.49871296,17067814.74127062,559702131.8174253,0.0,0.0,0.0,0.0,6872804.941312741,167933.8016795173,82.08966552237553,6704789.0499677,3238670.860953965,2379335.608049839,13505.275004752408,845829.977899374,508470381.8338099,1603054.8590088661,1092838.7436425232,881981.5376159807,134754915.0158892,107485126.39545,-1931311.216510708,,,,9083584.046094788,-926461.1739287855,439691.727982287,136883939.6389486,,95616704.12401405,1238.6263129578788,82060.06280614423,95616739.34477866,0.0,0.0,0.0,0.0,125974562.24307618,501.0464365870909,11.263562925034698,125974562.24407311,129349964.94903058,502.7245686214211,1808.1481342096336,129349964.96264532
Cattle,National,Crop livestock mixed,Neonatal Male,Neonatal,Male,2018,20061074762.30066,5607560380.211289,427709361.94867593,14025805020.140696,0.0,0.0,0.0,0.0,172228434.67703438,4208321.935454444,2057.118558842621,168018055.62302107,81159179.92424011,59624745.7690065,338434.21918897826,21195999.936044637,12741967608.663435,40171608.45187187,27385893.791423798,22101936.68156624,3376878621.814904,2693513816.880596,-48397518.99466705,,,,227629253.97637367,-23216570.110355377,11018415.144540787,3430230722.0635605,,2396098160.922085,30843.83976839711,2056376.732248932,2396099043.5311317,0.0,0.0,0.0,0.0,3156848164.543572,11958.032612710449,282.25823779809264,3156848164.566233,3241433763.78802,11998.36683554624,45311.124857798764,3241433764.126922,731371614.6524024,204436229.76985666,15593107.067134894,511342277.81541085,0.0,0.0,0.0,0.0,6278975.072437877,153423.84420471915,74.99688524861509,6125476.231347907,2958840.499243972,2173754.253100456,12338.380883112848,772747.8652604031,464537096.552251,1464546.365773087,998414.3720241942,805775.8275304111,123111707.59221613,98198106.16739841,-1764440.4415868185,,,,8298736.582931194,-846412.2969229197,401701.1137567338,125056778.44042835,,87355149.2920244,1124.481572437225,74969.84029115159,87355181.46952294,0.0,0.0,0.0,0.0,115090002.23923807,435.9569825470876,10.290359094582136,115090002.24006422,118173760.56369278,437.4274573860826,1651.9189994367173,118173760.57604821
Cattle,National,Crop livestock mixed,Neonatal Male,Neonatal,Male,2019,21064128500.415688,5887938399.221852,449094830.04610974,14727095271.147726,0.0,0.0,0.0,0.0,180839856.41088295,4418738.032227167,2159.974486784753,176418958.404169,85217138.92045212,62605983.057456814,355355.9301484272,22255799.932846878,13379065989.096605,42180188.87446594,28755188.480997086,23207033.515644073,3545722552.905649,2828189507.7246256,-50817394.94439888,,,,239010716.67519188,-24377398.615873337,11569335.90176773,3601742258.1667376,,2515903068.968189,32198.801577663482,2159195.5688613784,2515903995.705285,0.0,0.0,0.0,0.0,3314690572.770751,11958.039248774197,296.3711496879973,3314690572.792334,3403505451.9774213,11998.686296126227,47576.6811006887,3403505452.331102,724606455.1781728,202545202.4603532,15448871.422909029,506612381.29491055,0.0,0.0,0.0,0.0,6220894.7930712495,152004.67951142226,74.30316692729566,6068815.810392899,2931471.3377463557,2153647.10936478,12224.251331656695,765599.9770499188,460240146.16901094,1450999.3678812492,989179.0772537461,798322.4319316153,121972929.00371175,97289777.43959358,-1748119.4349589825,,,,8221973.586810753,-838583.0155358522,397985.3938120462,123900008.02094059,,86547117.5007762,1107.6394388552872,74276.3721346547,86547149.38055144,0.0,0.0,0.0,0.0,114025424.11856832,411.35679697191057,10.195173666371307,114025424.11931077,117080657.79641797,412.7550562397759,1636.6388118469783,117080657.80858459
Cattle,National,Crop livestock mixed,Neonatal Male,Neonatal,Male,2020,22117334925.436474,6182335319.182947,471549571.5484152,15463450034.705112,0.0,0.0,0.0,0.0,189881849.23142815,4639674.933838524,2267.9732111239905,185239906.32437852,89477995.86647606,65736282.210329674,373123.72665584856,23368589.929490536,14048019288.551435,44289198.31818771,30192947.905046463,24367385.19142723,3723008680.550932,2969598983.110856,-53358264.69161987,,,,250961252.5089512,-25596268.5466671,12147802.696855545,3781829371.075075,,2641698222.416599,33629.43327627305,2267155.347304448,2641699195.4882607,0.0,0.0,0.0,0.0,3480425101.409289,11958.046565030209,311.1897071723971,3480425101.429846,3573680724.5762925,11999.038491558033,49955.51515572314,3573680724.945594,633241623.520869,177006500.4607494,13500940.20208883,442734182.85803086,0.0,0.0,0.0,0.0,5436509.004806398,132838.5765110444,64.93436226180638,5303605.493933093,2561845.3381883996,1882096.11200585,10682.908914580436,669066.3172679693,402208971.9003177,1268044.452100436,864454.5744199934,697662.8337726025,106593496.4227086,85022616.31478776,-1527700.9764281458,,,,7185273.972445522,-732847.0046328496,347803.85285575676,108277592.16433837,,75634486.56245677,962.8446192883082,64910.94599512452,75634514.42248064,0.0,0.0,0.0,0.0,99648083.69495311,342.37094326718227,8.909675422340413,99648083.69554168,102318086.31578463,343.5445834997527,1430.2768225773123,102318086.3263581
Cattle,National,Crop livestock mixed,Neonatal Male,Neonatal,Male,2021,23223201671.708298,6491452085.142094,495127050.125836,16236622536.440369,0.0,0.0,0.0,0.0,199375941.6930008,4871658.680530451,2381.37187168019,194501901.64059865,93951895.65979958,69023096.32084614,391779.912988641,24537019.425964795,14750420252.97901,46503658.234098434,31702595.30029869,25585754.450998306,3909159114.578479,3118078932.2663994,-56026177.92620087,,,,263509315.1343994,-26876081.97400093,12755192.831699371,3970920839.628829,,2773783133.5374284,35139.26262419329,2380513.11466967,2773784155.260494,0.0,0.0,0.0,0.0,3654446356.479753,11958.054631197278,326.749192531017,3654446356.499332,3752364760.805107,11999.426775040634,52453.2909135093,3752364761.1909084,664903704.6969125,185856825.48378682,14175987.212193273,464870892.0009324,0.0,0.0,0.0,0.0,5708334.455046753,139480.50533659666,68.1810803748967,5568785.768629782,2689937.6050978117,1976200.9176061421,11217.054360309457,702519.63313136,422319420.4953337,1331446.674705496,907677.3031409903,732545.9754612244,111923171.24384403,89273747.13052717,-1604086.0252495531,,,,7544537.671067817,-769489.3548645057,365194.0454985746,113691471.77255529,,79416210.8905796,1006.0725574978482,68156.49329488073,79416240.14354227,0.0,0.0,0.0,0.0,104630487.87970077,342.37117420968724,9.355159193457435,104630487.88026133,107433990.63157386,343.5557004477819,1501.790663706178,107433990.64261974
