species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_ppr_total_mean,ahle_dueto_bruc_total_mean,ahle_dueto_fmd_total_mean,ahle_total_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_productionloss_mean,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
All Small Ruminants,National,Overall,Overall,Overall,Overall,2018,124458146505.78256,7105418876.87677,1007470575.121582,0.0,11909026298.50146,15535099568.427597,15635594229.887127,0.0,47842994660.48675,4447453375.066573,27973219.34349219,0.0,877971.9638897867,192171.46974338932,3393.8533688105067,0.0,224915520.88063556,106899801.5626668,6743769.9361048145,0.0,4765899.88173413,20864990.23127977,1501380.3344149797,0.0,76390236324.41518,2551065700.24753,972753585.8419851,0.0,11909027284.502954,15535113581.358412,15635594301.971193,0.0,,,,,,,,,,,,,,,,4537401741.687165,259044031.2065838,36729606.46286698,0.0,1744224009.3936818,162141918.84307015,1019826.6464129076,0.0,8199801.337462919,3897272.7733328445,245859.30541877248,0.0,2784977930.9560204,93004839.59018081,35463920.5110353,0.0,,,,,,,,,,,,,,,,434170347.1062712,566367006.2432743,570030765.223612,0.0,32008.443239357806,7006.043284404241,123.73056018439232,0.0,173751.60269707508,760680.1617545851,54736.19795545382,0.0,434170383.0531741,566367517.116194,570030767.8515987,0.0
All Small Ruminants,National,Overall,Overall,Overall,Overall,2019,130681053831.07167,7460689820.720581,1057844103.8776245,0.0,12504477613.426533,16311854546.848978,16417373941.381483,0.0,50235144393.511086,4669826043.819903,29371880.3106668,0.0,921870.0022298387,201777.86934477618,3438.6772864685063,0.0,236161296.92466736,112244791.64080015,7080958.432910055,0.0,5004194.875820837,21908239.74284376,1576449.3511357284,0.0,80209748140.63591,2678618985.2598777,1021391265.1340476,0.0,12504478648.728062,16311869260.426306,16417374017.069725,0.0,,,,,,,,,,,,,,,,4495430949.047435,256647883.8215183,36389859.00730569,0.0,1728090003.9907837,160642112.29267207,1010393.2889229113,0.0,8123953.488580651,3861223.149177415,243585.11624317564,0.0,2759216991.5680704,92144548.37966882,35135880.6021396,0.0,,,,,,,,,,,,,,,,430154287.9944455,561128133.0884846,564758002.4383245,0.0,31712.347104114717,6941.162870158023,118.29056962885839,0.0,172144.407014881,753643.8993401648,54229.89021700319,0.0,430154323.6088395,561128639.2358485,564758005.0420016,0.0
All Small Ruminants,National,Overall,Overall,Overall,Overall,2020,137215106522.62524,7833724311.756592,1110736309.0715027,0.0,13129701494.09786,17127447274.191427,17238242638.450558,0.0,52746901613.18664,4903317346.010898,30840474.326200146,0.0,967962.9691463195,211864.69242333423,3487.4279925311603,0.0,247969361.77090073,117857031.22284016,7435006.354555558,0.0,5254404.619611878,23003651.72998595,1655271.8186925147,0.0,84220235547.6677,2812549934.522854,1072460828.3907468,0.0,13129702581.164427,17127462723.447596,17238242717.923187,0.0,,,,,,,,,,,,,,,,3928607000.7488236,224287434.18297496,31801501.674195748,0.0,1510197034.4001875,140386924.88465378,882993.9094522826,0.0,7099613.120686153,3374365.7654281436,212871.73661380121,0.0,2411310353.22795,80526143.53289305,30705636.02812966,0.0,,,,,,,,,,,,,,,,375916606.5213814,490376103.4157702,493548286.52818257,0.0,27713.756840809783,6065.8999942441815,99.8485835362904,0.0,150438.90790530754,658617.7682579666,47392.10295322252,0.0,375916637.6451944,490376545.74356836,493548288.8035642,0.0
All Small Ruminants,National,Overall,Overall,Overall,Overall,2021,144075861848.75653,8225410527.344421,1166273124.5250854,0.0,13786186568.802753,17983819637.900997,18100154770.37309,0.0,55384246693.84598,5148483213.311441,32382498.042510144,0.0,1016360.6097985965,222455.95522738408,3540.397704958231,0.0,260367829.85944575,123749882.78398219,7806756.672283336,0.0,5517124.850592473,24153834.316485245,1738035.4096271405,0.0,88431247325.0511,2953177431.2489977,1126083869.810292,0.0,13786187710.22261,17983835859.61995,18100154853.819324,0.0,,,,,,,,,,,,,,,,4125037350.786266,235501805.8921237,33391576.757905755,0.0,1585706886.120197,147406271.12888643,927143.6049248964,0.0,7454593.7767204605,3543084.053699551,223515.32344449125,0.0,2531875870.889348,84552450.70953773,32240917.829536367,0.0,,,,,,,,,,,,,,,,394712436.8474505,514894908.58655864,518225700.8545918,0.0,29099.430143879443,6369.1385388420385,101.36515986919096,0.0,157960.85330057296,691548.6566708649,49761.708100883654,0.0,394712469.52745306,514895373.030746,518225703.24374175,0.0
All Small Ruminants,National,Overall,Overall Female,Overall,Female,2017,54297991634.88582,3766565855.702408,498033213.1084595,0.0,6410050674.796783,8241198246.772863,8312769476.225816,0.0,24938039014.673107,2400187329.3791957,12908913.80445648,0.0,667474.1082714858,162375.52449411934,2793.000076263674,0.0,145172373.70059872,65925522.450752795,4146766.421804408,0.0,4156625.969075508,17955489.41025632,1290135.529495095,0.0,29214780246.51211,1300453003.8724594,480977532.8821986,0.0,6410052057.239772,8241217808.587387,8312769576.340313,0.0,,,,,,,,,,,,,,,,2275109108.4754543,157820722.79217574,20867804.965706367,0.0,1044914517.1208566,100568877.2401953,540889.0180419511,0.0,6082784.643788403,2762307.6304049776,173751.28937376608,0.0,1224111806.7108092,54489537.92157545,20153164.65829065,0.0,,,,,,,,,,,,,,,,268583869.0698391,345309736.7221677,348308601.894348,0.0,27967.451054383408,6803.604031142486,117.02789959909879,0.0,174164.40862784014,752342.6976654993,54057.23132559221,0.0,268583926.9947925,345310556.37057567,348308606.08918834,0.0
All Small Ruminants,National,Overall,Overall Female,Overall,Female,2018,57012891216.63011,3954894148.4875336,522934873.7638931,0.0,6730553208.536624,8653258159.111507,8728407950.037107,0.0,26184940965.40676,2520196695.8481555,13554359.494679304,0.0,700847.181238041,170492.398435431,2819.628457996183,0.0,152430992.38562867,69221798.57329044,4354104.742894629,0.0,4364457.267529284,18853263.880769137,1354642.30596985,0.0,30675519258.837723,1365475654.0660877,505026409.52631915,0.0,6730554660.101696,8653278699.016718,8728408055.157291,0.0,,,,,,,,,,,,,,,,2078533219.1407743,144184564.05906668,19064767.34244956,0.0,954630934.8009776,91879440.58450493,494154.67050808406,0.0,5557214.772642622,2523636.404906392,158738.68443782843,0.0,1118345069.5671542,49781487.06965536,18411873.987503648,0.0,,,,,,,,,,,,,,,,245377459.8797621,315473994.62996966,318213749.33310914,0.0,25550.960785506137,6215.683965447808,102.79589914693251,0.0,159116.10901490066,687338.1515858829,49386.53299151562,0.0,245377512.79983258,315474743.4584256,318213753.165502,0.0
All Small Ruminants,National,Overall,Overall Female,Overall,Female,2019,59863535777.461624,4152638855.9119034,549081617.4520874,0.0,7067080868.963456,9085921067.067083,9164828347.538963,0.0,27494188013.6771,2646206530.640563,14232077.46941327,0.0,735888.9379689303,179015.2066394571,2848.6977754451445,0.0,160052542.00491008,72682888.50195497,4571809.98003936,0.0,4582680.130905748,19795927.07480759,1422374.421268342,0.0,32209295221.779613,1433749436.7693853,530277730.00263476,0.0,7067082393.106719,9085942633.96752,9164828457.915121,0.0,,,,,,,,,,,,,,,,2059306866.3287997,142850862.3538869,18888418.973403193,0.0,945800635.1508734,91029559.27177094,489583.7586980717,0.0,5505810.748455356,2500292.86464297,157270.3576755686,0.0,1108000420.429471,49321010.217472985,18241564.85702955,0.0,,,,,,,,,,,,,,,,243107727.75697953,312555872.24063104,315270284.3175109,0.0,25314.594654888,6158.126803273406,97.99526227247034,0.0,157644.2910897324,680980.2999615611,48929.70944945663,0.0,243107780.18753925,312556614.14245117,315270288.114453,0.0
All Small Ruminants,National,Overall,Overall Female,Overall,Female,2020,62856712566.3347,4360270798.707504,576535698.3246841,0.0,7420434912.411628,9540217120.420437,9623069764.91591,0.0,28868897414.36096,2778516857.1725917,14943681.342883933,0.0,772682.8112183458,187964.24150930735,2880.4067011301418,0.0,168055169.1051556,76317032.92705272,4800400.479041329,0.0,4811814.137451035,20785723.428547975,1493493.1423317592,0.0,33819759982.868587,1505436908.6078598,556791616.5027589,0.0,7420436512.761993,9540239765.665861,9623069880.810844,0.0,,,,,,,,,,,,,,,,1799651126.5429914,124838954.09969641,16506798.98168862,0.0,826545672.4129517,79551742.17633964,427852.6805715312,0.0,4811589.121564237,2185033.6849329406,137440.31110197149,0.0,968293865.0084754,43102178.23842383,15941505.990015117,0.0,,,,,,,,,,,,,,,,212454541.51722333,273146045.7800798,275518200.62107605,0.0,22122.688809122807,5381.605960143663,82.46895125354015,0.0,137767.09566286192,595116.2422743721,42760.216154242815,0.0,212454587.33686963,273146694.1363137,275518203.939265,0.0
All Small Ruminants,National,Overall,Overall Female,Overall,Female,2021,65999548194.65144,4578284338.642876,605362483.240921,0.0,7791456658.032209,10017227976.44146,10104223253.161707,0.0,30312342285.07901,2917442700.0312214,15690865.41002813,0.0,811316.4054464657,197360.8102731292,2914.9660454598593,0.0,176457927.56041342,80132884.57340536,5040420.502993396,0.0,5052404.844323588,21825009.599975374,1568167.7994483472,0.0,35510747982.01202,1580708754.038249,584631197.3278996,0.0,7791458338.400037,10017251753.949123,10104223374.851355,0.0,,,,,,,,,,,,,,,,1889633682.870141,131080901.80468112,17332138.930773128,0.0,867872956.0335994,83529329.28515662,449245.3146001077,0.0,5052168.577642451,2294285.369179588,144312.32665707008,0.0,1016708558.2588991,45257287.15034491,16738581.289515954,0.0,,,,,,,,,,,,,,,,223077268.5930845,286803348.06908375,289294110.6521299,0.0,23228.807607519506,5650.63920847978,83.4584201649142,0.0,144655.45044600504,624872.0543880907,44898.22696195496,0.0,223077316.7037115,286804028.8431285,289294114.13622737,0.0
All Small Ruminants,National,Overall,Overall Male,Overall,Male,2017,64233576465.85947,3000499741.3230743,461462572.7216034,0.0,9356848941.728624,12287576153.962877,12354796605.569696,0.0,19517174574.91326,1638831298.2518606,13242190.530874975,0.0,503645.4219976596,84500.04373832505,3497.741520713688,0.0,69032884.28095895,35883812.37083463,2275871.612581129,0.0,1823334.3761576482,8513148.874433247,616542.2793797582,0.0,44647369006.665245,1325784630.7003791,445944510.5781473,0.0,9356849132.936527,12287579103.317347,12354796620.953867,0.0,,,,,,,,,,,,,,,,2691414368.8795156,125722224.44920869,19335479.468174335,0.0,817777975.0248047,68667733.40308838,554853.4556406051,0.0,2892507.4221536075,1503547.109452527,95359.99545473678,0.0,1870743886.4325576,55550943.93666779,18685266.017078992,0.0,,,,,,,,,,,,,,,,392055978.73860425,514854704.3313772,517671270.04811454,0.0,21102.958922197875,3540.5880288972103,146.55686800312043,0.0,76398.4914006921,356704.5845133379,25833.38560676869,0.0,392055986.7502973,514854827.91059285,517671270.6927179,0.0
All Small Ruminants,National,Overall,Overall Male,Overall,Male,2018,67445255289.15243,3150524728.389206,484535701.3576813,0.0,9824691388.815058,12901954961.661022,12972536435.848185,0.0,20493033303.658924,1720772863.1644535,13904300.05741872,0.0,528826.6248352041,88718.6807924797,3516.038693838131,0.0,72484528.4950069,37678002.989376366,2389665.1932101855,0.0,1914501.0949655306,8938806.31815491,647369.393348746,0.0,46879737456.99849,1392073862.2353761,468241736.1070524,0.0,9824691589.583298,12901958058.483173,12972536452.00152,0.0,,,,,,,,,,,,,,,,2458868522.54639,114859467.147516,17664839.120417137,0.0,747119635.1148843,62734646.18893094,506912.5410327511,0.0,2642586.5648202975,1373636.3684264524,87120.62098094408,0.0,1709106300.866685,50751184.590158604,17070805.958403442,0.0,,,,,,,,,,,,,,,,358181228.55523264,470369795.451599,472943001.8900606,0.0,19279.56438324682,3234.439111057159,128.18510110561033,0.0,69797.44473661252,325884.29520534346,23601.307711577465,0.0,358181235.8746906,470369908.3532179,472943002.4789668,0.0
All Small Ruminants,National,Overall,Overall Male,Overall,Male,2019,70817518053.61005,3308050964.8086853,508762486.42555237,0.0,10315925958.255808,13547052709.744072,13621163257.64059,0.0,21517684968.84187,1806811506.3226762,14599515.060289659,0.0,555266.9386823014,93148.55238617139,3536.1015982817516,0.0,76108754.91975725,39561903.13884518,2509148.452870695,0.0,2010226.149713807,9385746.634062657,679737.8630161834,0.0,49223724329.84842,1461677555.347164,491653822.912392,0.0,10315926169.062405,13547055961.407288,13621163274.601553,0.0,,,,,,,,,,,,,,,,2436124082.718635,113797021.46763165,17501440.03390302,0.0,740208807.0534445,62154353.11011193,502223.61940813594,0.0,2618142.7401252934,1360930.284534445,86314.75856760704,0.0,1693297132.9250655,50281738.072985284,16912901.655927278,0.0,,,,,,,,,,,,,,,,354868065.88483936,466018892.82653177,468568297.2038146,0.0,19101.19415138766,3204.3121246715705,121.64196796607304,0.0,69151.82104124759,322869.8779336822,23382.99651755462,0.0,354868073.1365906,466019004.6838135,468568297.7872721,0.0
All Small Ruminants,National,Overall,Overall Male,Overall,Male,2020,74358393956.29056,3473453513.049118,534200610.74684143,0.0,10831722256.1686,14224405345.231276,14302221420.522621,0.0,22593569217.28396,1897152081.6388102,15329490.813304145,0.0,583029.3166674256,97800.20588911902,3558.089836962658,0.0,79914192.66574511,41539998.29578744,2634605.8755142298,0.0,2110737.4571994976,9855033.96576579,713724.7561669926,0.0,51684910546.34085,1534761433.1145205,516236514.0580231,0.0,10831722477.515476,14224408759.477613,14302221438.331593,0.0,,,,,,,,,,,,,,,,2128955874.205833,99448480.08327943,15294702.692507783,0.0,646876691.993743,54317379.02839794,438898.7951347125,0.0,2288023.9991219146,1189332.0804952027,75431.42551182973,0.0,1479791158.2129679,43941768.97438628,14780372.471861241,0.0,,,,,,,,,,,,,,,,310123141.4249144,407259082.74210495,409487035.5230181,0.0,16692.717829314035,2800.1186113375643,101.87170346641,0.0,60432.54391767291,282159.56982944143,20434.660182427182,0.0,310123147.76229894,407259180.49542385,409487036.03290695,0.0
All Small Ruminants,National,Overall,Overall Male,Overall,Male,2021,78076313654.1051,3647126188.7015686,560910641.2841797,0.0,11373308368.977032,14935625612.492842,15017332491.548752,0.0,23723247678.14816,1992009685.7207506,16095965.353969354,0.0,612179.8596907718,102684.71671554189,3582.175444030078,0.0,83909902.29903238,43616998.21057682,2766336.1692899414,0.0,2216274.3300594725,10347785.664054079,749410.9939753421,0.0,54269156073.657906,1611499504.7702413,542048339.7609204,0.0,11373308601.391201,14935629197.451458,15017332510.248135,0.0,,,,,,,,,,,,,,,,2235403667.9161253,104420904.08744325,16059437.827133063,0.0,679220526.5934302,57033247.97981784,460843.73489144817,0.0,2402425.199078011,1248798.684519963,79202.99678742122,0.0,1553780716.1236167,46138857.42310545,15519391.095454194,0.0,,,,,,,,,,,,,,,,325629298.4961602,427622036.8792103,429961387.299169,0.0,17527.327299797264,2939.9670865836497,102.5612987080735,0.0,63454.17111355656,296267.5483209135,21456.393191548537,0.0,325629305.15041244,427622139.52019405,429961387.8345512,0.0
All Small Ruminants,National,Pastoral,Adult Combined,Adult,Overall,2017,29075451451.320713,2007828153.444458,232000649.2945633,0.0,4434199398.389112,5439931290.799322,5545597061.497223,0.0,7027169329.059583,1209574160.964211,1470467.2357625284,0.0,303634.7413375473,109200.91285968076,3380.9593097124484,0.0,78617066.89559036,33428672.283548027,2209936.6613847073,0.0,3057563.5299897306,13952279.636109328,1057044.5390930087,0.0,21969665055.36554,764825320.196699,228320245.39741606,0.0,4434200462.942915,5439949184.197354,5545597162.239719,0.0,,,,,,,,,,,,,,,,1218273870.5096993,84128859.69837666,9720926.58475342,0.0,294441405.031102,50681675.47504943,61613.2070647089,0.0,3294088.7791670137,1400675.688116563,92597.29275584938,0.0,920538376.6994302,32046508.535210665,9566716.084932862,0.0,,,,,,,,,,,,,,,,185794854.2168518,227935451.32204223,232362892.37705204,0.0,12722.425726383777,4575.565025894471,141.66364333758568,0.0,128113.22163806633,584606.4933222033,44290.61898137735,0.0,185794898.82211214,227936201.06308457,232362896.5982058,0.0
All Small Ruminants,National,Pastoral,Adult Combined,Adult,Overall,2018,30529224023.886745,2108219561.1166763,243600681.7592926,0.0,4655909368.308568,5711927855.339289,5822876914.572084,0.0,7378527795.512566,1270052869.0124214,1543990.5975506548,0.0,318815.1212883906,114655.83176136072,3381.3703182880354,0.0,82547920.24036989,35100105.89772543,2320433.494453943,0.0,3210441.7064892175,14649893.617914796,1109896.7660476596,0.0,23068148308.13381,803066586.2065295,239736257.667288,0.0,4655910486.089968,5711946643.40712,5822877020.351604,0.0,,,,,,,,,,,,,,,,1113011547.6362593,76859887.2555547,8881010.915902078,0.0,269000831.2866073,46302634.75459996,56289.650964305896,0.0,3009470.151910908,1279653.330096344,84596.62364259434,0.0,841001246.197741,29277599.170858398,8740124.641295178,0.0,,,,,,,,,,,,,,,,169741651.06917563,208241180.88568637,212286078.45756248,0.0,11623.12252933107,4180.036304047139,123.27546249273901,0.0,117043.875387719,534094.8317462677,40463.78369553831,0.0,169741691.82041138,208241865.84696928,212286082.31399286,0.0
All Small Ruminants,National,Pastoral,Adult Combined,Adult,Overall,2019,32055685225.081085,2213630539.172516,255780715.84725952,0.0,4888704836.723996,5997524248.106253,6114020760.300689,0.0,7747454185.28819,1333555512.4630427,1621190.1274281875,0.0,334754.584856103,120383.74053048137,3381.8233973483675,0.0,86675316.25238837,36855111.19261171,2436455.16917664,0.0,3370963.791813679,15382388.298810536,1165391.6043500423,0.0,24221555723.54051,843219915.5168614,251723070.5506547,0.0,4888706010.394378,5997543975.577377,6114020871.369089,0.0,,,,,,,,,,,,,,,,1102716233.3725295,76148936.23689629,8798861.90446287,0.0,266512583.88146406,45874337.15333097,55768.97384491396,0.0,2981632.668061761,1267816.5857157942,83814.10810814128,0.0,833222016.8230036,29006782.49784953,8659278.822509816,0.0,,,,,,,,,,,,,,,,168171547.28623384,206314957.92382985,210322440.3478079,0.0,11515.56462838872,4141.203158970455,116.33479466966065,0.0,115961.22401512497,529154.4749717674,40089.4952433386,0.0,168171587.66051918,206315636.54924372,210322444.16856316,0.0
All Small Ruminants,National,Pastoral,Adult Combined,Adult,Overall,2020,33658469486.335144,2324312066.1311493,268569751.63962555,0.0,5133140078.560196,6297400460.511565,6419721798.315723,0.0,8134826894.552603,1400233288.0861948,1702249.6337995972,0.0,351491.08314513153,126398.27707338895,3382.322846669928,0.0,91009082.0650078,38697866.75224229,2558277.9276354723,0.0,3539511.9814043622,16151507.713751065,1223661.1845675444,0.0,25432633509.717533,885380911.2927122,264309224.0781905,0.0,5133141310.914012,6297421174.356153,6419721914.937453,0.0,,,,,,,,,,,,,,,,963675955.2907064,66547400.547491066,7689423.076072391,0.0,232908305.05276445,40090092.393361375,48737.12521780195,0.0,2605681.8814870045,1107958.9856371707,73246.07932081223,0.0,728161968.3564548,25349349.16849252,7567439.871533778,0.0,,,,,,,,,,,,,,,,146966981.69403666,180300931.6004521,183803114.96944684,0.0,10063.544495496642,3618.910255418755,96.83931712015364,0.0,101339.80070981967,462433.96871486877,35034.65484278865,0.0,146967016.9775703,180301524.6587306,183803118.30844465,0.0
All Small Ruminants,National,Pastoral,Adult Combined,Adult,Overall,2021,35341392960.6519,2440527669.437706,281998239.2216034,0.0,5389797082.488207,6612270483.537145,6740707888.23151,0.0,8541568239.280232,1470244952.4905045,1787362.115489577,0.0,369064.46496154316,132713.76173965825,3382.8734040832446,0.0,95559536.16825819,40632760.08985441,2686191.8240172463,0.0,3716487.580474581,16959083.09943862,1284844.2437959218,0.0,26704265185.20341,929649956.8573471,277524685.28209656,0.0,5389798376.459634,6612292233.073873,6740708010.684239,0.0,,,,,,,,,,,,,,,,1011859753.0552417,69874770.5748656,8073894.229875913,0.0,244553720.30540267,42094597.01302945,51173.98147869204,0.0,2735965.975561355,1163356.9349190297,76908.38328685286,0.0,764570066.7742777,26616816.626917124,7945811.865110368,0.0,,,,,,,,,,,,,,,,154315330.77873853,189315978.18047473,192993270.71791917,0.0,10566.688154969755,3799.7289560837316,96.85508013461383,0.0,106406.79074531067,485555.66715061216,36786.387584928096,0.0,154315367.8264466,189316600.89166462,192993274.2238644,0.0
All Small Ruminants,National,Pastoral,Adult Female,Adult,Female,2017,14721155872.883038,1244110786.1169376,145559778.0384903,0.0,2714071639.4378405,3168584376.434459,3214130291.9839807,0.0,3866578166.725273,755509184.7217077,1190659.3877632616,0.0,279115.2665503571,104750.11030942555,2739.318397545673,0.0,55720206.72050455,23442145.871607877,1550606.636840106,0.0,2826523.12747099,12836992.457714738,973034.1891059987,0.0,10798857499.43726,465159455.52362204,142818512.01388693,0.0,2714073125.6064434,3168610381.5288644,3214130439.2715716,0.0,,,,,,,,,,,,,,,,616822736.9972328,52128774.86298494,6099017.0514937695,0.0,162011281.46509743,31656158.46816829,49889.1383756371,0.0,2334700.5297799483,982235.9536487763,64971.08229820505,0.0,452476755.00235546,19490380.441167876,5984156.830819927,0.0,,,,,,,,,,,,,,,,113720764.2864768,132765042.66075724,134673436.032235,0.0,11695.049229689746,4389.074492502337,114.77861426584332,0.0,118432.5298045492,537875.4828053949,40770.54933042443,0.0,113720826.5575779,132766132.2853523,134673442.20364815,0.0
All Small Ruminants,National,Pastoral,Adult Female,Adult,Female,2018,15457213666.52719,1306316325.4227848,152837766.94041824,0.0,2849775221.409733,3327013595.2561827,3374836806.58318,0.0,4059907075.0615373,793284643.9577934,1250192.3571514243,0.0,293070.11090346455,109984.12582849625,2739.8256620814836,0.0,58506217.05652978,24614253.165188275,1628136.968682111,0.0,2967849.2838445404,13478842.080600476,1021685.8985612988,0.0,11338800374.409122,488417428.2998032,149959437.6145847,0.0,2849776781.8866715,3327040900.6051927,3374836961.2350364,0.0,,,,,,,,,,,,,,,,563527500.4587384,47624700.64498613,5572044.654214821,0.0,148013046.55952248,28920976.458383437,45578.57511174886,0.0,2132975.772377355,897367.9772490024,59357.396239708854,0.0,413381478.1268386,17806356.209353693,5467108.682863364,0.0,,,,,,,,,,,,,,,,103894967.23254406,121293765.86072566,123037268.62418765,0.0,10684.53025361459,4009.718753677348,99.8865086784023,0.0,108199.62282626113,491401.5132758006,37247.85806105401,0.0,103895024.1232417,121294761.33865646,123037274.26236902,0.0
All Small Ruminants,National,Pastoral,Adult Female,Adult,Female,2019,16230074349.853554,1371632141.693924,160479655.28744316,0.0,2992263982.48022,3493364275.0189915,3543578646.9123387,0.0,4262902428.814614,832948876.1556829,1312701.9750089955,0.0,307722.7412322966,115480.00821325477,2740.3848124038645,0.0,61431527.90935627,25844965.82344769,1709543.8171162168,0.0,3116241.748036768,14152784.1846305,1072770.1934893636,0.0,11905740393.129583,512838299.7147933,157457409.49531794,0.0,2992265620.9809155,3493392945.635342,3543578809.2966805,0.0,,,,,,,,,,,,,,,,558314892.6238978,47184173.98477538,5520503.454190117,0.0,146643931.53758165,28653458.531830613,45156.97503449447,0.0,2113245.8280293527,889067.3577670152,58808.34259380341,0.0,409557715.25828683,17641648.095177747,5416538.136561819,0.0,,,,,,,,,,,,,,,,102933942.75768521,120171803.16373521,121899178.59329161,0.0,10585.668649792195,3972.514666044764,94.26929410826942,0.0,107198.78045173308,486856.0680649301,36903.31679802419,0.0,102933999.12214297,120172789.43352944,121899184.17931631,0.0
All Small Ruminants,National,Pastoral,Adult Female,Adult,Female,2020,17041578067.346231,1440213748.7786217,168503638.05181122,0.0,3141877181.60423,3668032488.769941,3720757579.2579556,0.0,4476047550.255344,874596319.963467,1378337.0737594455,0.0,323108.0447522785,121250.84291163697,2741.0011434339604,0.0,64503104.30482409,27137214.114620075,1795021.0079720276,0.0,3272053.835438606,14860423.393862028,1126408.7031638317,0.0,12501027412.786062,538480214.7005346,165330279.97007975,0.0,3141878902.0298743,3668062592.9170046,3720757749.761411,0.0,,,,,,,,,,,,,,,,487917581.34986955,41234773.33811969,4824429.240178723,0.0,128153759.35825448,25040575.433078032,39463.18167577373,0.0,1846788.9838366993,776965.8316297497,51393.26330113174,0.0,357917033.00777835,15417232.073411912,4733572.7952018175,0.0,,,,,,,,,,,,,,,,89955115.03034183,105019472.56062241,106529045.12049338,0.0,9250.90945728167,3471.5340196948987,78.47762942471361,0.0,93682.20402621315,425468.9214528403,32250.21813632571,0.0,89955164.28786458,105020334.4727391,106529050.00217943,0.0
