species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,8648328456.47069,2708668907.0257,8480446503.19745,8816210409.74393
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,5363490837.04615,1712847880.69934,5257329376.29107,5469652297.80124
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,4649363.985183897,200628.87682838712,4256131.386600259,5042596.583767536
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,4649363.985183897,200628.87682838712,4256131.386600259,5042596.583767536
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,4649363.985183897,200628.87682838712,4256131.386600259,5042596.583767536
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,737881513.68747,102742654.24843,731513575.016574,744249452.358366
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,1564455378.65012,126815849.382099,1556595395.30367,1572315361.99657
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,897319414.262612,110628432.389199,890462718.979966,904176109.545259
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,3937092129.58982,1330857123.95184,3854606266.17657,4019577993.00307
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,9080744879.29422,2844102352.37693,8904468828.35733,9257020930.23112
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,5631665378.89846,1798490274.73428,5520195845.10562,5743134912.6913
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,4881832.184443093,210660.32066980642,4468937.955930272,5294726.412955914
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,4881832.184443093,210660.32066980642,4468937.955930272,5294726.412955914
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,4881832.184443093,210660.32066980642,4468937.955930272,5294726.412955914
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,774775589.432739,107879786.997629,768089253.826018,781461925.039459
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,1642678147.68844,133156641.759625,1634425165.18034,1650931130.19653
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,942185385.038958,116159854.007622,934985854.992243,949384915.085673
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,4133946736.06931,1397399980.14941,4047336579.4854,4220556892.65322
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,9534782123.25893,2986307469.99573,9349692269.7752,9719871976.74267
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,5913248647.84338,1888414788.47096,5796205637.36091,6030291658.32586
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,5125923.793665248,221193.33670329678,4692384.853726787,5559462.733603709
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,5125923.793665248,221193.33670329678,4692384.853726787,5559462.733603709
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,5125923.793665248,221193.33670329678,4692384.853726787,5559462.733603709
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,813514368.962429,113273776.382563,806493716.5732,820535021.351658
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,1724812055.17374,139814473.760281,1716146423.54565,1733477686.80183
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,989294654.351178,121967846.707052,981735147.802187,996854160.90017
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,4340644072.87277,1467269979.15686,4249703408.45967,4431584737.28588
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,10011521229.4219,3135622843.49546,9817176883.26396,10205865575.5798
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,6208911080.23555,1982835527.89448,6086015919.22896,6331806241.24215
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,5382219.98334851,232253.0035384616,4927004.096413125,5837435.870283895
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,5382219.98334851,232253.0035384616,4927004.096413125,5837435.870283895
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,5382219.98334851,232253.0035384616,4927004.096413125,5837435.870283895
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,854190087.465891,118937465.235099,846818402.45513,861561772.476652
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,1811052658.02859,146805197.365037,1801953744.82425,1820151571.23292
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,1038759387.1262,128066239.04153,1030821905.24981,1046696869.00259
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,4557676276.51641,1540633478.11468,4462188578.88266,4653163974.15017
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,10512097290.893,3292403985.67019,10308035727.4272,10716158854.3588
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,6519356634.24733,2081977304.28917,6390316715.1904,6648396553.30426
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,External,5720349.605841267,310150.57103264856,5112454.4866172755,6328244.725065258
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,5720349.605841267,310150.57103264856,5112454.4866172755,6328244.725065258
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Non-infectious,5720349.605841267,310150.57103264856,5112454.4866172755,6328244.725065258
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,External,866795510.534773,143447557.682838,857904702.169969,875686318.899578
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,2288763039.81324,186983466.079359,2277173897.47333,2300352182.15314
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Non-infectious,1124505659.28148,162477046.734376,1114435412.63853,1134575905.92442
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,External,1498990814.68543,716476616.610996,1454583949.91164,1543397679.45921
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,3326125572.38575,1517844409.48628,3232050329.90467,3420200814.86684
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Non-infectious,1913774400.72369,895625277.074147,1858263990.96999,1969284810.47738
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,External,6006367.08613333,325658.099584281,5368077.210948139,6644656.961318521
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,6006367.08613333,325658.099584281,5368077.210948139,6644656.961318521
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Non-infectious,6006367.08613333,325658.099584281,5368077.210948139,6644656.961318521
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,External,910135286.060345,150619935.564279,900799937.277468,919470634.843222
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Infectious,2403201191.80244,196332639.390343,2391032592.3451,2415369791.25978
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Non-infectious,1180730942.2444,170600899.070009,1170157183.26937,1191304701.21943
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,External,1573940355.4197,752300447.441536,1527313147.40722,1620567563.43218
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Infectious,3492431851.00504,1593736629.96058,3393652846.39991,3591210855.61018
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Non-infectious,2009463120.75987,940406540.927841,1951177190.51849,2067749051.00125
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,External,6306685.440439996,341941.004563495,5636481.071495546,6976889.809384447
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Infectious,6306685.440439996,341941.004563495,5636481.071495546,6976889.809384447
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Non-infectious,6306685.440439996,341941.004563495,5636481.071495546,6976889.809384447
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,External,955642050.36225,158150932.339921,945839934.140388,965444166.584112
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Infectious,2523361251.39118,206149271.366543,2510584221.96056,2536138280.82179
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Non-infectious,1239767489.35552,179130944.022476,1228665042.43181,1250869936.27924
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,External,1652637373.19068,789915469.813603,1603678804.77759,1701595941.60378
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Infectious,3667053443.5553,1673423461.45858,3563335488.7199,3770771398.39069
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Non-infectious,2109936276.79787,987426867.97422,2048736050.04442,2171136503.55131
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,External,6622019.712461997,359038.05479166977,5918305.125070324,7325734.2998536695
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Infectious,6622019.712461997,359038.05479166977,5918305.125070324,7325734.2998536695
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Non-infectious,6622019.712461997,359038.05479166977,5918305.125070324,7325734.2998536695
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,External,1003424152.8793,166058478.954467,993131930.846501,1013716374.91211
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Infectious,2649529313.95941,216456734.941235,2636113433.05687,2662945194.86196
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Non-infectious,1301755863.82226,188087491.222615,1290098294.55241,1313413433.0921
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,External,1735269241.85022,829411243.304274,1683862745.01647,1786675738.68397
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Infectious,3850406115.73306,1757094634.53149,3741502263.1559,3959309968.31022
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Non-infectious,2215433090.63776,1036798211.37292,2151172852.54664,2279693328.72888
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,External,6953120.698085097,376989.9575312533,6214220.3813238405,7692021.014846353
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Infectious,6953120.698085097,376989.9575312533,6214220.3813238405,7692021.014846353
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Non-infectious,6953120.698085097,376989.9575312533,6214220.3813238405,7692021.014846353
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,External,1053595360.52226,174361402.899857,1042788527.38796,1064402193.65656
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,Infectious,2782005779.65613,227279571.694358,2767919104.70808,2796092454.60417
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,Non-infectious,1366843657.01237,197491865.782808,1354603209.2791,1379084104.74565
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,External,1822032703.94273,870881805.46948,1768055882.26729,1876009525.61817
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,Infectious,4042926421.51972,1844949366.25805,3928577376.3137,4157275466.72573
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,Non-infectious,2326204745.16965,1088638121.94155,2258731495.17397,2393677995.16532
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,External,17504441.05287699,887914.2077940895,15764129.205600575,19244752.900153406
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,Infectious,17504441.05287699,887914.2077940895,15764129.205600575,19244752.900153406
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,Non-infectious,17504441.05287699,887914.2077940895,15764129.205600575,19244752.900153406
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Mortality,External,1075933576.93601,130740540.048724,1067830343.21171,1084036810.66031
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Mortality,Infectious,1752912955.49699,156460083.694479,1743215637.23421,1762610273.75977
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Mortality,Non-infectious,1153717572.85697,150781689.536287,1144372198.64327,1163062947.07068
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Production loss,External,2725826014.62146,752123393.761142,2679209780.30814,2772442248.93478
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Production loss,Infectious,4432934760.12137,1157697810.35418,4361181224.94464,4504688295.29811
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Production loss,Non-infectious,2827925920.78815,774143250.863896,2779944906.67039,2875906934.9059
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Health cost,External,18379663.10552084,932309.9181837941,16552335.665880604,20206990.545161076
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Health cost,Infectious,18379663.10552084,932309.9181837941,16552335.665880604,20206990.545161076
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Health cost,Non-infectious,18379663.10552084,932309.9181837941,16552335.665880604,20206990.545161076
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Mortality,External,1129730255.81797,137277567.042419,1121221860.408,1138238651.22795
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Mortality,Infectious,1840558603.33125,164283087.878077,1830376419.1554,1850740787.5071
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Mortality,Non-infectious,1211403451.54173,158320774.035377,1201590808.61596,1221216094.46751
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Production loss,External,2862117315.35253,789729563.449145,2813170269.32355,2911064361.38152
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Production loss,Infectious,4654581498.12745,1215582700.87179,4579240286.19188,4729922710.06301
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Production loss,Non-infectious,2969322216.82756,812850413.407035,2918942152.00392,3019702281.6512
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Health cost,External,19298646.260796886,978925.4140929837,17379952.44917464,21217340.072419133
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Health cost,Infectious,19298646.260796886,978925.4140929837,17379952.44917464,21217340.072419133
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Health cost,Non-infectious,19298646.260796886,978925.4140929837,17379952.44917464,21217340.072419133
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Mortality,External,1186216768.64236,144141445.386215,1177282953.4624,1195150583.82232
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Mortality,Infectious,1932586533.55439,172497242.270908,1921895240.16981,1943277826.93896
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Mortality,Non-infectious,1271973624.15873,166236812.75836,1261670349.08535,1282276899.23211
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Production loss,External,3005223181.12016,829216041.62155,2953828782.78973,3056617579.45059
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Production loss,Infectious,4887310573.03382,1276361835.9153,4808202300.50148,4966418845.56616
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Production loss,Non-infectious,3117788327.66894,853492934.077333,3064889259.60412,3170687395.73375
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Health cost,External,20263578.57383673,1027871.6847976327,18248950.07163337,22278207.07604009
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Health cost,Infectious,20263578.57383673,1027871.6847976327,18248950.07163337,22278207.07604009
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Health cost,Non-infectious,20263578.57383673,1027871.6847976327,18248950.07163337,22278207.07604009
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Mortality,External,1245527607.10637,151348517.647598,1236147101.16791,1254908113.04483
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Mortality,Infectious,2029215860.28599,181122104.383432,2017990002.23225,2040441718.33973
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Mortality,Non-infectious,1335572305.40468,174548653.416483,1324753866.57638,1346390744.23298
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Production loss,External,3155484340.17617,870676843.702578,3101520221.92922,3209448458.42312
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Production loss,Infectious,5131676101.68551,1340179927.71098,5048612415.52656,5214739787.84447
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Production loss,Non-infectious,3273677744.05238,896167580.781148,3218133722.58433,3329221765.52044
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Health cost,External,21276757.502528567,1079265.2690375145,19161397.575215038,23392117.429842096
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Health cost,Infectious,21276757.502528567,1079265.2690375145,19161397.575215038,23392117.429842096
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Health cost,Non-infectious,21276757.502528567,1079265.2690375145,19161397.575215038,23392117.429842096
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Mortality,External,1307803987.49206,158915943.522427,1297954456.25714,1317653518.72698
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Mortality,Infectious,2130676653.35161,190178209.601631,2118889502.39524,2142463804.30797
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Mortality,Non-infectious,1402350920.71112,183276086.10655,1390991559.94021,1413710281.48203
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Production loss,External,3313258557.18498,914210685.88766,3256596233.02569,3369920881.34427
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Production loss,Infectious,5388259906.76979,1407188924.09644,5301043036.30289,5475476777.23669
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Production loss,Non-infectious,3437361631.25501,940975959.820156,3379040408.71355,3495682853.79646
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Health cost,External,5667352.491417757,284685.8463082048,5109368.232653676,6225336.750181839
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Health cost,Infectious,5667352.491417757,284685.8463082048,5109368.232653676,6225336.750181839
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Health cost,Non-infectious,5667352.491417757,284685.8463082048,5109368.232653676,6225336.750181839
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Mortality,External,596081082.372047,73586601.1261278,591520221.389832,600641943.354262
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Mortality,Infectious,822749773.053054,85087076.612987,817476118.313249,828023427.792858
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Mortality,Non-infectious,542170904.019095,71325098.073622,537750209.872628,546591598.165561
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Production loss,External,2974597719.91254,1151960451.18761,2903199783.4068,3045995656.41828
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Production loss,Infectious,4200312951.59256,1585890290.35637,4102020259.21827,4298605643.96686
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Production loss,Non-infectious,2876168183.01398,1103626152.43112,2807765982.33416,2944570383.6938
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Health cost,External,5950720.115988645,298920.1386236151,5364836.644286359,6536603.587690931
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Health cost,Infectious,5950720.115988645,298920.1386236151,5364836.644286359,6536603.587690931
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Health cost,Non-infectious,5950720.115988645,298920.1386236151,5364836.644286359,6536603.587690931
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Mortality,External,625885136.278444,77265930.9874313,621096232.259205,630674040.297684
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Mortality,Infectious,863887261.475927,89341430.7480537,858349923.980264,869424598.971589
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Mortality,Non-infectious,569279449.032491,74891352.8579448,564637720.186099,573921177.878883
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Production loss,External,3123327605.90818,1209558473.7469,3048359772.57715,3198295439.2392
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Production loss,Infectious,4410328599.1722,1665184804.87405,4307121272.1792,4513535926.1652
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Production loss,Non-infectious,3019976592.16468,1158807460.05259,2948154281.45088,3091798902.87849
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Health cost,External,6248256.121788077,313866.14555479586,5633078.476500677,6863433.767075477
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Health cost,Infectious,6248256.121788077,313866.14555479586,5633078.476500677,6863433.767075477
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Health cost,Non-infectious,6248256.121788077,313866.14555479586,5633078.476500677,6863433.767075477
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Mortality,External,657179392.890233,81129227.3510472,652151043.681545,662207742.098922
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Mortality,Infectious,907081624.330852,93808502.5754399,901267419.942434,912895828.719271
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Mortality,Non-infectious,597743421.305459,78635920.3871446,592869606.023794,602617236.587124
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Production loss,External,3279493986.20359,1270036397.43416,3200777761.20602,3358210211.20115
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Production loss,Infectious,4630845029.13081,1748444045.11763,4522477335.78817,4739212722.47345
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Production loss,Non-infectious,3170975421.77292,1216747833.05514,3095561995.52343,3246388848.02241
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Health cost,External,6560668.927877481,329559.45283253567,5914732.400325711,7206605.455429251
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Health cost,Infectious,6560668.927877481,329559.45283253567,5914732.400325711,7206605.455429251
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Health cost,Non-infectious,6560668.927877481,329559.45283253567,5914732.400325711,7206605.455429251
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Mortality,External,690038362.342208,85185688.5416561,684758595.684052,695318129.000365
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Mortality,Infectious,952435705.338918,98498927.9804404,946330790.713958,958540619.963879
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Mortality,Non-infectious,627630592.200558,82567716.2981986,622513086.161523,632748098.239594
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Production loss,External,3443468685.51377,1333538217.30578,3360816649.26633,3526120721.76121
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Production loss,Infectious,4862387280.58736,1835866247.3734,4748601202.5776,4976173358.59713
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Production loss,Non-infectious,3329524192.86157,1277585224.70782,3250340095.29961,3408708290.42353
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Health cost,External,6888702.374271356,346037.42547416245,6210469.020341997,7566935.728200714
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Health cost,Infectious,6888702.374271356,346037.42547416245,6210469.020341997,7566935.728200714
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Health cost,Non-infectious,6888702.374271356,346037.42547416245,6210469.020341997,7566935.728200714
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Mortality,External,724540280.275926,89444972.8001924,718996525.295308,730084035.256543
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Mortality,Infectious,1000057490.40729,103423874.642584,993647330.034774,1006467650.77981
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Mortality,Non-infectious,659012121.648494,86696102.0099455,653638740.313901,664385502.983088
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Production loss,External,3615642119.78946,1400215128.17099,3528857481.72965,3702426757.84927
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Production loss,Infectious,5105506644.61674,1927659559.74195,4986031262.70649,5224982026.52698
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Production loss,Non-infectious,3496000402.50465,1341464485.94314,3412857100.0646,3579143704.94471
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,External,4413449.232871984,200456.70972949924,4020554.0818021656,4806344.383941803
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,4413449.232871984,200456.70972949924,4020554.0818021656,4806344.383941803
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,4413449.232871984,200456.70972949924,4020554.0818021656,4806344.383941803
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,External,595432657.604491,74689958.8548602,590803411.058364,600061904.150618
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,1159726899.42243,86837638.5432873,1154344745.72381,1165109053.12104
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,566062760.909786,67129732.1133607,561902093.461406,570223428.358166
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,External,2754388031.29611,682684762.788003,2712075568.83551,2796700493.75671
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,4932862540.67463,1085514390.09544,4865582898.027,5000142183.32226
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,2884799783.77348,676267248.531812,2842885075.65845,2926714491.88851
