species,region,production_system,year,group,age_group,sex,ahle_component,cause,mean,sd,lower95,upper95
All Small Ruminants,National,Crop livestock mixed,2018,Neonate,Neonatal,Overall,Mortality,External,17045309634.6173,3023116958.92349,16857938347.2956,17232680921.9389
All Small Ruminants,National,Crop livestock mixed,2018,Neonate,Neonatal,Overall,Mortality,Infectious,44987433656.9501,4426646947.12351,44713072278.1908,45261795035.7094
All Small Ruminants,National,Crop livestock mixed,2018,Neonate,Neonatal,Overall,Mortality,Non-infectious,22109808997.1964,3462294279.28585,21895217717.7286,22324400276.6642
All Small Ruminants,National,Crop livestock mixed,2018,Neonate,Neonatal,Overall,Production loss,External,18528222965.7469,3174444175.19388,18331472492.7356,18724973438.7583
All Small Ruminants,National,Crop livestock mixed,2018,Neonate,Neonatal,Overall,Production loss,Infectious,41239515987.7624,4852946733.78416,40938732759.9986,41540299215.5262
All Small Ruminants,National,Crop livestock mixed,2018,Neonate,Neonatal,Overall,Production loss,Non-infectious,23703052510.0397,3449601169.86521,23489247943.1883,23916857076.8911
All Small Ruminants,National,Crop livestock mixed,2019,Adult female,Adult,Female,Health cost,External,-6349485.315589602,1098671.366341636,-8502881.193619208,-4196089.437559996
All Small Ruminants,National,Crop livestock mixed,2019,Adult female,Adult,Female,Health cost,Infectious,-6349485.315589602,1098671.366341636,-8502881.193619208,-4196089.437559996
All Small Ruminants,National,Crop livestock mixed,2019,Adult female,Adult,Female,Health cost,Non-infectious,-6349485.315589602,1098671.366341636,-8502881.193619208,-4196089.437559996
All Small Ruminants,National,Crop livestock mixed,2019,Adult female,Adult,Female,Mortality,External,20678508861.9589,3260163581.84991,20476445542.7058,20880572181.212
All Small Ruminants,National,Crop livestock mixed,2019,Adult female,Adult,Female,Mortality,Infectious,41808513382.494,4531635983.16827,41527644835.436,42089381929.5521
All Small Ruminants,National,Crop livestock mixed,2019,Adult female,Adult,Female,Mortality,Non-infectious,27253182673.4976,3950583679.91633,27008327459.5461,27498037887.4492
All Small Ruminants,National,Crop livestock mixed,2019,Adult female,Adult,Female,Production loss,External,21430612427.8397,3963901835.42248,21184931761.2259,21676293094.4535
All Small Ruminants,National,Crop livestock mixed,2019,Adult female,Adult,Female,Production loss,Infectious,47827886333.4424,7249896012.12432,47378541380.1385,48277231286.7463
All Small Ruminants,National,Crop livestock mixed,2019,Adult female,Adult,Female,Production loss,Non-infectious,33537506558.1313,5553433813.34449,33193307489.157,33881705627.1056
All Small Ruminants,National,Crop livestock mixed,2019,Adult male,Adult,Male,Health cost,External,-177193.66048529246,499647.3312521736,-1156502.4297395528,802115.1087689678
All Small Ruminants,National,Crop livestock mixed,2019,Adult male,Adult,Male,Health cost,Infectious,-177193.66048529246,499647.3312521736,-1156502.4297395528,802115.1087689678
All Small Ruminants,National,Crop livestock mixed,2019,Adult male,Adult,Male,Health cost,Non-infectious,-177193.66048529246,499647.3312521736,-1156502.4297395528,802115.1087689678
All Small Ruminants,National,Crop livestock mixed,2019,Adult male,Adult,Male,Mortality,External,20319914833.8452,3207555447.73486,20121112140.6105,20518717527.08
All Small Ruminants,National,Crop livestock mixed,2019,Adult male,Adult,Male,Mortality,Infectious,38700165237.8668,3923673624.87398,38456977895.7587,38943352579.975
All Small Ruminants,National,Crop livestock mixed,2019,Adult male,Adult,Male,Mortality,Non-infectious,22957210394.3191,2965486439.58794,22773411017.9568,23141009770.6814
All Small Ruminants,National,Crop livestock mixed,2019,Adult male,Adult,Male,Production loss,External,865583118.496231,1580477944.01369,767625880.65957,963540356.332892
All Small Ruminants,National,Crop livestock mixed,2019,Adult male,Adult,Male,Production loss,Infectious,1828826569.39912,3344548727.35047,1621533100.74789,2036120038.05036
All Small Ruminants,National,Crop livestock mixed,2019,Adult male,Adult,Male,Production loss,Non-infectious,1266413533.41305,2312200170.81363,1123104515.45664,1409722551.36945
All Small Ruminants,National,Crop livestock mixed,2019,Juvenile,Juvenile,Overall,Health cost,External,-1140709.8713040377,715531.4889433593,-2543151.589633022,261731.84702494647
All Small Ruminants,National,Crop livestock mixed,2019,Juvenile,Juvenile,Overall,Health cost,Infectious,-1140709.8713040377,715531.4889433593,-2543151.589633022,261731.84702494647
All Small Ruminants,National,Crop livestock mixed,2019,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-1140709.8713040377,715531.4889433593,-2543151.589633022,261731.84702494647
All Small Ruminants,National,Crop livestock mixed,2019,Juvenile,Juvenile,Overall,Mortality,External,19597497949.7231,2942526777.87296,19415121601.7883,19779874297.658
All Small Ruminants,National,Crop livestock mixed,2019,Juvenile,Juvenile,Overall,Mortality,Infectious,41552136560.2672,4101358041.68502,41297936426.2733,41806336694.2611
All Small Ruminants,National,Crop livestock mixed,2019,Juvenile,Juvenile,Overall,Mortality,Non-infectious,23843796126.5259,3306913681.34654,23638835259.3301,24048756993.7218
All Small Ruminants,National,Crop livestock mixed,2019,Juvenile,Juvenile,Overall,Production loss,External,18423388039.3754,3342105713.20574,18216245987.5273,18630530091.2236
All Small Ruminants,National,Crop livestock mixed,2019,Juvenile,Juvenile,Overall,Production loss,Infectious,42486276162.3364,5506710585.80435,42144972975.7944,42827579348.8785
All Small Ruminants,National,Crop livestock mixed,2019,Juvenile,Juvenile,Overall,Production loss,Non-infectious,26377379316.6498,3888094808.34338,26136397131.9157,26618361501.3838
All Small Ruminants,National,Crop livestock mixed,2019,Neonate,Neonatal,Overall,Health cost,External,-3240965.4621538618,715137.0501353395,-4642634.080419127,-1839296.8438885964
All Small Ruminants,National,Crop livestock mixed,2019,Neonate,Neonatal,Overall,Health cost,Infectious,-3240965.4621538618,715137.0501353395,-4642634.080419127,-1839296.8438885964
All Small Ruminants,National,Crop livestock mixed,2019,Neonate,Neonatal,Overall,Health cost,Non-infectious,-3240965.4621538618,715137.0501353395,-4642634.080419127,-1839296.8438885964
All Small Ruminants,National,Crop livestock mixed,2019,Neonate,Neonatal,Overall,Mortality,External,17897575116.3481,3174272806.86967,17700835264.6604,18094314968.0359
All Small Ruminants,National,Crop livestock mixed,2019,Neonate,Neonatal,Overall,Mortality,Infectious,47236805339.7976,4647979294.47969,46948725892.1003,47524884787.4949
All Small Ruminants,National,Crop livestock mixed,2019,Neonate,Neonatal,Overall,Mortality,Non-infectious,23215299447.0562,3635408993.25014,22989978603.6151,23440620290.4974
All Small Ruminants,National,Crop livestock mixed,2019,Neonate,Neonatal,Overall,Production loss,External,19454634114.0343,3333166383.95357,19248046117.3724,19661222110.6962
All Small Ruminants,National,Crop livestock mixed,2019,Neonate,Neonatal,Overall,Production loss,Infectious,43301491787.1505,5095594070.47336,42985669397.9985,43617314176.3025
All Small Ruminants,National,Crop livestock mixed,2019,Neonate,Neonatal,Overall,Production loss,Non-infectious,24888205135.5417,3622081228.35847,24663710340.3477,25112699930.7357
All Small Ruminants,National,Crop livestock mixed,2020,Adult female,Adult,Female,Health cost,External,-6666959.58136908,1153604.9346587176,-8928025.253300166,-4405893.909437994
All Small Ruminants,National,Crop livestock mixed,2020,Adult female,Adult,Female,Health cost,Infectious,-6666959.58136908,1153604.9346587176,-8928025.253300166,-4405893.909437994
All Small Ruminants,National,Crop livestock mixed,2020,Adult female,Adult,Female,Health cost,Non-infectious,-6666959.58136908,1153604.9346587176,-8928025.253300166,-4405893.909437994
All Small Ruminants,National,Crop livestock mixed,2020,Adult female,Adult,Female,Mortality,External,21712434305.0568,3423171760.94241,21500267819.8411,21924600790.2725
All Small Ruminants,National,Crop livestock mixed,2020,Adult female,Adult,Female,Mortality,Infectious,43898939051.6187,4758217782.32669,43604027077.2078,44193851026.0297
All Small Ruminants,National,Crop livestock mixed,2020,Adult female,Adult,Female,Mortality,Non-infectious,28615841807.1725,4148112863.91215,28358743832.5234,28872939781.8217
All Small Ruminants,National,Crop livestock mixed,2020,Adult female,Adult,Female,Production loss,External,22502143049.2317,4162096927.1936,22244178349.2872,22760107749.1762
All Small Ruminants,National,Crop livestock mixed,2020,Adult female,Adult,Female,Production loss,Infectious,50219280650.1145,7612390812.73053,49747468449.1454,50691092851.0836
All Small Ruminants,National,Crop livestock mixed,2020,Adult female,Adult,Female,Production loss,Non-infectious,35214381886.0379,5831105504.01172,34852972863.6149,35575790908.4609
All Small Ruminants,National,Crop livestock mixed,2020,Adult male,Adult,Male,Health cost,External,-186053.34350955734,524629.6978147823,-1214327.5512265307,842220.864207416
All Small Ruminants,National,Crop livestock mixed,2020,Adult male,Adult,Male,Health cost,Infectious,-186053.34350955734,524629.6978147823,-1214327.5512265307,842220.864207416
All Small Ruminants,National,Crop livestock mixed,2020,Adult male,Adult,Male,Health cost,Non-infectious,-186053.34350955734,524629.6978147823,-1214327.5512265307,842220.864207416
All Small Ruminants,National,Crop livestock mixed,2020,Adult male,Adult,Male,Mortality,External,21335910575.5375,3367933220.1216,21127167747.641,21544653403.434
All Small Ruminants,National,Crop livestock mixed,2020,Adult male,Adult,Male,Mortality,Infectious,40635173499.7602,4119857306.11768,40379826790.5466,40890520208.9737
All Small Ruminants,National,Crop livestock mixed,2020,Adult male,Adult,Male,Mortality,Non-infectious,24105070914.0351,3113760761.56734,23912081568.8546,24298060259.2155
All Small Ruminants,National,Crop livestock mixed,2020,Adult male,Adult,Male,Production loss,External,908862274.421044,1659501841.21438,806007174.692549,1011717374.14954
All Small Ruminants,National,Crop livestock mixed,2020,Adult male,Adult,Male,Production loss,Infectious,1920267897.86908,3511776163.71799,1702609755.78528,2137926039.95288
All Small Ruminants,National,Crop livestock mixed,2020,Adult male,Adult,Male,Production loss,Non-infectious,1329734210.0837,2427810179.35431,1179259741.22948,1480208678.93792
All Small Ruminants,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Health cost,External,-1197745.3648692395,751308.0633905274,-2670309.169114673,274818.43937619403
All Small Ruminants,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Health cost,Infectious,-1197745.3648692395,751308.0633905274,-2670309.169114673,274818.43937619403
All Small Ruminants,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-1197745.3648692395,751308.0633905274,-2670309.169114673,274818.43937619403
All Small Ruminants,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Mortality,External,20577372847.2093,3089653116.7666,20385877681.8777,20768868012.5409
All Small Ruminants,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Mortality,Infectious,43629743388.2806,4306425943.76927,43362833247.587,43896653528.9741
All Small Ruminants,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Mortality,Non-infectious,25035985932.8522,3472259365.41386,24820777022.2966,25251194843.4079
All Small Ruminants,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Production loss,External,19344557441.3442,3509210998.86603,19127058286.9036,19562056595.7848
All Small Ruminants,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Production loss,Infectious,44610589970.4532,5782046115.09456,44252221624.5841,44968958316.3224
All Small Ruminants,National,Crop livestock mixed,2020,Juvenile,Juvenile,Overall,Production loss,Non-infectious,27696248282.4823,4082499548.76055,27443216988.5115,27949279576.453
All Small Ruminants,National,Crop livestock mixed,2020,Neonate,Neonatal,Overall,Health cost,External,-3403013.735261557,750893.9026421065,-4874765.784440086,-1931261.6860830283
All Small Ruminants,National,Crop livestock mixed,2020,Neonate,Neonatal,Overall,Health cost,Infectious,-3403013.735261557,750893.9026421065,-4874765.784440086,-1931261.6860830283
All Small Ruminants,National,Crop livestock mixed,2020,Neonate,Neonatal,Overall,Health cost,Non-infectious,-3403013.735261557,750893.9026421065,-4874765.784440086,-1931261.6860830283
All Small Ruminants,National,Crop livestock mixed,2020,Neonate,Neonatal,Overall,Mortality,External,18792453872.1655,3332986447.21315,18585877027.8934,18999030716.4377
All Small Ruminants,National,Crop livestock mixed,2020,Neonate,Neonatal,Overall,Mortality,Infectious,49598645606.7875,4880378259.20367,49296162186.7053,49901129026.8696
All Small Ruminants,National,Crop livestock mixed,2020,Neonate,Neonatal,Overall,Mortality,Non-infectious,24376064419.4091,3817179442.91265,24139477533.7958,24612651305.0223
All Small Ruminants,National,Crop livestock mixed,2020,Neonate,Neonatal,Overall,Production loss,External,20427365819.736,3499824703.15125,20210448423.241,20644283216.231
All Small Ruminants,National,Crop livestock mixed,2020,Neonate,Neonatal,Overall,Production loss,Infectious,45466566376.5081,5350373773.99703,45134952867.8985,45798179885.1177
All Small Ruminants,National,Crop livestock mixed,2020,Neonate,Neonatal,Overall,Production loss,Non-infectious,26132615392.3188,3803185289.77639,25896895857.3651,26368334927.2725
All Small Ruminants,National,Crop livestock mixed,2021,Adult female,Adult,Female,Health cost,External,-7000307.560437535,1211285.1813916538,-9374426.515965177,-4626188.604909893
All Small Ruminants,National,Crop livestock mixed,2021,Adult female,Adult,Female,Health cost,Infectious,-7000307.560437535,1211285.1813916538,-9374426.515965177,-4626188.604909893
All Small Ruminants,National,Crop livestock mixed,2021,Adult female,Adult,Female,Health cost,Non-infectious,-7000307.560437535,1211285.1813916538,-9374426.515965177,-4626188.604909893
All Small Ruminants,National,Crop livestock mixed,2021,Adult female,Adult,Female,Mortality,External,22798056020.3097,3594330348.98953,22575281210.8331,23020830829.7862
All Small Ruminants,National,Crop livestock mixed,2021,Adult female,Adult,Female,Mortality,Infectious,46093886004.1997,4996128671.44302,45784228431.0682,46403543577.3312
All Small Ruminants,National,Crop livestock mixed,2021,Adult female,Adult,Female,Mortality,Non-infectious,30046633897.5311,4355518507.10776,29776681024.1495,30316586770.9127
All Small Ruminants,National,Crop livestock mixed,2021,Adult female,Adult,Female,Production loss,External,23627250201.6933,4370201773.55328,23356387266.7516,23898113136.635
All Small Ruminants,National,Crop livestock mixed,2021,Adult female,Adult,Female,Production loss,Infectious,52730244682.6202,7993010353.36706,52234841871.6026,53225647493.6378
All Small Ruminants,National,Crop livestock mixed,2021,Adult female,Adult,Female,Production loss,Non-infectious,36975100980.3398,6122660779.21231,36595621506.7956,37354580453.8839
All Small Ruminants,National,Crop livestock mixed,2021,Adult male,Adult,Male,Health cost,External,-195356.0106850341,550861.1827055214,-1275043.928787856,884331.9074177877
All Small Ruminants,National,Crop livestock mixed,2021,Adult male,Adult,Male,Health cost,Infectious,-195356.0106850341,550861.1827055214,-1275043.928787856,884331.9074177877
All Small Ruminants,National,Crop livestock mixed,2021,Adult male,Adult,Male,Health cost,Non-infectious,-195356.0106850341,550861.1827055214,-1275043.928787856,884331.9074177877
All Small Ruminants,National,Crop livestock mixed,2021,Adult male,Adult,Male,Mortality,External,22402706104.3144,3536329881.12768,22183526135.0231,22621886073.6057
All Small Ruminants,National,Crop livestock mixed,2021,Adult male,Adult,Male,Mortality,Infectious,42666932174.7482,4325850171.42356,42398818130.074,42935046219.4224
All Small Ruminants,National,Crop livestock mixed,2021,Adult male,Adult,Male,Mortality,Non-infectious,25310324459.7368,3269448799.6457,25107685647.2974,25512963272.1763
All Small Ruminants,National,Crop livestock mixed,2021,Adult male,Adult,Male,Production loss,External,954305388.142096,1742476933.27509,846307533.427177,1062303242.85702
All Small Ruminants,National,Crop livestock mixed,2021,Adult male,Adult,Male,Production loss,Infectious,2016281292.76254,3687364971.90389,1787740243.57455,2244822341.95053
All Small Ruminants,National,Crop livestock mixed,2021,Adult male,Adult,Male,Production loss,Non-infectious,1396220920.58789,2549200688.32203,1238222728.29095,1554219112.88482
All Small Ruminants,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,External,-1257632.6331127014,788873.4665600539,-2803824.627570407,288559.3613450043
All Small Ruminants,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,-1257632.6331127014,788873.4665600539,-2803824.627570407,288559.3613450043
All Small Ruminants,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-1257632.6331127014,788873.4665600539,-2803824.627570407,288559.3613450043
All Small Ruminants,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,External,21606241489.5698,3244135772.60494,21405171565.9716,21807311413.168
All Small Ruminants,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,45811230557.6946,4521747240.95773,45530974909.9663,46091486205.4228
All Small Ruminants,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,26287785229.4948,3645872333.68456,26061815873.4114,26513754585.5783
All Small Ruminants,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,External,20311785313.4114,3684671548.80933,20083411201.2488,20540159425.574
All Small Ruminants,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,46841119468.9759,6071148420.84929,46464832705.8133,47217406232.1385
All Small Ruminants,National,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,29081060696.6064,4286624526.19858,28815377837.9371,29346743555.2757
All Small Ruminants,National,Crop livestock mixed,2021,Neonate,Neonatal,Overall,Health cost,External,-3573164.422024635,788438.5977742118,-5118504.07366209,-2027824.7703871801
All Small Ruminants,National,Crop livestock mixed,2021,Neonate,Neonatal,Overall,Health cost,Infectious,-3573164.422024635,788438.5977742118,-5118504.07366209,-2027824.7703871801
All Small Ruminants,National,Crop livestock mixed,2021,Neonate,Neonatal,Overall,Health cost,Non-infectious,-3573164.422024635,788438.5977742118,-5118504.07366209,-2027824.7703871801
All Small Ruminants,National,Crop livestock mixed,2021,Neonate,Neonatal,Overall,Mortality,External,19732076565.7738,3499635769.57381,19515170879.2881,19948982252.2596
All Small Ruminants,National,Crop livestock mixed,2021,Neonate,Neonatal,Overall,Mortality,Infectious,52078577887.1269,5124397172.16386,51760970296.0406,52396185478.2131
All Small Ruminants,National,Crop livestock mixed,2021,Neonate,Neonatal,Overall,Mortality,Non-infectious,25594867640.3795,4008038415.05828,25346451410.4856,25843283870.2734
All Small Ruminants,National,Crop livestock mixed,2021,Neonate,Neonatal,Overall,Production loss,External,21448734110.7228,3674815938.30881,21220970844.403,21676497377.0425
All Small Ruminants,National,Crop livestock mixed,2021,Neonate,Neonatal,Overall,Production loss,Infectious,47739894695.3335,5617892462.69689,47391700511.2934,48088088879.3735
All Small Ruminants,National,Crop livestock mixed,2021,Neonate,Neonatal,Overall,Production loss,Non-infectious,27439246161.9347,3993344554.26521,27191740650.2333,27686751673.6361
All Small Ruminants,National,Pastoral,2017,Adult female,Adult,Female,Health cost,External,-4810336.527964649,641603.2516684469,-6067878.901234805,-3552794.154694493
All Small Ruminants,National,Pastoral,2017,Adult female,Adult,Female,Health cost,Infectious,-4810336.527964649,641603.2516684469,-6067878.901234805,-3552794.154694493
All Small Ruminants,National,Pastoral,2017,Adult female,Adult,Female,Health cost,Non-infectious,-4810336.527964649,641603.2516684469,-6067878.901234805,-3552794.154694493
All Small Ruminants,National,Pastoral,2017,Adult female,Adult,Female,Mortality,External,1324457081.42164,899920385.079937,1268680463.00742,1380233699.83585
All Small Ruminants,National,Pastoral,2017,Adult female,Adult,Female,Mortality,Infectious,2150336613.91322,1450707896.81253,2060422459.13628,2240250768.69016
All Small Ruminants,National,Pastoral,2017,Adult female,Adult,Female,Mortality,Non-infectious,1410695014.63525,955906990.01093,1351448374.25985,1469941655.01065
All Small Ruminants,National,Pastoral,2017,Adult female,Adult,Female,Production loss,External,11397901599.8386,2064417647.2128,11269950019.6042,11525853180.0731
All Small Ruminants,National,Pastoral,2017,Adult female,Adult,Female,Production loss,Infectious,18532883454.3691,2932404135.3835,18351134502.7871,18714632405.9511
All Small Ruminants,National,Pastoral,2017,Adult female,Adult,Female,Production loss,Non-infectious,11829362641.4016,2122312724.75812,11697822753.0214,11960902529.7818
All Small Ruminants,National,Pastoral,2017,Adult male,Adult,Male,Health cost,External,-251896.47942693284,478016.10454171896,-1188808.044328702,685015.0854748363
All Small Ruminants,National,Pastoral,2017,Adult male,Adult,Male,Health cost,Infectious,-251896.47942693284,478016.10454171896,-1188808.044328702,685015.0854748363
All Small Ruminants,National,Pastoral,2017,Adult male,Adult,Male,Health cost,Non-infectious,-251896.47942693284,478016.10454171896,-1188808.044328702,685015.0854748363
All Small Ruminants,National,Pastoral,2017,Adult male,Adult,Male,Mortality,External,498046952.587125,962569579.884151,438387368.201157,557706536.973094
All Small Ruminants,National,Pastoral,2017,Adult male,Adult,Male,Mortality,Infectious,671468649.72885,1310930227.95219,590217845.430585,752719454.027116
All Small Ruminants,National,Pastoral,2017,Adult male,Adult,Male,Mortality,Non-infectious,451502963.819803,874140768.178397,397324153.254617,505681774.38499
All Small Ruminants,National,Pastoral,2017,Adult male,Adult,Male,Production loss,External,795351399.234112,1396977738.61452,708767412.970778,881935385.497446
All Small Ruminants,National,Pastoral,2017,Adult male,Adult,Male,Production loss,Infectious,1114603042.54817,1986833973.01833,991460059.899096,1237746025.19724
All Small Ruminants,National,Pastoral,2017,Adult male,Adult,Male,Production loss,Non-infectious,771572722.913096,1342984446.91629,688335214.046996,854810231.779196
All Small Ruminants,National,Pastoral,2017,Juvenile,Juvenile,Overall,Health cost,External,-1288012.1185620103,689951.277016841,-2640316.621515019,64292.38439099793
All Small Ruminants,National,Pastoral,2017,Juvenile,Juvenile,Overall,Health cost,Infectious,-1288012.1185620103,689951.277016841,-2640316.621515019,64292.38439099793
All Small Ruminants,National,Pastoral,2017,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-1288012.1185620103,689951.277016841,-2640316.621515019,64292.38439099793
All Small Ruminants,National,Pastoral,2017,Juvenile,Juvenile,Overall,Mortality,External,701346789.568233,841684376.591615,649179610.030249,753513969.106218
All Small Ruminants,National,Pastoral,2017,Juvenile,Juvenile,Overall,Mortality,Infectious,1357636100.7689,1619793796.37563,1257242085.93377,1458030115.60404
All Small Ruminants,National,Pastoral,2017,Juvenile,Juvenile,Overall,Mortality,Non-infectious,667693870.555289,803634440.319976,617885007.165371,717502733.945207
All Small Ruminants,National,Pastoral,2017,Juvenile,Juvenile,Overall,Production loss,External,1211899832.34283,1479586485.14358,1120195797.00714,1303603867.67853
All Small Ruminants,National,Pastoral,2017,Juvenile,Juvenile,Overall,Production loss,Infectious,2145752912.35629,2611055894.68188,1983920965.09695,2307584859.61563
All Small Ruminants,National,Pastoral,2017,Juvenile,Juvenile,Overall,Production loss,Non-infectious,1251912927.90033,1545442291.29758,1156127182.41437,1347698673.3863
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Health cost,External,-3133453.065144775,688323.3931171271,-4482566.9156543445,-1784339.214635206
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Health cost,Infectious,-3133453.065144775,688323.3931171271,-4482566.9156543445,-1784339.214635206
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Health cost,Non-infectious,-3133453.065144775,688323.3931171271,-4482566.9156543445,-1784339.214635206
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Mortality,External,1438988870.2166,918697518.223547,1382048454.41805,1495929286.01515
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Mortality,Infectious,2628671547.45709,1622441158.13768,2528113450.45507,2729229644.45911
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Mortality,Non-infectious,1249268791.81844,784084083.945787,1200671649.80457,1297865933.83231
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Production loss,External,1542323926.76494,1441101516.78858,1453005170.64973,1631642682.88016
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Production loss,Infectious,3099052065.65778,2877873836.34892,2920682874.92095,3277421256.39461
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Production loss,Non-infectious,1579075655.57592,1489140846.9135,1486779445.64404,1671371865.5078
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Health cost,External,-5050853.35436288,673683.4142518692,-6371272.846296543,-3730433.8624292165
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Health cost,Infectious,-5050853.35436288,673683.4142518692,-6371272.846296543,-3730433.8624292165
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Health cost,Non-infectious,-5050853.35436288,673683.4142518692,-6371272.846296543,-3730433.8624292165
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Mortality,External,1390679935.49272,944916404.333933,1332114486.15779,1449245384.82764
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Mortality,Infectious,2257853444.60888,1523243291.65315,2163443582.09309,2352263307.12466
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Mortality,Non-infectious,1481229765.36701,1003702339.51148,1419020792.97285,1543438737.76118
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Production loss,External,11967796679.8306,2167638529.57344,11833447520.5844,12102145839.0767
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Production loss,Infectious,19459527627.0876,3079024342.15268,19268691227.9265,19650364026.2487
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Production loss,Non-infectious,12420830773.4717,2228428360.99603,12282713890.6725,12558947656.2708
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Health cost,External,-264491.3033982764,501916.90976880497,-1248248.446545134,719265.8397485814
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Health cost,Infectious,-264491.3033982764,501916.90976880497,-1248248.446545134,719265.8397485814
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Health cost,Non-infectious,-264491.3033982764,501916.90976880497,-1248248.446545134,719265.8397485814
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Mortality,External,522949300.216482,1010698058.87836,460306736.611215,585591863.821749
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Mortality,Infectious,705042082.215294,1376476739.3498,619728737.702115,790355426.728472
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Mortality,Non-infectious,474078112.010794,917847806.587317,417190360.917348,530965863.10424
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Production loss,External,835118969.195819,1466826625.54525,744205783.619318,926032154.77232
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Production loss,Infectious,1170333194.67558,2086175671.66925,1041033062.89405,1299633326.4571
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Production loss,Non-infectious,810151359.058752,1410133669.2621,722751974.749347,897550743.368158
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Health cost,External,-1352412.7244901087,724448.8408676832,-2772332.4525907678,67507.00361055043
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Health cost,Infectious,-1352412.7244901087,724448.8408676832,-2772332.4525907678,67507.00361055043
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-1352412.7244901087,724448.8408676832,-2772332.4525907678,67507.00361055043
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Mortality,External,736414129.046647,883768595.421196,681638590.531763,791189667.56153
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Mortality,Infectious,1425517905.80735,1700783486.19442,1320104190.23046,1530931621.38425
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Mortality,Non-infectious,701078564.083055,843816162.335975,648779257.523641,753377870.642469
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Production loss,External,1272494823.95997,1553565809.40076,1176205586.85749,1368784061.06245
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Production loss,Infectious,2253040557.9741,2741608689.41598,2083117013.3518,2422964102.59641
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Production loss,Non-infectious,1314508574.29535,1622714405.86246,1213933541.53509,1415083607.05561
