species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Infectious,9529832650.82775,2474491341.28249,9376464906.747,9683200394.90851
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Non-infectious,5651346932.7193,1544462143.2221,5555621936.32415,5747071929.11445
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,External,-616678383.591598,1605047196.09165,-716158411.466795,-517198355.716401
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Infectious,-1303303089.84791,3401944232.86127,-1514153903.41837,-1092452276.27746
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Non-infectious,-895837568.04447,2347141175.08416,-1041312212.08794,-750362924.001005
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Health cost,External,4498090.598470972,65589.86163531251,4369534.469665759,4626646.727276185
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Health cost,Infectious,4498090.598470972,65589.86163531251,4369534.469665759,4626646.727276185
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Health cost,Non-infectious,4498090.598470972,65589.86163531251,4369534.469665759,4626646.727276185
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,External,5255270052.67934,1526201593.44218,5160676836.08826,5349863269.27041
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Infectious,10006324283.3691,2598215908.34661,9845288152.08435,10167360414.6539
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Non-infectious,5933914279.35526,1621685250.3832,5833403033.14035,6034425525.57017
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,External,-647512302.771178,1685299555.89624,-751966332.040135,-543058273.502221
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Infectious,-1368468244.34031,3572041444.50434,-1589861598.58929,-1147074890.09133
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Non-infectious,-940629446.446694,2464498233.83837,-1093377822.69233,-787881070.201056
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Health cost,External,4722995.128394521,68869.35471707814,4588011.193149048,4857979.063639994
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Health cost,Infectious,4722995.128394521,68869.35471707814,4588011.193149048,4857979.063639994
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Health cost,Non-infectious,4722995.128394521,68869.35471707814,4588011.193149048,4857979.063639994
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,External,5518033555.3133,1602511673.11429,5418710677.89267,5617356432.73393
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Infectious,10506640497.5376,2728126703.76394,10337552559.6886,10675728435.3866
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Non-infectious,6230609993.32302,1702769512.90236,6125073184.79737,6336146801.84868
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,External,-679887917.909738,1769564533.69105,-789564648.642143,-570211187.177333
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Infectious,-1436891656.55733,3750643516.72956,-1669354678.51876,-1204428634.5959
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Non-infectious,-987660918.76903,2587723145.53028,-1148046713.82695,-827275123.711109
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,External,4959144.884814247,72312.82245293206,4817411.7528065,5100878.0168219935
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,Infectious,4959144.884814247,72312.82245293206,4817411.7528065,5100878.0168219935
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,Non-infectious,4959144.884814247,72312.82245293206,4817411.7528065,5100878.0168219935
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,External,5793935233.07897,1682637256.77001,5689646211.78731,5898224254.37063
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Infectious,11031972522.4145,2864533038.95214,10854430187.673,11209514857.156
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Non-infectious,6542140492.98918,1787907988.54748,6431326844.03724,6652954141.94111
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,External,-713882313.805224,1858042760.3756,-829042881.074249,-598721746.536199
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Infectious,-1508736239.38519,3938175692.56603,-1752822412.44469,-1264650066.32569
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Non-infectious,-1037043964.70748,2717109302.8068,-1205449049.5183,-868638879.896664
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,4420325.396280062,57646.488652744956,4307338.278520682,4533312.514039443
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,4420325.396280062,57646.488652744956,4307338.278520682,4533312.514039443
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,4420325.396280062,57646.488652744956,4307338.278520682,4533312.514039443
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,831929599.191029,402792684.271879,806964708.714996,856894489.667062
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,1764749360.14979,833069473.434773,1713116128.02985,1816382592.26974
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,1015424132.68561,492083270.711636,984925056.018889,1045923209.35234
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,3680499712.64504,934147037.130153,3622601743.33951,3738397681.95057
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,8488260321.01511,1866074508.63993,8372601949.97859,8603918692.05163
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,5266958183.4003,1207533983.43413,5192115826.97316,5341800539.82744
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,4641341.666094066,60528.813085382215,4522705.192446716,4759978.139741415
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,4641341.666094066,60528.813085382215,4522705.192446716,4759978.139741415
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,4641341.666094066,60528.813085382215,4522705.192446716,4759978.139741415
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,873526079.150581,422932318.485473,847312944.150746,899739214.150416
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,1852986828.15728,874722947.106511,1798771934.43134,1907201721.88322
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,1066195339.3199,516687434.247218,1034171308.81983,1098219369.81996
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,3864524698.27729,980854388.986661,3803731830.50648,3925317566.04809
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,8912673337.06586,1959378234.07193,8791232047.47751,9034114626.65421
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,5530306092.57031,1267910682.60584,5451721618.32182,5608890566.81881
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,4873408.749398769,63555.25373965133,4748840.4520690525,4997977.046728485
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,4873408.749398769,63555.25373965133,4748840.4520690525,4997977.046728485
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,4873408.749398769,63555.25373965133,4748840.4520690525,4997977.046728485
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,917202383.10811,444078934.409747,889678591.358284,944726174.857937
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,1945636169.56514,918459094.461837,1888710531.15291,2002561807.97738
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,1119505106.28589,542521805.959579,1085879874.26083,1153130338.31096
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,4057750933.19115,1029897108.43599,3993918422.03181,4121583444.3505
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,9358307003.91916,2057347145.77552,9230793649.85139,9485820357.98692
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,5806821397.19883,1331306216.73613,5724307699.23791,5889335095.15975
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,5117079.186868708,66733.0164266339,4986282.474672506,5247875.89906491
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,5117079.186868708,66733.0164266339,4986282.474672506,5247875.89906491
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,5117079.186868708,66733.0164266339,4986282.474672506,5247875.89906491
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,963062502.263516,466282881.130234,934162520.926198,991962483.600834
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,2042917978.0434,964382049.184929,1983146057.71055,2102689898.37625
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,1175480361.60019,569647896.257558,1140173867.97387,1210786855.2265
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,4260638479.85071,1081391963.85779,4193614343.1334,4327662616.56802
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,9826222354.11511,2160214503.0643,9692333332.34396,9960111375.88626
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,6097162467.05877,1397871527.57294,6010523084.1998,6183801849.91774
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,5372933.146212143,70069.6672479656,5235596.59840613,5510269.694018155
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,5372933.146212143,70069.6672479656,5235596.59840613,5510269.694018155
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,5372933.146212143,70069.6672479656,5235596.59840613,5510269.694018155
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,1011215627.37669,489597025.186746,980870646.972508,1041560607.78088
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,2145063876.94557,1012601151.64418,2082303360.59608,2207824393.29507
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,1234254379.68019,598130291.070436,1197182561.37256,1271326197.98783
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,4473670403.84325,1135461562.05068,4403295060.29007,4544045747.39643
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,10317533471.8209,2268225228.21751,10176949998.9612,10458116944.6806
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,6402020590.41171,1467765103.95159,6311049238.40979,6492991942.41363
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,External,5713929.339744159,91770.25135230996,5534059.647093631,5893799.032394687
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,5713929.339744159,91770.25135230996,5534059.647093631,5893799.032394687
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Non-infectious,5713929.339744159,91770.25135230996,5534059.647093631,5893799.032394687
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,External,-1821430755.67134,412435151.731575,-1846993281.49044,-1795868229.85224
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,-4812932636.97235,857431718.662465,-4866075828.94909,-4759789444.99562
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Non-infectious,-2364584068.14888,508089128.484603,-2396075179.92916,-2333092956.36861
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,External,4427401238.26967,747780872.185211,4381054151.28639,4473748325.25295
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,9854575997.26147,1132021334.38462,9784413877.31003,9924738117.2129
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Non-infectious,5664988362.99987,817237133.209876,5614336411.46204,5715640314.5377
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,External,5999625.806731368,96358.76391992546,5810762.629448314,6188488.984014423
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,5999625.806731368,96358.76391992546,5810762.629448314,6188488.984014423
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Non-infectious,5999625.806731368,96358.76391992546,5810762.629448314,6188488.984014423
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,External,-1912502293.4549,433056909.318154,-1939342945.56496,-1885661641.34485
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Infectious,-5053579268.82097,900303304.595588,-5109379620.39655,-4997778917.2454
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Non-infectious,-2482813271.55633,533493584.908834,-2515878938.92561,-2449747604.18704
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,External,4648771300.18315,785169915.794472,4600106858.85071,4697435741.51559
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Infectious,10347304797.1245,1188622401.10385,10273634571.1755,10420975023.0735
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Non-infectious,5948237781.14986,858098989.87037,5895053232.03514,6001422330.26458
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,External,6299607.097067936,101176.70211592174,6101300.7609207295,6497913.433215143
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Infectious,6299607.097067936,101176.70211592174,6101300.7609207295,6497913.433215143
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Non-infectious,6299607.097067936,101176.70211592174,6101300.7609207295,6497913.433215143
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,External,-2008127408.12765,454709754.784062,-2036310092.84321,-1979944723.41209
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Infectious,-5306258232.26202,945318469.825368,-5364848601.41637,-5247667863.10767
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Non-infectious,-2606953935.13415,560168264.154275,-2641672885.8719,-2572234984.3964
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,External,4881209865.19231,824428411.584195,4830112201.79325,4932307528.59137
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Infectious,10864670036.9808,1248053521.15904,10787316299.7343,10942023774.2272
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Non-infectious,6245649670.20735,901003939.363889,6189805893.6369,6301493446.77781
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,External,6614587.451921333,106235.53722171784,6406365.798966765,6822809.1048759
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Infectious,6614587.451921333,106235.53722171784,6406365.798966765,6822809.1048759
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Non-infectious,6614587.451921333,106235.53722171784,6406365.798966765,6822809.1048759
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,External,-2108533778.53403,477445242.523265,-2138125597.48537,-2078941959.5827
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Infectious,-5571571143.87512,992584393.316636,-5633091031.48719,-5510051256.26305
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Non-infectious,-2737301631.89085,588176677.361989,-2773756530.16549,-2700846733.61622
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,External,5125270358.45193,865649832.163405,5071617811.88291,5178922905.02094
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Infectious,11407903538.8298,1310456197.217,11326682114.721,11489124962.9386
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Non-infectious,6557932153.71772,946054136.332083,6499296188.31874,6616568119.1167
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,External,6945316.8245174,111547.31408280373,6726684.088915105,7163949.560119695
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Infectious,6945316.8245174,111547.31408280373,6726684.088915105,7163949.560119695
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Non-infectious,6945316.8245174,111547.31408280373,6726684.088915105,7163949.560119695
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,External,-2213960467.46073,501317504.649428,-2245031877.35964,-2182889057.56183
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,Infectious,-5850149701.06888,1042213612.98247,-5914745583.06155,-5785553819.07621
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,Non-infectious,-2874166713.4854,617585511.230089,-2912444356.67376,-2835889070.29703
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,External,5381533876.37452,908932323.771576,5325198702.47706,5437869050.27199
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,Infectious,11978298715.7713,1375979007.07785,11893016220.4571,12063581211.0855
All Small Ruminants,National,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Production loss,Non-infectious,6885828761.40361,993356843.148687,6824260997.73468,6947396525.07254
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,External,17478435.257383905,260772.97832388224,16967320.219869096,17989550.294898715
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,Infectious,17478435.257383905,260772.97832388224,16967320.219869096,17989550.294898715
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Health cost,Non-infectious,17478435.257383905,260772.97832388224,16967320.219869096,17989550.294898715
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Mortality,External,1936867770.46441,434680027.847654,1909926518.27421,1963809022.65461
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Mortality,Infectious,3152867320.21867,647314547.989402,3112747086.10044,3192987554.3369
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Mortality,Non-infectious,2073256992.05766,461643547.759562,2044644554.29798,2101869429.81734
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Production loss,External,8852312895.01954,1391206280.386,8766086620.87012,8938539169.16895
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Production loss,Infectious,14391293112.1962,1864280003.30976,14275745963.7086,14506840260.6838
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2017,Production loss,Non-infectious,9187628119.16228,1429245622.80976,9099044185.46623,9276212052.85834
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Health cost,External,18352357.020253103,273811.62724007637,17815686.230862554,18889027.809643652
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Health cost,Infectious,18352357.020253103,273811.62724007637,17815686.230862554,18889027.809643652
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Health cost,Non-infectious,18352357.020253103,273811.62724007637,17815686.230862554,18889027.809643652
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Mortality,External,2033711158.98763,456414029.240037,2005422844.18792,2061999473.78734
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Mortality,Infectious,3310510686.2296,679680275.388872,3268384440.40546,3352636932.05374
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Mortality,Non-infectious,2176919841.66054,484725725.14754,2146876782.01287,2206962901.30821
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Production loss,External,9294928539.77052,1460766594.4053,9204390951.91363,9385466127.62741
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Production loss,Infectious,15110857767.8061,1957494003.47525,14989533261.8941,15232182273.718
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2018,Production loss,Non-infectious,9647009525.1204,1500707903.95024,9553996394.73955,9740022655.50126
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Health cost,External,19269974.871265758,287502.2086020802,18706470.54240568,19833479.200125836
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Health cost,Infectious,19269974.871265758,287502.2086020802,18706470.54240568,19833479.200125836
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Health cost,Non-infectious,19269974.871265758,287502.2086020802,18706470.54240568,19833479.200125836
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Mortality,External,2135396716.93701,479234730.702039,2105693986.39732,2165099447.4767
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Mortality,Infectious,3476036220.54108,713664289.158316,3431803662.42573,3520268778.65643
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Mortality,Non-infectious,2285765833.74357,508962011.404917,2254220621.11352,2317311046.37362
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Production loss,External,9759674966.75904,1533804924.12556,9664610499.50932,9854739434.00877
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Production loss,Infectious,15866400656.1964,2055368703.64902,15739009924.9888,15993791387.4039
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2019,Production loss,Non-infectious,10129360001.3764,1575743299.14776,10031696214.4765,10227023788.2763
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Health cost,External,20233473.614829045,301877.3190321842,19641794.069525965,20825153.160132125
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Health cost,Infectious,20233473.614829045,301877.3190321842,19641794.069525965,20825153.160132125
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Health cost,Non-infectious,20233473.614829045,301877.3190321842,19641794.069525965,20825153.160132125
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Mortality,External,2242166552.78386,503196467.237141,2210978685.71718,2273354419.85054
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Mortality,Infectious,3649838031.56814,749347503.616231,3603393845.54702,3696282217.58925
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Mortality,Non-infectious,2400054125.43075,534410111.975163,2366931652.1692,2433176598.6923
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Production loss,External,10247658715.097,1610495170.33184,10147841024.4848,10347476405.7092
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Production loss,Infectious,16659720689.0062,2158137138.83147,16525960421.2382,16793480956.7742
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2020,Production loss,Non-infectious,10635828001.4452,1654530464.10514,10533281025.2004,10738374977.6901
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Health cost,External,21245147.295570496,316971.1849837935,20623883.77300226,21866410.818138734
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Health cost,Infectious,21245147.295570496,316971.1849837935,20623883.77300226,21866410.818138734
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Health cost,Non-infectious,21245147.295570496,316971.1849837935,20623883.77300226,21866410.818138734
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Mortality,External,2354274880.42305,528356290.598998,2321527620.00304,2387022140.84307
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Mortality,Infectious,3832329933.14654,786814878.797043,3783563537.82437,3881096328.46871
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Mortality,Non-infectious,2520056831.70229,561130617.573921,2485278234.77765,2554835428.62692
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Production loss,External,10760041650.8518,1691019928.84843,10655233075.709,10864850225.9947
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Production loss,Infectious,17492706723.4565,2266043995.77304,17352258442.3001,17633155004.6129
All Small Ruminants,National,Pastoral,Adult female,Adult,Female,2021,Production loss,Non-infectious,11167619401.5175,1737256987.3104,11059945076.4604,11275293726.5746
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Health cost,External,5658296.959799618,82759.64250196135,5496088.060495774,5820505.859103463
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Health cost,Infectious,5658296.959799618,82759.64250196135,5496088.060495774,5820505.859103463
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Health cost,Non-infectious,5658296.959799618,82759.64250196135,5496088.060495774,5820505.859103463
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Mortality,External,1332225517.85893,895317377.661592,1276734191.55787,1387716844.15999
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Mortality,Infectious,1823684467.7214,1197947270.94224,1749436290.97212,1897932644.47068
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Mortality,Non-infectious,1210259205.56615,813057295.031874,1159866318.32217,1260652092.81012
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Production loss,External,2338956856.25179,1326773491.08985,2256724094.3747,2421189618.12887
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Production loss,Infectious,3300176243.17882,1858051851.63978,3185015112.43776,3415337373.91989
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Production loss,Non-infectious,2263166744.0954,1275050133.81155,2184139770.20784,2342193717.98297
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Health cost,External,5941211.8077896,86897.62462705943,5770892.463520564,6111531.152058637
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Health cost,Infectious,5941211.8077896,86897.62462705943,5770892.463520564,6111531.152058637
