region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_total_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_mean,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_mean,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,All Poultry,Small holder,Overall,2020,106398272.51191466,140739593.84495378,-25316485.421479076,124011769.8160918,1890612.8872056475,21565.11898722762,129824145.04618809,3046289.9373908658,4029516.6303038415,-724836.5313536278,3550582.1437701336,54130.155291300565,617.4311238189673,3716996.313453193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187580790.04422665,0.0,0.0,5370627.357653456,0.0,0.0,106398272.51191466,-25316485.421479076,1890612.8872056475,129824145.04618809,3046289.9373908658,-724836.5313536278,54130.155291300565,3716996.313453193,140739593.84495378,124011769.8160918,21565.11898722762,187580790.04422665,4029516.6303038415,3550582.1437701336,617.4311238189673,5370627.357653456
National,All Poultry,Small holder,Overall,2021,111718186.13751039,147776573.53720146,-26582309.692553014,130212358.30689639,1985143.53156593,22643.374936589,136315352.29849747,3198604.4342604093,4230992.461819033,-761078.3579213087,3728111.2509586397,56836.663055865596,648.3026800099157,3902846.1291258526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196959829.546438,0.0,0.0,5639158.725536128,0.0,0.0,111718186.13751039,-26582309.692553014,1985143.53156593,136315352.29849747,3198604.4342604093,-761078.3579213087,56836.663055865596,3902846.1291258526,147776573.53720146,130212358.30689639,22643.374936589,196959829.546438,4230992.461819033,3728111.2509586397,648.3026800099157,5639158.725536128
National,All Poultry,Village,Adult Combined,2017,27493743616.374832,8286051711.803185,8349088758.71093,4431169054.99685,0.0,0.0,19144654857.663902,1151999634.6884184,347189116.12027436,349830395.38812596,185667881.53064448,0.0,0.0,802169239.3002925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9396484032.053595,0.0,0.0,393716706.0012247,0.0,0.0,27493743616.374832,8349088758.71093,0.0,19144654857.663902,1151999634.6884184,349830395.38812596,0.0,802169239.3002925,8286051711.803185,4431169054.99685,0.0,9396484032.053595,347189116.12027436,185667881.53064448,0.0,393716706.0012247
National,All Poultry,Village,Adult Combined,2018,28868430797.193573,8700354297.393345,8766543196.646475,4652727507.746694,0.0,0.0,20101887600.547096,1052463594.0394273,317190990.3097729,319604055.546427,169625649.18371782,0.0,0.0,732859538.4930003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9866308233.656275,0.0,0.0,359698464.26512885,0.0,0.0,28868430797.193573,8766543196.646475,0.0,20101887600.547096,1052463594.0394273,319604055.546427,0.0,732859538.4930003,8700354297.393345,4652727507.746694,0.0,9866308233.656275,317190990.3097729,169625649.18371782,0.0,359698464.26512885
National,All Poultry,Village,Adult Combined,2019,30311852337.053253,9135372012.263012,9204870356.478798,4885363883.134028,0.0,0.0,21106981980.574455,1042728346.0316396,314256985.77603906,316647730.25150883,168056618.4137816,0.0,0.0,726080615.7801307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10359623645.339088,0.0,0.0,356371267.222425,0.0,0.0,30311852337.053253,9204870356.478798,0.0,21106981980.574455,1042728346.0316396,316647730.25150883,0.0,726080615.7801307,9135372012.263012,4885363883.134028,0.0,10359623645.339088,314256985.77603906,168056618.4137816,0.0,356371267.222425
National,All Poultry,Village,Adult Combined,2020,31827444953.905907,9592140612.876163,9665113874.30274,5129632077.2907295,0.0,0.0,22162331079.603165,911251874.7434363,274632667.7791762,276721965.91094315,146866544.07681563,0.0,0.0,634529908.8324932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10877604827.606043,0.0,0.0,311436805.7577244,0.0,0.0,31827444953.905907,9665113874.30274,0.0,22162331079.603165,911251874.7434363,276721965.91094315,0.0,634529908.8324932,9592140612.876163,5129632077.2907295,0.0,10877604827.606043,274632667.7791762,146866544.07681563,0.0,311436805.7577244
National,All Poultry,Village,Adult Combined,2021,33418817201.60121,10071747643.519972,10148369568.01788,5386113681.155267,0.0,0.0,23270447633.583332,956814468.4806085,288364301.168135,290558064.20649034,154209871.28065643,0.0,0.0,666256404.2741182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11421485068.986347,0.0,0.0,327008646.04561067,0.0,0.0,33418817201.60121,10148369568.01788,0.0,23270447633.583332,956814468.4806085,290558064.20649034,0.0,666256404.2741182,10071747643.519972,5386113681.155267,0.0,11421485068.986347,288364301.168135,154209871.28065643,0.0,327008646.04561067
National,All Poultry,Village,Adult Female,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Adult Female,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Adult Female,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Adult Female,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Adult Female,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Adult Male,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Adult Male,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Adult Male,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Adult Male,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Adult Male,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Juvenile Combined,2017,3953278224.901493,3635984433.81454,1866269613.1134663,3380700126.5357575,0.0,0.0,2087008611.7880268,165644051.041336,152349305.27949026,78197496.22078887,141652783.45145917,0.0,0.0,87446554.82054713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4964827907.239135,0.0,0.0,208028416.03658214,0.0,0.0,3953278224.901493,1866269613.1134663,0.0,2087008611.7880268,165644051.041336,78197496.22078887,0.0,87446554.82054713,3635984433.81454,3380700126.5357575,0.0,4964827907.239135,152349305.27949026,141652783.45145917,0.0,208028416.03658214
National,All Poultry,Village,Juvenile Combined,2018,4150942136.1465664,3817783655.5052676,1959583093.7691383,3549735132.862546,0.0,0.0,2191359042.377428,151331934.52562773,139185892.56083402,71441010.43024692,129413580.60181536,0.0,0.0,79890924.09538081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5213069302.601092,0.0,0.0,190054169.99407983,0.0,0.0,4150942136.1465664,1959583093.7691383,0.0,2191359042.377428,151331934.52562773,71441010.43024692,0.0,79890924.09538081,3817783655.5052676,3549735132.862546,0.0,5213069302.601092,139185892.56083402,129413580.60181536,0.0,190054169.99407983
National,All Poultry,Village,Juvenile Combined,2019,4358489242.953896,4008672838.280531,2057562248.457594,3727221889.505673,0.0,0.0,2300926994.4963017,149932119.91688597,137898428.37590727,70780183.81505153,128216509.9289011,0.0,0.0,79151936.10183445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5473722767.731147,0.0,0.0,188296176.18765715,0.0,0.0,4358489242.953896,2057562248.457594,0.0,2300926994.4963017,149932119.91688597,70780183.81505153,0.0,79151936.10183445,4008672838.280531,3727221889.505673,0.0,5473722767.731147,137898428.37590727,128216509.9289011,0.0,188296176.18765715
National,All Poultry,Village,Juvenile Combined,2020,4576413705.101591,4209106480.194557,2160440360.880472,3913582983.9809566,0.0,0.0,2415973344.221119,131027343.67823012,120510967.07972886,61855588.218749374,112049831.09016429,0.0,0.0,69171755.45948075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5747408906.117704,0.0,0.0,164554118.25240302,0.0,0.0,4576413705.101591,2160440360.880472,0.0,2415973344.221119,131027343.67823012,61855588.218749374,0.0,69171755.45948075,4209106480.194557,3913582983.9809566,0.0,5747408906.117704,120510967.07972886,112049831.09016429,0.0,164554118.25240302
National,All Poultry,Village,Juvenile Combined,2021,4805234390.35667,4419561804.204286,2268462378.9244995,4109262133.1800046,0.0,0.0,2536772011.432171,137578710.86214164,126536515.43371531,64948367.62968695,117652322.6446725,0.0,0.0,72630343.23245469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6034779351.42359,0.0,0.0,172781824.16502318,0.0,0.0,4805234390.35667,2268462378.9244995,0.0,2536772011.432171,137578710.86214164,64948367.62968695,0.0,72630343.23245469,4419561804.204286,4109262133.1800046,0.0,6034779351.42359,126536515.43371531,117652322.6446725,0.0,172781824.16502318
National,All Poultry,Village,Juvenile Female,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Juvenile Female,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Juvenile Female,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Juvenile Female,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Juvenile Female,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Juvenile Male,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Juvenile Male,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Juvenile Male,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Juvenile Male,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Juvenile Male,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Neonatal Combined,2017,10512904165.018547,4480679134.907709,9462613980.126442,4435404886.558541,0.0,0.0,1050290184.8921051,440495187.7998412,187742375.0869434,396487579.1527627,185845364.68753126,0.0,0.0,44007608.647078514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6304704752.619641,0.0,0.0,264169829.80485874,0.0,0.0,10512904165.018547,9462613980.126442,0.0,1050290184.8921051,440495187.7998412,396487579.1527627,0.0,44007608.647078514,4480679134.907709,4435404886.558541,0.0,6304704752.619641,187742375.0869434,185845364.68753126,0.0,264169829.80485874
National,All Poultry,Village,Neonatal Combined,2018,11038549373.269476,4704713091.653094,9935744679.132765,4657175130.886469,0.0,0.0,1102804694.1367111,402435152.36381555,171520900.60423106,362229926.1058124,169787797.2917153,0.0,0.0,40205226.258003175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6619939990.250623,0.0,0.0,241344806.14518955,0.0,0.0,11038549373.269476,9935744679.132765,0.0,1102804694.1367111,402435152.36381555,362229926.1058124,0.0,40205226.258003175,4704713091.653094,4657175130.886469,0.0,6619939990.250623,171520900.60423106,169787797.2917153,0.0,241344806.14518955
National,All Poultry,Village,Neonatal Combined,2019,11590476841.93295,4939948746.235749,10432531913.089401,4890033887.430792,0.0,0.0,1157944928.8435478,398712642.590079,169934338.83111307,358879313.1378633,168217266.65797922,0.0,0.0,39833329.45221573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950936989.763154,0.0,0.0,239112375.91527802,0.0,0.0,11590476841.93295,10432531913.089401,0.0,1157944928.8435478,398712642.590079,358879313.1378633,0.0,39833329.45221573,4939948746.235749,4890033887.430792,0.0,6950936989.763154,169934338.83111307,168217266.65797922,0.0,239112375.91527802
National,All Poultry,Village,Neonatal Combined,2020,12170000684.029596,5186946183.547537,10954158508.743876,5134535581.802331,0.0,0.0,1215842175.2857208,348439403.6345635,148507504.7901685,313628614.91979796,147006936.36044008,0.0,0.0,34810788.71476555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7298483839.251311,0.0,0.0,208962959.19871637,0.0,0.0,12170000684.029596,10954158508.743876,0.0,1215842175.2857208,348439403.6345635,313628614.91979796,0.0,34810788.71476555,5186946183.547537,5134535581.802331,0.0,7298483839.251311,148507504.7901685,147006936.36044008,0.0,208962959.19871637
National,All Poultry,Village,Neonatal Combined,2021,12778500718.23108,5446293492.724915,11501866434.181068,5391262360.892448,0.0,0.0,1276634284.0500107,365861373.8162918,155932880.02967694,329310045.6657878,154357283.1784621,0.0,0.0,36551328.15050399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7663408031.213878,0.0,0.0,219411107.15865222,0.0,0.0,12778500718.23108,11501866434.181068,0.0,1276634284.0500107,365861373.8162918,329310045.6657878,0.0,36551328.15050399,5446293492.724915,5391262360.892448,0.0,7663408031.213878,155932880.02967694,154357283.1784621,0.0,219411107.15865222
National,All Poultry,Village,Neonatal Female,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Neonatal Female,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Neonatal Female,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Neonatal Female,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Neonatal Female,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Neonatal Male,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Neonatal Male,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Neonatal Male,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Neonatal Male,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Neonatal Male,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,All Poultry,Village,Overall,2017,92169910028.10384,22935266108.358643,29030872070.74814,5589559842.951753,0.0,0.0,63139037957.3557,3861958711.8867683,960997474.4426818,1216405975.3677785,234204951.75180164,0.0,0.0,2645552736.5189896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23606558637.361004,0.0,0.0,989124918.9613395,0.0,0.0,92169910028.10384,29030872070.74814,0.0,63139037957.3557,3861958711.8867683,1216405975.3677785,0.0,2645552736.5189896,22935266108.358643,5589559842.951753,0.0,23606558637.361004,960997474.4426818,234204951.75180164,0.0,989124918.9613395
National,All Poultry,Village,Overall,2018,96778405529.50903,24082029413.77657,30482415674.285553,5869037835.099341,0.0,0.0,66295989855.22348,3528274509.4303536,877964562.9734206,1111305043.9402874,213968978.67003292,0.0,0.0,2416969465.4900665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24786886569.22905,0.0,0.0,903661716.3907113,0.0,0.0,96778405529.50903,30482415674.285553,0.0,66295989855.22348,3528274509.4303536,1111305043.9402874,0.0,2416969465.4900665,24082029413.77657,5869037835.099341,0.0,24786886569.22905,877964562.9734206,213968978.67003292,0.0,903661716.3907113
