species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Production loss,Infectious,Other diseases,4192612315.8964415,6337916776.798706,-8229704566.629022,16614929198.421906,23.8661044574125,175672251.97467327,265561427.84459457,-344828146.600732,696172650.5500786
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Production loss,Infectious,PPR,282754509.1547354,4313196712.441905,-8171111047.231399,8736620065.540869,23.8661044574125,11847535.05371152,180724789.8432072,-342373053.03897464,366068123.14639765
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2017,Production loss,Non-infectious,All conditions,3238428068.4836,1159782758.85615,965253861.1255465,5511602275.841654,23.8661044574125,135691523.2757136,48595394.39818116,40444550.25527851,230938496.29614866
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Health cost,External,All causes,3661729.697859682,23955040.160182733,-43290149.01609848,50613608.41181784,27.4293865941667,133496.59443855035,873334.8840282545,-1578239.7782568284,1845232.9671339293
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Health cost,Infectious,Brucellosis,21590874.981643017,11197452.05364268,-356131.04349663854,43537881.00678267,27.4293865941667,787143.9234530554,408228.3070823027,-12983.558428257944,1587271.4053343688
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Health cost,Infectious,Other diseases,4783037.352798067,23718534.670706328,-41705290.60178634,51271365.30738247,27.4293865941667,174376.3877612654,864712.544310067,-1520460.1990864659,1869212.9746089967
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Health cost,Infectious,PPR,21456461.19353962,11241637.545038853,-577148.3947365321,43490070.78181577,27.4293865941667,782243.5663983342,409839.18858140154,-21041.243221212684,1585528.376017881
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Health cost,Non-infectious,All conditions,3661729.697859682,23955040.160182733,-43290149.01609848,50613608.41181784,27.4293865941667,133496.59443855035,873334.8840282545,-1578239.7782568284,1845232.9671339293
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,External,All causes,1111471175.68295,159403352.517528,799040604.7485952,1423901746.6173048,27.4293865941667,40521182.34096136,5811407.84794027,29130822.958998434,51911541.722924285
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,Infectious,Brucellosis,1476270.6156166645,3342.0181286773636,1469720.260084457,1482820.971148872,27.4293865941667,53820.766663831164,121.84078988438252,53581.958715657776,54059.574612004544
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,Infectious,Other diseases,1352551702.815762,212638074.49123234,935781076.8129467,1769322328.8185773,27.4293865941667,49310315.35001238,7752199.407056855,34116004.51218095,64504626.18784381
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,Infectious,PPR,894999697.9145112,94240.20512428376,894814987.1124676,895184408.7165548,27.4293865941667,32629227.59289292,3435.7387031150547,32622493.545034815,32635961.640751023
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,Non-infectious,All conditions,1465984770.31217,197178061.932649,1079515768.9241781,1852453771.700162,27.4293865941667,53445773.03175767,7188569.866691152,39356176.093043014,67535369.97047232
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,External,All causes,2171276678.51003,804456166.767491,594542591.6457474,3748010765.3743124,27.4293865941667,79158776.33850501,29328259.45654109,21675387.803684477,136642164.87332556
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Infectious,Brucellosis,146461407.77993375,4569642198.403049,-8810037301.090042,9102960116.64991,27.4293865941667,5339580.135236459,166596587.303008,-321189730.97865915,331868891.2491321
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Infectious,Other diseases,4402242931.691254,6654812615.63844,-8641189794.960089,17445675658.342598,27.4293865941667,160493670.41359434,242616166.1615026,-315034015.2629507,636021356.0901395
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Infectious,PPR,296892234.612473,4528856548.063876,-8579666599.592724,9173451068.817669,27.4293865941667,10823874.372590305,165109654.6587378,-312791048.75853574,334438797.50371635
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Non-infectious,All conditions,3400349471.90778,1217771896.79888,1013516554.1819754,5787182389.633585,27.4293865941667,123967390.23799093,44396614.28877374,36950026.231994405,210984754.24398744
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,External,All causes,3844816.182752669,25152792.168191865,-45454656.46690339,53144288.832408726,29.06975,132261.75604374544,865256.569739742,-1563641.120646149,1828164.6327336398
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Infectious,Brucellosis,22670418.73072517,11757324.656324813,-373937.59567146376,45714775.0571218,29.06975,779862.8722546692,404452.2108489001,-12863.46100917496,1572589.2055185132
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Infectious,Other diseases,5022189.220437974,24904461.40424164,-43790555.13187564,53834933.57275159,29.06975,172763.412841114,856713.9863343042,-1506396.0003741223,1851922.8260563503
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Infectious,PPR,22529284.2532166,11803719.422290795,-606005.814473357,45664574.32090655,29.06975,775007.843315357,406048.1917557184,-20846.612525851,1570862.2991565648
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Non-infectious,All conditions,3844816.182752669,25152792.168191865,-45454656.46690339,53144288.832408726,29.06975,132261.75604374544,865256.569739742,-1563641.120646149,1828164.6327336398
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,External,All causes,1167044734.43692,167373520.071846,838992635.0961018,1495096833.777738,29.06975,40146362.95244782,5757652.54506303,28861363.96412428,51431361.940771356
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Infectious,Brucellosis,1550084.1463974973,3342.4286641737217,1543532.9862157167,1556635.3065792779,29.06975,53322.92662982988,114.97961503534505,53097.566584360604,53548.28667529916
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Infectious,Other diseases,1420179287.921266,223269978.25545073,982570130.5405827,1857788445.3019495,29.06975,48854196.81700964,7680491.860282621,33800432.77085571,63907960.86316358
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Infectious,PPR,939749682.8102367,98946.4531820709,939555747.7619998,939943617.8584735,29.06975,32327408.485117234,3403.7600317192578,32320737.115455065,32334079.854779404
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Non-infectious,All conditions,1539284008.80668,207036965.058577,1133491557.2918692,1945076460.3214908,29.06975,52951401.6737908,7122075.871260571,38992132.96612008,66910670.381461516
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,External,All causes,2279840512.43553,844678975.105816,624269721.2281308,3935411303.6429296,29.06975,78426560.68371865,29056974.177824575,21474891.295182478,135378230.07225484
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Infectious,Brucellosis,153784478.16892454,4798124308.323083,-9250539166.144318,9558108122.482166,29.06975,5290189.223124539,165055575.2396592,-318218738.2466075,328799116.69285655
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Infectious,Other diseases,4622355078.275831,6987553246.420168,-9073249284.707697,18317959441.25936,29.06975,159009110.09815466,240371975.90003932,-312119962.6659224,630138182.8622317
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Infectious,PPR,311736846.3430942,4755299375.466949,-9008649929.572126,9632123622.258314,29.06975,10723753.94845481,163582396.66550106,-309897743.51592726,331345251.41283685
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Non-infectious,All conditions,3570366945.50317,1278660491.63874,1064192381.8912396,6076541509.115101,29.06975,122820696.61772703,43985947.30394104,36608239.90200259,209033153.33345148
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,External,All causes,4037056.9918903,26410431.77660146,-47727389.29024856,55801503.274029166,34.9271654040404,115585.01656774271,756157.3196989608,-1366483.3300422202,1597653.363177706
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Infectious,Brucellosis,23803939.667261425,12345190.889141053,-392634.47545503825,48000513.80997789,34.9271654040404,681530.8196899302,353455.27603888954,-11241.521346293335,1374303.1607261538
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Infectious,Other diseases,5273298.681459874,26149684.47445372,-45980082.88846942,56526680.25138917,34.9271654040404,150979.8639671416,748691.8612475981,-1316456.1840781504,1618415.9120124336
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Infectious,PPR,23655748.46587743,12393905.393405335,-636306.1051970273,47947803.036951885,34.9271654040404,677287.9560143439,354850.021467004,-18218.086060983893,1372793.9980896716
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Non-infectious,All conditions,4037056.9918903,26410431.77660146,-47727389.29024856,55801503.274029166,34.9271654040404,115585.01656774271,756157.3196989608,-1366483.3300422202,1597653.363177706
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,External,All causes,1225396971.13003,175742196.007286,880942266.9557493,1569851675.3043106,34.9271654040404,35084352.16412595,5031676.460837444,25222266.30088456,44946438.027367346
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,Brucellosis,1627588.3537173728,3342.8812211245286,1621036.3065239687,1634140.4009107768,34.9271654040404,46599.49740808603,95.71006356953953,46411.905683489735,46787.089132682326
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,Other diseases,1491188252.2837346,234433477.2059921,1031698636.95999,1950677867.607479,34.9271654040404,42694224.825677745,6712067.082857879,29538573.3432763,55849876.30807919
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,PPR,986737166.9507482,103888.28772840321,986533545.9068005,986940787.9946959,34.9271654040404,28251281.07408916,2974.426539532044,28245451.198071674,28257110.950106643
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Non-infectious,All conditions,1616248209.22692,217388813.339407,1190166135.0816822,2042330283.3721576,34.9271654040404,46274817.62490669,6224061.1519610835,34075657.76706296,58473977.48275041
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,External,All causes,2393832538.05731,886912923.861059,655483207.2896347,4132181868.8249855,34.9271654040404,68537841.83071409,25393212.234693978,18767145.850713894,118308537.81071427
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,Brucellosis,161473702.07737172,5038030523.739123,-9713066124.45131,10036013528.606052,34.9271654040404,4623155.077414107,144243899.13864353,-278094887.2343272,287341197.3891554
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,Other diseases,4853472832.189617,7336930908.740993,-9526911748.942728,19233857413.32196,34.9271654040404,138959826.14232314,210063737.6055788,-272765099.5646113,550684751.8492575
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,PPR,327323688.660252,4993064344.240183,-9459082426.050507,10113729803.37101,34.9271654040404,9371607.597517401,142956472.0320127,-270823077.5852275,289566292.78026223
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Non-infectious,All conditions,3748885292.77833,1342593516.2206,1117402000.9859543,6380368584.570705,34.9271654040404,107334369.94989167,38439807.54491138,31992347.16186537,182676392.73791796
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,External,All causes,4238909.841484815,27730953.365431536,-50113758.754760996,58591578.437730625,34.9271654040404,121364.26739612984,793965.1856839089,-1434807.4965443315,1677536.0313365913
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Infectious,Brucellosis,24994136.6506245,12962450.433598109,-412266.199227795,50400539.50047679,34.9271654040404,715607.3606744268,371128.0398408341,-11803.59741360814,1443018.3187624617
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Infectious,Other diseases,5536963.615532868,27457168.69817641,-48279087.0328929,59353014.26395863,34.9271654040404,158528.8571654987,786126.4543099779,-1382278.9932820583,1699336.7076130556
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Infectious,PPR,24838535.889171302,13013600.663075602,-668121.4104568772,50345193.188799486,34.9271654040404,711152.3538150612,372592.52254035417,-19128.990364033045,1441433.6979941553
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Non-infectious,All conditions,4238909.841484815,27730953.365431536,-50113758.754760996,58591578.437730625,34.9271654040404,121364.26739612984,793965.1856839089,-1434807.4965443315,1677536.0313365913
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,External,All causes,1286666819.65916,184529305.742743,924989380.4033837,1648344258.914936,34.9271654040404,36838569.77154858,5283260.2820209535,26483379.61878751,47193759.92430964
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Infectious,Brucellosis,1708967.7714032414,3343.380094164921,1702414.7464186782,1715520.7963878047,34.9271654040404,48929.472278490335,95.72434680823415,48741.85255874619,49117.09199823447
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Infectious,Other diseases,1565747664.8659205,246155151.10226202,1083283568.705487,2048211761.026354,34.9271654040404,44828936.06604542,7047670.43803064,31015502.007505365,58642370.12458547
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Infectious,PPR,1036074025.298286,109077.47507746312,1035860233.4471341,1036287817.1494378,34.9271654040404,29663845.127793625,3122.9982111530003,29657724.051299766,29669966.204287484
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Non-infectious,All conditions,1697060619.66913,228258254.032951,1249674441.7645462,2144446797.573714,34.9271654040404,48588558.50560415,6535264.210319968,35779440.65337701,61397676.357831284
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,External,All causes,2513524164.96017,931258570.054066,688257367.6542006,4338790962.266139,34.9271654040404,71964733.92224963,26662872.846427362,19705503.143251996,124223964.70124725
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Infectious,Brucellosis,169547387.1812418,5289932049.925973,-10198719430.673664,10537814205.036148,34.9271654040404,4854312.8312848555,151456094.09557265,-291999631.5960375,301708257.2586072
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Infectious,Other diseases,5096146473.799095,7703777454.17787,-10003257336.38953,20195550283.98772,34.9271654040404,145907817.4494392,220566924.4858528,-286403354.5428323,578218989.4417107
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Infectious,PPR,343689873.0932625,5242717561.452085,-9932036547.352823,10619416293.539347,34.9271654040404,9840187.977393212,150104295.63361025,-284364231.4644829,304044607.41926926
All Small Ruminants,National,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Non-infectious,All conditions,3936329557.41725,1409723192.03156,1173272101.0353928,6699387013.799108,34.9271654040404,112701088.44738635,40361797.92215495,33591964.51996267,191810212.37481004
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,External,All causes,336756.94244605023,5791234.868545006,-11014063.399902161,11687577.284794264,23.8661044574125,14110.2601409866,242655.22171324966,-461493.9744169827,489714.49469895597
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Infectious,Brucellosis,5218796.48963776,2684942.9493772676,-43691.69114168361,10481284.670417204,23.8661044574125,218669.8084285335,112500.25969543426,-1830.7005745176623,439170.31743158464
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Infectious,Other diseases,1156610.1377364397,5687638.595751371,-9991161.509936247,12304381.785409126,23.8661044574125,48462.46021424798,238314.49350691435,-418633.9470593041,515558.8674878001
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Infectious,PPR,5190694.7499902025,2695887.580622301,-93244.90802950691,10474634.408009913,23.8661044574125,217492.33349969858,112958.84443282044,-3907.001588629445,438891.66858802666
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Non-infectious,All conditions,336756.94244605023,5791234.868545006,-11014063.399902161,11687577.284794264,23.8661044574125,14110.2601409866,242655.22171324966,-461493.9744169827,489714.49469895597
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,External,All causes,417932848.364175,60630664.3779656,299096746.1833625,536768950.54498756,23.8661044574125,17511565.37129672,2540450.8090609023,12532281.78553735,22490848.957056087
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Infectious,Other diseases,626539536.8522749,65484681.540017836,498189561.03383994,754889512.6707098,23.8661044574125,26252274.97727137,2743836.2074074955,20874356.010752678,31630193.94379006
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Infectious,PPR,169494722.04676217,13805.617692727152,169467663.0360844,169521781.05743992,23.8661044574125,7101901.458162743,578.4612950706879,7100767.674024404,7103035.242301081
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Non-infectious,All conditions,472268248.560097,54334315.6316115,365772989.92213845,578763507.1980555,23.8661044574125,19788241.91450384,2276631.0994979315,15326044.959487896,24250438.869519785
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,External,All causes,3174169612.72917,1396778501.13313,436483750.508235,5911855474.950105,23.8661044574125,132999066.45398572,58525617.5185854,18288856.11755834,247709276.79041308
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,Infectious,Brucellosis,175712836.4579521,7335530209.851234,-14201926374.850468,14553352047.766373,23.8661044574125,7362443.11557004,307361858.02509195,-595066798.6136101,609791684.8447503
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,Infectious,Other diseases,6043051959.242065,10746128948.409752,-15019360779.641048,27105464698.12518,23.8661044574125,253206465.6812969,450267406.1276114,-629317650.3288215,1135730581.6914153
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,Infectious,PPR,489678544.2616926,7312810282.92818,-13843429610.27754,14822786698.800924,23.8661044574125,20517740.762238424,306409883.3547557,-580045630.6130828,621081112.1375597
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,Non-infectious,All conditions,4633970037.11485,2009634562.38031,695086294.8494425,8572853779.380258,23.8661044574125,194165329.55279174,84204549.0065784,29124413.499898084,359206245.6056854
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Health cost,External,All causes,353594.78956835065,6080796.611972258,-11564766.569897275,12271956.149033979,27.4293865941667,12891.093585138658,221689.12130413583,-421619.5841709675,447401.7713412449
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Health cost,Infectious,Brucellosis,5479736.31411965,2819190.0968461316,-45876.275698767975,11005348.903938068,27.4293865941667,199776.1158568892,102779.9177049653,-1672.5228448427754,401224.75455862115
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Health cost,Infectious,Other diseases,1214440.6446232628,5972020.525538942,-10490719.585433062,12919600.874679588,27.4293865941667,44275.16599592982,217723.44434450415,-382462.78491929825,471013.1169111579
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Health cost,Infectious,PPR,5450229.487489713,2830681.959653416,-97907.1534309825,10998366.12841041,27.4293865941667,198700.37810647913,103198.87941844847,-3569.4255536798632,400970.1817666382
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Health cost,Non-infectious,All conditions,353594.78956835065,6080796.611972258,-11564766.569897275,12271956.149033979,27.4293865941667,12891.093585138658,221689.12130413583,-421619.5841709675,447401.7713412449
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,External,All causes,438829490.691033,63662197.5187567,314051583.55426985,563607397.8277961,27.4293865941667,15998516.378939264,2320948.640254882,11449457.044039693,20547575.71383883
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Infectious,Other diseases,657866513.5394007,68758915.67668942,523099038.81308943,792633988.265712,27.4293865941667,23984003.844960447,2506760.9674987085,19070752.34866298,28897255.34125792
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Infectious,PPR,177969458.1491003,14406.649558953939,177941221.11596474,177997695.18223587,27.4293865941667,6488276.999491792,525.2268223168267,6487247.55492005,6489306.444063533
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Mortality,Non-infectious,All conditions,495881660.907207,57051031.4883051,384061639.19012904,607701682.624285,27.4293865941667,18078481.602379844,2079923.708554165,14001831.133613681,22155132.071146008
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,External,All causes,3332878093.36563,1466617426.18972,458307938.03377914,6207448248.697481,27.4293865941667,121507569.33348338,53468837.92514776,16708647.000193788,226306491.666773
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Infectious,Brucellosis,184498478.28085107,7702306720.343798,-14912022693.59299,15281019650.154694,27.4293865941667,6726307.117640306,280804920.44185257,-543651336.9483907,557103951.1836714
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Infectious,Other diseases,6345204557.204159,11283435395.830091,-15770328818.622822,28460737933.03114,27.4293865941667,231328707.82292917,411363023.27044004,-574942817.7871333,1037600233.4329916
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Infectious,PPR,514162471.4747801,7678450797.074424,-14535601090.791092,15563926033.74065,27.4293865941667,18744949.68050525,279935199.0870758,-529928040.5301634,567417939.8911738
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2018,Production loss,Non-infectious,All conditions,4865668538.97059,2110116290.49923,729840609.5920992,9001496468.34908,27.4293865941667,177388893.5600679,76929036.79253185,26607981.446705464,328169805.67343026
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Health cost,External,All causes,371274.5290467674,6384836.442570872,-12143004.89839214,12885553.956485674,29.06975,12771.851462319675,219638.50540754123,-417719.6191364611,443263.32206110045
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Health cost,Infectious,Brucellosis,5753723.129825632,2960149.601688438,-48170.08948370628,11555616.34913497,29.06975,197928.1944229184,101829.2073956067,-1657.0520724707396,397513.4409183075
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Health cost,Infectious,Other diseases,1275162.676854426,6270621.551815888,-11015255.564704714,13565580.918413566,29.06975,43865.6224031657,215709.51080817304,-378925.0187808534,466656.26358718483
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Health cost,Infectious,PPR,5722740.9618641995,2972216.0576360873,-102802.5111025311,11548284.43483093,29.06975,196862.4072055728,102244.29372925764,-3536.4085037721725,397261.22291491774
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Health cost,Non-infectious,All conditions,371274.5290467674,6384836.442570872,-12143004.89839214,12885553.956485674,29.06975,12771.851462319675,219638.50540754123,-417719.6191364611,443263.32206110045
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,External,All causes,460770965.138459,66845307.3202724,329754162.7907251,591787767.486193,29.06975,15850530.711081417,2299479.9515053416,11343550.006130949,20357511.416031886
