species,region,production_system,year,group,age_group,sex,ahle_component,cause,disease,disease_proportion,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Mortality,Non-infectious,All conditions,1.0,1249268791.81844,784084083.945787,-287536012.71530247,2786073596.3521824,23.8661044574125,52344897.511350386,32853458.98594107,-12047882.101094112,116737677.12379488
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Production loss,External,All causes,1.0,1542323926.76494,1441101516.78858,-1282235046.1406767,4366882899.670557,23.8661044574125,64624033.19809129,60382770.860662706,-53726197.68880762,182974264.0849902
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Production loss,Infectious,Brucellosis,0.0028654670627555495,8880231.619906917,8246452.688823785,-7282815.650187701,25043278.890001535,23.8661044574125,372085.5087914791,345529.90009488305,-305153.09539449174,1049324.1129774498
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Production loss,Infectious,Other Infectious,0.9368059552316094,2903210430.681029,2696009348.296906,-2380967891.980907,8187388753.342964,23.8661044574125,121645760.65866207,112963946.55054653,-99763574.58040914,343055095.8977332
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Production loss,Infectious,PPR,0.06032857770563505,186961403.35684422,173618035.36318985,-153329945.95500788,527252752.6686963,23.8661044574125,7833762.887046128,7274670.052374901,-6424590.415608677,22092116.18970093
All Small Ruminants,National,Pastoral,2017,Neonate,Neonatal,Overall,Production loss,Non-infectious,All conditions,1.0,1579075655.57592,1489140846.9135,-1339640404.3745399,4497791715.526381,23.8661044574125,66163946.378164776,62395639.37092349,-56131506.788845256,188459399.54517484
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Health cost,External,All causes,1.0,-5050853.35436288,673683.4142518692,-6371272.846296543,-3730433.8624292165,27.4293865941667,-184140.22264125384,24560.644545917,-232279.08595125115,-136001.35933125654
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Health cost,Infectious,Brucellosis,0.0028654670627555495,-14473.053925735216,1930.4176342634337,-18256.672488891545,-10689.435362578886,27.4293865941667,-527.6477429069865,70.37771798637189,-665.5880701602755,-389.7074156536977
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Health cost,Infectious,Other Infectious,0.9368059552316094,-4731669.501368696,631110.6344119143,-5968646.344816048,-3494692.657921344,27.4293865941667,-172503.65716800102,23008.55807494179,-217600.43099488693,-127406.88334111513
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Health cost,Infectious,PPR,0.06032857770563505,-304710.7990684484,40642.36220569142,-384369.8289916036,-225051.76914529325,27.4293865941667,-11108.91773034582,1481.7087529888354,-14013.066886203937,-8204.768574487704
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Health cost,Non-infectious,All conditions,1.0,-5050853.35436288,673683.4142518692,-6371272.846296543,-3730433.8624292165,27.4293865941667,-184140.22264125384,24560.644545917,-232279.08595125115,-136001.35933125654
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Mortality,External,All causes,1.0,1390679935.49272,944916404.333933,-461356217.00178885,3242716087.9872284,27.4293865941667,50700365.85464402,34449053.42997662,-16819778.868110146,118220510.57739818
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Mortality,Infectious,Brucellosis,0.0028654670627555495,6469804.678055908,4364803.480795447,-2085210.1443031682,15024819.500414982,27.4293865941667,235871.28555881797,159128.73099844283,-76021.02719812996,547763.5983157658
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Mortality,Infectious,Other Infectious,0.9368059552316094,2115170552.9498014,1426983386.8872702,-681716885.3492479,4912057991.248851,27.4293865941667,77113301.3014453,52023889.852161005,-24853522.808790263,179080125.41168088
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Mortality,Infectious,PPR,0.06032857770563505,136213086.9810226,91895101.28508438,-43901311.53774279,316327485.499788,27.4293865941667,4965954.543438113,3350242.666550456,-1600521.083000781,11532430.169877008
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Mortality,Non-infectious,All conditions,1.0,1481229765.36701,1003702339.51148,-486026820.0754907,3448486350.809511,27.4293865941667,54001563.6252696,36592226.95577645,-17719201.208052248,125722328.45859146
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Production loss,External,All causes,1.0,11967796679.8306,2167638529.57344,7719225161.866658,16216368197.794544,27.4293865941667,436312953.5815338,79026139.43377148,281421720.29134166,591204186.8717259
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Production loss,Infectious,Brucellosis,0.0028654670627555495,55760635.472201176,8822842.837861078,38467863.509993464,73053407.43440889,27.4293865941667,2032879.418603534,321656.5856320461,1402432.5107647239,2663326.3264423446
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Production loss,Infectious,Other Infectious,0.9368059552316094,18229801367.049694,2884448340.0317187,12576282620.587524,23883320113.511864,27.4293865941667,664608422.9578271,105159053.7808506,458496677.5473598,870720168.3682942
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Production loss,Infectious,PPR,0.06032857770563505,1173965624.5657065,185753159.2830998,809889432.3708309,1538041816.760582,27.4293865941667,42799558.07744418,6772049.336407807,29526341.37808488,56072774.77680348
All Small Ruminants,National,Pastoral,2018,Adult female,Adult,Female,Production loss,Non-infectious,All conditions,1.0,12420830773.4717,2228428360.99603,8053111185.919482,16788550361.023918,27.4293865941667,452829330.7190905,81242369.50562872,293594286.4880582,612064374.9501227
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Health cost,External,All causes,1.0,-264491.3033982764,501916.90976880497,-1248248.446545134,719265.8397485814,27.4293865941667,-9642.625528291059,18298.51017796897,-45507.705477110234,26222.454420528124
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Health cost,Infectious,Brucellosis,0.0028654670627555495,-757.8911182730459,1438.2263731825599,-3576.8148097108633,2061.0325731647717,27.4293865941667,-27.63062584980386,52.433778212467274,-130.4008311462397,75.13957944663201
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Health cost,Infectious,Other Infectious,0.9368059552316094,-247777.02813047572,470198.75010286283,-1169366.5783320868,673812.5220711355,27.4293865941667,-9033.269018971409,17142.15330658755,-42631.88949988299,24565.351461940183
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Health cost,Infectious,PPR,0.06032857770563505,-15956.384149527614,30279.933292759568,-75305.05340333637,43392.28510428114,27.4293865941667,-581.7258834698474,1103.923093168955,-2745.415146080999,1581.963379141304
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Health cost,Non-infectious,All conditions,1.0,-264491.3033982764,501916.90976880497,-1248248.446545134,719265.8397485814,27.4293865941667,-9642.625528291059,18298.51017796897,-45507.705477110234,26222.454420528124
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Mortality,External,All causes,1.0,522949300.216482,1010698058.87836,-1458018895.1851037,2503917495.6180677,27.4293865941667,19065293.291235887,36847271.64453984,-53155359.13206221,91285945.71453398
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Mortality,Infectious,Brucellosis,0.0028654670627555495,2020274.8644445152,3944248.759256008,-5710452.7036972605,9751002.432586292,27.4293865941667,73653.66547694358,143796.46244421726,-208187.4009137222,355494.73186760943
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Mortality,Infectious,Other Infectious,0.9368059552316094,660487621.3081814,1289491606.6606805,-1866915927.7467527,3187891170.3631153,27.4293865941667,24079562.225742396,47011317.66960154,-68062620.40667662,116221744.8581614
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Mortality,Infectious,PPR,0.06032857770563505,42534186.042668104,83040883.92986359,-120225946.45986453,205294318.54520074,27.4293865941667,1550679.4472652802,3027442.252300442,-4383107.367243586,7484466.261774147
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Mortality,Non-infectious,All conditions,1.0,474078112.010794,917847806.587317,-1324903588.9003472,2273059812.921935,27.4293865941667,17283584.172881734,33462206.799130976,-48302341.15341497,82869509.49917844
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Production loss,External,All causes,1.0,835118969.195819,1466826625.54525,-2039861216.872871,3710099155.2645087,27.4293865941667,30446140.90544119,53476464.75831852,-74367730.0208631,135260011.83174548
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Production loss,Infectious,Brucellosis,0.0028654670627555495,3353551.221792353,5977867.674290172,-8363069.419816384,15070171.86340109,27.4293865941667,122261.25474149463,217936.61530737483,-304894.51126095996,549417.0207439493
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Production loss,Infectious,Other Infectious,0.9368059552316094,1096375106.377318,1954341792.879056,-2734134807.665632,4926885020.420267,27.4293865941667,39970821.1706958,71249927.01421468,-99679035.77716497,179620678.11855656
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Production loss,Infectious,PPR,0.06032857770563505,70604537.07646984,125856011.11590375,-176073244.7107015,317282318.86364114,27.4293865941667,2574047.2479791082,4588364.041019753,-6419146.272419606,11567240.768377822
All Small Ruminants,National,Pastoral,2018,Adult male,Adult,Male,Production loss,Non-infectious,All conditions,1.0,810151359.058752,1410133669.2621,-1953710632.694964,3574013350.812468,27.4293865941667,29535890.504785974,51409595.486979924,-71226916.64969467,130298697.65926662
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Health cost,External,All causes,1.0,-1352412.7244901087,724448.8408676832,-2772332.4525907678,67507.00361055043,27.4293865941667,-49305.248582471795,26411.412387244156,-101071.61686147035,2461.119696526749
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Health cost,Infectious,Brucellosis,0.0028654670627555495,-3875.294117277902,2075.8842921577825,-7944.027329907156,193.43909535135163,27.4293865941667,-141.2825658340477,75.68103227650205,-289.6173890959917,7.052257427896311
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Health cost,Infectious,Other Infectious,0.9368059552316094,-1266948.2942333396,678667.9883854821,-2597137.5514688846,63240.96300220536,27.4293865941667,-46189.45049623444,24742.368410448224,-94684.49258071296,2305.5915882440686
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Health cost,Infectious,PPR,0.06032857770563505,-81589.13613949114,43704.96819004326,-167250.87379197593,4072.601512993657,27.4293865941667,-2974.5155204033026,1593.362944519431,-6097.506891661387,148.47585085478218
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Health cost,Non-infectious,All conditions,1.0,-1352412.7244901087,724448.8408676832,-2772332.4525907678,67507.00361055043,27.4293865941667,-49305.248582471795,26411.412387244156,-101071.61686147035,2461.119696526749
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,736414129.046647,883768595.421196,-995772317.9788972,2468600576.072191,27.4293865941667,26847633.887782864,32219772.483324274,-36303120.179532714,89998387.95509845
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Mortality,Infectious,Brucellosis,0.0028654670627555495,4084774.606459229,4873539.060568669,-5467361.952255363,13636911.16517382,27.4293865941667,148919.64836457267,177675.83113233402,-199324.980654802,497164.2773839473
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Mortality,Infectious,Other Infectious,0.9368059552316094,1335433663.4496179,1593304098.4265106,-1787442369.466343,4458309696.365579,27.4293865941667,48686238.71208331,58087485.586183414,-65165233.03683616,162537710.4610028
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Mortality,Infectious,PPR,0.06032857770563505,85999467.75127286,102605848.70734094,-115107995.71511537,287106931.2176611,27.4293865941667,3135304.0818478246,3740727.0612884113,-4196520.95827746,10467129.12197311
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,701078564.083055,843816162.335975,-952801114.0954561,2354958242.261566,27.4293865941667,25559396.367695317,30763216.648651782,-34736508.263662174,85855300.99905281
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,1272494823.95997,1553565809.40076,-1772494162.4655194,4317483810.38546,27.4293865941667,46391661.71621885,56638736.854988605,-64620262.51955882,157403585.95199654
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Production loss,Infectious,Brucellosis,0.0028654670627555495,6456013.5099271685,7855989.398485899,-8941725.711105194,21853752.73095953,27.4293865941667,235368.4974967739,286407.7682348391,-325990.72824351076,796727.7232370585
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Production loss,Infectious,Other Infectious,0.9368059552316094,2110661812.088485,2568355347.1596174,-2923314668.344365,7144638292.521335,27.4293865941667,76948925.009404,93635172.56728663,-106576013.22247778,260473863.24128577
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Production loss,Infectious,PPR,0.06032857770563505,135922732.37568787,165397352.8578762,-188256079.22574952,460101543.9771253,27.4293865941667,4955369.013049457,6029932.615884695,-6863298.914084546,16774036.940183463
All Small Ruminants,National,Pastoral,2018,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,1314508574.29535,1622714405.86246,-1866011661.1950712,4495028809.785771,27.4293865941667,47923367.50887828,59159704.51222399,-68029653.33508073,163876388.3528373
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Health cost,External,All causes,1.0,-3290125.718402011,722739.5627729835,-4706695.261437058,-1873556.1753669633,27.4293865941667,-119948.93531821483,26349.096808700986,-171593.16506326877,-68304.7055731609
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Health cost,Infectious,Brucellosis,0.0028654670627555495,-9427.746878405902,2070.986412076331,-13486.88024607551,-5368.613510736293,27.4293865941667,-343.70972336694047,75.50246903869004,-491.6945626827729,-195.72488405110798
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Health cost,Infectious,Other Infectious,0.9368059552316094,-3082209.3664596807,677066.7264872205,-4409260.150374632,-1755158.5825447286,27.4293865941667,-112368.87692979477,24683.99080536528,-160749.4989083107,-63988.25495127883
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Health cost,Infectious,PPR,0.06032857770563505,-198488.60506392407,43601.84987368663,-283948.23081634985,-113028.97931149827,27.4293865941667,-7236.348665053117,1589.603534297018,-10351.971592275271,-4120.725737830962
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Health cost,Non-infectious,All conditions,1.0,-3290125.718402011,722739.5627729835,-4706695.261437058,-1873556.1753669633,27.4293865941667,-119948.93531821483,26349.096808700986,-171593.16506326877,-68304.7055731609
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Mortality,External,All causes,1.0,1510938313.72743,964632394.134724,-379741178.776629,3401617806.231489,27.4293865941667,55084655.59520589,35167844.195971504,-13844319.028898263,124013630.21931003
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Mortality,Infectious,Brucellosis,0.0028654670627555495,7908990.3249429865,4881504.284897603,-1658758.0734563163,17476738.72334229,27.4293865941667,288340.0362523951,177966.22130571937,-60473.757506814894,637153.830011605
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Mortality,Infectious,Other Infectious,0.9368059552316094,2585682918.0059724,1595908165.9040565,-542297087.1659784,5713662923.177923,27.4293865941667,94266888.14673892,58182422.72481048,-19770660.393889617,208304436.68736747
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Mortality,Infectious,PPR,0.06032857770563505,166513216.49902457,102773545.8556058,-34922933.3779628,367949366.37601197,27.4293865941667,6070613.935436539,3746840.8381200274,-1273194.107278714,13414421.978151795
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Mortality,Non-infectious,All conditions,1.0,1311732231.40936,823288288.143076,-301912813.351069,2925377276.169789,27.4293865941667,47822149.68264441,30014826.810533248,-11006910.866000758,106651210.23128958
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Production loss,External,All causes,1.0,1619440123.10319,1513156592.62801,-1346346798.4477096,4585227044.654089,27.4293865941667,59040333.16762504,55165527.94329739,-49084101.60123784,167164767.9364879
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Production loss,Infectious,Brucellosis,0.0028654670627555495,9324243.200902266,8658775.323264956,-7646956.432697048,26295442.83450158,27.4293865941667,339936.2639369127,315675.1352619159,-278787.0011764425,958659.5290502679
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Production loss,Infectious,Other Infectious,0.9368059552316094,3048370952.215081,2830809815.7117457,-2500016286.579941,8596758191.010103,27.4293865941667,111135221.4075165,103203540.69871044,-91143718.36195599,313414161.17698896
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Production loss,Infectious,PPR,0.06032857770563505,196309473.5246865,182298937.131349,-160996443.25275752,553615390.3021305,27.4293865941667,7156903.522094616,6646117.896421271,-5869487.554891074,20183294.599080306
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Production loss,Non-infectious,All conditions,1.0,1658029438.35472,1563597889.25917,-1406622424.5932531,4722681301.302693,27.4293865941667,60447193.47487438,57004478.89679364,-51281585.162841156,172175972.1125899
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Health cost,External,All causes,1.0,-5303396.022081025,707367.5849644628,-6689836.488611372,-3916955.5555506777,29.06975,-182436.93262174685,24333.459522853234,-230130.51328653918,-134743.3519569545
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Health cost,Infectious,Brucellosis,0.0028654670627555495,-15196.70662202198,2026.938515976606,-19169.506113336127,-11223.907130707834,29.06975,-522.767021457769,69.72672678563131,-659.4314059576063,-386.1026369579317
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Health cost,Infectious,Other Infectious,0.9368059552316094,-4968252.976437132,662666.1661325102,-6267078.662056852,-3669427.2908174116,29.06975,-170908.0049342403,22795.729792396225,-215587.6353273369,-126228.37454114368
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Health cost,Infectious,PPR,0.06032857770563505,-319946.3390218709,42674.480315976,-403588.32044118387,-236304.35760255798,29.06975,-11006.16066604876,1468.0030036713767,-13883.446553244657,-8128.874778852862
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Health cost,Non-infectious,All conditions,1.0,-5303396.022081025,707367.5849644628,-6689836.488611372,-3916955.5555506777,29.06975,-182436.93262174685,24333.459522853234,-230130.51328653918,-134743.3519569545
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Mortality,External,All causes,1.0,1460213932.26735,992162224.55063,-484424027.85188484,3404851892.3865848,29.06975,50231389.408830486,34130401.00278227,-16664196.556622773,117126975.37428375
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Mortality,Infectious,Brucellosis,0.0028654670627555495,6793294.911958692,4583043.654835226,-2189470.6515183514,15776060.475435734,29.06975,233689.4851850701,157656.79632040957,-75317.83560293265,542696.8059730729
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Mortality,Infectious,Other Infectious,0.9368059552316094,2220929080.597288,1498332556.231636,-715802729.6167183,5157660890.811295,29.06975,76400006.21255045,51542670.8599708,-24623628.672992315,177423641.0980932
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Mortality,Infectious,PPR,0.06032857770563505,143023741.33007348,96489856.34933876,-46096377.11463049,332143859.7747774,29.06975,4920019.65376632,3319253.049969083,-1585716.3241730835,11425755.631705722
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Mortality,Non-infectious,All conditions,1.0,1555291253.63536,1053887456.48705,-510328161.07925797,3620910668.349978,29.06975,53502051.22628712,36253750.25540467,-17555299.27430604,124559401.72688028
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Production loss,External,All causes,1.0,12566186513.8221,2276020456.05211,8105186419.959964,17027186607.684235,29.06975,432277075.4417255,78295150.665283,278818580.13777083,585735570.7456801
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Production loss,Infectious,Brucellosis,0.0028654670627555495,58548667.24581129,9263984.979754122,40391256.685493216,76706077.80612937,29.06975,2014075.3617011255,318681.27451230655,1389460.0636570049,2638690.659745246
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Production loss,Infectious,Other Infectious,0.9368059552316094,19141291435.402195,3028670757.0333014,13205096751.616924,25077486119.187466,29.06975,658460820.4543278,104186336.5537475,454255600.8089827,862666040.0996729
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Production loss,Infectious,PPR,0.06032857770563505,1232663905.793993,195040817.24725455,850383903.9893742,1614943907.5986118,29.06975,42403663.80151164,6709408.13895044,29253223.84916878,55554103.7538545
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Production loss,Non-infectious,All conditions,1.0,13041872312.1452,2339849779.04583,8455766745.215374,17627977879.075027,29.06975,448640676.72220093,80490880.69370496,290878550.5625392,606402802.8818626
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Health cost,External,All causes,1.0,-277715.86856819195,527012.7552572452,-1310660.8688723925,755229.1317360085,29.06975,-9553.43161080477,18129.24965839903,-45086.76094126687,25979.897719657325
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Health cost,Infectious,Brucellosis,0.0028654670627555495,-795.7856741867032,1510.1376918416877,-3755.655550196411,2164.0842018230046,29.06975,-27.37504361704876,51.948767768614715,-129.1946284435336,74.44454120943608
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Health cost,Infectious,Other Infectious,0.9368059552316094,-260165.87953700114,493708.68760800594,-1227834.9072486928,707503.1481746905,29.06975,-8949.711625899816,16983.58904386883,-42237.54615188273,24338.122900083097
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Health cost,Infectious,PPR,0.06032857770563505,-16754.2033570041,31793.929957397544,-79070.30607350328,45561.89935949509,29.06975,-576.3449412879057,1093.7118467615835,-2720.0201609406095,1567.330278364798
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Health cost,Non-infectious,All conditions,1.0,-277715.86856819195,527012.7552572452,-1310660.8688723925,755229.1317360085,29.06975,-9553.43161080477,18129.24965839903,-45086.76094126687,25979.897719657325
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Mortality,External,All causes,1.0,549096765.227306,1061232961.82228,-1530919839.9443626,2629113370.398975,29.06975,18888940.057183363,36506435.790547915,-52663674.092290536,90441554.20665726
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Mortality,Infectious,Brucellosis,0.0028654670627555495,2121288.607666739,4141461.197218808,-5995975.338882124,10238552.554215603,29.06975,72972.37188715895,142466.3506641374,-206261.67541455032,352206.41918886825
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Mortality,Infectious,Other Infectious,0.9368059552316094,693512002.3735898,1353966186.9937143,-1960261724.1340902,3347285728.8812695,29.06975,23856827.195747804,46576464.77846264,-67433043.77003896,115146698.16153456
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Mortality,Infectious,PPR,0.06032857770563505,44660895.34480146,87192928.12635675,-126237243.78285778,215559034.4724607,29.06975,1536335.7216626033,2999438.5272097886,-4342563.791668583,7415235.234993788
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Mortality,Non-infectious,All conditions,1.0,497782017.611333,963740196.916683,-1391148768.3453655,2386712803.568032,29.06975,17123711.680056863,33152682.665543493,-47855546.344408385,82102969.70452212
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Production loss,External,All causes,1.0,876874917.655608,1540167956.82251,-2141854277.7165112,3895604113.0277276,29.06975,30164515.266062077,52981809.503780045,-73679831.36134681,134008861.89347097
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Production loss,Infectious,Brucellosis,0.0028654670627555495,3521228.7828819444,6276761.058004673,-8781222.890807215,15823680.456571102,29.06975,121130.34280934458,215920.7099477867,-302074.2486883174,544334.9343070065
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Production loss,Infectious,Other Infectious,0.9368059552316094,1151193861.696175,2052058882.5230064,-2870841548.0489173,5173229271.441267,29.06975,39601092.603003986,70590867.91331217,-98757008.50708786,177959193.7130958
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Production loss,Infectious,PPR,0.06032857770563505,74134763.93029279,132148811.67169878,-184876906.94623682,333146434.8068224,29.06975,2550237.4093445176,4545921.849059547,-6359769.414812196,11460244.233501231
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Production loss,Non-infectious,All conditions,1.0,850658927.011688,1480640352.7252,-2051396164.329704,3752714018.35308,29.06975,29262684.646812856,50934058.69418209,-70568070.39378406,129093439.68740976
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Health cost,External,All causes,1.0,-1420033.3607146193,760671.2829110674,-2910949.075220311,70882.35379107273,29.06975,-48849.176918089055,26167.107832405418,-100136.70826960367,2438.354433425562
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Health cost,Infectious,Brucellosis,0.0028654670627555495,-4069.058823141812,2179.678506765672,-8341.22869640253,203.1110501189055,29.06975,-139.97570750150282,74.98098562133049,-286.93843931931065,6.9870243163049395
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Health cost,Infectious,Other Infectious,0.9368059552316094,-1330295.7089450115,712601.3878047563,-2726994.4290423337,66403.01115231076,29.06975,-45762.199845028306,24513.502448585088,-93808.66464425507,2284.264954198463
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Health cost,Infectious,PPR,0.06032857770563505,-85668.592946466,45890.216599545434,-175613.41748157504,4276.231588643044,29.06975,-2947.0013655592497,1578.624398199002,-6041.105186029294,147.10245491079368
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Health cost,Non-infectious,All conditions,1.0,-1420033.3607146193,760671.2829110674,-2910949.075220311,70882.35379107273,29.06975,-48849.176918089055,26167.107832405418,-100136.70826960367,2438.354433425562
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,773234835.498977,927957025.192256,-1045560933.8778448,2592030604.8757987,29.06975,26599294.30074139,31921740.819658097,-35967317.705788486,89165906.30727126
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Mortality,Infectious,Brucellosis,0.0028654670627555495,4289013.3367821975,5117216.013597099,-5740730.049868117,14318756.723432511,29.06975,147542.147310596,176032.3364871421,-197481.23220420256,492565.5268253945
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Mortality,Infectious,Other Infectious,0.9368059552316094,1402205346.622101,1672969303.3478348,-1876814487.939655,4681225181.183857,29.06975,48235892.865336,57550178.56527266,-64562457.12259841,161034242.85327038
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Mortality,Infectious,PPR,0.06032857770563505,90299441.13883665,107736141.14270791,-120863395.50087085,301462277.7785442,29.06975,3106302.6389575643,3706125.4789844397,-4157703.299851937,10370308.577767067
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,736132492.287206,886006970.452774,-1000441169.8002311,2472706154.3746433,29.06975,25322972.928463645,30478658.07077027,-34415196.890246086,85061142.74717338
