species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,15797395490.7919,4794078003.84864,6401002603.248566,25193788378.335236,34.9271654040404,452295378.3407927,137259292.2554791,183267165.5200537,721323591.1615318
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,41637596254.11624,12256829701.44042,17614210039.29302,65660982468.93947,34.9271654040404,1192126408.5547454,350925406.0457635,504312612.70504916,1879940204.404442
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,External,All causes,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,23.8661044574125,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,23.8661044574125,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,23.8661044574125,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,External,All causes,586990866.178037,81237018.1688199,427766310.56715,746215421.7889241,23.8661044574125,24595168.735035237,3403865.85979216,17923591.6498426,31266745.820227873
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,Infectious,All diseases,976127528.868547,87694833.3102865,804245655.5803854,1148009402.1567085,23.8661044574125,40900161.59153173,3674451.0804757513,33698237.47379926,48102085.7092642
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,Infectious,Other diseases,976127528.868547,87694833.3102865,804245655.5803854,1148009402.1567085,23.8661044574125,40900161.59153173,3674451.0804757513,33698237.47379926,48102085.7092642
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,Non-infectious,All conditions,274269838.341544,53258122.0513697,169883919.12085938,378655757.56222856,23.8661044574125,11492023.712163018,2231538.1274897764,7118208.982283058,15865838.44204298
All Poultry,National,Village,Chick,Chick,Overall,2017,Mortality,allcause,alldisease,1837242394.2792282,4229788.492249436,1828952008.8344193,1845532779.7240372,23.8661044574125,76981243.31759575,177229.94968857258,76633872.61620614,77328614.01898536
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,External,All causes,3525779851.18371,1685100062.33217,222983729.01265717,6828575973.354763,23.8661044574125,147731686.06025475,70606414.437644,9343113.762472507,286120258.358037
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,Infectious,All diseases,5902813928.68617,2791874384.62588,430740134.8194456,11374887722.552895,23.8661044574125,247330432.12893644,116980732.63727629,18048196.159874905,476612668.09799796
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,Infectious,Other diseases,5902813928.68617,2791874384.62588,430740134.8194456,11374887722.552895,23.8661044574125,247330432.12893644,116980732.63727629,18048196.159874905,476612668.09799796
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,Non-infectious,All conditions,5073632270.61249,2351191013.87004,465297883.42721176,9681966657.797768,23.8661044574125,212587365.46913445,98515910.6324028,19496180.62962497,405678550.3086439
All Poultry,National,Village,Chick,Chick,Overall,2017,Production loss,allcause,alldisease,14271546129.613136,6490672859.288874,1549827325.4069443,26993264933.81933,23.8661044574125,597983896.1603379,271961973.1352075,64938428.81533136,1131029363.5053446
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,External,All causes,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,27.4293865941667,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,27.4293865941667,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,27.4293865941667,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,External,All causes,616340409.486939,85298869.0772609,449154626.0955076,783526192.8783703,27.4293865941667,22470076.294670537,3109762.180952347,16374942.420003938,28565210.169337135
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,Infectious,All diseases,1024933905.31197,92079574.9758008,844457938.3594004,1205409872.2645395,27.4293865941667,37366271.45464269,3356968.0699816667,30786614.03747862,43945928.87180675
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,Infectious,Other diseases,1024933905.31197,92079574.9758008,844457938.3594004,1205409872.2645395,27.4293865941667,37366271.45464269,3356968.0699816667,30786614.03747862,43945928.87180675
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,Non-infectious,All conditions,287983330.258621,55921028.1539382,178378115.07690212,397588545.4403398,27.4293865941667,10499080.220768234,2038726.894674003,6503175.50720719,14494984.934329279
All Poultry,National,Village,Chick,Chick,Overall,2018,Mortality,allcause,alldisease,1929104513.99319,4441277.916858708,1920399609.276147,1937809418.7102332,27.4293865941667,70329845.23261067,161916.77862031435,70012488.34651485,70647202.1187065
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,External,All causes,3702068843.74289,1769355065.44878,234132915.46328115,7170004772.022499,27.4293865941667,134967248.7583151,64505819.67535,8535842.194629073,261398655.3220011
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,Infectious,All diseases,6197954625.12048,2931468103.85718,452277141.5604067,11943632108.680553,27.4293865941667,225960380.26014677,106873265.05801642,16488780.74643458,435431979.77385896
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,Infectious,Other diseases,6197954625.12048,2931468103.85718,452277141.5604067,11943632108.680553,27.4293865941667,225960380.26014677,106873265.05801642,16488780.74643458,435431979.77385896
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,Non-infectious,All conditions,5327313884.14312,2468750564.56354,488562777.5985813,10166064990.687658,27.4293865941667,194219213.2461343,90003856.12300056,17811655.245053202,370626771.2472154
All Poultry,National,Village,Chick,Chick,Overall,2018,Production loss,allcause,alldisease,14985123436.093792,6815206502.25332,1627318691.6772861,28342928180.5103,27.4293865941667,546316388.9811746,248463686.1585043,59327564.11050627,1033305213.851843
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,External,All causes,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,29.06975,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,29.06975,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,29.06975,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,External,All causes,647157429.961286,89563812.5311239,471612357.4002831,822702502.5222888,29.06975,22262228.948005605,3080996.999668862,16223474.828654636,28300983.067356575
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,Infectious,All diseases,1076180600.57757,96683553.7245907,886680835.2773721,1265680365.8777678,29.06975,37020634.87224933,3325916.2436756664,30501839.03464502,43539430.70985364
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,Infectious,Other diseases,1076180600.57757,96683553.7245907,886680835.2773721,1265680365.8777678,29.06975,37020634.87224933,3325916.2436756664,30501839.03464502,43539430.70985364
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,Non-infectious,All conditions,302382496.771552,58717079.5616351,187297020.83074725,417467972.7123568,29.06975,10401964.130119868,2019868.7488414969,6443021.3823905345,14360906.8778492
All Poultry,National,Village,Chick,Chick,Overall,2019,Mortality,allcause,alldisease,2025559739.6928494,4663341.812698595,2016419589.7399602,2034699889.6457386,29.06975,69679296.85301213,160419.05460826444,69364875.50597994,69993718.20004433
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,External,All causes,3887172285.93004,1857822818.72122,245839561.23644876,7528505010.623631,29.06975,133718806.8672775,63909143.309495956,8456885.980665427,258980727.75388956
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,Infectious,All diseases,6507852356.37651,3078041509.05004,474890998.63843155,12540813714.114588,29.06975,223870255.38150516,105884691.44213624,16336260.154918138,431404250.6080922
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,Infectious,Other diseases,6507852356.37651,3078041509.05004,474890998.63843155,12540813714.114588,29.06975,223870255.38150516,105884691.44213624,16336260.154918138,431404250.6080922
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,Non-infectious,All conditions,5593679578.35028,2592188092.79172,512990916.47850895,10674368240.22205,29.06975,192422692.9488654,89171323.8948295,17646898.114999577,367198487.7827312
All Poultry,National,Village,Chick,Chick,Overall,2019,Production loss,allcause,alldisease,15734379607.898485,7155966827.365984,1708684626.261156,29760074589.535812,29.06975,541262983.2694979,246165406.56063378,58778786.41065562,1023747180.12834
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,External,All causes,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,External,All causes,679515301.45935,94042003.15768,495192975.27029717,863837627.6484028,34.9271654040404,19455208.96410171,2692517.4737140606,14177874.715622151,24732543.21258127
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,Infectious,All diseases,1129989630.60645,101517731.41082,931014877.0412428,1328964384.1716573,34.9271654040404,32352743.70349367,2906555.1193878553,26655895.669493474,38049591.737493865
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,Infectious,Other diseases,1129989630.60645,101517731.41082,931014877.0412428,1328964384.1716573,34.9271654040404,32352743.70349367,2906555.1193878553,26655895.669493474,38049591.737493865
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,Non-infectious,All conditions,317501621.61013,61652933.5397168,196661871.87228507,438341371.34797496,34.9271654040404,9090391.903758705,1765185.717950783,5630627.896575171,12550155.91094224
All Poultry,National,Village,Chick,Chick,Overall,2020,Mortality,allcause,alldisease,2126837726.6774917,4896508.903330622,2117240569.2269638,2136434884.1280196,34.9271654040404,60893510.88397965,140191.99229847008,60618734.57907465,61168287.188884646
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,External,All causes,4081530900.22654,1950713959.65728,258131539.29827166,7904930261.154808,34.9271654040404,116858349.454101,55850909.65989527,7390566.520706281,226326132.3874957
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,Infectious,All diseases,6833244974.19533,3231943584.50254,498635548.5703516,13167854399.820309,34.9271654040404,195642700.89335263,92533807.05577289,14276439.064037789,377008962.72266746
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,Infectious,Other diseases,6833244974.19533,3231943584.50254,498635548.5703516,13167854399.820309,34.9271654040404,195642700.89335263,92533807.05577289,14276439.064037789,377008962.72266746
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,Non-infectious,All conditions,5873363557.26779,2721797497.4313,538640462.3024416,11208086652.233139,34.9271654040404,168160327.04985428,77927809.65604614,15421820.124003857,320898833.9757047
All Poultry,National,Village,Chick,Chick,Overall,2020,Production loss,allcause,alldisease,16521098588.29341,7513765168.734283,1794118857.574215,31248078319.012604,34.9271654040404,473015728.5074796,215126680.96063375,51367433.82463754,894664023.1903217
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,External,All causes,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,External,All causes,713491066.532317,98744103.3155641,519952624.03381145,907029509.0308226,34.9271654040404,20427969.412306786,2827143.3473997666,14886768.451403243,25969170.373210326
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,Infectious,All diseases,1186489112.13677,106593617.981361,977565620.8933024,1395412603.3802376,34.9271654040404,33970380.888668284,3051882.875357248,27988690.452968076,39952071.324368484
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,Infectious,Other diseases,1186489112.13677,106593617.981361,977565620.8933024,1395412603.3802376,34.9271654040404,33970380.888668284,3051882.875357248,27988690.452968076,39952071.324368484
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,Non-infectious,All conditions,333376702.690636,64735580.2167027,206494965.4658987,460258439.91537327,34.9271654040404,9544911.498946626,1853445.0038483236,5912159.291403911,13177663.70648934
All Poultry,National,Village,Chick,Chick,Overall,2021,Mortality,allcause,alldisease,2233179613.0113664,5141334.34849439,2223102597.6883173,2243256628.3344154,34.9271654040404,63938186.42817864,147201.59191331445,63649671.308028534,64226701.548328735
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,External,All causes,4285607445.23787,2048249657.64015,271038116.26317596,8300176774.212564,34.9271654040404,122701266.92680614,58643455.14289021,7760094.84674133,237642439.00687096
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,Infectious,All diseases,7174907222.9051,3393540763.72767,523567325.9988661,13826247119.811333,34.9271654040404,205424835.93802035,97160497.40856162,14990261.01723959,395859410.85880107
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,Infectious,Other diseases,7174907222.9051,3393540763.72767,523567325.9988661,13826247119.811333,34.9271654040404,205424835.93802035,97160497.40856162,14990261.01723959,395859410.85880107
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,Non-infectious,All conditions,6167031735.13118,2857887372.30287,565572485.4175549,11768490984.844805,34.9271654040404,176568343.402347,81824200.13884857,16192911.130203798,336943775.6744902
All Poultry,National,Village,Chick,Chick,Overall,2021,Production loss,allcause,alldisease,17347153517.70808,7889453427.170998,1883824800.4529247,32810482234.963234,34.9271654040404,496666514.93285364,225883015.0086654,53935805.51586939,939397224.3498378
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,External,All causes,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,23.8661044574125,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,23.8661044574125,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,23.8661044574125,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,External,All causes,160105694.068562,25375487.710715,110369738.15556061,209841649.9815634,23.8661044574125,6708497.164011836,1063243.8048696173,4624539.306467387,8792455.021556286
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,All diseases,434707348.018383,31424425.4404034,373115474.1551924,496299221.8815737,23.8661044574125,18214424.0922975,1316696.886853832,15633698.194063991,20795149.990531012
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
