species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,External,All causes,927179.532206308,145548.492708785,641904.4864970894,1212454.5779155265,23.8661044574125,38849.219564122795,6098.544191344957,26896.07294908668,50802.366179158904
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,All diseases,2519632.83547775,187114.364883899,2152888.6803053077,2886376.990650192,23.8661044574125,105573.69511115103,7840.172040552002,90206.9579116691,120940.43231063295
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Other diseases,2519632.83547775,187114.364883899,2152888.6803053077,2886376.990650192,23.8661044574125,105573.69511115103,7840.172040552002,90206.9579116691,120940.43231063295
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,All conditions,1289669.64786534,162507.301972812,971155.3359986285,1608183.9597320517,23.8661044574125,54037.710685741404,6809.125563947633,40691.82458040404,67383.59679107877
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Mortality,allcause,alldisease,4736056.411277135,10022.41218810174,4716412.483388456,4755700.339165814,23.8661044574125,198442.79235969647,419.94336386091317,197619.70336652908,199265.88135286383
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,External,All causes,-9995439.01931518,6019326.26183033,-21793318.492502626,1802440.4538722672,23.8661044574125,-418813.17653458635,252212.34879665525,-913149.3801760306,75523.02710685793
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,All diseases,-20975019.8572069,12098020.1931189,-44687139.435719945,2737099.721306145,23.8661044574125,-878862.3168324537,506912.228374221,-1872410.284445927,114685.65078101959
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,Other diseases,-20975019.8572069,12098020.1931189,-44687139.435719945,2737099.721306145,23.8661044574125,-878862.3168324537,506912.228374221,-1872410.284445927,114685.65078101959
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,All conditions,-19681678.6017635,11343973.2962501,-41915866.262413695,2552509.058886692,23.8661044574125,-824670.7642164296,475317.3403934721,-1756292.7513876348,106951.22295477576
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2017,Production loss,allcause,alldisease,-49250770.84678585,29291766.875880692,-106662633.92351201,8161092.229940303,23.8661044574125,-2063628.3954371617,1227337.5794591836,-4469210.051177162,341953.2603028382
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,External,All causes,257344.99515558663,128824.4914416684,4848.9919299165485,509840.9983812567,27.4293865941667,9382.090783259264,4696.586669898955,176.78091025731376,18587.400656261216
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,All diseases,257344.99515558663,0.0,257344.99515558663,257344.99515558663,27.4293865941667,9382.090783259264,0.0,9382.090783259264,9382.090783259264
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,Other diseases,257344.99515558663,0.0,257344.99515558663,257344.99515558663,27.4293865941667,9382.090783259264,0.0,9382.090783259264,9382.090783259264
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,All conditions,257344.99515558663,128824.4914416684,4848.9919299165485,509840.9983812567,27.4293865941667,9382.090783259264,4696.586669898955,176.78091025731376,18587.400656261216
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Health cost,allcause,alldisease,772034.9854667599,12512.068141961072,747511.3319085162,796558.6390250035,27.4293865941667,28146.27234977779,456.15559425678026,27252.207385034504,29040.33731452108
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,External,All causes,973538.508729827,152825.917255021,673999.7109099859,1273077.306549668,27.4293865941667,35492.53664086187,5571.612647273778,24572.17585220527,46412.897429518474
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,All diseases,2645614.47705862,196470.083236577,2260533.1139149293,3030695.840202311,27.4293865941667,96451.82796837507,7162.7589104876115,82412.82050381936,110490.83543293079
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,Other diseases,2645614.47705862,196470.083236577,2260533.1139149293,3030695.840202311,27.4293865941667,96451.82796837507,7162.7589104876115,82412.82050381936,110490.83543293079
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,All conditions,1354153.13013974,170632.666918011,1019713.1029804384,1688593.1572990415,27.4293865941667,49368.69898606199,6220.797768561794,37175.93535968087,61561.46261244311
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Mortality,allcause,alldisease,4972859.231840991,10523.52340911832,4952233.12595912,4993485.337722863,27.4293865941667,181296.77143048288,383.6587221150733,180544.80033513735,182048.74252582842
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,External,All causes,-10495210.9702809,6320292.57492124,-22882984.41712653,1892562.4765647296,27.4293865941667,-382626.52845882,230420.48546085067,-834250.6799620872,68997.62304444727
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,All diseases,-22023770.8500672,12702921.2027735,-46921496.40750326,2873954.707368862,27.4293865941667,-802926.1162825605,463113.5719773982,-1710628.7173582609,104776.48479313987
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,Other diseases,-22023770.8500672,12702921.2027735,-46921496.40750326,2873954.707368862,27.4293865941667,-802926.1162825605,463113.5719773982,-1710628.7173582609,104776.48479313987
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,All conditions,-20665762.5318516,11911171.9610614,-44011659.575531945,2680134.511828743,27.4293865941667,-753416.8677416398,434248.57206228963,-1604544.0689837276,97710.33350044789
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2018,Production loss,allcause,alldisease,-51713309.389125146,30756355.21967151,-111995765.6196813,8569146.841431014,27.4293865941667,-1885325.0404120525,1121292.1263872646,-4083057.608131091,312407.52730698616
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,External,All causes,270212.2449133659,135265.7160137518,5091.441526412382,535333.0483003195,29.06975,9295.30680220387,4653.143422759116,175.1456935960021,18415.467910811738
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,All diseases,270212.2449133659,0.0,270212.2449133659,270212.2449133659,29.06975,9295.30680220387,0.0,9295.30680220387,9295.30680220387
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,Other diseases,270212.2449133659,0.0,270212.2449133659,270212.2449133659,29.06975,9295.30680220387,0.0,9295.30680220387,9295.30680220387
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,All conditions,270212.2449133659,135265.7160137518,5091.441526412382,535333.0483003195,29.06975,9295.30680220387,4653.143422759116,175.1456935960021,18415.467910811738
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Health cost,allcause,alldisease,810636.7347400978,13137.671549059127,784886.8985039418,836386.5709762537,29.06975,27885.920406611607,451.93617244933745,27000.125508610905,28771.715304612313
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,External,All causes,1022215.43408365,160467.213032817,707699.6965393287,1336731.1716279713,29.06975,35164.23203101678,5520.075440374169,24344.884167883407,45983.57989415015
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,All diseases,2777895.20072773,206293.587501723,2373559.769224353,3182230.632231107,29.06975,95559.65224082526,7096.503667961472,81650.50505162078,109468.79943002974
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,Other diseases,2777895.20072773,206293.587501723,2373559.769224353,3182230.632231107,29.06975,95559.65224082526,7096.503667961472,81650.50505162078,109468.79943002974
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,All conditions,1421860.78653352,179164.300117776,1070698.758302679,1773022.8147643611,29.06975,48912.040403977335,6163.255622004867,36832.059384847795,60992.02142310688
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Mortality,allcause,alldisease,5221502.19343304,11049.69063824424,5199844.7997820815,5243159.587083998,29.06975,179619.7832259665,380.10958602135344,178874.76843736466,180364.79801456834
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,External,All causes,-11019971.5187949,6636307.20366672,-24027133.637981668,1987190.6003918704,29.06975,-379087.2476988932,228289.10477959804,-826533.8930669052,68359.39766911895
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,All diseases,-23124959.3925705,13338067.262911,-49267571.22787605,3017652.4427350573,29.06975,-795499.0804038735,458829.7891420119,-1694805.4671222165,103807.30631446977
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,Other diseases,-23124959.3925705,13338067.262911,-49267571.22787605,3017652.4427350573,29.06975,-795499.0804038735,458829.7891420119,-1694805.4671222165,103807.30631446977
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,All conditions,-21699050.6584442,12506730.5591133,-46212242.55430627,2814141.2374178655,29.06975,-746447.7905191547,430231.78937257116,-1589702.0976893944,96806.51665108457
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2019,Production loss,allcause,alldisease,-54298974.85858138,32294172.980652023,-117595553.90065935,8997604.183496587,29.06975,-1867885.855866713,1110920.2170865599,-4045289.4813563707,309517.76962294435
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,External,All causes,283722.85715903423,142029.00181443943,5346.013602732972,562099.7007153356,34.9271654040404,8123.271782204603,4066.43368196176,153.06176555955327,16093.481798849654
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,All diseases,283722.8571590343,0.0,283722.8571590343,283722.8571590343,34.9271654040404,8123.271782204605,0.0,8123.271782204605,8123.271782204605
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,Other diseases,283722.8571590343,0.0,283722.8571590343,283722.8571590343,34.9271654040404,8123.271782204605,0.0,8123.271782204605,8123.271782204605
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,All conditions,283722.85715903423,142029.00181443943,5346.013602732972,562099.7007153356,34.9271654040404,8123.271782204603,4066.43368196176,153.06176555955327,16093.481798849654
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Health cost,allcause,alldisease,851168.5714771028,13794.555126512083,824131.2434291391,878205.8995250665,34.9271654040404,24369.815346613814,394.9520371016515,23595.709353894577,25143.92133933305
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,External,All causes,1073326.20570911,168490.573603548,743084.681446156,1403567.729972064,34.9271654040404,30730.412654241525,4824.055191838066,21275.264478238918,40185.56083024413
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,All diseases,2916789.96058904,216608.266975206,2492237.757317636,3341342.163860444,34.9271654040404,83510.64069607045,6201.713321692822,71355.28258555252,95665.99880658838
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,Other diseases,2916789.96058904,216608.266975206,2492237.757317636,3341342.163860444,34.9271654040404,83510.64069607045,6201.713321692822,71355.28258555252,95665.99880658838
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,All conditions,1492953.82575239,188122.514984489,1124233.6963827917,1861673.9551219884,34.9271654040404,42744.77497620474,5386.137489494835,32187.945496794866,53301.604455614615
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,allcause,alldisease,5482577.303104694,11602.166654597502,5459837.056461683,5505317.549747705,34.9271654040404,156971.722144691,332.1817422164856,156320.64592994668,157622.7983594353
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,External,All causes,-11570970.0947346,6968122.5638495,-25228490.31987962,2086550.1304104198,34.9271654040404,-331288.5532186949,199504.38242673487,-722317.1427750953,59740.03633770538
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,All diseases,-24281207.362199,14004970.6260553,-51730949.78926739,3168535.064869385,34.9271654040404,-695195.475536361,400976.44524096407,-1481109.3082086504,90718.35713592854
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,Other diseases,-24281207.362199,14004970.6260553,-51730949.78926739,3168535.064869385,34.9271654040404,-695195.475536361,400976.44524096407,-1481109.3082086504,90718.35713592854
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,All conditions,-22784003.1913663,13132067.0870678,-48522854.68201919,2954848.2992865853,34.9271654040404,-652329.0088903301,375984.3358358727,-1389258.3071286406,84600.2893479803
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,allcause,alldisease,-57013923.60151044,33908881.629681714,-123475331.5956866,9447484.392665714,34.9271654040404,-1632366.1809359149,970845.5077135778,-3535223.3760545272,270491.0141826975
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,297909.00001698604,149130.4519051614,5613.314282869687,590204.6857511024,34.9271654040404,8529.435371314836,4269.755366059849,160.71485383753284,16898.15588879214
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,All diseases,297909.000016986,0.0,297909.000016986,297909.000016986,34.9271654040404,8529.435371314834,0.0,8529.435371314834,8529.435371314834
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,297909.000016986,0.0,297909.000016986,297909.000016986,34.9271654040404,8529.435371314834,0.0,8529.435371314834,8529.435371314834
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,297909.00001698604,149130.4519051614,5613.314282869687,590204.6857511024,34.9271654040404,8529.435371314836,4269.755366059849,160.71485383753284,16898.15588879214
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,893727.000050958,14484.282882837688,865337.8056005961,922116.1945013199,34.9271654040404,25588.306113944505,414.6996389567341,24775.494821589306,26401.117406299705
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,1126992.51591959,176915.102206668,780238.9155945206,1473746.1162446593,34.9271654040404,32266.933284806975,5065.257949223739,22339.027704328448,42194.83886528551
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,3062629.45845176,227438.680417678,2616849.644833111,3508409.272070409,34.9271654040404,87686.17272610025,6511.798990460524,74923.04670479764,100449.29874740288
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,3062629.45845176,227438.680417678,2616849.644833111,3508409.272070409,34.9271654040404,87686.17272610025,6511.798990460524,74923.04670479764,100449.29874740288
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,1567601.51693733,197528.640601165,1180445.3813590466,1954757.6525156132,34.9271654040404,44882.01372207516,5655.444360174581,33797.34277613298,55966.68466801733
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,5756706.168259928,12182.266877265563,5732828.925180487,5780583.411339369,34.9271654040404,164820.30825192554,348.79059712805406,164136.67868155453,165503.93782229652
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,-12149518.5994713,7316528.69204145,-26489914.835872542,2190877.6369299404,34.9271654040404,-347852.98087962886,209479.60154805658,-758432.9999138197,62727.03815456201
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,-25495267.7303089,14705219.157357,-54317497.27872862,3326961.818110816,34.9271654040404,-729955.2493131775,421025.26750298176,-1555164.7736190218,95254.27499266661
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,-25495267.7303089,14705219.157357,-54317497.27872862,3326961.818110816,34.9271654040404,-729955.2493131775,421025.26750298176,-1555164.7736190218,95254.27499266661
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,-23923203.3509346,13788670.4414202,-50948997.41611819,3102590.7142489925,34.9271654040404,-684945.4593348461,394783.5526276379,-1458721.2224850166,88830.30381532428
All Poultry,National,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,-59864619.78158599,35604325.71116303,-129649098.17546552,9919858.612293541,34.9271654040404,-1713984.4899827114,1019387.7830991774,-3711984.544857099,284015.5648916761
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,External,All causes,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,23.8661044574125,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,23.8661044574125,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,23.8661044574125,-0.0,0.0,-0.0,0.0
