"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Gross Margin","Overall",63947537333.8264,11866830546.86,16606360466.9025,55745272290.0261,64231582259.5918,71330741536.8798,99641081127.1371
"Gross Margin","Neonatal Female",-2468592237.0013,195466419.327865,-3047419279.23444,-2604145096.74332,-2445933038.62699,-2325570821.6659,-2051046657.50931
"Gross Margin","Neonatal Male",-1856725957.76246,142152727.382412,-2449394750.51475,-1934965790.93049,-1829607542.12568,-1753003273.58732,-1575405132.23476
"Gross Margin","Neonatal Combined",-4325318194.76376,240516250.631413,-5181984053.94132,-4483031727.83337,-4304315526.92532,-4145539542.7359,-3805251333.45335
"Gross Margin","Juvenile Female",3109962789.49562,1580017375.65417,-16908219.8164902,1930492941.48468,2953610564.9854,4189535930.51219,8117976646.54082
"Gross Margin","Juvenile Male",7025469775.45457,1778237928.57018,2395386200.64081,5775364063.54976,6960918128.28948,8339427940.3877,11866198436.2745
"Gross Margin","Juvenile Combined",10135432564.9502,2337761292.35629,3683558999.57889,8551088628.83512,10128926029.2401,11864802801.2875,17237582949.4537
"Gross Margin","Adult Female",-37729288810.9469,4342627424.27582,-53000210559.3137,-40601685669.4779,-37984255576.0868,-34752868410.0579,-24498055111.8312
"Gross Margin","Adult Male",31015396889.2094,7315121462.67833,10962218576.752,25884180839.9061,31943728709.8347,36535004234.5237,46312285091.9293
"Gross Margin","Oxen",64851314885.3774,7860128784.14634,43838364805.0838,59131147247.4772,64575250398.5438,70294523042.1594,88913815428.9701
