species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Health cost,Infectious,Other diseases,1182872.9373871945,8194200.414422441,-14877759.87488079,17243505.74965518,23.8661044574125,49562.882769492346,343340.50741479214,-623384.5117635003,722510.2773024851
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Health cost,Infectious,PPR,9986526.41194015,5466052.660262796,-726936.8021749295,20699989.62605523,23.8661044574125,418439.7344677868,229029.94789185678,-30458.96340025246,867338.4323358261
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Health cost,Non-infectious,All conditions,5534065.400606931,5943027.4345256025,-6114268.37106325,17182399.17227711,23.8661044574125,231879.71084607075,249015.39524938163,-256190.46384271723,719949.8855348587
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Mortality,External,All causes,783469757.871477,96719945.8823582,593898663.942055,973040851.800899,23.8661044574125,32827718.460276056,4052607.1632238347,24884608.420357343,40770828.50019477
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Mortality,Infectious,Other diseases,751273684.7687309,111835577.56426571,532075952.7427701,970471416.7946917,23.8661044574125,31478689.20582869,4685958.605596024,22294210.338860486,40663168.072796896
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Mortality,Infectious,PPR,330122056.87168914,31061.972765271807,330061175.40506923,330182938.33830905,23.8661044574125,13832255.59331521,1301.509964506351,13829704.633784778,13834806.552845642
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Mortality,Non-infectious,All conditions,712611951.130157,93747456.0094674,528866937.3516009,896356964.9087131,23.8661044574125,29858746.005313363,3928058.564260187,22159751.2193634,37557740.791263334
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Production loss,External,All causes,3473487798.45529,1143511835.17549,1232204601.5113297,5714770995.39925,23.8661044574125,145540626.65122,47913635.72618279,51629900.62790172,239451352.67453825
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Production loss,Infectious,Brucellosis,85781541.23152459,4519182824.9347515,-8771816795.640587,8943379878.103638,23.8661044574125,3594283.3228018475,189355696.1924363,-367542881.21437323,374731447.859977
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Production loss,Infectious,Other diseases,4396370593.580083,6511072795.03285,-8365332084.684304,17158073271.844471,23.8661044574125,184209811.09108603,272816739.18135375,-350510997.70436734,718930619.8865395
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Production loss,Infectious,PPR,423608784.043893,4421872383.58702,-8243261087.786666,9090478655.874453,23.8661044574125,17749389.507608797,185278347.01626995,-345396170.64428025,380894949.65949786
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2017,Production loss,Non-infectious,All conditions,3357509876.7359,1092141634.12918,1216912273.8427072,5498107479.629093,23.8661044574125,140681102.0511184,45761202.29751089,50989145.54799705,230373058.55423978
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Health cost,External,All causes,5810768.670637277,6240178.8062518835,-6419981.789616414,18041519.13089097,27.4293865941667,211844.645183317,227499.7577809107,-234054.88006726795,657744.170433902
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Health cost,Infectious,Brucellosis,692296.5257718319,433622.826848454,-157604.21485113795,1542197.2663948017,27.4293865941667,25239.22740288548,15808.695734401545,-5745.816236541543,56224.2710423125
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Health cost,Infectious,Other diseases,1242016.584256554,8603910.435143564,-15621647.86862483,18105681.03713794,27.4293865941667,45280.50891669188,313674.91232827364,-569522.3192467244,660083.3370801082
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Health cost,Infectious,PPR,10485852.73253716,5739355.2932759365,-763283.6422836762,21734989.107357994,27.4293865941667,382285.3528473416,209241.10984299236,-27827.222444923384,792397.9281396066
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Health cost,Non-infectious,All conditions,5810768.670637277,6240178.8062518835,-6419981.789616414,18041519.13089097,27.4293865941667,211844.645183317,227499.7577809107,-234054.88006726795,657744.170433902
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Mortality,External,All causes,822643245.603605,101555943.036364,623593597.2523316,1021692893.9548784,27.4293865941667,29991310.333514836,3702450.387933994,22734507.573164206,37248113.09386546
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Mortality,Infectious,Other diseases,788837368.8291465,117427356.65283595,558679749.789588,1018994987.868705,27.4293865941667,28758841.037914623,4281078.47945126,20367927.218190152,37149754.8576391
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Mortality,Infectious,PPR,346628159.7152735,32589.019855630533,346564285.23635644,346692034.19419056,27.4293865941667,12637109.420047678,1188.1060388919202,12634780.732211448,12639438.107883906
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Mortality,Non-infectious,All conditions,748242548.543513,98434828.7235374,555310284.2453797,941174812.8416462,27.4293865941667,27278865.532583173,3588663.143654519,20245085.771020316,34312645.29414603
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Production loss,External,All causes,3647162188.37806,1200687426.93418,1293814831.5870671,6000509545.169052,27.4293865941667,132965503.1058437,43773761.5025458,47168930.56085394,218762075.65083343
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Production loss,Infectious,Brucellosis,90070618.29309872,4745141966.181489,-9210407635.422619,9390548872.008816,27.4293865941667,3283727.034284233,172994826.1836311,-335786132.28563267,342353586.3542011
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Production loss,Infectious,Other diseases,4616189123.259098,6836626434.784336,-8783598688.9182,18015976935.436394,27.4293865941667,168293560.1717322,249244597.9903267,-320225851.8893081,656812972.2327725
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Production loss,Infectious,PPR,444789223.2460828,4642966002.766189,-8655424142.175648,9545002588.667812,27.4293865941667,16215791.837673627,169269771.5578368,-315552960.41568655,347984544.09103376
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Production loss,Non-infectious,All conditions,3525385370.5727,1146748715.83555,1277757887.5350218,5773012853.610378,27.4293865941667,128525855.2344889,41807304.43601771,46583538.5398942,210468171.92908362
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Health cost,External,All causes,6101307.104169142,6552187.746564478,-6740980.8790972335,18943595.087435517,29.06975,209885.0903144727,225395.39371905426,-231889.88137487366,651660.062003819
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Health cost,Infectious,Brucellosis,726911.3520604236,455303.9681908767,-165484.4255936948,1619307.129714542,29.06975,25005.76551433788,15662.4659032457,-5692.667656023695,55704.19868469946
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Health cost,Infectious,Other diseases,1304117.4134693816,9034105.956900746,-16402730.262056079,19010965.088994842,29.06975,44861.66594034629,310773.4313814445,-564254.2595672848,653977.5914479775
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Health cost,Infectious,PPR,11010145.369164016,6026323.057939734,-801447.8243978638,22821738.562725894,29.06975,378749.22794877895,207305.6375765094,-27569.82170117954,785068.2775987374
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Health cost,Non-infectious,All conditions,6101307.104169142,6552187.746564478,-6740980.8790972335,18943595.087435517,29.06975,209885.0903144727,225395.39371905426,-231889.88137487366,651660.062003819
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Mortality,External,All causes,863775407.730013,106633740.054728,654773277.2227461,1072777538.2372799,29.06975,29713891.854247563,3668202.8588043586,22524214.250991017,36903569.4575041
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Mortality,Infectious,Other diseases,828279237.1010426,123298724.68584016,586613736.7167959,1069944737.4852893,29.06975,28492822.851969577,4241478.674080106,20179524.65077257,36806121.05316658
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Mortality,Infectious,PPR,363959567.7010373,34193.64092483563,363892548.1648246,364026587.23725,29.06975,12520216.641045667,1176.2619535715178,12517911.167616667,12522522.114474667
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Mortality,Non-infectious,All conditions,785654675.834342,103356570.077417,583075798.4826047,988233553.1860793,29.06975,27026537.064623605,3555468.1439440316,20057819.502493307,33995254.626753904
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Production loss,External,All causes,3829520297.79696,1260721798.2808,1358505573.1665916,6300535022.427328,29.06975,131735577.2855618,43368855.882173054,46732619.756502606,216738534.81462097
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Production loss,Infectious,Brucellosis,94574149.20775785,4982399064.490563,-9670928017.193747,9860076315.609262,29.06975,3253352.6847584806,171394630.65525377,-332680123.39953893,339186828.7690559
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Production loss,Infectious,Other diseases,4846998579.422052,7178457756.523404,-9222778623.36382,18916775782.207924,29.06975,166736851.17422932,246939094.9878621,-317263775.00198036,650737477.3504391
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Production loss,Infectious,PPR,467028684.40839064,4875114302.904325,-9088195349.284086,10022252718.100866,29.06975,16065796.38312647,167704032.64232835,-312634107.5958371,344765700.36209005
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Production loss,Non-infectious,All conditions,3701654639.10133,1204086151.62724,1341645781.9119396,6061663496.29072,29.06975,127336995.98728335,41420588.46833014,46152642.58935628,208521349.3852104
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Health cost,External,All causes,6406372.4593776,6879797.133892702,-7078029.923052095,19890774.841807295,34.9271654040404,183420.90992120723,196975.53621390765,-202651.1410580517,569492.9609004662
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Health cost,Infectious,Brucellosis,763256.9196634447,478069.1666004206,-173758.6468733796,1700272.486200269,34.9271654040404,21852.816019680504,13687.60278912062,-4974.88544699591,48680.51748635692
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Health cost,Infectious,Other diseases,1369323.2841428518,9485811.254745781,-17222866.77515888,19961513.343444582,34.9271654040404,39205.10778078909,271588.3509300888,-493108.06004218495,571518.2756037631
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Health cost,Infectious,PPR,11560652.637622219,6327639.210836721,-841520.2156177536,23962825.49086219,34.9271654040404,330993.1540074212,181166.69754439147,-24093.57317958605,686079.8811944284
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Health cost,Non-infectious,All conditions,6406372.4593776,6879797.133892702,-7078029.923052095,19890774.841807295,34.9271654040404,183420.90992120723,196975.53621390765,-202651.1410580517,569492.9609004662
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Mortality,External,All causes,906964177.970052,111965426.930352,687511941.1865621,1126416414.753542,34.9271654040404,25967299.87899716,3205683.1877172533,19684160.83107134,32250438.926922973
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Mortality,Infectious,Other diseases,869693198.794601,129463661.11097431,615944423.0170913,1123441974.5721107,34.9271654040404,24900194.12494305,3706675.2945258436,17635110.547672395,32165277.702213705
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Mortality,Infectious,PPR,382157546.0860892,35879.65904044327,382087221.9543699,382227870.2178085,34.9271654040404,10941556.283347314,1027.2708542300625,10939542.832473023,10943569.734221606
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Mortality,Non-infectious,All conditions,824937409.496194,108524398.502901,612229588.430508,1037645230.56188,34.9271654040404,23618790.70211534,3107163.0705636027,17528751.08381068,29708830.32042
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Production loss,External,All causes,4020996312.68681,1323757888.19475,1426430851.8251,6615561773.54852,34.9271654040404,115125183.11095633,37900524.50238681,40840155.086278185,189410211.13563445
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Production loss,Infectious,Brucellosis,99302856.66814326,5231519017.715092,-10154474418.053438,10353080131.389723,34.9271654040404,2843141.0198737695,149783670.0229302,-290732852.2250695,296419134.264817
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Production loss,Infectious,Other diseases,5089348508.393158,7537380644.349433,-9683917554.53173,19862614571.318047,34.9271654040404,145713184.83819526,215802815.86428148,-277260334.25579643,568686703.932187
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Production loss,Infectious,PPR,490380118.62880856,5118870018.049375,-9542605116.747965,10523365354.005583,34.9271654040404,14040077.772016421,146558415.45782068,-273214416.5253121,301294572.06934494
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Production loss,Non-infectious,All conditions,3886737371.0564,1264290459.20852,1408728071.007701,6364746671.105099,34.9271654040404,111281214.09493995,36197911.98578817,40333306.60279515,182229121.58708477
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Health cost,External,All causes,6726691.0823464785,7223786.990587338,-7431931.419204703,20885313.583897658,34.9271654040404,192591.95541726754,206824.31302460303,-212783.69811095437,597967.6089454894
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Health cost,Infectious,Brucellosis,801419.765646617,501972.6249304416,-182446.57921704848,1785286.1105102827,34.9271654040404,22945.45682066453,14371.98292857665,-5223.629719345702,51114.54336067477
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Health cost,Infectious,Other diseases,1437789.4483499937,9960101.817483071,-18084010.113916826,20959589.010616813,34.9271654040404,41165.363169828524,285167.76847659325,-517763.4630442943,600094.1893839512
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Health cost,Infectious,PPR,12138685.269503329,6644021.171378557,-883596.2263986412,25160966.765405297,34.9271654040404,347542.8117077923,190225.03242161105,-25298.251838565353,720383.8752541498
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Health cost,Non-infectious,All conditions,6726691.0823464785,7223786.990587338,-7431931.419204703,20885313.583897658,34.9271654040404,192591.95541726754,206824.31302460303,-212783.69811095437,597967.6089454894
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Mortality,External,All causes,952312386.729058,117563698.155799,721887538.343692,1182737235.114424,34.9271654040404,27265664.868953086,3365967.3436367423,20668368.87542507,33862960.8624811
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Mortality,Infectious,Other diseases,913177858.5805064,135936844.3482952,646741643.6578479,1179614073.503165,34.9271654040404,26145203.82678605,3892009.0644564573,18516866.060451396,33773541.5931207
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Mortality,Infectious,PPR,401265423.3903936,37651.09073412647,401191627.2525547,401339219.5282325,34.9271654040404,11488634.09751468,1077.9887316527256,11486521.23960064,11490746.95542872
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Mortality,Non-infectious,All conditions,866184279.847314,113950618.353386,642841067.8746774,1089527491.8199506,34.9271654040404,24799730.233679745,3262521.22195419,18405188.638649534,31194271.82870996
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Production loss,External,All causes,4222046128.32116,1389945782.60441,1497752394.4165163,6946339862.225803,34.9271654040404,120881442.2665044,39795550.727503926,42882162.84059671,198880721.6924121
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Production loss,Infectious,Brucellosis,104267999.50155003,5493094968.600846,-10662198138.956108,10870734137.95921,34.9271654040404,2985298.0708674467,157272853.52407673,-305269494.8363229,311240090.97805786
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Production loss,Infectious,Other diseases,5343815933.812821,7914249676.56677,-10168113432.258045,20855745299.88369,34.9271654040404,152998844.0801052,226592956.65749168,-291123350.96857846,597121039.1287888
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Production loss,Infectious,PPR,514899124.5602492,5374813518.951685,-10019735372.585052,11049533621.705551,34.9271654040404,14742081.660617247,153886336.2307072,-286875137.3515688,316359300.6728033
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Production loss,Non-infectious,All conditions,4081074239.60923,1327504982.16887,1479164474.5582447,6682984004.660215,34.9271654040404,116845274.79968724,38007807.58507541,42349971.93293945,191340577.66643503
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,External,All causes,2385982.3555313013,4935269.019603515,-7287144.922891589,12059109.633954192,23.8661044574125,99973.68275115575,206789.8859828666,-305334.4937752628,505281.8592775743
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,Brucellosis,553375.856552412,255118.57707094343,53343.4454933629,1053408.2676114612,23.8661044574125,23186.685432466576,10689.577661330772,2235.113216258262,44138.25764867489
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,Other diseases,984860.6622519642,5018031.211779091,-8850480.512835054,10820201.837338982,23.8661044574125,41266.0836212036,210257.65728686214,-370838.92466104624,453371.0919034534
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,PPR,8310370.10371527,3347177.53883169,1749902.127605158,14870838.079825383,23.8661044574125,348208.067158366,140248.17266699343,73321.64873105887,623094.4855856731
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,All conditions,2385982.3555313013,4935269.019603515,-7287144.922891589,12059109.633954192,23.8661044574125,99973.68275115575,206789.8859828666,-305334.4937752628,505281.8592775743
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,External,All causes,772950621.896426,96957165.3472375,582914577.8158405,962986665.9770114,23.8661044574125,32386962.156966407,4062546.76041711,24424370.506548874,40349553.80738394
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Other diseases,1079869053.3334444,112727658.48407462,858922842.704658,1300815263.9622307,23.8661044574125,45246975.905112624,4723337.178265927,35989235.0357114,54504716.77451384
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,PPR,425610548.8559156,50003.87395437554,425512541.262965,425708556.4488662,23.8661044574125,17833264.310704317,2095.183738242836,17829157.750577364,17837370.870831273
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,All conditions,734824630.901961,87143226.9122055,564023906.1540382,905625355.6498837,23.8661044574125,30789466.80272884,3651338.5361111984,23632843.27195089,37946090.333506785
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,External,All causes,2422778081.25354,680924840.877131,1088165393.1343634,3757390769.372717,23.8661044574125,101515439.4206574,28531042.51228753,45594596.09657384,157436282.74474096
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,Brucellosis,97456306.4919755,3143486718.392376,-6063777661.557081,6258690274.541033,23.8661044574125,4083460.9881926854,131713440.03801383,-254074881.48631442,262241803.4626998
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,Other diseases,4045434835.0758505,4547168225.288038,-4867014886.488704,12957884556.640404,23.8661044574125,169505452.4836537,190528296.4550064,-203930008.56815878,542940913.5354662
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,PPR,194295875.27836427,3093426422.9196153,-5868819913.644082,6257411664.20081,23.8661044574125,8141080.402336817,129615892.21398206,-245906068.33706802,262188229.14174163
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,All conditions,2536253325.54622,680195925.859874,1203069310.8608668,3869437340.231573,23.8661044574125,106270100.76453817,28500500.660827957,50409119.469315365,162131082.05976096
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,External,All causes,2505281.4733078666,5182032.470583691,-7651502.169036169,12662065.115651902,27.4293865941667,91335.6725899461,188922.6524550036,-278952.726221861,461624.07140175323
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,Brucellosis,581044.6493800327,267874.50592449063,56010.61776803108,1106078.6809920343,27.4293865941667,21183.28995018799,9765.967788045922,2041.993085617986,40324.586814758
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,Other diseases,1034103.6953645628,5268932.772368045,-9293004.538476804,11361211.92920593,27.4293865941667,37700.57678156323,192090.79846825913,-338797.3882162247,414198.54177935113
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,PPR,8725888.608901035,3514536.4157732744,1837397.2339854175,15614379.983816653,27.4293865941667,318121.90108388115,128130.33217887187,66986.4500132923,569257.35215447
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,All conditions,2505281.4733078666,5182032.470583691,-7651502.169036169,12662065.115651902,27.4293865941667,91335.6725899461,188922.6524550036,-278952.726221861,461624.07140175323
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,External,All causes,811598153.051541,101805023.593774,612060306.8077439,1011135999.295338,27.4293865941667,29588636.634846963,3711531.1800455824,22314035.52195762,36863237.747736305
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,Other diseases,1133862506.1345184,118364041.55500805,901868984.6867026,1365856027.582334,27.4293865941667,41337508.66946665,4315227.43495037,32879662.896963928,49795354.44196937
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,PPR,446891076.2987115,52498.18770894544,446788179.85080194,446993972.746621,27.4293865941667,16292419.619538631,1913.939545411126,16288668.298029626,16296170.941047637
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,All conditions,771565862.500656,91500388.1849499,592225101.6581542,950906623.3431578,27.4293865941667,28129169.41659723,3335852.5124440417,21590898.49220691,34667440.34098755
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,External,All causes,2543916985.31621,714971082.920947,1142573662.7911537,3945260307.8412657,27.4293865941667,92744217.10390033,26065879.39786437,41655093.48408616,143833340.7237145
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,Brucellosis,102329121.8165757,3300661054.3119946,-6366966544.634933,6571624788.2680855,27.4293865941667,3730638.359894553,120333024.6916252,-232122090.0356908,239583366.75547993
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,Other diseases,4247706576.8296347,4774526636.552358,-5110365630.812985,13605778784.472256,27.4293865941667,154859699.91516244,174066110.45278487,-186309876.57229587,496029276.4026208
