region,species,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd
Afar,Cattle,Overall,Overall Female,Overall,Female,2021,72560441324.66951,5965441443.729329,56166120.89838791,66538833760.041794,0.0,0.0,0.0,0.0,,,,,66959386450.565544,1983722632.2304392,4482729293.164359,3215653045.15397,1885170263.37152,2465045544.8910494,1979679726.868329,,,,,,,,,,,,,4236467449.15722,821939861.1055689,1529072690.3289099,1297369156.7266588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9695931289.332687,2166232866.0628138,535328.3584552452,9934970995.631935,0.0,0.0,0.0,0.0,,,,,2077478675.5605326,170796609.8800346,1608092.7337977036,1905073972.9467003,0.0,0.0,0.0,0.0,,,,,1917114820.9702592,56795981.27367532,128345064.40209985,92067392.47101858,53974327.47730058,70576742.09673743,56680228.81236501,,,,,,,,,,,,,121294339.2385098,23532967.866052087,43778894.526379906,37144988.48442417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277604299.6094683,62021433.488908954,15326.991247715681,284448247.6806621,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Overall,Overall Male,Overall,Male,2021,12906767104.547483,3681945906.6660824,20472992.440575346,9204348205.440826,0.0,0.0,0.0,0.0,,,,,7022360033.533062,2846312634.5752125,839485075.2959309,945477588.5583515,1224764388.7174873,1076263610.682207,9518663.538974762,,,,,,,,,,,,,424785908.7527447,1456881288.329794,871685675.1110954,1041890697.90201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518951860.93462,4954660931.994589,182934.724502175,7416703757.587483,0.0,0.0,0.0,0.0,,,,,369533769.9249541,105417827.75879522,586162.4384269962,263529779.72773194,0.0,0.0,0.0,0.0,,,,,201057255.92952672,81492803.71449636,24035305.057959802,27069977.698475868,35066240.69114425,30814513.523553908,272528.9449877211,,,,,,,,,,,,,12162049.334344354,41711981.81920771,24957240.733032923,29830382.335621294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158013162.45080066,141856943.57611483,5237.605811578771,212347714.78848705,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Overall,Oxen,Oxen,Male,2021,-1622730.98994584,-1622730.98994584,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,30984.399964730022,-1622730.98994584,272505.6261126199,336861.8375917,-70557.01129216002,-136452.46442016005,-83466.97115450003,,,,,,,,,,,,,326838.7402967899,-1622730.98994584,148105.26621694,461870.0003964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.7261298938488,72.7261298938488,0.0,102.85027923478836,0.0,0.0,0.0,0.0,,,,,-46460.42618042291,-46460.42618042291,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,887.1146457578182,-46460.42618042291,7802.1111349934,9644.69442895963,-2020.1184515247817,-3906.771787566108,-2389.7436333280143,,,,,,,,,,,,,9357.723036378467,-46460.42618042291,4240.403265012943,13223.804309724215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0822225065374416,2.0822225065374416,0.0,2.9447073086237503,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Pastoral,Adult Combined,Adult,Overall,2021,66922663529.979294,5521620662.886063,36102130.72164937,61364940736.37158,0.0,0.0,0.0,0.0,,,,,63283558274.66626,4637845959.171371,2123566941.7461815,2415733253.551241,1460016126.6131897,1511375598.4831696,1803886538.185131,,,,,,,,,,,,,4004266493.192711,2114924970.9941902,656075587.9966202,349360908.93411064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10733615440.643156,4861480825.378856,468518.1614166287,11783229458.117529,0.0,0.0,0.0,0.0,,,,,1916063406.6868086,158089572.94448283,1033640.4430195485,1756940193.2993062,0.0,0.0,0.0,0.0,,,,,1811872150.01838,132786211.12020908,60799865.00995943,69164881.42126149,41801735.40347749,43272208.92389774,51647092.379745655,,,,,,,,,,,,,114646191.49223872,60552436.664371684,18784106.30828704,10002555.457698159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307314244.2702059,139189103.07037044,13414.147870197052,337365753.04088193,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Pastoral,Adult Female,Adult,Female,2021,62989880435.40066,3747429564.8962507,30505833.4875279,59211945037.016884,0.0,0.0,0.0,0.0,,,,,62432552994.22106,1867632985.7814198,1949518977.6915197,2198874926.06583,1304377556.81499,1403182905.3092098,1871899563.05519,,,,,,,,,,,,,3869736688.645631,715408311.69697,546235385.3596001,206612963.52563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9553897379.27582,1843282175.243494,460423.406639037,9730089646.210537,0.0,0.0,0.0,0.0,,,,,1803463857.05019,107292690.99125762,873412.8044641997,1695297753.2544682,0.0,0.0,0.0,0.0,,,,,1787507009.858831,53472217.51826933,55816696.12003492,62956008.614757575,37345646.053031795,40174542.911715604,53594373.93217851,,,,,,,,,,,,,110794467.3975168,20482862.07658326,15639270.437228529,5915537.694957887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273537725.3995716,52775029.23355646,13182.386870300528,278582287.8453501,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Pastoral,Adult Male,Adult,Male,2021,3932783094.5786304,1774191097.98981,5596297.23412147,2152995699.354699,0.0,0.0,0.0,0.0,,,,,851005280.4452,2770212973.38995,174047964.05465984,216858327.48540974,155638569.79819965,108192693.17395973,-68013024.87005997,,,,,,,,,,,,,134529804.54708004,1399516659.2972202,109840202.63702011,142747945.4084797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4892192278.915438,4498478258.0285845,86715.3630916812,6646040320.322716,0.0,0.0,0.0,0.0,,,,,112599549.63661847,50796881.95322516,160227.63855534882,61642440.04483796,0.0,0.0,0.0,0.0,,,,,24365140.159549136,79313993.6019397,4983168.889924455,6208872.806503885,4456089.350445692,3097666.012182137,-1947281.5524328856,,,,,,,,,,,,,3851724.0947219133,40069574.587788425,3144835.8710585115,4087017.762740245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140068402.98438606,128795973.16271755,2482.748373323473,190282842.69395354,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Pastoral,Juvenile Combined,Juvenile,Overall,2021,10042447722.455359,2602221520.675909,19337692.45699354,7420888509.322456,0.0,0.0,0.0,0.0,,,,,4698488318.36323,132233179.69792938,3136753287.283619,1661719953.6131191,1031216803.5693989,901593964.5694389,125419757.52338982,,,,,,,,,,,,,247243692.76453018,115208578.03412056,1681099029.0826206,867190320.9576893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2905940716.768374,2309283617.924298,224044.47629863012,3711776168.8417788,0.0,0.0,0.0,0.0,,,,,287525414.85355234,74504228.74496658,553657.6539576997,212467528.4546281,0.0,0.0,0.0,0.0,,,,,134522463.07453582,3785969.407143259,89808412.76403028,47576719.56456249,29524777.966954824,25813545.24879771,3590894.253012618,,,,,,,,,,,,,7078836.484564214,3298537.877362162,48131562.05593912,24828534.206138927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83200015.8945682,66117120.906042896,6414.619500519572,106271898.27469932,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Pastoral,Juvenile Female,Juvenile,Female,2021,5751736993.33885,1428116054.65231,13288837.2832202,4310332101.40332,0.0,0.0,0.0,0.0,,,,,1841202152.7901301,65822997.6875,2490616219.02805,958677688.0442,485386827.84982014,459345116.76632977,60249668.63847017,,,,,,,,,,,,,160500140.66232014,64255172.74021006,939401551.1824002,492141018.66367006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568798235.8222625,1014297461.5921204,204357.834342707,1868134707.9569466,0.0,0.0,0.0,0.0,,,,,164678035.75819194,40888404.14421676,380472.8247910704,123409158.78918412,0.0,0.0,0.0,0.0,,,,,52715476.09120145,1884578.8636453603,71308856.30758727,27447909.870558787,13897114.816929009,13151514.342849946,1725008.8274126146,,,,,,,,,,,,,4595281.031416118,1839690.4528867656,26896014.615423944,14090494.117416663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44916276.99168461,29040360.128245212,5850.97107018787,53486582.33057869,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Pastoral,Juvenile Male,Juvenile,Male,2021,4290710729.1165104,1174105466.0235996,6048855.17377334,3110556407.9191375,0.0,0.0,0.0,0.0,,,,,2857286165.573099,66410182.010430336,646137068.2555695,703042265.5689201,545829975.7195797,442248847.8031101,65170088.88492012,,,,,,,,,,,,,86743552.10221004,50953405.29391003,741697477.9002199,375049302.2940197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2446091483.296005,2074606345.1704078,91835.7387006069,3207390690.344469,0.0,0.0,0.0,0.0,,,,,122847379.09536047,33615824.60074983,173184.82916662924,89058369.66544402,0.0,0.0,0.0,0.0,,,,,81806986.98333435,1901390.5434979259,18499556.456443038,20128809.69400373,15627663.150025845,12662030.905947793,1865885.4256000172,,,,,,,,,,,,,2483555.4531480954,1458847.4244753825,21235547.440515164,10738040.08872228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70034068.18158336,59398073.71056844,2629.3498953677836,91830832.9130378,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Pastoral,Neonatal Combined,Neonatal,Overall,2021,8503719907.772285,1525167897.8233895,21199290.16032034,6957352719.788576,0.0,0.0,0.0,0.0,,,,,5999668906.669149,61578858.926299095,61621633.80437946,83340564.71037006,618772278.9177122,1128476044.9850683,59975561.669939995,,,,,,,,,,,,,409416333.21243,50310331.39700031,63435643.09455013,1122246754.736475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902729934.0272719,523873207.46950334,224357.68285915352,1043726267.5767233,0.0,0.0,0.0,0.0,,,,,243470084.37130624,43667096.375560924,606957.0752474517,199196030.9204979,0.0,0.0,0.0,0.0,,,,,171776576.6922243,1763064.8869998367,1764289.5749350167,2386124.4892415223,17716074.916464083,32309408.219383452,1717160.8682278572,,,,,,,,,,,,,11722002.873014951,1440435.569706449,1816226.491921725,32131057.351898722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25846069.200990565,14999018.712491948,6423.586920489106,29882936.548179895,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Pastoral,Neonatal Female,Neonatal,Female,2021,3818823895.9299955,789895824.1807694,12371450.1276398,3016556621.6215863,0.0,0.0,0.0,0.0,,,,,2685631303.55435,50266648.76151943,42594096.44478941,58100431.04393959,95405878.70670986,602517522.8155098,47530495.17466974,,,,,,,,,,,,,206230619.84926987,42276376.6683898,43435753.78690958,598615174.5373597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522494525.3380667,515825854.1873479,181175.642756001,734218546.2660093,0.0,0.0,0.0,0.0,,,,,109336782.7521506,22615514.744560223,354207.10454243334,86367060.90304793,0.0,0.0,0.0,0.0,,,,,76892335.0202268,1439184.891760628,1219511.974477668,1663473.9857022148,2731566.6073397766,17250684.842171878,1360846.052773907,,,,,,,,,,,,,5904590.809576919,1210415.3365820872,1243609.47372743,17138956.67204964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14959545.651466584,14768614.865255477,5187.241525618981,21021418.078807916,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Pastoral,Neonatal Male,Neonatal,Male,2021,4684896011.84229,735272073.64262,8827840.03268054,3940796098.1669893,0.0,0.0,0.0,0.0,,,,,3314037603.1148,11312210.164779902,19027537.359590054,25240133.666429996,523366400.211002,525958522.1695579,12445066.495270014,,,,,,,,,,,,,203185713.3631599,8033954.728610039,19999889.307640076,523631580.1991149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736152704.79747,91470353.97481629,132331.992843297,741813755.5671676,0.0,0.0,0.0,0.0,,,,,134133301.61915566,21051581.631000698,252749.9707050183,112828970.01744995,0.0,0.0,0.0,0.0,,,,,94884241.6719975,323879.9952392156,544777.6004573487,722650.5035392938,14984508.309124295,15058723.377211558,356314.81545394345,,,,,,,,,,,,,5817412.063438025,230020.2331243481,572617.0181942813,14992100.679849068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21076794.989847966,2618888.5618595015,3788.798527234298,21238876.58748723,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Pastoral,Overall,Overall,Overall,2021,85467208429.21698,9647387350.395414,76639113.33896326,75743181965.4826,0.0,0.0,0.0,0.0,,,,,73981746484.0986,4830035266.805655,5322214368.460291,4161130633.7123203,3109934652.0890064,3541309155.5732517,1989198390.4073048,,,,,,,,,,,,,4661253357.909967,2278821149.435364,2400758365.4400043,2339259854.6286736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11156608499.484705,5407516045.38019,565722.1621918962,12398029815.735245,0.0,0.0,0.0,0.0,,,,,2447012445.4854865,276214437.6388299,2194255.1722247,2168603752.674432,0.0,0.0,0.0,0.0,,,,,2118172076.8997858,138288784.98817176,152380369.46005967,119137370.16949442,89040568.16844481,101391255.6202912,56952757.757352754,,,,,,,,,,,,,133456388.57285424,65244949.68525983,68736135.2594128,66975370.8200456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319424962.50194126,154822642.5713506,16197.19652733265,354968107.8413833,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Pastoral,Overall Female,Overall,Female,2021,72560441324.66951,5965441443.729329,56166120.89838791,66538833760.041794,0.0,0.0,0.0,0.0,,,,,66959386450.565544,1983722632.2304392,4482729293.164359,3215653045.15397,1885170263.37152,2465045544.8910494,1979679726.868329,,,,,,,,,,,,,4236467449.15722,821939861.1055689,1529072690.3289099,1297369156.7266588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9695931289.332687,2166232866.0628138,535328.3584552452,9934970995.631935,0.0,0.0,0.0,0.0,,,,,2077478675.5605326,170796609.8800346,1608092.7337977036,1905073972.9467003,0.0,0.0,0.0,0.0,,,,,1917114820.9702592,56795981.27367532,128345064.40209985,92067392.47101858,53974327.47730058,70576742.09673743,56680228.81236501,,,,,,,,,,,,,121294339.2385098,23532967.866052087,43778894.526379906,37144988.48442417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277604299.6094683,62021433.488908954,15326.991247715681,284448247.6806621,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Pastoral,Overall Male,Overall,Male,2021,12906767104.547483,3681945906.6660824,20472992.440575346,9204348205.440826,0.0,0.0,0.0,0.0,,,,,7022360033.533062,2846312634.5752125,839485075.2959309,945477588.5583515,1224764388.7174873,1076263610.682207,9518663.538974762,,,,,,,,,,,,,424785908.7527447,1456881288.329794,871685675.1110954,1041890697.90201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518951860.93462,4954660931.994589,182934.724502175,7416703757.587483,0.0,0.0,0.0,0.0,,,,,369533769.9249541,105417827.75879522,586162.4384269962,263529779.72773194,0.0,0.0,0.0,0.0,,,,,201057255.92952672,81492803.71449636,24035305.057959802,27069977.698475868,35066240.69114425,30814513.523553908,272528.9449877211,,,,,,,,,,,,,12162049.334344354,41711981.81920771,24957240.733032923,29830382.335621294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158013162.45080066,141856943.57611483,5237.605811578771,212347714.78848705,0.0,0.0,0.0,0.0,,,,
Afar,Cattle,Pastoral,Oxen,Oxen,Male,2021,-1622730.98994584,-1622730.98994584,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30984.399964730022,-1622730.98994584,272505.6261126199,336861.8375917,-70557.01129216002,-136452.46442016005,-83466.97115450003,,,,,,,,,,,,,326838.7402967899,-1622730.98994584,148105.26621694,461870.0003964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.7261298938488,72.7261298938488,0.0,102.85027923478836,0.0,0.0,0.0,0.0,,,,,-46460.42618042291,-46460.42618042291,0.0,0.0,0.0,0.0,0.0,0.0,,,,,887.1146457578182,-46460.42618042291,7802.1111349934,9644.69442895963,-2020.1184515247817,-3906.771787566108,-2389.7436333280143,,,,,,,,,,,,,9357.723036378467,-46460.42618042291,4240.403265012943,13223.804309724215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0822225065374416,2.0822225065374416,0.0,2.9447073086237503,0.0,0.0,0.0,0.0,,,,
Amhara,Cattle,Crop livestock mixed,Adult Combined,Adult,Overall,2021,154976731298.7427,-2848043508.0857964,89477105.11927705,157735297701.70923,0.0,0.0,0.0,0.0,,,,,-127700435.14309883,-13619247018.475601,-7058679976.594704,-12668479642.542198,4166731352.9182014,-2428393977.968399,-29360251332.41259,,,,,,,,,,,,,22241729366.557343,15151087196.2653,26062700777.38835,30932089258.8897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17661300389.548843,3554890753.0796943,561784.0629129937,18015514981.032623,0.0,0.0,0.0,0.0,,,,,4437140246.165379,-81542360.37019862,2561819.835196997,4516120786.700379,0.0,0.0,0.0,0.0,,,,,-3656192.3553156806,-389932789.01757413,-202097132.55969378,-362711359.3671904,119297724.41356465,-69527370.74069802,-840613631.0453689,,,,,,,,,,,,,636803161.9303524,433790919.5033792,746201430.2017592,885616937.4486786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505660856.96452683,101780110.46577692,16084.444769972833,515802378.25279045,0.0,0.0,0.0,0.0,,,,
Amhara,Cattle,Crop livestock mixed,Adult Female,Adult,Female,2021,145132494290.2476,-3351933463.654896,79816151.2134206,148404611602.6891,0.0,0.0,0.0,0.0,,,,,4163339197.2651024,-17693277179.3074,-3364541608.964901,-8233913380.034199,7113873065.596401,1138023663.2490997,-22534608860.774097,,,,,,,,,,,,,23460483895.28664,17094219300.0403,26223674922.94715,30691014415.333603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16980162044.631601,2760604259.4832444,557088.734620989,17203105511.7898,0.0,0.0,0.0,0.0,,,,,4155289804.120736,-95969238.41025878,2285216.9733816246,4248973825.557614,0.0,0.0,0.0,0.0,,,,,119200603.57327148,-506576384.73177177,-96330222.33678569,-235745251.1471685,203677366.40813866,32582766.167375617,-645188597.4739672,,,,,,,,,,,,,671697334.2638539,489424752.97645617,750810282.4718086,878714721.3436118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486159178.627972,79038886.42402957,15950.012781642581,492542275.1254738,0.0,0.0,0.0,0.0,,,,
Amhara,Cattle,Crop livestock mixed,Adult Male,Adult,Male,2021,9844237008.495098,503889955.5690994,9660953.90585644,9330686099.020142,0.0,0.0,0.0,0.0,,,,,-4291039632.408201,4074030160.8317986,-3694138367.629801,-4434566262.507999,-2947141712.6782,-3566417641.2175007,-6825642471.638491,,,,,,,,,,,,,-1218754528.7292995,-1943132103.7749996,-160974145.55879974,241074843.55609894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4857533158.70623,2239712568.3565927,72480.860241969,5349013066.168234,0.0,0.0,0.0,0.0,,,,,281850442.04464155,14426878.04006016,276602.8618153723,267146961.142766,0.0,0.0,0.0,0.0,,,,,-122856795.92858717,116643595.71419762,-105766910.22290803,-126966108.22002192,-84379641.99457401,-102110136.9080737,-195425033.57140157,,,,,,,,,,,,,-34894172.33350156,-55633833.47307699,-4608852.270049321,6902216.10506678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139076077.38887128,64125231.533890836,2075.2001888359473,153147643.22527748,0.0,0.0,0.0,0.0,,,,
Amhara,Cattle,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,2021,21925053999.53983,-112428835.32086825,44843939.9828018,21992638894.877895,0.0,0.0,0.0,0.0,,,,,-22950538740.95995,-30275015738.74197,-18484935628.954082,-22369632793.24336,-13761654619.653711,-21469929985.88377,-33207530731.847775,,,,,,,,,,,,,-6010988576.370981,-8999194816.70523,-1412231008.811639,921432932.460351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205636133.3427694,894123431.5023113,228027.76241854316,1501004746.421487,0.0,0.0,0.0,0.0,,,,,627736426.5295781,-3218951.037688916,1283927.2658987157,629671450.3013682,0.0,0.0,0.0,0.0,,,,,-657097089.7714194,-866804259.3356211,-529242365.2225649,-640465166.1384357,-394010062.3814652,-614705766.629436,-950765123.5850449,,,,,,,,,,,,,-172100670.26153874,-257656031.1322658,-40433599.24788718,26381554.924401592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34518579.43225191,25599656.346543327,6528.665002747825,42975280.96133017,0.0,0.0,0.0,0.0,,,,
