species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_ppr_total_mean,ahle_dueto_bruc_total_mean,ahle_dueto_fmd_total_mean,ahle_total_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_productionloss_mean,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
All Poultry,National,Village,Adult Combined,Adult,Overall,2018,40915907748.0636,0.0,0.0,0.0,10587910274.142273,0.0,0.0,0.0,4947786591.284643,0.0,0.0,0.0,1134296.1736253612,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35968121156.77895,0.0,0.0,0.0,10587910334.901562,0.0,0.0,0.0,,,,,,,,18875470373.464565,1231428681.1633463,5791832839.737729,,,1245899979.4488344,5739268847.954492,6532683900.904712,1491681471.169502,0.0,0.0,0.0,180382691.9095912,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1311298779.2599106,0.0,0.0,0.0,,,,,,,,688147739.238133,44894503.08834939,211154296.86529905,,,45422086.82544126,209237958.284311,238163689.09591264,386006090.1396155,0.0,0.0,0.0,41353.31899352746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386006092.3547321,0.0,0.0,0.0
All Poultry,National,Village,Adult Combined,Adult,Overall,2019,42961703135.46678,0.0,0.0,0.0,11117305787.849386,0.0,0.0,0.0,5195175920.848877,0.0,0.0,0.0,1191010.9814454024,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37766527214.617905,0.0,0.0,0.0,11117305851.646639,0.0,0.0,0.0,,,,,,,,19819243892.137794,1293000115.2215157,6081424481.724615,,,1308194978.421278,6026232290.352217,6859318095.949949,1477883474.590142,0.0,0.0,0.0,178714158.90569672,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1299169315.6844454,0.0,0.0,0.0,,,,,,,,681782398.9589795,44479230.651158534,209201127.69200337,,,45001934.25885252,207302515.16962537,235960684.0770887,382435548.56334805,0.0,0.0,0.0,40970.80234420325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382435550.75797486,0.0,0.0,0.0
All Poultry,National,Village,Adult Combined,Adult,Overall,2020,45109788292.24013,0.0,0.0,0.0,11673171077.241856,0.0,0.0,0.0,5454934716.891325,0.0,0.0,0.0,1250561.5296974564,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39654853575.3488,0.0,0.0,0.0,11673171144.228971,0.0,0.0,0.0,,,,,,,,20810206086.744686,1357650120.9825897,6385495705.810848,,,1373604727.3423443,6327543904.869827,7202284000.747448,1291538771.3376188,0.0,0.0,0.0,156180286.9997659,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1135358484.337853,0.0,0.0,0.0,,,,,,,,595817205.4906392,38870893.33695358,182823187.39419287,,,39327689.821156934,181163968.8383602,206208660.72098374,334214670.5066279,0.0,0.0,0.0,35804.83887629743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334214672.42453665,0.0,0.0,0.0
All Poultry,National,Village,Adult Combined,Adult,Overall,2021,47365277706.85213,0.0,0.0,0.0,12256829631.103949,0.0,0.0,0.0,5727681452.735888,0.0,0.0,0.0,1313089.6054011711,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41637596254.11624,0.0,0.0,0.0,12256829701.44042,0.0,0.0,0.0,,,,,,,,21850716391.081917,1425532627.031721,6704770491.101393,,,1442284963.7094593,6643921100.113321,7562398200.784822,1356115709.9044995,0.0,0.0,0.0,163989301.3497541,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1192126408.5547454,0.0,0.0,0.0,,,,,,,,625608065.7651712,40814438.003801316,191964346.76390257,,,41294074.31221472,190222167.28027827,216519093.757033,350925404.0319593,0.0,0.0,0.0,37595.08079774696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350925406.0457635,0.0,0.0,0.0
All Poultry,National,Village,Adult Female,Adult,Female,2017,20512713188.161316,0.0,0.0,0.0,5914341248.953727,0.0,0.0,0.0,1196802819.3050122,0.0,0.0,0.0,691492.685986919,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19315910368.856304,0.0,0.0,0.0,5914341289.377682,0.0,0.0,0.0,,,,,,,,9530082841.454716,646049887.8315268,2779155704.40769,,,597852716.0326824,2764532306.2843075,3333065657.8315907,859491469.3667293,0.0,0.0,0.0,50146550.78882389,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,809344918.5779053,0.0,0.0,0.0,,,,,,,,399314553.3432372,27069767.04071502,116447814.48798698,,,25050284.896704085,115835087.84256913,139656878.80815354,247813431.7859658,0.0,0.0,0.0,28973.8397492076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247813433.47974682,0.0,0.0,0.0
All Poultry,National,Village,Adult Female,Adult,Female,2018,21538348847.569386,0.0,0.0,0.0,6210058311.401414,0.0,0.0,0.0,1256642960.270263,0.0,0.0,0.0,726067.3200187762,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20281705887.29912,0.0,0.0,0.0,6210058353.846567,0.0,0.0,0.0,,,,,,,,10006586983.527454,678352382.2231035,2918113489.6280746,,,627745351.8343153,2902758921.598521,3499718940.7231693,785228965.0600448,0.0,0.0,0.0,45813746.361265995,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,739415218.6987787,0.0,0.0,0.0,,,,,,,,364812641.6963154,24730862.277735587,106386392.55055957,,,22885869.1272307,105826607.22773288,127590127.78898384,226401647.3748663,0.0,0.0,0.0,26470.417686015116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226401648.92229986,0.0,0.0,0.0
All Poultry,National,Village,Adult Female,Adult,Female,2019,22615266289.947853,0.0,0.0,0.0,6520561226.971483,0.0,0.0,0.0,1319475108.283776,0.0,0.0,0.0,762370.6857649637,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21295791181.664078,0.0,0.0,0.0,6520561271.538894,0.0,0.0,0.0,,,,,,,,10506916332.703829,712270001.3342581,3064019164.109478,,,659132619.4260311,3047896867.6784477,3674704887.759328,777965627.1535825,0.0,0.0,0.0,45389970.95894447,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,732575656.194638,0.0,0.0,0.0,,,,,,,,361438138.7078949,24502102.747160126,105402322.48675954,,,22674175.7127609,104847715.1567677,126409923.98487528,224307440.7922835,0.0,0.0,0.0,26225.56732565515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224307442.32540333,0.0,0.0,0.0
All Poultry,National,Village,Adult Female,Adult,Female,2020,23746029604.445244,0.0,0.0,0.0,6846589288.320058,0.0,0.0,0.0,1385448863.697965,0.0,0.0,0.0,800489.2198105915,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22360580740.74728,0.0,0.0,0.0,6846589335.115839,0.0,0.0,0.0,,,,,,,,11032262149.33902,747883501.4009714,3217220122.314953,,,692089250.3973341,3200291711.0623713,3858440132.147296,679872796.1387409,0.0,0.0,0.0,39666799.40015101,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,640205996.7385899,0.0,0.0,0.0,,,,,,,,315864800.985619,21412659.537336964,92112259.47190042,,,19815213.813980814,91627581.9706846,110471035.58254826,196024762.0761128,0.0,0.0,0.0,22918.814354112754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196024763.41592324,0.0,0.0,0.0
All Poultry,National,Village,Adult Female,Adult,Female,2021,24933331084.66751,0.0,0.0,0.0,7188918752.736062,0.0,0.0,0.0,1454721306.8828633,0.0,0.0,0.0,840513.6805700543,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23478609777.78465,0.0,0.0,0.0,7188918801.871633,0.0,0.0,0.0,,,,,,,,11583875256.80597,785277676.4710197,3378081128.4307003,,,726693712.9172001,3360306296.61549,4051362138.7546597,713866435.9456781,0.0,0.0,0.0,41650139.37015856,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,672216296.5755196,0.0,0.0,0.0,,,,,,,,331658041.03489995,22483292.514203805,96717872.44549543,,,20805974.504679833,96208961.06921883,115994587.36167565,205826000.17991847,0.0,0.0,0.0,24064.755065202717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205826001.58671945,0.0,0.0,0.0
All Poultry,National,Village,Adult Male,Adult,Male,2017,18454818000.47068,0.0,0.0,0.0,8167132833.691271,0.0,0.0,0.0,1024929634.8312522,0.0,0.0,0.0,829968.196587741,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17429888365.639427,0.0,0.0,0.0,8167132875.863182,0.0,0.0,0.0,,,,,,,,8446555609.463914,526739332.3240423,2736875571.5330048,,,588718692.9662104,2701438025.1009235,2888538057.315755,773264779.486828,0.0,0.0,0.0,42944990.736136764,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,730319788.7506912,0.0,0.0,0.0,,,,,,,,353914298.1853716,22070603.65733227,114676258.80950868,,,24667565.417587955,113191410.43405147,121030981.92963003,342206364.18754405,0.0,0.0,0.0,34776.02296046114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342206365.9545652,0.0,0.0,0.0
All Poultry,National,Village,Adult Male,Adult,Male,2018,19377558900.49422,0.0,0.0,0.0,8575489475.375834,0.0,0.0,0.0,1076176116.5728147,0.0,0.0,0.0,871466.6060958533,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18301382783.921406,0.0,0.0,0.0,8575489519.656342,0.0,0.0,0.0,,,,,,,,8868883389.93711,553076298.9402442,2873719350.109656,,,618154627.6145205,2836509926.355969,3032964960.181544,706452506.1094574,0.0,0.0,0.0,39234421.55289323,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,667218084.5565642,0.0,0.0,0.0,,,,,,,,323335097.5418175,20163640.810613852,104767904.31473953,,,22536217.698210612,103411351.05657807,110573561.30692884,312638762.2973512,0.0,0.0,0.0,31771.275784970876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312638763.91169673,0.0,0.0,0.0
All Poultry,National,Village,Adult Male,Adult,Male,2019,20346436845.51893,0.0,0.0,0.0,9004263949.144627,0.0,0.0,0.0,1129984922.4014556,0.0,0.0,0.0,915039.9360946695,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19216451923.117474,0.0,0.0,0.0,9004263995.639158,0.0,0.0,0.0,,,,,,,,9312327559.433968,580730113.8872557,3017405317.615138,,,649062358.9952469,2978335422.673768,3184613208.1906214,699917847.4365597,0.0,0.0,0.0,38871504.653512865,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,661046342.7830468,0.0,0.0,0.0,,,,,,,,320344260.2510846,19977127.903998338,103798805.20524387,,,22327758.54609162,102454800.01285763,109550760.09221344,309746865.6986946,0.0,0.0,0.0,31477.392688092244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309746867.29810745,0.0,0.0,0.0
All Poultry,National,Village,Adult Male,Adult,Male,2020,21363758687.794884,0.0,0.0,0.0,9454477146.601858,0.0,0.0,0.0,1186484168.5215285,0.0,0.0,0.0,960791.9326079969,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20177274519.273354,0.0,0.0,0.0,9454477195.421118,0.0,0.0,0.0,,,,,,,,9777943937.405666,609766619.5816193,3168275583.4958954,,,681515476.9450092,3127252193.807457,3343843868.600151,611665975.1988779,0.0,0.0,0.0,33970239.34797397,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,577695735.8509039,0.0,0.0,0.0,,,,,,,,279952404.5050202,17458233.799616642,90710927.92229246,,,19512476.007176094,89536386.86767562,95737625.13843544,270691223.78617525,0.0,0.0,0.0,27508.442826478316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270691225.1839199,0.0,0.0,0.0
All Poultry,National,Village,Adult Male,Adult,Male,2021,22431946622.18462,0.0,0.0,0.0,9927201003.931952,0.0,0.0,0.0,1245808376.947605,0.0,0.0,0.0,1008831.5289608672,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21186138245.237015,0.0,0.0,0.0,9927201055.192173,0.0,0.0,0.0,,,,,,,,10266841134.275948,640254950.5607004,3326689362.6706905,,,715591250.7922602,3283614803.4978304,3511036062.03016,642249273.9588217,0.0,0.0,0.0,35668751.31537267,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,606580522.643449,0.0,0.0,0.0,,,,,,,,293950024.73027116,18331145.48959748,95246474.31840709,,,20488099.80753491,94013206.2110594,100524506.39535725,284225784.975484,0.0,0.0,0.0,28883.864959856284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284225786.4431159,0.0,0.0,0.0
All Poultry,National,Village,Juvenile Combined,Juvenile,Overall,2017,37093590315.57943,0.0,0.0,0.0,14206840330.174212,0.0,0.0,0.0,815497760.6445132,0.0,0.0,0.0,1201961.546030264,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36278092554.93491,0.0,0.0,0.0,14206840381.019844,0.0,0.0,0.0,,,,,,,,6360825169.531617,2651600885.69746,2717245988.320695,,,547190057.2722385,2814301813.814087,1522804909.3351524,1554237323.5552752,0.0,0.0,0.0,34169705.495914325,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1520067618.0593607,0.0,0.0,0.0,,,,,,,,266521299.31309456,111103212.94491391,113853770.86442584,,,22927497.79289131,117920451.52722867,63806178.00665785,595272695.4466066,0.0,0.0,0.0,50362.7036483933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595272697.5770603,0.0,0.0,0.0
All Poultry,National,Village,Juvenile Combined,Juvenile,Overall,2018,38948269831.3584,0.0,0.0,0.0,14917182346.682924,0.0,0.0,0.0,856272648.6767391,0.0,0.0,0.0,1262059.6232531588,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38091997182.681656,0.0,0.0,0.0,14917182400.070837,0.0,0.0,0.0,,,,,,,,6678866428.008199,2784180929.982333,2853108287.7367315,,,574549560.1358504,2955016904.504792,1598945154.8019109,1419946804.0470643,0.0,0.0,0.0,31217345.883295808,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1388729458.1637685,0.0,0.0,0.0,,,,,,,,243493102.00865254,101503579.76194896,104016481.66435814,,,20946496.85888483,107731789.56664033,58293142.98781848,543839443.7101741,0.0,0.0,0.0,46011.22299692826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543839445.6565505,0.0,0.0,0.0
All Poultry,National,Village,Juvenile Combined,Juvenile,Overall,2019,40895683322.92633,0.0,0.0,0.0,15663041464.01707,0.0,0.0,0.0,899086281.1105762,0.0,0.0,0.0,1325162.6043409414,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39996597041.81576,0.0,0.0,0.0,15663041520.07438,0.0,0.0,0.0,,,,,,,,7012809749.408609,2923389976.481451,2995763702.1235676,,,603277038.142643,3102767749.730032,1678892412.5420065,1406812350.396076,0.0,0.0,0.0,30928586.627355795,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1375883763.7687204,0.0,0.0,0.0,,,,,,,,241240800.12413624,100564675.52976723,103054333.18565065,,,20752742.563752457,106735274.63187788,57753933.64380521,538808949.647557,0.0,0.0,0.0,45585.62094070095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538808951.5759296,0.0,0.0,0.0
All Poultry,National,Village,Juvenile Combined,Juvenile,Overall,2020,42940467489.07264,0.0,0.0,0.0,16446193537.217924,0.0,0.0,0.0,944040595.166105,0.0,0.0,0.0,1391420.734486679,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41996426893.90653,0.0,0.0,0.0,16446193596.0781,0.0,0.0,0.0,,,,,,,,7363450236.87904,3069559475.3055234,3145551887.2297463,,,633440890.0497751,3257906137.216533,1762837033.1691065,1229428927.0925276,0.0,0.0,0.0,27028835.127195798,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1202400091.9653318,0.0,0.0,0.0,,,,,,,,210823012.73802283,87884586.10358441,90060325.56154318,,,18136052.0592518,93277141.14583305,50471803.616939954,470871121.2881712,0.0,0.0,0.0,39837.780088667554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470871122.97339743,0.0,0.0,0.0
All Poultry,National,Village,Juvenile Combined,Juvenile,Overall,2021,45087490863.52627,0.0,0.0,0.0,17268503214.07882,0.0,0.0,0.0,991242624.9244102,0.0,0.0,0.0,1460991.771143099,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44096248238.60186,0.0,0.0,0.0,17268503275.882004,0.0,0.0,0.0,,,,,,,,7731622748.722992,3223037449.0708,3302829481.5912333,,,665112934.552264,3420801444.07736,1850978884.827562,1290900373.4471538,0.0,0.0,0.0,28380276.883555587,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1262520096.5635984,0.0,0.0,0.0,,,,,,,,221364163.37492397,92278815.40876365,94563341.83962032,,,19042854.66221439,97940998.2031247,52995393.797786966,494414677.3525797,0.0,0.0,0.0,41829.66909115649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494414679.1220673,0.0,0.0,0.0
All Poultry,National,Village,Juvenile Female,Juvenile,Female,2017,14885091921.936523,0.0,0.0,0.0,8135106056.96379,0.0,0.0,0.0,412243115.8107875,0.0,0.0,0.0,842427.7723270097,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14472848806.125736,0.0,0.0,0.0,8135106100.582432,0.0,0.0,0.0,,,,,,,,3235906906.234565,854723455.8768182,1365204298.264192,,,280457577.3421179,1451617169.2633333,766148592.8463514,623691727.6758758,0.0,0.0,0.0,17273163.140067887,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,606418564.535808,0.0,0.0,0.0,,,,,,,,135585885.49751922,35813278.928784385,57202644.893317625,,,11751292.626853958,60823381.2038177,32101954.226065394,340864428.52373976,0.0,0.0,0.0,35298.08452109421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340864430.3513795,0.0,0.0,0.0
All Poultry,National,Village,Juvenile Female,Juvenile,Female,2018,15629346518.033348,0.0,0.0,0.0,8541861359.81198,0.0,0.0,0.0,432855271.6013268,0.0,0.0,0.0,884549.1608324827,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15196491246.432022,0.0,0.0,0.0,8541861405.611554,0.0,0.0,0.0,,,,,,,,3397702251.5462937,897459628.6706592,1433464513.177402,,,294480456.20922387,1524198027.7265005,804456022.4886695,569802990.8316352,0.0,0.0,0.0,15780712.780991627,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,554022278.0506437,0.0,0.0,0.0,,,,,,,,123870879.86389275,32718909.90305698,52260173.892559856,,,10735947.564786224,55568068.30126656,29328254.196532052,311412773.68661773,0.0,0.0,0.0,32248.22975153941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311412775.3563442,0.0,0.0,0.0
All Poultry,National,Village,Juvenile Female,Juvenile,Female,2019,16410813843.935019,0.0,0.0,0.0,8968954427.80258,0.0,0.0,0.0,454498035.1813933,0.0,0.0,0.0,928776.6187685089,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15956315808.753626,0.0,0.0,0.0,8968954475.892132,0.0,0.0,0.0,,,,,,,,3567587364.1236086,942332610.1041924,1505137738.8362722,,,309204479.01968515,1600407929.1128254,844678823.6131028,564532334.9507656,0.0,0.0,0.0,15634741.791085005,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,548897593.1596806,0.0,0.0,0.0,,,,,,,,122725078.96089952,32416261.23734096,51776769.28202934,,,10636640.460261445,55054065.79392067,29056968.966472115,308532217.4357392,0.0,0.0,0.0,31949.934855597618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308532219.0900208,0.0,0.0,0.0
All Poultry,National,Village,Juvenile Female,Juvenile,Female,2020,17231354536.13177,0.0,0.0,0.0,9417402149.192709,0.0,0.0,0.0,477222936.94046295,0.0,0.0,0.0,975215.449606365,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16754131599.191309,0.0,0.0,0.0,9417402199.686739,0.0,0.0,0.0,,,,,,,,3745966732.329789,989449240.6094017,1580394625.7780857,,,324664702.9706695,1680428325.5684667,886912764.7937579,493351073.2061421,0.0,0.0,0.0,13663374.379796004,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,479687698.82634616,0.0,0.0,0.0,,,,,,,,107250808.61833847,28328930.480426032,45248293.34118435,,,9295478.153320512,48112359.13733994,25393207.680436593,269629729.18790877,0.0,0.0,0.0,27921.402676827343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269629730.6336038,0.0,0.0,0.0
All Poultry,National,Village,Juvenile Female,Juvenile,Female,2021,18092922262.93836,0.0,0.0,0.0,9888272256.652344,0.0,0.0,0.0,501084083.787486,0.0,0.0,0.0,1023976.221990903,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17591838179.15087,0.0,0.0,0.0,9888272309.671076,0.0,0.0,0.0,,,,,,,,3933265068.946278,1038921702.639872,1659414357.0669904,,,340897938.119203,1764449741.84689,931258403.033446,518018626.8664492,0.0,0.0,0.0,14346543.0987858,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,503672083.76766336,0.0,0.0,0.0,,,,,,,,112613349.04925537,29745377.004447337,47510708.008243576,,,9760252.060986536,50517977.09420694,26662868.064458426,283111215.6473042,0.0,0.0,0.0,29317.472807926424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283111217.165284,0.0,0.0,0.0
All Poultry,National,Village,Juvenile Male,Juvenile,Male,2017,22208498393.642906,0.0,0.0,0.0,11647075238.402796,0.0,0.0,0.0,402902113.17669475,0.0,0.0,0.0,857337.1614954821,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21805596280.466213,0.0,0.0,0.0,11647075269.956942,0.0,0.0,0.0,,,,,,,,3124918263.2970524,1796877429.8206418,1352041690.0565035,,,266732479.93012047,1362684644.5507538,756656316.4888012,930545595.8793994,0.0,0.0,0.0,16881771.128407117,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,913663824.7509924,0.0,0.0,0.0,,,,,,,,130935413.81557532,75289934.01612952,56651125.97110824,,,11176205.166037343,57097070.32341098,31704223.780592464,488017441.6057819,0.0,0.0,0.0,35922.794313807855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488017442.9279141,0.0,0.0,0.0
All Poultry,National,Village,Juvenile Male,Juvenile,Male,2018,23318923313.32505,0.0,0.0,0.0,12229429000.322939,0.0,0.0,0.0,423047218.8355295,0.0,0.0,0.0,900204.0194589063,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895876094.48952,0.0,0.0,0.0,12229429033.454792,0.0,0.0,0.0,,,,,,,,3281164176.461906,1886721301.311674,1419643774.559329,,,280069103.92662644,1430818876.7782917,794489132.3132412,850143813.2154291,0.0,0.0,0.0,15423138.150872732,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,834720675.0645564,0.0,0.0,0.0,,,,,,,,119622222.14475982,68784669.85889198,51756307.77179826,,,10210549.2940986,52163721.26537377,28964888.791286428,445851348.45573705,0.0,0.0,0.0,32818.96284368055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445851349.6636333,0.0,0.0,0.0
