"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Expenditure","Adult Male",36594635517.3017,1638033568.27981,31562668708.1846,35467031599.5218,36543105409.228,37655281870.4854,42035248055.7842
"Total Expenditure","Oxen",34572358578.8921,1533131262.86298,30666010266.3932,33526303440.3748,34535029308.1122,35548012640.9129,40333719715.1769
"Gross Margin","Overall",24192716715.2518,29184279112.4068,-64219608256.1278,3554677017.7403,23537002805.9273,44195793007.6866,111884767621.973
"Gross Margin","Neonatal Female",-9238363941.18576,796713091.350529,-11556228923.7886,-9798441714.52135,-9203204698.18033,-8620493138.34488,-7582279506.83494
"Gross Margin","Neonatal Male",-8534524868.5778,950861467.628485,-11530643371.4349,-9158217170.23553,-8462933864.13746,-7817053414.84581,-6419660782.98421
"Gross Margin","Neonatal Combined",-17772888809.7636,1265542950.0823,-21891013235.7043,-18657719871.1818,-17702708845.0901,-16833670257.0773,-14548155152.5971
"Gross Margin","Juvenile Female",16068603748.6203,7876795402.72657,1219400071.7551,10248458656.6028,15218404143.9879,21054521114.6856,40621024196.4534
"Gross Margin","Juvenile Male",17427984490.1531,5364156095.00117,4051342201.95451,13096547662.6362,17585555978.627,21149386801.7758,32328154566.0284
"Gross Margin","Juvenile Combined",33496588238.7734,9625190827.40784,9945123148.97745,26588233871.3279,33034463022.8946,39579895694.7148,61405726851.4468
"Gross Margin","Adult Female",-134891917885.719,7827740547.60109,-166815287436.328,-140053906966.871,-135148873181.693,-129458882380.142,-108957929881.867
"Gross Margin","Adult Male",5557202643.08891,19922949515.9755,-47598393940.2717,-7677573195.01016,6753452085.93849,20054576118.89,57651599283.7891
"Gross Margin","Oxen",137803732528.872,16619847413.9863,92623286913.0026,126444024461.284,138235604504.313,149854805437.424,184484330216.009
