"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Expenditure","Adult Female",174841754537.223,4808707525.491,160924574031.788,171409491111.851,174809469157.017,178155014972.201,189174133390.856
"Total Expenditure","Adult Male",40082277106.4598,1981146314.97037,34407204746.563,38696245751.3893,39995867531.2808,41474689094.5547,47199984038.7041
"Total Expenditure","Oxen",34704422717.6422,1552180958.42416,30021323105.6479,33592349176.0436,34627678216.9855,35679535687.4169,39661305370.2769
"Gross Margin","Overall",27614745595.4995,32914502418.5402,-72394796168.379,5722427540.57321,27701314990.6951,50223314829.7304,129030375541.193
"Gross Margin","Neonatal Female",-9243790240.64712,767937472.780921,-11549189698.2142,-9787399646.53503,-9226931224.3669,-8637008577.04824,-7339461127.05955
"Gross Margin","Neonatal Male",-8537559929.34453,941622455.350156,-11366051706.7352,-9183659942.37037,-8470107046.30988,-7815899730.38748,-6419148340.70246
"Gross Margin","Neonatal Combined",-17781350169.9917,1225866855.34335,-22140655565.1296,-18551040422.1697,-17776775609.6259,-16937649927.2875,-14699735138.1852
"Gross Margin","Juvenile Female",16286963357.0056,8019457255.35172,1351421205.76318,9886396193.57087,15713890989.3019,21626057500.8223,41297041745.5844
"Gross Margin","Juvenile Male",17527118094.0469,5609974629.0293,4519554075.0981,13315972827.4137,17401684863.9753,21437619313.6895,31603236416.8948
"Gross Margin","Juvenile Combined",33814081451.0525,9795702280.54494,8564272478.85118,26719166468.9876,33422924777.2847,40575305779.5757,62031757318.7634
"Gross Margin","Adult Female",-134465430138.624,8097980287.44514,-158825214386.2,-140367674551.995,-134420488062.474,-128838062987.135,-109435324123.949
"Gross Margin","Adult Male",9032803599.63199,24029670297.1107,-53107376208.461,-7741808954.27847,10353173076.6133,25914882892.9789,67897431591.6665
"Gross Margin","Oxen",137014640853.431,17248026108.1907,87701509223.1093,124416628311.768,137930769685.869,149450817317.758,183183245712.949
