"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Expenditure","Adult Male",35930593076.4879,1634501347.64344,30945665914.9058,34789794774.7004,35866006268.4098,37036177650.8207,43731128664.9504
"Total Expenditure","Oxen",34499946718.8451,1537471281.63608,29245601382.2263,33416028870.5699,34439953249.9475,35567584636.8752,39088188058.3112
"Gross Margin","Overall",15651164670.2617,29601950263.8449,-75925353139.6428,-4892919027.78624,16174576120.3797,35961769541.7504,107447256189.015
"Gross Margin","Neonatal Female",-8309318947.0462,474330274.657764,-9941431962.39957,-8637163309.24511,-8287112301.62226,-7964393121.10818,-7233150469.72511
"Gross Margin","Neonatal Male",-5546577118.60473,239418112.120876,-6477520984.12329,-5699519606.5065,-5540089273.09247,-5382615594.26366,-4841208434.22331
"Gross Margin","Neonatal Combined",-13855896065.6509,515288547.5272,-15402404552.6707,-14212773013.4794,-13836666982.3636,-13488203492.6278,-12453806399.5537
"Gross Margin","Juvenile Female",18082245167.4975,8674292039.27352,552383738.392748,11340460082.892,17400001115.1945,23515999957.2065,43152774143.1318
"Gross Margin","Juvenile Male",19417859062.5469,5967670534.9579,5640454069.47199,14571336563.5336,19475206209.1107,23444313532.3466,35808136149.7073
"Gross Margin","Juvenile Combined",37500104230.0444,10360016025.6985,11507477761.97,30041149003.2478,36649347028.0573,44285146682.4566,73879803459.5789
"Gross Margin","Adult Female",-134410844674.269,7919929824.31757,-157665981345.702,-139768264688.111,-134568395141.367,-128860021124.535,-109358686369.125
"Gross Margin","Adult Male",-10478976445.5092,21539463498.1293,-74479631991.6413,-25719882694.4392,-9481680799.97198,4909381767.59465,49039558103.104
"Gross Margin","Oxen",136896777625.646,16406237827.3873,93763896323.6733,124703508557.392,137135537451.687,149005860437.784,184791243105.645
