"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Expenditure","Juvenile Female",9296530074.56127,405896086.450474,8146305680.2315,9017228043.95877,9260456174.20655,9553092521.19581,10957629088.7117
"Total Expenditure","Juvenile Male",9587662514.32657,431868158.237151,8336780562.92208,9293626147.68124,9566733202.32708,9854162691.62079,11567743941.248
"Total Expenditure","Juvenile Combined",18884192588.8878,590048224.87855,17362981376.8721,18478250438.8076,18857684312.4827,19271754733.0532,21098531315.188
"Total Expenditure","Adult Female",175032688666.793,5121129641.84854,159169884159.82,171722610415.616,174981270937.459,178457862061.268,192661850487.208
"Total Expenditure","Adult Male",35919166980.8761,1682703253.63433,31236722729.8992,34758073103.0627,35836938818.2088,37045109003.6338,41430955149.8025
"Total Expenditure","Oxen",34705581790.1271,1554823002.82888,30382530219.2436,33604469348.5779,34658406762.823,35679783381.4562,40108881854.1871
"Gross Margin","Overall",6831325416.21452,31099717451.9041,-91490771433.9631,-14349356357.5241,7926190991.12079,26726454950.4262,115785186211.895
"Gross Margin","Neonatal Female",-9258567306.55731,783848188.384076,-11568650930.3399,-9767482650.74761,-9172002645.11061,-8668975218.77128,-7580110036.2545
"Gross Margin","Neonatal Male",-8598507876.23014,1002739724.15256,-11633502767.3787,-9278542019.14972,-8550276323.91808,-7804248021.34565,-6451777957.205
"Gross Margin","Neonatal Combined",-17857075182.7875,1246640271.21709,-21580214349.0135,-18666742859.3109,-17855982023.7492,-16961302835.8832,-14594124277.6992
"Gross Margin","Juvenile Female",15161023686.8658,7593637604.63915,855812222.595848,9390577926.54488,14336032765.8609,20061799650.4329,41265572353.7837
"Gross Margin","Juvenile Male",17549803943.0896,5355148199.43109,3911079959.00097,13672217864.8694,17504904951.0579,21451426455.6905,31398037898.7051
"Gross Margin","Juvenile Combined",32710827629.9554,9572949746.16112,7814965974.14562,25315308958.4057,32317480216.4006,38912233403.9642,62457189514.4487
"Gross Margin","Adult Female",-134872285290.506,8481266997.3982,-164704112204.4,-140528821826.38,-134610175953.026,-129378815159.041,-110592363043.093
"Gross Margin","Adult Male",-9358960201.50843,20248035785.1919,-68259829463.7532,-24312128520.1095,-9148257971.28792,5737740247.23576,46421005698.2214
"Gross Margin","Oxen",136208818461.061,20890435694.3002,77386899076.3801,122171895549.743,135765710947.289,150943570372.141,199711548630.201
