"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Expenditure","Adult Male",36103357534.1898,1612243552.99197,31582440339.2864,34937694246.6911,36062460547.7384,37172265544.0633,41584881989.6588
"Total Expenditure","Oxen",34513659039.4124,1529286441.3827,28902618651.3165,33542602227.6379,34483177964.1471,35561400247.9392,39937055896.1637
"Gross Margin","Overall",411834487186.231,60588321841.8178,198399626956.12,369882342362.401,410202951977.934,452457589910.857,634612958115.727
"Gross Margin","Neonatal Female",1430126078.46983,2171637639.75784,-3180757889.35816,-178308217.295019,1177495121.74213,2778139248.85556,10915221465.9194
"Gross Margin","Neonatal Male",10910231173.1815,5826574861.05579,-1445475999.73735,6579067785.09453,10480247154.873,14674323290.0206,32427293735.8706
"Gross Margin","Neonatal Combined",12340357251.6513,6378887685.8553,-2000842980.15408,7509040404.40456,11733556243.5221,16485491382.2479,35116710094.5081
"Gross Margin","Juvenile Female",25619872607.8631,11682691706.9894,3994496928.43094,16755104186.1061,24327444816.66,33124006757.1249,63714988445.9843
"Gross Margin","Juvenile Male",30640912335.9178,8885575399.53115,9601957442.81464,24142229127.3385,30405867117.5105,37032160910.6676,53156836958.2908
"Gross Margin","Juvenile Combined",56260784943.7809,14533024887.1894,18168391506.506,45699856103.507,55642087774.5149,66428547934.5982,99822488694.8923
"Gross Margin","Adult Female",212098856834.428,52042728533.8546,22008758294.7694,173855057150.684,210007765355.918,245270665087.377,398694641880.905
"Gross Margin","Adult Male",-7304367154.10926,19996485175.2408,-67289712058.2516,-21047603480.9745,-6226781403.72362,7333629828.72064,49374464017.0781
"Gross Margin","Oxen",138438855310.479,17250566769.7247,91369851357.7961,126461758461.485,138764985588.326,149946957915.993,184436978720.607
