"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Expenditure","Oxen",305990079.261689,14895436.4003229,260858252.221989,295181623.387605,305877910.605398,316032152.416541,353737495.065985
"Gross Margin","Overall",764239220.213547,301091980.02364,-213707405.59968,556536107.322568,760334213.138626,977614245.684069,1645485567.95094
"Gross Margin","Neonatal Female",-128019905.335372,12099344.7042356,-164422331.379458,-136228622.535539,-127106222.591953,-118628844.267456,-101989417.074111
"Gross Margin","Neonatal Male",-17881280.7310025,13748277.2338464,-47343628.8951428,-28230623.5152394,-18820851.7231629,-7878765.28799842,26998383.018446
"Gross Margin","Neonatal Combined",-145901186.066375,18773142.4476217,-197379432.795838,-158840107.228139,-146415507.079576,-133183658.677059,-93115211.4229066
"Gross Margin","Juvenile Female",33649186.0905057,71248034.2142152,-103307055.604462,-21618154.6440569,28191126.3308945,83650947.5671391,273988326.26685
"Gross Margin","Juvenile Male",96208576.4451424,37460639.9830172,-11223506.0199478,69255408.8966872,93833681.42141,123139099.614694,204094419.106735
"Gross Margin","Juvenile Combined",129857762.535648,81019547.2321364,-108403605.585941,73024689.4843915,125268548.580043,185018892.94257,422176756.98089
"Gross Margin","Adult Female",-1441054882.43557,128475118.689089,-1866089896.51806,-1533539480.05646,-1441144693.27569,-1349096188.32025,-1048393005.26509
"Gross Margin","Adult Male",742767926.719273,172505956.122362,210883464.83023,612375778.862138,752758455.659105,875315666.864434,1150223023.90238
"Gross Margin","Oxen",1478569599.46057,188935686.184473,906159425.589786,1345482810.92191,1476902836.63486,1613333412.99136,2014955278.61908
