"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Total Expenditure","Adult Female",46767630679.616,566185133.817623,45144410526.6301,46375365921.9356,46745079080.2587,47123442473.2898,48703477387.5726
"Total Expenditure","Adult Male",1800893032.09862,76125371.7326118,1556532930.64327,1747104336.19288,1798755173.56993,1849574038.80276,2088082095.94388
"Total Expenditure","Oxen",17790939701.3217,628513562.679666,16050354265.0006,17344277805.0452,17758158422.4826,18216519241.8138,19887108331.5323
"Gross Margin","Overall",22222778764.9456,3859925539.48789,9291333254.11287,19653253859.8437,22147490999.229,24978304452.3279,35366283530.9577
"Gross Margin","Neonatal Female",-2062466438.40641,103229764.666096,-2478648157.64471,-2125789836.24818,-2048688617.61224,-1984861427.23544,-1841909448.18982
"Gross Margin","Neonatal Male",-1701076325.67219,66451546.9153746,-1932837147.44774,-1742345386.89778,-1698757422.57386,-1657197785.40463,-1472001197.02455
"Gross Margin","Neonatal Combined",-3763542764.0786,122025155.871912,-4211856788.87427,-3844091922.81899,-3759678150.92016,-3675661805.45041,-3438643498.87714
"Gross Margin","Juvenile Female",335009337.677043,323934975.633367,-788120650.918897,111961070.697659,336391709.422098,561222670.264923,1279895428.10298
"Gross Margin","Juvenile Male",1530222220.39954,374039747.575637,552385411.166139,1260000623.25806,1513219936.89613,1767551851.09799,2926904821.09197
"Gross Margin","Juvenile Combined",1865231558.07658,490816299.30079,404754295.629545,1514563478.60869,1854255151.25303,2193094338.66647,3637650711.67274
"Gross Margin","Adult Female",-32154661420.7256,1903595763.92789,-38206562945.8165,-33434172904.5599,-32165351789.5607,-30852046633.1075,-26738667208.6097
"Gross Margin","Adult Male",16724946912.9285,1477599219.43673,12782819869.7984,15639089588.2073,16717208781.2023,17820347547.0166,20254814014.4769
"Gross Margin","Oxen",39550804478.7448,2973901498.78986,31219990551.1208,37513325639.901,39543449940.4454,41600421042.0141,47826754422.4583
